Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Irritation,0.04171,0.5969,0.03001,0.50438,0.49733
Irritation,0.02658,0.51003,0.00675,0.52885,0.50682
Irritation,0.0728,0.47934,0.11428,0.43553,0.59354
Irritation,0.01656,0.48439,0.04456,0.50944,0.49674
Irritation,0.04853,0.49677,0.03171,0.45123,0.52458
Irritation,0.24249,0.53964,0.01215,0.44259,0.5043
Irritation,0.03634,0.46793,0.0016,0.54793,0.55343
Irritation,0.09067,0.52351,0.06928,0.49504,0.4531
Irritation,0.02629,0.52424,0.0926,0.51025,0.34076
Irritation,0.0082,0.5127,0.03632,0.61247,0.5473
Irritation,0.10917,0.50805,0.00649,0.51297,0.48637
Irritation,0.11815,0.48689,0.08289,0.5333,0.5328
Irritation,0.01404,0.40513,0.05052,0.47052,0.46427
Irritation,0.13931,0.4646,0.03929,0.48127,0.51996
Irritation,0.08661,0.41897,0.05377,0.5092,0.50111
Irritation,0.0806,0.54259,0.06548,0.43314,0.46602
Irritation,0.15165,0.54933,0.04163,0.45823,0.49109
Irritation,0.12318,0.53078,0.01829,0.60723,0.49257
Irritation,0.25422,0.41807,0.03304,0.4996,0.46323
Irritation,0.23569,0.49439,0.00773,0.50246,0.48685
Irritation,0.16002,0.48886,0.04068,0.44452,0.46866
Irritation,0.00124,0.48301,0.04867,0.52989,0.48994
Irritation,0.05213,0.452,0.008,0.46233,0.50011
Irritation,0.07184,0.46384,0.06958,0.46118,0.54457
Irritation,0.10168,0.52815,0.10187,0.48519,0.4509
Irritation,0.0067,0.50482,0.03498,0.42543,0.48158
Irritation,0.14399,0.50752,0.04552,0.57911,0.49626
Irritation,0.0037,0.49121,0.01724,0.46337,0.51368
Irritation,0.01044,0.5663,0.11569,0.52143,0.46884
Irritation,0.0933,0.48971,0.03523,0.40239,0.52412
Irritation,0.09745,0.53592,0.05691,0.5281,0.44698
Irritation,0.02129,0.51048,0.08915,0.53067,0.49175
Irritation,0.04204,0.48994,0.06009,0.47012,0.50046
Irritation,0.05646,0.48161,0.02234,0.50184,0.50735
Irritation,0.01887,0.45085,0.06319,0.56126,0.51798
Irritation,0.09933,0.47221,0.01665,0.52314,0.42059
Irritation,0.01788,0.4784,0.03513,0.5221,0.56118
Irritation,0.07288,0.40402,0.08957,0.52133,0.44468
Irritation,0.09611,0.60504,0.10165,0.51445,0.49264
Irritation,0.0865,0.48266,0.07392,0.447,0.43079
Irritation,0.11952,0.44801,0.01806,0.53889,0.52324
Irritation,0.2841,0.42173,0.01833,0.48062,0.47734
Irritation,0.06434,0.49824,0.12104,0.5272,0.48251
Irritation,0.01902,0.43737,0.10895,0.55708,0.50195
Irritation,0.11061,0.49792,0.01807,0.49141,0.46763
Irritation,0.08573,0.47784,0.04707,0.5329,0.55159
Irritation,0.00247,0.51927,0.06972,0.4758,0.48571
Irritation,0.01421,0.45629,0.02364,0.54079,0.53628
Irritation,0.00319,0.46452,0.09881,0.54607,0.53624
Irritation,0.10656,0.50124,0.03364,0.49757,0.50267
Irritation,0.11402,0.3785,0.02126,0.55034,0.41355
Irritation,0.10681,0.39933,0.04172,0.4715,0.5015
Irritation,0.0633,0.50425,0.01363,0.44415,0.49746
Irritation,0.08739,0.47899,0.04178,0.47757,0.50608
Irritation,0.01647,0.45876,0.01785,0.50921,0.46715
Irritation,0.05661,0.57436,0.02153,0.49784,0.52927
Irritation,0.05424,0.54407,0.03681,0.51451,0.4456
Irritation,0.0619,0.42201,0.07881,0.53058,0.50835
Irritation,0.13536,0.5224,0.05048,0.48919,0.52588
Irritation,0.03819,0.49474,0.04406,0.58121,0.50173
Irritation,0.13761,0.55406,0.03207,0.57051,0.53275
Irritation,0.11906,0.54535,0.03548,0.48925,0.49631
Irritation,0.08356,0.42146,0.02982,0.46913,0.43452
Irritation,0.07859,0.48664,0.05117,0.56568,0.47059
Irritation,0.11271,0.61716,0.06423,0.55028,0.45609
Irritation,0.02943,0.55055,0.03401,0.42465,0.46553
Irritation,0.08352,0.55367,0.04031,0.43492,0.48668
Irritation,0.30123,0.45452,0.0392,0.42735,0.45199
Irritation,0.07628,0.52205,0.0288,0.46378,0.40442
Irritation,0.03289,0.50088,0.00818,0.485,0.50848
Irritation,0.01941,0.43162,0.01703,0.5364,0.41664
Irritation,0.00874,0.53788,0.06616,0.48908,0.48713
Irritation,0.00283,0.48291,0.08364,0.45074,0.48659
Irritation,0.00891,0.51707,0.05783,0.57779,0.39813
Irritation,0.18086,0.39338,0.03292,0.53694,0.50374
Irritation,0.02433,0.53293,0.06072,0.41116,0.66194
Irritation,0.06722,0.52064,0.03157,0.38601,0.53762
Irritation,0.00537,0.4353,0.00835,0.51027,0.49636
Irritation,0.03953,0.44527,0.04085,0.54878,0.48273
Irritation,0.01183,0.38636,0.0511,0.57786,0.62012
Irritation,0.17346,0.43183,0.00443,0.44816,0.56877
Irritation,0.03233,0.53332,0.01717,0.47575,0.4816
Irritation,0.06817,0.49464,0.06761,0.5662,0.44434
Irritation,0.05686,0.46226,0.07945,0.46431,0.534
Irritation,0.09109,0.4534,0.0071,0.49395,0.54758
Irritation,0.10414,0.52537,0.02358,0.53425,0.44838
Irritation,0.00471,0.46433,0.05427,0.56338,0.49356
Irritation,0.02297,0.45459,0.01299,0.456,0.50734
Irritation,0.13396,0.44288,0.05691,0.49198,0.50425
Irritation,0.00394,0.52176,0.02529,0.52178,0.47304
Irritation,0.09482,0.56046,0.09368,0.51178,0.71926
Irritation,0.02492,0.55623,0.04176,0.47108,0.43447
Irritation,0.02271,0.48718,0.07666,0.46631,0.49429
Irritation,0.09105,0.49983,0.0782,0.46232,0.49312
Irritation,0.00514,0.61223,0.0298,0.4868,0.50365
Irritation,0.12294,0.5814,0.01408,0.48762,0.37143
Irritation,0.07071,0.48369,0.01835,0.5583,0.5462
Irritation,0.03631,0.59799,0.00924,0.52533,0.55371
Irritation,0.06827,0.50143,0.04418,0.54328,0.56327
Irritation,0.03919,0.52217,0.04142,0.44706,0.39443
Irritation,0.21932,0.5757,0.09364,0.47077,0.56403
Irritation,0.03417,0.5194,0.04324,0.50547,0.5092
Irritation,0.03019,0.52582,0.00792,0.47238,0.50394
Irritation,0.05484,0.56921,0.09834,0.55349,0.4652
Irritation,0.12991,0.48272,0.12507,0.54305,0.45383
Irritation,0.10679,0.47391,0.02324,0.54681,0.4569
Irritation,0.03555,0.51879,0.06977,0.42669,0.49064
Irritation,0.11461,0.5281,0.07479,0.45032,0.49446
Irritation,0.23026,0.5156,0.00024,0.40607,0.59723
Irritation,0.03267,0.47954,0.01229,0.59209,0.44263
Irritation,0.1573,0.42851,0.00604,0.47545,0.46827
Irritation,0.08495,0.48715,0.03048,0.53731,0.55335
Irritation,0.07302,0.44086,0.02034,0.52591,0.51636
Irritation,0.07656,0.56242,0.03132,0.4818,0.49615
Irritation,0.33134,0.44478,0.04878,0.56206,0.51883
Irritation,0.15322,0.52389,0.08206,0.52825,0.50212
Irritation,0.13111,0.50562,0.072,0.50895,0.56779
Irritation,0.04866,0.47387,0.07651,0.47124,0.48225
Irritation,0.10016,0.58952,0.03475,0.54425,0.46593
Irritation,0.02519,0.48628,0.09983,0.40848,0.53585
Irritation,0.02169,0.50975,0.0177,0.43888,0.46397
Irritation,0.067,0.44329,0.02554,0.42247,0.44657
Irritation,0.03673,0.51149,0.00905,0.40998,0.51132
Irritation,0.04285,0.4534,0.06314,0.46032,0.5407
Irritation,0.03726,0.48477,0.05055,0.47821,0.43656
Irritation,0.03928,0.5002,0.0022,0.5191,0.52196
Irritation,0.07935,0.51157,0.03953,0.49941,0.58689
Irritation,0.10243,0.52897,0.00363,0.46978,0.52095
Irritation,0.02494,0.43648,0.08069,0.55009,0.44831
Irritation,0.09825,0.53182,0.05345,0.50922,0.46887
Irritation,0.11355,0.4653,0.00016,0.50914,0.56087
Irritation,0.02921,0.52639,0.05409,0.55754,0.41859
Irritation,0.01992,0.54499,0.0833,0.50595,0.51079
Irritation,0.05332,0.55047,0.04029,0.53626,0.49695
Irritation,0.13349,0.49333,0.03614,0.51927,0.51154
Irritation,0.04224,0.46663,0.05908,0.49414,0.65897
Irritation,0.12021,0.56063,0.0527,0.49706,0.51671
Irritation,0.00983,0.47716,0.05352,0.53885,0.40664
Irritation,0.02662,0.38921,0.01903,0.53842,0.41753
Irritation,0.0049,0.44856,0.07639,0.48236,0.57557
Irritation,0.01822,0.44085,0.02925,0.50497,0.58575
Irritation,0.08536,0.53551,0.06454,0.53307,0.47023
Irritation,0.12874,0.59678,0.0079,0.47715,0.45593
Irritation,0.02231,0.53139,0.01483,0.5813,0.45297
Irritation,0.19831,0.48369,0.02629,0.49051,0.45745
Irritation,0.00521,0.48977,0.09798,0.47513,0.56291
Irritation,0.02796,0.47342,0.03281,0.49739,0.51657
Irritation,0.11301,0.48389,0.0246,0.51206,0.48104
Irritation,0.07571,0.42553,0.02096,0.44727,0.45475
Irritation,0.0252,0.46423,0.04272,0.48907,0.50375
Irritation,0.0241,0.58006,0.0457,0.45008,0.45708
Irritation,0.11529,0.44936,0.02882,0.46814,0.44937
Irritation,0.07054,0.50707,0.0201,0.50633,0.54367
Irritation,0.0012,0.58473,0.03748,0.55212,0.49851
Irritation,0.03705,0.46871,0.10643,0.49779,0.56555
Irritation,0.02113,0.48275,0.02542,0.55232,0.4667
Irritation,0.20583,0.53197,0.07779,0.50888,0.45352
Irritation,0.0878,0.46846,0.03751,0.5883,0.44564
Irritation,0.05565,0.51147,0.02954,0.58069,0.49488
Irritation,0.12484,0.53555,0.05892,0.49052,0.47505
Irritation,0.08596,0.5389,0.02199,0.45516,0.54279
Irritation,0.15945,0.55449,0.00535,0.54071,0.45476
Irritation,0.03434,0.56099,0.05967,0.53367,0.52356
Irritation,0.22425,0.56831,0.00451,0.57259,0.58699
Irritation,0.09909,0.50087,0.02301,0.49022,0.42287
Irritation,0.2087,0.43373,0.04544,0.50138,0.47967
Irritation,0.14333,0.49707,0.05504,0.48196,0.3946
Irritation,0.0679,0.45216,0.00194,0.51196,0.55656
Irritation,0.08712,0.45459,0.01822,0.50499,0.47752
Irritation,0.06192,0.5362,0.04017,0.55009,0.39949
Irritation,0.17199,0.39168,0.04773,0.48414,0.53118
Irritation,0.05206,0.53639,0.03406,0.53789,0.50481
Irritation,0.08406,0.50213,0.00398,0.54755,0.62577
Irritation,0.16171,0.45838,0.03243,0.50887,0.47997
Irritation,0.14596,0.46656,0.00759,0.48891,0.50056
Irritation,0.036,0.58181,0.01568,0.38314,0.48991
Irritation,0.11905,0.47403,0.10028,0.49056,0.53023
Irritation,0.10807,0.53245,0.01055,0.4036,0.47563
Irritation,0.02493,0.5451,0.09216,0.43422,0.54873
Irritation,0.00071,0.48992,0.01907,0.50169,0.46857
Irritation,0.10715,0.54505,0.00287,0.44912,0.49988
Irritation,0.06052,0.36271,0.00529,0.49056,0.56062
Irritation,0.0895,0.49598,0.03941,0.41315,0.51929
Irritation,0.05704,0.49265,0.06384,0.46411,0.48745
Irritation,0.09355,0.49434,0.01877,0.45779,0.52585
Irritation,0.0515,0.50423,0.03388,0.58532,0.52413
Irritation,0.11647,0.52012,0.00929,0.42435,0.48376
Irritation,0.05921,0.44759,0.06203,0.57607,0.48271
Irritation,0.02871,0.4284,0.04021,0.50838,0.45697
Irritation,0.07149,0.54243,0.08403,0.47516,0.59783
Irritation,0.09002,0.50449,0.0537,0.44538,0.52921
Irritation,0.16414,0.44064,0.04053,0.55314,0.47786
Irritation,0.06609,0.54641,0.05109,0.50771,0.5018
Irritation,0.02571,0.53517,0.00982,0.55565,0.49708
Irritation,0.11463,0.46327,0.0313,0.39435,0.45206
Irritation,0.1836,0.47306,0.01323,0.53029,0.44439
Irritation,0.10514,0.46837,0.01789,0.53391,0.40491
Irritation,0.09593,0.57659,0.05168,0.4645,0.38438
Irritation,0.02573,0.46978,0.00208,0.49105,0.56583
Irritation,0.02149,0.36717,0.08564,0.3876,0.47913
Irritation,0.11014,0.48957,0.11385,0.48891,0.42965
Irritation,0.09141,0.51126,0.02685,0.54728,0.51913
Irritation,0.06094,0.47248,0.02813,0.51527,0.5575
Irritation,0.11412,0.37983,0.02017,0.55302,0.5852
Irritation,0.212,0.47464,0.01642,0.54393,0.49442
Irritation,0.07735,0.45211,0.02554,0.41914,0.45509
Irritation,0.03552,0.55733,0.02127,0.5137,0.49416
Irritation,0.12761,0.53797,0.04507,0.4395,0.57287
Irritation,0.06443,0.4747,0.07152,0.58522,0.47171
Irritation,0.01893,0.51552,0.11777,0.47921,0.50901
Irritation,0.10227,0.46176,0.02049,0.48572,0.53438
Irritation,0.03994,0.50206,0.01611,0.49699,0.47093
Irritation,0.059,0.50676,0.03966,0.51783,0.47637
Irritation,0.06959,0.49385,0.06498,0.47683,0.57189
Irritation,0.15699,0.46782,0.04626,0.53384,0.55134
Irritation,0.0324,0.47226,0.03386,0.56365,0.46947
Irritation,0.14557,0.49472,0.01589,0.51099,0.53391
Irritation,0.13887,0.52025,0.06458,0.44671,0.488
Irritation,0.1453,0.55918,0.08423,0.38829,0.48707
Irritation,0.15085,0.54719,0.01144,0.53395,0.50285
Irritation,0.049,0.44413,0.05478,0.48254,0.51018
Irritation,0.05998,0.54926,0.03491,0.47593,0.46138
Irritation,0.1113,0.48315,0.02922,0.52648,0.49931
Irritation,0.21839,0.48153,0.06462,0.58298,0.48525
Irritation,0.0169,0.49155,0.02819,0.52236,0.52685
Irritation,0.01125,0.42655,0.03824,0.49266,0.53688
Irritation,0.07008,0.49013,0.01559,0.50408,0.43347
Irritation,0.03716,0.44908,0.03157,0.4304,0.57197
Irritation,0.02191,0.44286,0.06176,0.49238,0.57696
Irritation,0.13205,0.48569,0.01701,0.44857,0.56521
Irritation,0.13575,0.44234,0.01037,0.55411,0.42105
Irritation,0.08022,0.50952,0.02044,0.50825,0.42351
Irritation,0.01887,0.62195,0.05194,0.63673,0.58339
Irritation,0.01425,0.48688,0.05992,0.50192,0.51135
Irritation,0.01269,0.57588,0.08974,0.50506,0.42451
Irritation,0.12405,0.44677,0.05314,0.49719,0.49376
Irritation,0.0895,0.51089,0.02457,0.50332,0.53408
Irritation,0.06173,0.47653,0.00719,0.43246,0.54374
Irritation,0.01352,0.48958,0.13063,0.52557,0.48697
Irritation,0.01578,0.48549,0.08121,0.44315,0.59173
Irritation,0.04256,0.37483,0.00395,0.40602,0.45323
Irritation,0.05317,0.43414,0.01443,0.50062,0.56015
Irritation,0.06607,0.54838,0.07694,0.56585,0.52802
Irritation,0.05734,0.45641,0.07484,0.46359,0.51864
Irritation,0.11865,0.447,0.0691,0.59951,0.54791
Irritation,0.04042,0.52356,0.0415,0.4949,0.49577
Irritation,0.01805,0.47614,0.08492,0.49688,0.46653
Irritation,0.0024,0.51381,0.0918,0.49656,0.47099
Irritation,0.04605,0.55333,0.02826,0.47756,0.5102
Irritation,0.09352,0.48479,0.00799,0.51811,0.5477
Irritation,0.04921,0.45319,0.00566,0.50413,0.40741
Irritation,0.0164,0.44916,0.02951,0.45559,0.41378
Irritation,0.04823,0.52811,0.04201,0.55841,0.56959
Irritation,0.07733,0.52207,0.04641,0.44061,0.42302
Irritation,0.01259,0.43717,0.13446,0.55989,0.46612
Irritation,0.09301,0.56062,0.02712,0.53248,0.50799
Irritation,0.13824,0.47101,0.02427,0.52898,0.49726
Irritation,0.00595,0.45226,0.01239,0.52718,0.57755
Irritation,0.04646,0.48714,0.00519,0.43455,0.55462
Irritation,0.13786,0.44042,0.004,0.51248,0.43525
Irritation,0.03088,0.50016,0.00198,0.55079,0.46308
Irritation,0.19966,0.52483,0.03784,0.50406,0.48766
Irritation,0.12733,0.41362,0.04934,0.55123,0.50368
Irritation,0.18909,0.44174,0.01026,0.52948,0.43558
Irritation,0.06729,0.51109,0.07836,0.51946,0.44542
Irritation,0.14727,0.47582,0.04399,0.52649,0.60366
Irritation,0.05142,0.41616,0.08699,0.45898,0.47053
Irritation,0.00352,0.48527,0.08119,0.51083,0.52109
Irritation,0.08887,0.55009,0.08486,0.61976,0.50527
Irritation,0.10128,0.50962,0.03757,0.51815,0.50367
Rage,0.93339,0.96326,0.00987,0.85955,0.95631
Rage,0.98095,0.82515,0.00783,0.89875,0.96051
Rage,0.9647,0.94322,0.05935,0.95374,0.93931
Rage,0.92394,0.89091,0.08833,0.87483,0.99437
Rage,0.87126,0.93929,0.01479,0.94964,0.95615
Rage,0.95927,0.98393,0.03733,0.98341,0.88707
Rage,0.92137,0.86665,0.0489,0.90636,0.97287
Rage,0.96153,0.93814,0.0618,0.91693,0.89735
Rage,0.90601,0.91329,0.00695,0.90032,0.90614
Rage,0.98348,0.88312,0.048,0.85082,0.97239
Rage,0.80358,0.99733,0.04118,0.85587,0.93312
Rage,0.99703,0.95416,0.10831,0.87753,0.8932
Rage,0.96464,0.94338,0.06146,0.96455,0.87616
Rage,0.93943,0.85306,0.05004,0.97379,0.95055
Rage,0.87331,0.96511,0.08033,0.93082,0.9521
Rage,0.92505,0.91619,0.0187,0.97056,0.96282
Rage,0.97026,0.96336,0.01822,0.84637,0.95411
Rage,0.87942,0.99424,0.01259,0.91064,0.9985
Rage,0.9919,0.92231,0.01414,0.79964,0.9737
Rage,0.94826,0.94832,0.02253,0.92011,0.92225
Rage,0.92889,0.94931,0.01956,0.882,0.99332
Rage,0.94454,0.94081,0.03425,0.9613,0.98321
Rage,0.96147,0.85664,0.07776,0.99385,0.99218
Rage,0.94552,0.97751,0.03336,0.85693,0.95538
Rage,0.97344,0.98088,0.0288,0.8923,0.9401
Rage,0.95389,0.98063,0.02453,0.92937,0.9551
Rage,0.98567,0.84454,0.02913,0.92295,0.93331
Rage,0.94144,0.97163,0.07837,0.94007,0.98756
Rage,0.97618,0.9276,0.01194,0.86607,0.99964
Rage,0.8789,0.86912,0.01581,0.98251,0.97527
Rage,0.90759,0.97883,0.01168,0.85793,0.94479
Rage,0.98186,0.98468,0.05564,0.99416,0.99363
Rage,0.94014,0.99698,0.02185,0.83435,0.96614
Rage,0.91259,0.99958,0.03333,0.77615,0.96472
Rage,0.96955,0.98028,0.08414,0.93842,0.99862
Rage,0.95435,0.96041,0.04314,0.9241,0.97313
Rage,0.93891,0.99523,0.05615,0.98054,0.91451
Rage,0.88992,0.97899,0.06992,0.99812,0.97205
Rage,0.89507,0.85524,0.03945,0.96908,0.95379
Rage,0.96105,0.88395,0.02176,0.98148,0.96784
Rage,0.94463,0.95167,0.06967,0.92614,0.96197
Rage,0.77105,0.97245,0.00547,0.96779,0.99688
Rage,0.95246,0.85431,0.05222,0.98728,0.9538
Rage,0.85739,0.86981,0.01493,0.98363,0.9549
Rage,0.91532,0.85861,0.03581,0.9288,0.96131
Rage,0.8532,0.97201,0.00433,0.89561,0.95632
Rage,0.94194,0.92209,0.092,0.91245,0.93174
Rage,0.99617,0.958,0.03605,0.98673,0.93281
Rage,0.98214,0.9235,0.03501,0.82629,0.98113
Rage,0.91879,0.99099,0.07384,0.95666,0.9995
Rage,0.85505,0.88837,0.01848,0.93814,0.90947
Rage,0.87872,0.96608,0.04774,0.95736,0.90835
Rage,0.90003,0.95944,0.07189,0.86548,0.98026
Rage,0.98442,0.80269,0.01358,0.95649,0.90171
Rage,0.8769,0.9469,0.02667,0.91752,0.92962
Rage,0.89587,0.90862,0.04479,0.98838,0.99945
Rage,0.86854,0.9887,0.00236,0.96114,0.97939
Rage,0.86758,0.95388,0.06538,0.98502,0.93418
Rage,0.91724,0.97728,0.05151,0.93078,0.97196
Rage,0.94595,0.92478,0.08184,0.93375,0.98259
Rage,0.98468,0.7782,0.03243,0.78095,0.99487
Rage,0.97415,0.97373,0.07937,0.95986,0.98505
Rage,0.94965,0.9506,0.05425,0.99719,0.95518
Rage,0.82763,0.92195,0.01804,0.92619,0.97246
Rage,0.94788,0.99527,0.0116,0.96413,0.93634
Rage,0.79756,0.9608,0.03655,0.97209,0.99229
Rage,0.90686,0.84939,0.03617,0.98916,0.99028
Rage,0.91891,0.89392,0.03467,0.97913,0.97377
Rage,0.78127,0.98848,0.05939,0.83489,0.99065
Rage,0.97853,0.92491,0.03001,0.87448,0.93279
Rage,0.99217,0.82521,0.0598,0.92646,0.91998
Rage,0.9498,0.90492,0.06369,0.89361,0.98093
Rage,0.97729,0.98191,0.03754,0.87552,0.99118
Rage,0.84734,0.965,0.01297,0.95962,0.9735
Rage,0.90813,0.90921,0.01944,0.98934,0.99089
Rage,0.98184,0.91337,0.0665,0.94094,0.97458
Rage,0.87654,0.70172,0.00308,0.86305,0.94071
Rage,0.94801,0.89193,0.04241,0.97473,0.94224
Rage,0.97261,0.87506,0.0127,0.91747,0.97634
Rage,0.88082,0.98109,0.02595,0.95646,0.98368
Rage,0.98065,0.82092,0.04703,0.95416,0.88981
Rage,0.82826,0.8981,0.03036,0.82629,0.92959
Rage,0.98882,0.94192,0.09947,0.91422,0.94138
Rage,0.84325,0.98169,0.06545,0.95531,0.96393
Rage,0.8797,0.95774,0.07889,0.98447,0.99881
Rage,0.96775,0.82276,0.01279,0.89032,0.98009
Rage,0.99286,0.9689,0.08622,0.95944,0.99465
Rage,0.99768,0.96577,0.04633,0.80477,0.90748
Rage,0.9724,0.90654,0.01866,0.90641,0.99524
Rage,0.98125,0.99747,0.0376,0.86923,0.9609
Rage,0.99116,0.91183,0.05186,0.92826,0.97696
Rage,0.9186,0.99915,0.01794,0.7546,0.96535
Rage,0.98079,0.97506,0.00364,0.98013,0.90641
Rage,0.84294,0.9551,0.07461,0.8789,0.94365
Rage,0.99685,0.97874,0.0035,0.99609,0.9797
Rage,0.83107,0.93607,0.04172,0.82556,0.923
Rage,0.89504,0.86464,0.03,0.88236,0.95663
Rage,0.86273,0.96405,0.03003,0.77425,0.96288
Rage,0.93036,0.82335,0.04855,0.85987,0.93601
Rage,0.89484,0.85963,0.00411,0.89481,0.98896
Rage,0.98891,0.96106,0.02969,0.95572,0.95838
Rage,0.90966,0.96099,0.00608,0.8192,0.99511
Rage,0.96054,0.89365,0.01667,0.8409,0.92164
Rage,0.89977,0.86356,0.0824,0.8868,0.98343
Rage,0.98253,0.98454,0.04008,0.91689,0.98757
Rage,0.97986,0.97974,0.04813,0.88202,0.99297
Rage,0.86369,0.94063,0.10219,0.91094,0.94797
Rage,0.93418,0.91673,0.04421,0.90234,0.99306
Rage,0.9791,0.87717,0.00287,0.94997,0.98582
Rage,0.90296,0.89827,0.0296,0.99562,0.97106
Rage,0.81757,0.97927,0.01059,0.93949,0.99327
Rage,0.91528,0.97323,0.07202,0.93135,0.91353
Rage,0.93912,0.90977,0.04851,0.88169,0.98076
Rage,0.8907,0.92227,0.0147,0.93321,0.94279
Rage,0.93819,0.9612,0.0207,0.93819,0.95366
Rage,0.79547,0.99042,0.05951,0.90119,0.9094
Rage,0.91218,0.97722,0.15454,0.86269,0.93584
Rage,0.84051,0.98346,0.01792,0.88898,0.98616
Rage,0.96475,0.97414,0.02481,0.99282,0.98098
Rage,0.99499,0.90684,0.02728,0.83853,0.96024
Rage,0.96218,0.8931,0.13719,0.81085,0.96361
Rage,0.81324,0.90069,0.04359,0.95435,0.98206
Rage,0.78007,0.98591,0.07077,0.95151,0.9415
Rage,0.98136,0.92807,0.00165,0.99023,0.99553
Rage,0.989,0.85988,0.06676,0.9267,0.96486
Rage,0.89227,0.84284,0.05535,0.99298,0.92549
Rage,0.98247,0.96755,0.08004,0.91408,0.99496
Rage,0.93208,0.96465,0.06076,0.96559,0.94714
Rage,0.9906,0.94544,0.01895,0.78072,0.9971
Rage,0.93601,0.84513,0.02088,0.97051,0.97146
Rage,0.97068,0.9259,0.00311,0.97887,0.96354
Rage,0.95247,0.9641,0.02263,0.97898,0.91429
Rage,0.99213,0.94992,0.01131,0.97549,0.96816
Rage,0.86701,0.84755,0.00591,0.98776,0.98519
Rage,0.88492,0.99003,0.08265,0.88578,0.99072
Rage,0.99134,0.87732,0.00683,0.974,0.95581
Rage,0.84901,0.96509,0.01743,0.82086,0.88753
Rage,0.99267,0.8497,0.06832,0.97185,0.93499
Rage,0.92251,0.8401,0.00086,0.77514,0.97762
Rage,0.95975,0.95226,0.06847,0.97239,0.95418
Rage,0.91425,0.83884,0.02314,0.95686,0.98621
Rage,0.81568,0.97557,0.00994,0.98777,0.99876
Rage,0.93104,0.96239,0.0375,0.94747,0.92034
Rage,0.83707,0.92743,0.04006,0.90577,0.92685
Rage,0.9733,0.92171,0.03095,0.99269,0.98301
Rage,0.92098,0.90914,0.05209,0.96938,0.92579
Rage,0.98294,0.90382,0.01446,0.97662,0.9778
Rage,0.88662,0.92757,0.08222,0.93691,0.98002
Rage,0.99531,0.9473,0.07612,0.96255,0.93503
Rage,0.84827,0.93603,0.0011,0.92513,0.97305
Rage,0.96916,0.93504,0.02924,0.85566,0.95464
Rage,0.90836,0.87269,0.05875,0.91973,0.9965
Rage,0.98315,0.97155,0.01897,0.91881,0.95008
Rage,0.94921,0.95465,0.03268,0.8887,0.95457
Rage,0.92709,0.97315,0.03763,0.94781,0.97643
Rage,0.93931,0.91817,0.07078,0.98913,0.95489
Rage,0.96619,0.91068,0.09296,0.87666,0.93668
Rage,0.88287,0.95662,0.04675,0.83796,0.97056
Rage,0.9686,0.82596,0.03379,0.93595,0.99413
Rage,0.9146,0.85609,0.04586,0.93798,0.98416
Rage,0.92265,0.96361,0.01097,0.941,0.97268
Rage,0.98491,0.99335,0.05238,0.94988,0.99273
Rage,0.84883,0.80045,0.01279,0.95431,0.98231
Rage,0.86388,0.95679,0.04375,0.91651,0.99603
Rage,0.92305,0.97551,0.0013,0.94188,0.96436
Rage,0.94304,0.96674,0.01235,0.96977,0.90612
Rage,0.92112,0.91202,0.03432,0.7885,0.97113
Rage,0.97627,0.97381,0.07172,0.7808,0.98397
Rage,0.92294,0.9329,0.06369,0.88253,0.94764
Rage,0.97612,0.78187,0.01003,0.91731,0.93108
Rage,0.95201,0.96382,0.0162,0.97084,0.98711
Rage,0.96753,0.92285,0.04742,0.9502,0.9899
Rage,0.91043,0.95375,0.12227,0.89809,0.94163
Rage,0.94546,0.74371,0.0345,0.77643,0.99607
Rage,0.93849,0.98566,0.02006,0.99685,0.92954
Rage,0.90785,0.96955,0.01527,0.88979,0.96482
Rage,0.9798,0.87821,0.00987,0.93016,0.96737
Rage,0.89598,0.87969,0.0103,0.99016,0.9257
Rage,0.89986,0.9735,0.05463,0.92104,0.95562
Rage,0.90773,0.92227,0.03369,0.93963,0.98813
Rage,0.83214,0.9873,0.00487,0.97384,0.98101
Rage,0.88742,0.99731,0.03907,0.86855,0.89978
Rage,0.96858,0.8453,0.00487,0.93616,0.96825
Rage,0.84386,0.94565,0.06329,0.93843,0.96658
Rage,0.89867,0.97553,0.08135,0.97212,0.98065
Rage,0.94797,0.98867,0.00233,0.93798,0.97552
Rage,0.85196,0.83192,0.07345,0.93897,0.95599
Rage,0.92542,0.88015,0.0309,0.92955,0.9438
Rage,0.90657,0.83534,0.01598,0.87323,0.98131
Rage,0.86158,0.90057,0.09535,0.9254,0.96023
Rage,0.75944,0.95587,0.03708,0.94527,0.97851
Rage,0.98858,0.88542,0.00657,0.99665,0.92257
Rage,0.96001,0.93374,0.08019,0.96639,0.98522
Rage,0.8517,0.88447,0.02065,0.93467,0.98244
Rage,0.99059,0.79814,0.02574,0.93497,0.96162
Rage,0.9192,0.98807,0.02172,0.89622,0.99179
Rage,0.96099,0.96819,0.02003,0.93696,0.97433
Rage,0.97493,0.95865,0.01583,0.98228,0.96487
Rage,0.99564,0.96245,0.01416,0.83392,0.98525
Rage,0.95555,0.99251,0.08485,0.95075,0.94547
Rage,0.87634,0.97785,0.04518,0.94882,0.98883
Rage,0.98909,0.89409,0.05983,0.92499,0.96517
Rage,0.88741,0.90016,0.03622,0.8827,0.865
