Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Irritation,0.19282,0.46827,0.04918,0.5471,0.4392
Irritation,0.04619,0.47849,0.06408,0.49266,0.41685
Irritation,0.0187,0.56347,0.04357,0.48784,0.54965
Irritation,0.13165,0.56731,0.03927,0.45577,0.51375
Irritation,0.00669,0.5237,0.02603,0.58486,0.57655
Irritation,0.06912,0.55144,0.02155,0.49782,0.41674
Irritation,0.06659,0.56793,0.0199,0.45602,0.47655
Irritation,0.07774,0.55093,0.02699,0.60157,0.40171
Irritation,0.04802,0.49526,0.0989,0.40465,0.52748
Irritation,0.00903,0.4262,0.00072,0.44825,0.55321
Irritation,0.09602,0.44816,0.08675,0.55399,0.49841
Irritation,0.16885,0.46109,0.01344,0.39132,0.48914
Irritation,0.04886,0.53001,0.00516,0.54588,0.43217
Irritation,0.05301,0.40354,0.01142,0.428,0.59375
Irritation,0.13916,0.56617,0.03685,0.45387,0.57453
Irritation,0.17653,0.44588,0.00283,0.44136,0.45052
Irritation,0.01419,0.39704,0.0779,0.41965,0.55451
Irritation,0.06903,0.47028,0.02133,0.50488,0.48099
Irritation,0.04983,0.53463,0.01256,0.57041,0.46818
Irritation,0.03658,0.53757,0.02163,0.46047,0.43029
Irritation,0.05726,0.51734,0.01694,0.51805,0.46972
Irritation,0.03054,0.53497,0.08619,0.41823,0.4796
Irritation,0.09407,0.58336,0.06542,0.51598,0.43149
Irritation,0.01828,0.55494,0.01115,0.54675,0.59437
Irritation,0.23769,0.593,0.02952,0.48468,0.45013
Irritation,0.16442,0.55281,0.06454,0.42759,0.56565
Irritation,0.06883,0.46124,0.10696,0.47356,0.59366
Irritation,0.07881,0.46874,0.06943,0.50922,0.49177
Irritation,0.09074,0.594,0.059,0.52545,0.48562
Irritation,0.13149,0.4976,0.04768,0.45247,0.47429
Irritation,0.03563,0.48399,0.00424,0.56204,0.45938
Irritation,0.00133,0.5097,0.07677,0.48431,0.40808
Irritation,0.17296,0.51407,0.02226,0.56763,0.40649
Irritation,0.08733,0.43413,0.02,0.51666,0.54281
Irritation,0.24586,0.52044,0.01386,0.53349,0.47427
Irritation,0.03545,0.52336,0.01559,0.58338,0.46266
Irritation,0.0046,0.43622,0.01458,0.44001,0.44332
Irritation,0.10463,0.50138,0.04784,0.44029,0.59681
Irritation,0.14266,0.59456,0.02128,0.43102,0.56419
Irritation,0.1168,0.50306,0.01699,0.61645,0.50003
Irritation,0.05375,0.53856,0.05675,0.39712,0.54943
Irritation,0.03226,0.55564,0.0192,0.46727,0.48809
Irritation,0.04861,0.53777,0.0857,0.51555,0.42601
Irritation,0.10043,0.48303,0.03083,0.47932,0.51568
Irritation,0.07694,0.53805,0.07487,0.52933,0.58392
Irritation,0.02019,0.52074,0.06195,0.48637,0.53284
Irritation,0.12476,0.4541,0.09394,0.5293,0.52546
Irritation,0.12061,0.55477,0.03223,0.46577,0.58703
Irritation,0.04028,0.47568,0.00874,0.42796,0.45447
Irritation,0.08525,0.47785,0.00585,0.52056,0.42569
Irritation,0.06012,0.43512,0.03054,0.5266,0.46284
Irritation,0.12846,0.46241,0.07011,0.48336,0.5201
Irritation,0.04753,0.4929,0.04673,0.46585,0.42357
Irritation,0.02763,0.50667,0.03036,0.49199,0.47443
Irritation,0.03796,0.53769,0.07523,0.43299,0.41892
Irritation,0.15702,0.5479,0.03928,0.53815,0.59506
Irritation,0.11569,0.54859,0.0378,0.49025,0.45613
Irritation,0.03967,0.60997,0.01097,0.55011,0.54713
Irritation,0.073,0.4901,0.00485,0.48506,0.53531
Irritation,0.01396,0.46238,0.05858,0.49454,0.42804
Irritation,0.30837,0.59142,0.0097,0.49229,0.56952
Irritation,0.05764,0.50266,0.04533,0.57066,0.57662
Irritation,0.28262,0.51932,0.03451,0.46171,0.45688
Irritation,0.15577,0.4622,0.0674,0.47066,0.43119
Irritation,0.01541,0.52604,0.02571,0.49691,0.58997
Irritation,0.03796,0.44343,0.04445,0.54352,0.43691
Irritation,0.00937,0.50935,0.01188,0.5173,0.42569
Irritation,0.14077,0.47678,0.01389,0.51544,0.48921
Irritation,0.17173,0.54908,0.02596,0.47926,0.48501
Irritation,0.12324,0.4816,0.05633,0.48661,0.48692
Irritation,0.06608,0.41544,0.03212,0.49944,0.46406
Irritation,0.11028,0.51502,0.00974,0.45318,0.47115
Irritation,0.01856,0.54753,0.04327,0.54914,0.4096
Irritation,0.2922,0.43527,0.01818,0.47061,0.56435
Irritation,0.20198,0.48308,0.03119,0.51735,0.50126
Irritation,0.03111,0.55001,0.06434,0.43875,0.42457
Irritation,0.06201,0.5805,0.00883,0.44819,0.57078
Irritation,0.14583,0.49301,0.0212,0.512,0.52839
Irritation,0.10122,0.51098,0.01614,0.49265,0.55241
Irritation,0.07151,0.47384,0.02139,0.50093,0.51937
Irritation,0.04691,0.44622,0.02406,0.43214,0.41756
Irritation,0.1599,0.52651,0.01739,0.43812,0.55687
Irritation,0.11934,0.45239,0.00156,0.52285,0.42335
Irritation,0.07882,0.54371,0.02219,0.58472,0.49126
Irritation,0.01722,0.51808,0.06478,0.57067,0.4687
Irritation,0.06584,0.47578,0.0486,0.44667,0.40529
Irritation,0.15068,0.35396,0.0485,0.52941,0.43292
Irritation,0.13394,0.61675,0.03373,0.52915,0.40143
Irritation,0.08324,0.49638,0.06938,0.45368,0.55506
Irritation,0.12076,0.46554,0.00674,0.6082,0.42874
Irritation,0.05924,0.53908,0.0703,0.46316,0.42741
Irritation,0.11824,0.43282,0.08003,0.4885,0.55721
Irritation,0.12646,0.40707,0.05146,0.48884,0.41571
Irritation,0.04312,0.54659,0.10027,0.5379,0.58412
Irritation,0.13888,0.52384,0.08231,0.56881,0.43075
Irritation,0.0031,0.47004,0.05735,0.55459,0.44112
Irritation,0.00433,0.52121,0.02673,0.46773,0.54448
Irritation,0.03579,0.44812,0.00299,0.55677,0.45489
Irritation,0.04708,0.52784,0.01688,0.46344,0.56677
Irritation,0.04233,0.54578,0.04233,0.47814,0.40588
Irritation,0.03519,0.48235,0.00051,0.4122,0.44198
Irritation,0.0678,0.52057,0.04378,0.50602,0.44984
Irritation,0.02533,0.48982,0.0984,0.50948,0.57789
Irritation,0.07066,0.48001,0.09486,0.47818,0.492
Irritation,0.00542,0.56378,0.01648,0.51011,0.46439
Irritation,0.10563,0.57433,0.00607,0.57035,0.55662
Irritation,0.00903,0.54856,0.04429,0.52629,0.5464
Irritation,0.16339,0.42138,0.08032,0.53364,0.45483
Irritation,0.03494,0.49289,0.06036,0.48454,0.44792
Irritation,0.07953,0.62552,0.03047,0.56192,0.50613
Irritation,0.15894,0.50261,0.02545,0.39018,0.46742
Irritation,0.21247,0.46934,0.01321,0.47693,0.5629
Irritation,0.13329,0.54187,0.03053,0.59646,0.50848
Irritation,0.18905,0.49818,0.00733,0.56322,0.52015
Irritation,0.25885,0.58726,0.02732,0.48716,0.51661
Irritation,0.00661,0.53828,0.02135,0.55986,0.50122
Irritation,0.05212,0.45943,0.00465,0.50524,0.51636
Irritation,0.10678,0.56197,0.09517,0.50725,0.48063
Irritation,0.08319,0.46738,0.06211,0.4993,0.41484
Irritation,0.2907,0.58566,0.09167,0.49279,0.56815
Irritation,0.10922,0.48617,0.004,0.49158,0.52242
Irritation,0.07967,0.44189,0.03143,0.40983,0.53837
Irritation,0.12593,0.5093,0.01705,0.47255,0.5087
Irritation,0.135,0.53681,0.0758,0.47402,0.59528
Irritation,0.13061,0.50689,0.03475,0.54119,0.53246
Irritation,0.1081,0.45009,0.04047,0.48961,0.4634
Irritation,0.1679,0.45973,0.00181,0.47163,0.541
Irritation,0.17373,0.50612,0.01659,0.46526,0.44493
Irritation,0.10458,0.47549,0.01163,0.49471,0.47321
Irritation,0.01749,0.51812,0.05482,0.56869,0.52023
Irritation,0.0269,0.53362,0.03984,0.46406,0.48788
Irritation,0.00717,0.50178,0.02881,0.40727,0.40605
Irritation,0.0918,0.51621,0.05641,0.48563,0.5873
Irritation,0.01938,0.47206,0.00782,0.4682,0.56734
Irritation,0.08061,0.39959,0.00701,0.53,0.47873
Irritation,0.1128,0.44756,0.01187,0.48506,0.56163
Irritation,0.22977,0.57055,0.00333,0.52045,0.5154
Irritation,0.01779,0.556,0.11006,0.51833,0.54315
Irritation,0.07258,0.49377,0.08793,0.49108,0.40258
Irritation,0.20221,0.46301,0.03399,0.52567,0.41248
Irritation,0.10552,0.51844,0.01688,0.51892,0.46198
Irritation,0.02196,0.53857,0.03174,0.44039,0.48254
Irritation,0.05221,0.53376,0.0721,0.46015,0.47688
Irritation,0.01315,0.49969,0.06981,0.49961,0.52995
Irritation,0.05167,0.52617,0.04109,0.37915,0.56021
Irritation,0.12029,0.49716,0.05511,0.50497,0.53279
Irritation,0.05587,0.4569,0.01227,0.50841,0.59287
Irritation,0.00252,0.49681,0.03784,0.44152,0.52434
Irritation,0.09323,0.51159,0.07811,0.51978,0.50754
Irritation,0.24181,0.53198,0.00611,0.56589,0.58556
Irritation,0.00776,0.47462,0.02041,0.50602,0.4229
Irritation,0.04883,0.51701,0.03759,0.54567,0.59474
Irritation,0.01422,0.47506,0.04751,0.48623,0.52719
Irritation,0.03601,0.58479,0.00038,0.52485,0.52352
Irritation,0.10227,0.50451,0.011,0.44,0.56603
Irritation,0.01589,0.47831,0.02081,0.5252,0.48614
Irritation,0.00393,0.59722,0.00347,0.49617,0.40555
Irritation,0.17695,0.49536,0.08771,0.57013,0.50742
Irritation,0.02263,0.48695,0.01414,0.57289,0.48466
Irritation,0.02855,0.42952,0.0461,0.5108,0.52454
Irritation,0.08168,0.48312,0.02879,0.52956,0.43026
Irritation,0.0389,0.49598,0.06796,0.49513,0.45412
Irritation,0.01776,0.42811,0.06603,0.53189,0.46154
Irritation,0.05807,0.49863,0.02895,0.45835,0.52359
Irritation,0.05817,0.46039,0.00188,0.46959,0.49454
Irritation,0.11708,0.57065,0.05078,0.49813,0.51513
Irritation,0.00054,0.4962,0.08548,0.55924,0.52899
Irritation,0.20347,0.52905,0.08294,0.64814,0.57189
Irritation,0.03017,0.47381,0.10799,0.59781,0.57038
Irritation,0.18191,0.57627,0.03668,0.40455,0.58401
Irritation,0.03606,0.52373,0.0342,0.47688,0.41939
Irritation,0.02045,0.46071,0.03942,0.48027,0.47918
Irritation,0.02468,0.47374,0.05368,0.50296,0.42322
Irritation,0.09292,0.4838,0.03516,0.45526,0.54669
Irritation,0.02113,0.45204,0.04553,0.48196,0.41528
Irritation,0.20636,0.49735,0.02152,0.49845,0.42484
Irritation,0.03015,0.44905,0.03409,0.52182,0.56216
Irritation,0.05676,0.48407,0.03793,0.57787,0.41128
Irritation,0.07743,0.53883,0.01918,0.54641,0.49474
Irritation,0.19888,0.52049,0.02031,0.50688,0.44431
Irritation,0.00947,0.48009,0.0702,0.51494,0.49299
Irritation,0.04731,0.42424,0.02506,0.45392,0.58588
Irritation,0.03688,0.46351,0.02545,0.48755,0.56232
Irritation,0.14145,0.55786,0.0118,0.43948,0.58416
Irritation,0.08799,0.3966,0.00207,0.44933,0.599
Irritation,0.07728,0.56883,0.01174,0.46463,0.46838
Irritation,0.06243,0.50403,0.04056,0.54577,0.50527
Irritation,0.04051,0.53482,0.0083,0.51548,0.56785
Irritation,0.01816,0.4359,0.0276,0.51188,0.56203
Irritation,0.05414,0.50283,0.04525,0.50503,0.45964
Irritation,0.16899,0.47311,0.01951,0.41524,0.52692
Irritation,0.12833,0.49042,0.01993,0.48822,0.42057
Irritation,0.03208,0.55717,0.01606,0.54966,0.47967
Irritation,0.20516,0.51419,0.04349,0.55681,0.43646
Irritation,0.21994,0.6388,0.11119,0.40884,0.48762
Irritation,0.08184,0.4574,0.02388,0.59985,0.437
Irritation,0.04503,0.44748,0.0363,0.51793,0.481
Irritation,0.15558,0.50335,0.05265,0.50404,0.53385
Irritation,0.12866,0.52347,0.02465,0.46658,0.51776
Irritation,0.00081,0.45804,0.06407,0.62918,0.54678
Irritation,0.09319,0.52551,0.01029,0.50285,0.53024
Irritation,0.08636,0.52888,0.05224,0.52685,0.54181
Irritation,0.01424,0.48514,0.01393,0.46496,0.40839
Irritation,0.00527,0.44864,0.02729,0.54208,0.51821
Irritation,0.04407,0.49112,0.04899,0.56193,0.4021
Irritation,0.09286,0.45804,0.0054,0.5742,0.51514
Irritation,0.10726,0.45438,0.01056,0.48103,0.46979
Irritation,0.2275,0.51221,0.0408,0.49961,0.42251
Irritation,0.16128,0.44277,0.02786,0.51163,0.4249
Irritation,0.02643,0.51043,0.00714,0.52303,0.41067
Irritation,0.08665,0.50633,0.00769,0.45913,0.50279
Irritation,0.186,0.51866,0.00376,0.54642,0.49656
Irritation,0.01466,0.57237,0.05321,0.40252,0.52066
Irritation,0.0838,0.50902,0.0429,0.45898,0.54788
Irritation,0.29846,0.50259,0.08587,0.51881,0.46317
Irritation,0.00242,0.47471,0.05079,0.44701,0.51082
Irritation,0.07083,0.48368,0.02931,0.4731,0.54215
Irritation,0.10194,0.5987,0.06449,0.54402,0.41897
Irritation,0.10084,0.51079,0.06211,0.52977,0.58077
Irritation,0.05059,0.55215,0.05616,0.50919,0.50418
Irritation,0.02171,0.50835,0.08094,0.46621,0.46579
Irritation,0.10773,0.49812,0.01297,0.49264,0.50439
Irritation,0.18083,0.43031,0.04258,0.53441,0.54519
Irritation,0.08521,0.55763,0.0617,0.48386,0.56568
Irritation,0.08674,0.50768,0.03488,0.54573,0.45754
Irritation,0.08558,0.51956,0.02091,0.52445,0.44613
Irritation,0.13911,0.61973,0.0777,0.59497,0.46947
Irritation,0.02128,0.54124,0.11081,0.58711,0.41384
Irritation,0.17731,0.56968,0.03633,0.51395,0.52667
Irritation,0.09284,0.54498,0.03844,0.5764,0.50709
Irritation,0.03421,0.46174,0.00984,0.50525,0.48003
Irritation,0.00986,0.51416,0.03928,0.54289,0.45086
Irritation,0.08319,0.56534,0.13735,0.41235,0.41377
Irritation,0.1504,0.49514,0.0408,0.48786,0.40853
Irritation,0.02189,0.52619,0.04986,0.44537,0.49326
Irritation,0.08182,0.5132,0.03218,0.59289,0.51339
Irritation,0.0799,0.46773,0.02956,0.55973,0.52523
Irritation,0.07368,0.54788,0.01596,0.49538,0.45173
Irritation,0.0577,0.56141,0.00307,0.43473,0.42764
Irritation,0.21713,0.46938,0.03552,0.52784,0.56046
Irritation,0.08165,0.55031,0.03015,0.48831,0.52169
Irritation,0.09606,0.43984,0.00044,0.43516,0.49988
Irritation,0.02092,0.46086,0.05697,0.48509,0.44384
Irritation,0.08326,0.43814,0.0155,0.51231,0.49812
Irritation,0.0475,0.40107,0.04395,0.53814,0.5799
Irritation,0.16996,0.50801,0.05115,0.54693,0.43924
Irritation,0.06334,0.5382,0.00073,0.49887,0.46051
Irritation,0.00288,0.4748,0.04731,0.4874,0.58623
Irritation,0.22355,0.46973,0.07344,0.48957,0.55652
Irritation,0.03518,0.55115,0.04867,0.53737,0.43979
Irritation,0.08332,0.57438,0.0053,0.50751,0.53207
Irritation,0.23832,0.50238,0.01082,0.53848,0.43868
Irritation,0.18253,0.49269,0.04235,0.50003,0.46446
Irritation,0.01264,0.53336,0.05897,0.49762,0.58035
Irritation,0.03124,0.52714,0.02641,0.44462,0.5912
Irritation,0.04151,0.46198,0.0025,0.48921,0.45132
Irritation,0.052,0.47011,0.08329,0.5194,0.44803
Irritation,0.03558,0.42706,0.0451,0.52514,0.47884
Irritation,0.00094,0.46399,0.05484,0.47048,0.49748
Irritation,0.0183,0.55828,0.06828,0.48553,0.52138
Irritation,0.0446,0.52087,0.00775,0.44551,0.40424
Irritation,0.13702,0.43168,0.02341,0.56829,0.59493
Irritation,0.06156,0.56563,0.0642,0.47519,0.50092
Irritation,0.05583,0.50579,0.05131,0.45702,0.58601
Irritation,0.08234,0.50859,0.02353,0.55245,0.50381
Irritation,0.00554,0.53853,0.12013,0.52067,0.4813
Irritation,0.12208,0.47763,0.06057,0.5055,0.56926
Irritation,0.04263,0.46346,0.00745,0.50434,0.53007
Irritation,0.12999,0.42731,0.01587,0.51055,0.43189
Rage,0.94721,0.83404,0.06091,0.7802,0.99713
Rage,0.97384,0.95572,0.00642,0.87048,0.93939
Rage,0.9444,0.89123,0.06323,0.91242,0.96618
Rage,0.97793,0.91981,0.04259,0.95769,0.83366
Rage,0.99311,0.93915,0.06464,0.74687,0.94716
Rage,0.9488,0.89006,0.04078,0.96721,0.80283
Rage,0.75118,0.9584,0.02764,0.86742,0.93717
Rage,0.84763,0.93701,0.03542,0.83418,0.80333
Rage,0.92605,0.97711,0.03128,0.73524,0.9709
Rage,0.93295,0.97097,0.12143,0.91484,0.95408
Rage,0.73371,0.83215,0.08064,0.91101,0.90785
Rage,0.93329,0.93303,0.02225,0.896,0.97994
Rage,0.95002,0.99066,0.12616,0.99325,0.872
Rage,0.85821,0.98906,0.01486,0.98277,0.9442
Rage,0.93037,0.87634,0.05265,0.92872,0.9216
Rage,0.97522,0.91235,0.02145,0.99447,0.88242
Rage,0.89563,0.87287,0.00509,0.9171,0.96775
Rage,0.89784,0.9785,0.09688,0.97851,0.84392
Rage,0.91976,0.93297,0.05512,0.96178,0.8017
Rage,0.90078,0.96112,0.00584,0.94091,0.94015
Rage,0.98768,0.84738,0.033,0.92747,0.82698
Rage,0.95348,0.98951,0.07127,0.96283,0.86244
Rage,0.94048,0.85831,0.00571,0.9734,0.84169
Rage,0.93276,0.88992,0.04012,0.93676,0.83431
Rage,0.99537,0.95788,0.02373,0.89526,0.90495
Rage,0.91013,0.97717,0.11299,0.89069,0.87151
Rage,0.94592,0.99191,0.03899,0.94834,0.81862
Rage,0.98674,0.85678,0.08718,0.81421,0.98002
Rage,0.96904,0.98767,0.06704,0.9449,0.8515
Rage,0.9518,0.97602,0.02927,0.99789,0.86439
Rage,0.88321,0.86787,0.0045,0.86847,0.96911
Rage,0.89996,0.92743,0.08507,0.93272,0.81871
Rage,0.97202,0.98158,0.0566,0.94031,0.9186
Rage,0.96056,0.85462,0.03908,0.94065,0.86133
Rage,0.96539,0.98676,0.06005,0.99066,0.97625
Rage,0.86326,0.92331,0.0043,0.97298,0.8411
Rage,0.98348,0.96448,0.00621,0.95001,0.89342
Rage,0.92043,0.96302,0.07423,0.93059,0.9377
Rage,0.89015,0.98847,0.01767,0.99413,0.92019
Rage,0.91952,0.96243,0.09785,0.94053,0.85839
Rage,0.82302,0.87167,0.02183,0.87874,0.97507
Rage,0.93681,0.91464,0.0403,0.92611,0.85472
Rage,0.99086,0.90502,0.0244,0.97804,0.97348
Rage,0.97759,0.98001,0.07494,0.90767,0.85776
Rage,0.91592,0.91762,0.08491,0.90611,0.95709
Rage,0.96032,0.95918,0.05971,0.91205,0.81103
Rage,0.90349,0.97194,0.10988,0.98481,0.89911
Rage,0.9148,0.82357,0.0325,0.99741,0.86326
Rage,0.93753,0.97649,0.00559,0.91449,0.83919
Rage,0.93842,0.88394,0.03594,0.97907,0.84953
Rage,0.89249,0.90201,0.03881,0.87522,0.88852
Rage,0.96095,0.98848,0.12883,0.97077,0.9709
Rage,0.93716,0.97443,0.00715,0.96505,0.83476
Rage,0.95946,0.88696,0.08068,0.94047,0.88238
Rage,0.88793,0.85245,0.03963,0.77702,0.84912
Rage,0.89147,0.96718,0.009,0.8154,0.80671
Rage,0.92391,0.86206,0.01787,0.84493,0.93377
Rage,0.91165,0.89242,0.03967,0.92569,0.91805
Rage,0.97287,0.93439,0.07536,0.94808,0.94823
Rage,0.99378,0.94757,0.07338,0.74003,0.81595
Rage,0.97512,0.994,0.00139,0.91088,0.80777
Rage,0.77711,0.98615,0.09758,0.81327,0.9433
Rage,0.98122,0.97094,0.00961,0.90552,0.87187
Rage,0.97756,0.93699,0.06406,0.91097,0.87138
Rage,0.97303,0.92159,0.06988,0.9845,0.82152
Rage,0.9266,0.87363,0.10361,0.9017,0.88365
Rage,0.91956,0.85492,0.04586,0.878,0.83197
Rage,0.81872,0.96066,0.00525,0.81834,0.89724
Rage,0.99415,0.85339,0.00301,0.95121,0.86131
Rage,0.90972,0.95441,0.03586,0.82086,0.8699
Rage,0.99016,0.91523,0.08234,0.92373,0.92834
Rage,0.91264,0.77803,0.04133,0.97117,0.90865
Rage,0.98117,0.95014,0.00523,0.93302,0.82521
Rage,0.9046,0.9718,0.00615,0.95457,0.99471
Rage,0.97298,0.91052,0.00363,0.923,0.99422
Rage,0.96505,0.82001,0.02187,0.946,0.93199
Rage,0.87737,0.97389,0.03588,0.99639,0.86306
Rage,0.99682,0.8709,0.02474,0.98746,0.93875
Rage,0.96226,0.94944,0.03817,0.91277,0.8216
Rage,0.8689,0.87411,0.02866,0.90695,0.80072
Rage,0.96174,0.96194,0.00207,0.89339,0.99063
Rage,0.94637,0.94,0.03565,0.89868,0.9481
Rage,0.93009,0.90182,0.03466,0.87026,0.97411
Rage,0.96517,0.92018,0.02182,0.98875,0.97057
Rage,0.88576,0.92988,0.00508,0.98453,0.94327
Rage,0.95697,0.82494,0.00758,0.96051,0.9578
Rage,0.90041,0.92836,0.014,0.85802,0.89639
Rage,0.956,0.86817,0.00802,0.96423,0.86064
Rage,0.97399,0.99342,0.04585,0.86086,0.88041
Rage,0.98659,0.99161,0.00262,0.72093,0.88444
Rage,0.94079,0.96081,0.06426,0.78797,0.99235
Rage,0.82449,0.8077,0.08792,0.98475,0.97481
Rage,0.8983,0.97858,0.04539,0.99877,0.81587
Rage,0.94309,0.89714,0.00245,0.97031,0.80606
Rage,0.88591,0.94156,0.02644,0.95944,0.96038
Rage,0.97035,0.84685,0.0251,0.97032,0.94255
Rage,0.89382,0.85226,0.07101,0.98649,0.8282
Rage,0.98829,0.9672,0.0065,0.85676,0.88114
Rage,0.92942,0.94577,0.06237,0.91252,0.93515
Rage,0.83236,0.90014,0.04022,0.98023,0.97314
Rage,0.99752,0.97963,0.04207,0.98391,0.87821
Rage,0.98856,0.93218,0.11542,0.85,0.90146
Rage,0.97408,0.9369,0.02121,0.97428,0.96365
Rage,0.79379,0.68176,0.01556,0.99993,0.8816
Rage,0.92472,0.88069,0.0914,0.86915,0.86476
Rage,0.78358,0.93456,0.0255,0.81059,0.99172
Rage,0.97797,0.89725,0.04806,0.89216,0.92837
Rage,0.92164,0.87937,0.05842,0.99377,0.90284
Rage,0.97666,0.97004,0.00618,0.9774,0.83399
Rage,0.95213,0.96783,0.00404,0.95308,0.8891
Rage,0.73732,0.92212,0.06294,0.86359,0.90175
Rage,0.86879,0.91719,0.07539,0.92849,0.84427
Rage,0.98874,0.89423,0.02189,0.99144,0.9513
Rage,0.83838,0.8919,0.02238,0.90007,0.92742
Rage,0.90883,0.95669,0.04021,0.87628,0.90511
Rage,0.89915,0.84375,0.01996,0.90452,0.88631
Rage,0.97714,0.86797,0.00419,0.90318,0.88294
Rage,0.79799,0.81771,0.03797,0.7684,0.83551
Rage,0.90044,0.91243,0.05564,0.9297,0.97359
Rage,0.99065,0.88993,0.0129,0.96742,0.96972
Rage,0.87994,0.93242,0.06963,0.9987,0.87663
Rage,0.87394,0.70103,0.01014,0.86496,0.91378
Rage,0.99258,0.83994,0.01766,0.94873,0.99413
Rage,0.94507,0.91459,0.02051,0.96177,0.98432
Rage,0.97795,0.88114,0.02141,0.88423,0.98137
Rage,0.81934,0.97097,0.06402,0.91232,0.88158
Rage,0.88864,0.94901,0.02071,0.98213,0.88116
Rage,0.80902,0.97525,0.00777,0.93488,0.90266
Rage,0.97117,0.94492,0.0617,0.94428,0.9845
Rage,0.88127,0.97277,0.07425,0.82662,0.94918
Rage,0.82838,0.82202,0.028,0.98765,0.86973
Rage,0.99035,0.93297,0.03654,0.97943,0.87047
Rage,0.83044,0.89716,0.07561,0.89804,0.90052
Rage,0.83233,0.94807,0.00284,0.8062,0.84548
Rage,0.90784,0.94376,0.01015,0.93002,0.92452
Rage,0.98447,0.90469,0.01329,0.95528,0.82817
Rage,0.89992,0.87424,0.05662,0.88601,0.88907
Rage,0.86813,0.97627,0.03359,0.98358,0.9114
Rage,0.92569,0.81339,0.00498,0.93748,0.99977
Rage,0.88961,0.91556,0.02039,0.96554,0.9742
Rage,0.82702,0.91838,0.01677,0.94156,0.98271
Rage,0.94916,0.82618,0.08693,0.96809,0.92346
Rage,0.87712,0.90382,0.0753,0.9623,0.85651
Rage,0.99065,0.90881,0.00542,0.89135,0.90446
Rage,0.9116,0.87155,0.09413,0.80957,0.82737
Rage,0.90615,0.83851,0.02491,0.89978,0.90891
Rage,0.98626,0.96761,0.0502,0.98883,0.89563
Rage,0.9926,0.95557,0.01487,0.88067,0.8577
Rage,0.87843,0.93728,0.06853,0.89336,0.88928
Rage,0.99569,0.91549,0.00615,0.9865,0.88033
Rage,0.87661,0.94706,0.04576,0.97878,0.97653
Rage,0.82502,0.82223,0.01625,0.87418,0.85152
Rage,0.97423,0.97331,0.05033,0.9386,0.86188
Rage,0.99885,0.97535,0.08654,0.90834,0.83663
Rage,0.92206,0.93105,0.01778,0.90862,0.90391
Rage,0.94285,0.99659,0.01238,0.97758,0.8269
Rage,0.87413,0.85279,0.03825,0.99006,0.83648
Rage,0.92752,0.89273,0.07318,0.854,0.99712
Rage,0.972,0.87829,0.14014,0.9799,0.84272
Rage,0.80927,0.90664,0.01312,0.96935,0.91517
Rage,0.80802,0.99669,0.00602,0.97094,0.97513
Rage,0.99103,0.90489,0.01305,0.81217,0.80363
Rage,0.93994,0.99017,0.07576,0.88423,0.90369
Rage,0.92792,0.92247,0.05619,0.99146,0.95532
Rage,0.99491,0.98005,0.03391,0.85278,0.88129
Rage,0.95736,0.96982,0.02853,0.95198,0.93448
Rage,0.99789,0.88565,0.00766,0.77451,0.98954
Rage,0.9907,0.98558,0.04194,0.95033,0.88302
Rage,0.90822,0.85958,0.02991,0.97586,0.88974
Rage,0.83568,0.87258,0.10406,0.91915,0.84398
Rage,0.8669,0.95363,0.01636,0.91774,0.95527
Rage,0.98634,0.78323,0.0633,0.94316,0.99486
Rage,0.95011,0.97728,0.05511,0.92486,0.95255
Rage,0.92238,0.96882,0.0013,0.90009,0.92796
Rage,0.90068,0.91279,0.09008,0.93378,0.82371
Rage,0.97718,0.89163,0.0429,0.92237,0.81198
Rage,0.95268,0.96306,0.01398,0.95371,0.87832
Rage,0.9929,0.94788,0.01165,0.97611,0.8398
Rage,0.95541,0.94748,0.01847,0.98185,0.85745
Rage,0.83674,0.98164,0.00049,0.78758,0.87677
Rage,0.90597,0.8891,0.00269,0.92011,0.98064
Rage,0.88882,0.89894,0.01327,0.83721,0.84375
Rage,0.96483,0.92063,0.03181,0.96244,0.86119
Rage,0.97326,0.98032,0.0101,0.85493,0.93962
Rage,0.8659,0.84944,0.01644,0.84057,0.8495
Rage,0.88776,0.9527,0.01694,0.9297,0.96781
Rage,0.9674,0.89153,0.0135,0.83162,0.83235
Rage,0.96599,0.99027,0.01517,0.96432,0.93962
Rage,0.92267,0.93444,0.02824,0.96521,0.88042
Rage,0.96742,0.96659,0.01964,0.92516,0.99036
Rage,0.96746,0.95443,0.05603,0.96923,0.87218
Rage,0.93135,0.92323,0.02688,0.88269,0.82512
Rage,0.91003,0.9488,0.02681,0.92134,0.81725
Rage,0.82373,0.90342,0.01242,0.92286,0.84264
Rage,0.84417,0.85457,0.02293,0.9378,0.91007
Rage,0.98817,0.864,0.02479,0.9686,0.82316
Rage,0.92484,0.96465,0.05882,0.9856,0.95906
Rage,0.96313,0.95766,0.0572,0.90132,0.8234
Rage,0.99301,0.853,0.0794,0.81541,0.87522
Rage,0.84888,0.75346,0.08487,0.96115,0.80766
Rage,0.91501,0.81868,0.01947,0.86259,0.98138
Rage,0.96579,0.9264,0.07255,0.88795,0.81674
Rage,0.88812,0.94532,0.02356,0.84239,0.93122
Rage,0.84007,0.89049,0.02341,0.87725,0.8412
