Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Despair,0.8150926560749372,0.9378311873447439,0.008247174128410924,0.05368656764411439,0.9037514563368573
Despair,0.7883582024138146,0.8943174872635905,0.03606094027489089,0.06741691143165444,0.8718864202658567
Despair,0.742277922526209,0.843681015769912,0.1140068085950979,0.12627500167736558,0.8640795999321398
Despair,0.8638422093704223,0.873289879579451,0.01018364129498562,0.05873856420618811,0.9610754670590971
Despair,0.8567751497201961,0.8665550178963188,0.11379980494784014,0.10046954517951831,0.8756825997652892
Despair,0.7790009124796485,0.8524431932981025,0.07320576347410919,0.01865326153573771,0.8901673840881056
Despair,0.7552711441150436,0.852334156038661,0.13808741261349208,0.051979068933019436,0.8056170955163521
Despair,0.8112271026041357,0.9330843885016675,0.0809612247216753,0.045573796804782296,0.8806043485945446
Despair,0.8846427903871491,0.8728185407023226,0.0,0.036716594715828665,0.8107000504988869
Despair,0.7955913951151325,0.9393615727274746,0.0,0.08187983330233761,0.9486083345852683
Despair,0.9193810530784562,0.9410246243817508,0.006503104939559745,0.06522948942665538,0.8643571570969696
Despair,0.7894065722857726,0.8060761150210691,0.08164261541134678,0.09449043755709395,0.8278011472918763
Despair,0.9730233848175749,0.8271190651671263,0.09911791108800601,0.01225135769625045,0.8400354785840635
Despair,0.8277605017220913,0.8114306771872652,0.06471107068573895,0.0,0.8850043364423432
Despair,0.837356888161692,0.9604841937424553,0.04263377397309101,0.07306216503742777,0.799988560783218
Despair,0.8188419243013946,0.8868245075950979,0.05264794587173045,0.04207514504987825,0.7885848224797755
Despair,0.8329441268526351,0.8834187447988734,0.006077389391791574,0.07079337638924742,0.9302490377403873
Despair,0.790498111378982,0.8360736510041652,0.08664609684532346,0.05296158733124759,0.8853466522521098
Despair,0.810458354103883,0.9698717546923925,0.11254389137744497,0.0,0.8107524302722878
Despair,0.8169758045060773,0.9742518008896751,0.06472883643271783,0.11572093090425387,0.885893190620512
Despair,0.8422959633821078,0.8132109459016091,0.07162908401301707,0.05035287498654682,0.8346245016401332
Despair,0.7815233455414115,0.8357504363626068,0.05673970214632051,0.11068701938692624,0.8549746000545987
Despair,0.7863804445247911,0.8823316772582291,0.019223419108277996,0.04481522695671236,0.8859772634678438
Despair,0.8404761182585136,0.9274436174054627,0.06104970343493578,0.06927047926814157,0.8085129306484542
Despair,0.8957427832186302,0.8500579173262844,0.05486119586874341,0.08331191994541379,0.7393479813994379
Despair,0.8738551580542978,0.8871993790857338,0.029862320020055406,0.06729754697019842,0.8784178087917605
Despair,0.833407645634609,0.9728870309341122,0.04702068167788166,0.04325134378004837,0.7672555879696823
Despair,0.8481071004696576,0.973406826980682,0.08900770230960811,0.011128168976303011,0.8154815900409454
Despair,0.7615460318386849,0.9517309222943556,0.11742966075610128,0.05059820733531871,0.8324268165060084
Despair,0.8033816840499717,0.8301080718890476,0.07902358923923043,0.05435247828071733,0.9586388996870152
Despair,0.795393888905659,0.9111279169361632,0.11482107235463039,0.06914156692098257,0.8198795860847253
Despair,0.8825177253027834,0.950763324153714,0.07826630533308428,0.03323547156105478,0.8497852261902173
Despair,0.7696240155615165,0.8524720751696476,0.08057690145147688,0.07946889083687228,0.9219147294271363
Despair,0.8859340977641177,0.9023655518481984,0.0,0.09970079181801327,0.8935860420198224
Despair,0.8007119963912962,0.9174200027035286,0.09223968537697666,0.09284390604157436,0.8514723044573667
Despair,0.864671593417083,0.7929608913034825,0.012287648917649031,0.08886768551087332,0.8510661473125288
Despair,0.874426699406027,0.9137013088515901,0.059764679514792744,0.06901870091224756,0.8235619150857544
Despair,0.8572955505706844,0.962527079193157,0.08885780816222173,0.10375975693020639,0.7975508424007004
Despair,0.8471649153367756,0.9144339099373097,0.12460233151346332,0.028278676753615742,0.9087774300554435
Despair,0.8072299068719712,0.9252187937981743,0.0572917728695069,0.053618920949873417,0.8506247433124027
Despair,0.8126664033500935,0.9119964579053004,0.008755133747345559,0.03415316653186565,0.7980744389855694
Despair,0.8418722862308985,0.8966372565577854,0.060912595311974536,0.015112341113871428,0.8470755036386474
Despair,0.8357158085213516,0.9091237004016028,0.09521604812592097,0.11969857705726605,0.877839356865769
Despair,0.9656004250370243,0.8969409105987122,0.12088696105572248,0.0,0.7969137462226924
Despair,0.8351185709939554,0.8670167802240809,0.07771130504361873,0.04807968111627988,0.7964414120845611
Despair,0.8814652495059452,0.8949120578305864,0.0630151779646143,0.030394902655105305,0.8737859235151862
Despair,0.8312465895899833,0.8668434351225455,0.019557580836540515,0.06263562697926671,0.8116869822527224
Despair,0.7740772311339377,0.9000734879210528,0.06587223621788606,0.09277417113892145,0.8806036653273872
Despair,0.9107711141422842,0.8651418755905639,0.011556808508108252,0.0012478776913052644,0.7848954397439533
Despair,0.797464598013118,0.8645145754224519,0.00456083852802823,0.08537306555555685,0.8829012965968435
Despair,0.7530975141073902,0.8253600095996829,0.09790050473893652,0.022191718237908338,0.838647564749995
Despair,0.7566833212584162,0.9045372546116962,0.0,0.08373553491681349,0.9098751217272143
Despair,0.7439074306058374,0.9494090179904593,0.07235236607042483,0.06596276472379557,0.9290508432186562
Despair,0.7963621351581979,0.8368334012625153,0.07407396137364358,0.02039297190140798,0.88314006978609
Despair,0.8244327727928966,0.8624095530058806,0.08723730639301625,0.05998459963357547,0.818470011388913
Despair,0.8447703333050859,0.845089820898815,0.091726632516621,0.06260215201849832,0.8562691043029969
Despair,0.8475028336119822,0.9995628771376458,0.011756256357784094,0.12680268782857804,0.8795168466087471
Despair,0.877600631423023,0.9126978421357637,0.06457305875838368,0.055891069036044703,0.837068329671654
Despair,0.8724439783163568,0.8266558870706511,0.14949324989853247,0.07233237262252346,0.87322107397718
Despair,0.8297195201891687,0.9584440514088112,0.045403786709072524,0.11766573686642658,0.8798812138865532
Despair,0.8197835839519103,0.8892031621208468,0.13160990316445567,0.0,0.8180220819750431
Despair,0.807150608232096,0.8610538131628306,0.08454352192671943,0.04549131976511482,0.8468924659348546
Despair,0.804542429464587,0.8271281555293155,0.03878205801255953,0.029359289095606533,0.9252092216091251
Despair,0.889518061944834,0.955274345378578,0.01814466396347133,0.042418025635407114,0.763578345151173
Despair,0.7312842968401402,0.8762828382654956,0.005251130781288138,0.056514190274514355,0.8874140977775681
Despair,0.8183635177573529,0.852103919387213,0.06069434504978774,0.07375996850858965,0.8513720681969876
Despair,0.7832684889621047,0.8380898150394132,0.07767052255624657,0.09485064540793292,0.8338294017435648
Despair,0.8034306405685568,0.8878912617021572,0.03944006342548427,0.06799999354012293,0.8822787618387221
Despair,0.7198887075268671,0.828393146947767,0.09078723989812892,0.057645284064350856,0.8520181126979257
Despair,0.7984196959715087,0.9398017408262326,0.04853897812385488,0.10944031835781909,0.8799860308252896
Despair,0.7561671401578756,0.9556494370734139,0.047583191194020595,0.07941931607757365,0.7847442022197486
Despair,0.7764810853769466,0.9811147437264862,0.0874351759305894,0.05875078203662652,0.94058480017818
Despair,0.7906133983157847,0.9488509830610963,0.03870737048863069,0.028613961683488953,0.8244782238499909
Despair,0.8483468046382713,0.8544395648013579,0.10290683976759459,0.04399476712354217,0.8627020174241606
Despair,0.7677928368918412,0.9043587402236039,0.05957579653481681,0.025918411529294666,0.9143769829622906
Despair,0.8771309774536323,0.9555980625470665,0.06840561546816668,0.03830972608877557,0.9176148304385616
Despair,0.7820217814582695,0.9371911295190948,0.0,0.07235758033500408,0.8739655189788494
Despair,0.7772302451190097,0.9301389847285343,0.07953286441977872,0.035950831198393776,0.9002724467191893
Despair,0.7062690604530596,0.9294081807539367,0.042641353883622016,0.06834464691015238,0.8588708509021957
Despair,0.9499726977375081,0.9254012644077334,0.092806794350734,0.0687991595763034,0.9258721720618485
Despair,0.8746040307970927,0.853648722123656,0.04656764033267789,0.011754817302455964,1.0
Despair,0.8390372089717709,0.9063561657130053,0.08900885789591029,0.14038402162737046,0.8378744890867044
Despair,0.9230237509420453,0.9450322755005085,0.007988738468479785,0.12708802548533926,0.8707686724730589
Despair,0.8023990863052246,0.9395270857913179,0.08030178427063099,0.08341023331033093,0.7504517252808868
Despair,0.8600724629948385,0.9384076757360704,0.033856317203492275,0.037498471249682044,0.8543830106669986
Despair,0.8335192834241631,0.8980851474790914,0.04501265359467248,0.07064850643191584,0.848060606148074
Despair,0.7461506522041799,0.9948673202112833,0.10077298652049294,0.05181889822781771,0.8716641744450386
Despair,0.8017360951308101,0.8006350601693133,0.1151523990565966,0.07678772623974793,0.9482087245277092
Despair,0.8211498199474362,0.9377383243623799,0.0872464098528837,0.08086271370754644,0.8399866291351151
Despair,0.8104708142357512,0.8869971594553987,0.03882575220612829,0.05648386242541187,0.9069778901338624
Despair,0.9526543682426057,0.8619348722360762,0.03550500259905508,0.14842267479791044,0.8502461711297333
Despair,0.7827941553167785,0.908112493461676,0.01818647022714074,0.031221867084882608,0.9587109237227945
Despair,0.7422641301518329,0.8898225346206634,0.13711074728040587,0.12820997047085192,0.9870010726979443
Despair,0.8893306010325046,0.8876225400442328,0.05347785865120404,0.039527763556181435,0.8923127121763103
Despair,0.8033514895828575,0.8638939152436327,0.011321136011036965,0.15005276185502486,0.7988016899492866
Despair,0.8629955179343414,0.8651557742906064,0.0897650186417877,0.10676764244415884,0.8525126591784542
Despair,0.85161457979597,0.9463016588839503,0.03776400569551469,0.13014120259492068,0.845054890080888
Despair,0.7848318617252034,0.8945641143342817,0.025192197588787407,0.05176428729666551,0.9720618989854243
Despair,0.9004994521370633,0.9793327157663743,0.0019509985871788288,0.08858468892369549,0.9770442064690309
Despair,0.856398149398546,0.9770103036932204,0.07866657552731232,0.06024024768005722,0.843228884083599
Despair,0.8443514813054397,0.9371383530788221,0.11938532961322516,0.0,0.7732492434851739
Despair,0.7836660730028013,0.9148376921541924,0.0,0.08560601290098899,0.9525129162346486
Despair,0.7696339366739492,0.9778437262857597,0.08170349455035307,0.13785373055202024,0.9013550104477318
Despair,0.7355108370071282,0.8990319337750703,0.06381054781029366,0.06643150443525549,0.9472254986932893
Despair,0.8065055746821735,0.975796315501045,0.0606548246047723,0.05506512375521553,0.917651247518342
Despair,0.7755339361648496,0.8660345028668816,0.07133756319824573,0.11265856956295534,0.8421976767143847
Despair,0.8024432740008096,0.923344472088433,0.009405656918885653,0.08388060120340982,0.7877334716936057
Despair,0.8237993728310126,0.8521186824748609,0.13410174126147634,0.029352311192683264,0.8391073921612039
Despair,0.82115644216964,0.8807040537124078,0.09887807204726412,0.10624991885369905,0.7833384387808643
Despair,0.816095887895508,0.9354852741608579,0.0,0.10481984108272432,0.8606815553878012
Despair,0.8620433819837761,0.9941469662397008,0.12975447219823502,0.05532124412091557,0.8872059916146617
Despair,0.9026231160385937,0.8879006185664449,0.18053220429148417,0.058019226630921045,0.8320226070130258
Despair,0.7588602517318953,0.8623344923239443,0.03912318431469807,0.036156601928098386,0.86776836720129
Despair,0.8213278983063312,0.924230245193484,0.048495813566323154,0.06425172203339222,0.8451975385788154
Despair,0.7901958756469114,0.8412294262001151,0.06601413253580697,0.08013661488043607,0.8146284685472609
Despair,0.7571262262558254,0.7836576628997838,0.08864911499850484,0.02658960954079577,0.7675553007917078
Despair,0.7635762949264993,0.7641132951604339,0.02998783469040539,0.13439611711534402,0.6520972442506765
Despair,0.7163094608874542,0.8058267254194099,0.08719531256429158,0.11937480004738799,0.7568494890722425
Despair,0.727386702731951,0.8323905627876003,0.09724370406796135,0.14093048840837935,0.8005709861460062
Despair,0.7460939033939659,0.8504361931192091,0.17204265048468964,0.02931326614470864,0.7725814478848949
Despair,0.7233243646790697,0.8959015944826886,0.11139522234771503,0.04586042684091282,0.6663616591140323
Despair,0.7476292437424114,0.8989301993876211,0.10793566121763655,0.08289907655883812,0.7035844862740702
Despair,0.6855899381609238,0.8879770957210951,0.08709528424714694,0.1524403980206333,0.7923474938029547
Despair,0.7030315585657797,0.9102104784567038,0.05189144049199524,0.0,0.7480911487460814
Despair,0.783247213211441,0.7760776708419145,0.12265371205012629,0.10494775436744905,0.7162481409203282
Despair,0.7404162782919067,0.7588194816074842,0.10020625448635538,0.1425311757245161,0.7568090316927013
Despair,0.7672022477470369,0.8554683111144875,0.11700595762350076,0.10196502096714614,0.7331212225246401
Despair,0.73018866152422,0.759189076998939,0.16775288461516627,0.058896200863440266,0.7994909495675263
Despair,0.7189713357863755,0.7332106243589305,0.1337217488151798,0.0,0.7761097313249314
Despair,0.6706371610649088,0.8748161224697735,0.0,0.13914661043131252,0.7457450858183545
Despair,0.7409473278948099,0.8347737489461021,0.044109993594366875,0.1143356212549276,0.7257305122470978
Despair,0.7610708533626334,0.8882794002171301,0.06750034802811578,0.10941886635960847,0.7331497392096269
Despair,0.7105230881093729,0.7530597173567846,0.07625188850718849,0.1475277332257848,0.7252551663648208
Despair,0.6610543529094906,0.8849102832485938,0.15325316262386607,0.13987242695589208,0.7764369202905206
Despair,0.7979290909239767,0.895809600545932,0.11850790058560826,0.13295979257621401,0.6937746181101341
Despair,0.762271008680693,0.822995475403632,0.13494966774956257,0.11054829619285052,0.7282923784291521
Despair,0.8136794865477049,0.9647967572614065,0.06695221810089394,0.07032079363859411,0.6987068340024639
Despair,0.6504109494484627,0.8403499299258307,0.09622281446141814,0.10555644371560916,0.7831317255426828
Despair,0.7525107052033938,0.9502316007846724,0.12972893820909717,0.12353101420160059,0.7433968332484904
Despair,0.6632117046310152,0.8031365830204813,0.06486970544462589,0.04609294827037383,0.707009384271855
Despair,0.6893675674707319,0.8314910882612334,0.0313328868164645,0.09033566893540486,0.7636671257562055
Despair,0.8558358270564331,0.7734910924118812,0.049799780489739105,0.15265810707514563,0.7430868820243242
Despair,0.7939457903809994,0.8439449660640178,0.21045347189316288,0.10837112644217553,0.7990531787616919
Despair,0.7019469844042503,0.8252268728034967,0.06828791141206252,0.11853779127243268,0.7829284621115097
Despair,0.7523402165094292,0.8168024077687991,0.0969441850514148,0.08720277045376447,0.848544181322132
Despair,0.7817351234960758,0.8238392561099133,0.0855854588651283,0.08564335362823963,0.7876303123549058
Despair,0.6755034964144837,0.8565450913118167,0.11037608394415911,0.055438340319933554,0.6991589638017106
Despair,0.6919848866727103,0.8239574191522697,0.09485253393448265,0.1600385112870324,0.8204171729059868
Despair,0.6641360553616051,0.886899139817573,0.11532283112908799,0.09428111886361928,0.7319767663857377
Despair,0.6941041067264688,0.8308800911258079,0.07360400924380281,0.12038376104669654,0.6644424941834667
Despair,0.7241729835613077,0.8097913790728223,0.12324969081305726,0.048315648259454724,0.7002642293833639
Despair,0.7868480027843052,0.8090618358148534,0.11685544372688883,0.053713818484631755,0.717874757578217
Despair,0.7992610153998296,0.8622003614312626,0.20017440615813056,0.11426500439527572,0.699581183671217
Despair,0.6230122007742636,0.8057469841993352,0.11835863817252056,0.0626953973245524,0.6662389521199961
Despair,0.7625241920571623,0.8847682804057234,0.10651289269825691,0.013914767123772931,0.7354335431036374
Despair,0.7637225186950385,0.8682367328562546,0.10677864119823782,0.056691944507721484,0.7771651258283665
Despair,0.826669340999245,0.8702402940572009,0.12217599919986658,0.056332397885504794,0.7219294951602062
Despair,0.8216079118160725,0.7526410869094333,0.10372531882113206,0.10967332534624437,0.7088520612829214
Despair,0.7170017363657787,0.7961111118065648,0.1127303892605189,0.161361524358179,0.8289587315424664
Despair,0.7149951299338524,0.7167342692861283,0.12374457724957413,0.06894658710188861,0.739281891279599
Despair,0.7028820793017437,0.7919245440218586,0.07082599554074615,0.053792921785046556,0.6973488658797197
Despair,0.8069684475828279,0.7828621112199465,0.1381462923672335,0.1270230245463687,0.6956721565406896
Despair,0.7835957563865342,0.8352468563360192,0.1730945083556259,0.13614657000310132,0.7494739273744897
Despair,0.7203240828315611,0.7472212717602371,0.10751977802596678,0.056646710283637505,0.8141012440297101
Despair,0.741527378885504,0.8667699579280813,0.05007631812232517,0.12634568884973002,0.65121022555827
Despair,0.754891679440594,0.838549974812386,0.034276575706186446,0.11886889484734484,0.8230070920836429
Despair,0.9214332024262795,0.7889022216437539,0.15039333148153317,0.1168811316222736,0.7356685064526612
Despair,0.6400567501253943,0.7358895907684394,0.08549538493322102,0.1298951598467326,0.7552138751794305
Despair,0.6523657371821905,0.7485815669412893,0.0667899437526329,0.1626748379455537,0.7487632603173666
Despair,0.7590651504368567,0.8461947886348175,0.053277618530257365,0.08426685914121104,0.6697814721750052
Despair,0.7323586173492705,0.7895577257754909,0.10750010937066762,0.08900726449462885,0.6679458033519045
Despair,0.8045239056400657,0.8215030911015767,0.07348682157806782,0.07897341763781715,0.7568961160977101
Despair,0.8012780870866413,0.7684281344959499,0.11335988841978498,0.07444948535342842,0.5990362044077329
Despair,0.7544546694352079,0.7935970585325646,0.13072695590041966,0.0352594781160956,0.691067237308606
Despair,0.7359345242645939,0.8210667750968124,0.18982099083024942,0.07932344491600465,0.7947318350360365
Despair,0.8183391371758175,0.7471358085890707,0.0712691862782066,0.10758174619393984,0.7612906049160986
Despair,0.7394805660108,0.9223784442778195,0.18989044496408194,0.10600313050291066,0.7523292049847845
Despair,0.6929058283018608,0.8429180539517069,0.039826783358776235,0.14395044644086974,0.8479179511072494
Despair,0.7246774112161452,0.7888893829980459,0.1572731039001022,0.12508770931461774,0.724364023594967
Despair,0.8981413787059036,0.8498292770663339,0.13740990866669778,0.05993688653902481,0.6630329656126761
Despair,0.7111499122959523,0.7832339120860782,0.10527503479619574,0.015068356623171714,0.7858041870032257
Despair,0.7805959997611593,0.9457539404772017,0.10254792719471408,0.10156864274984928,0.7062630443067115
Despair,0.7085574794518033,0.8543219571818315,0.09400481791333926,0.07445305822724688,0.7355334148990584
Despair,0.6590196061885104,0.8315504148504343,0.041837053603612756,0.07054284223120025,0.7107160185785845
Despair,0.7431726573412539,0.8993686783786037,0.08929318752352228,0.10434878931256551,0.7049639049414355
Despair,0.6777145604220733,0.9301982164089775,0.12215721649745036,0.033290829233723576,0.7692067791969451
Despair,0.8041846347506372,0.8718984700781099,0.08553034892301488,0.09915812403803481,0.7772079075133087
Despair,0.718083503832839,0.7547573223009407,0.11942214168572068,0.008737496032927977,0.6859696265031971
Despair,0.840749868325606,0.8707671852911822,0.14776151578092958,0.04006411463418108,0.8047659557946674
Despair,0.7391335298549112,0.8250484543846267,0.08867999039474242,0.0731072701519792,0.7192972331693132
Despair,0.813181265982069,0.8833572704465781,0.19727969151489114,0.18347682940741783,0.70758945037665
Despair,0.7652196320978998,0.8210159659831432,0.1361468168528307,0.11659801467576587,0.7008766177345968
Despair,0.6531464609356565,0.7738966730731826,0.07451099766723168,0.08738550332820713,0.8488365180599424
Despair,0.775193952861361,0.799901038688617,0.04078663944737512,0.05594617910636655,0.7825035943295662
Despair,0.7046329507289032,0.8792567883497683,0.12486759420884026,0.16320272442737646,0.8088769341690124
Despair,0.7341580089854272,0.8919655782533542,0.17751536313128594,0.1782368132904859,0.7584405642871862
Despair,0.8136894419277911,0.7730997762418201,0.08212629554933894,0.0173622248174458,0.8010777653230665
Despair,0.680564291213612,0.8259292353696138,0.09785001636061219,0.09342817509816048,0.7811956195122961
Despair,0.7532108867297868,0.8631614513805723,0.09516578653409603,0.08199844069140363,0.7282686461230703
Despair,0.7831299795898871,0.8478421376939528,0.107405750805924,0.06561928573590163,0.7246237015247392
Despair,0.7893578334278137,0.7797490145704795,0.14008777310644183,0.17397561874199735,0.7649219733780058
Despair,0.7178007995991863,0.7814460739007515,0.06388700956824023,0.16903870838494842,0.8186967602650972
Despair,0.7302429952465407,0.7245125627223502,0.11548519360002722,0.05008425583544271,0.7533166937911138
Despair,0.636105308470442,0.8654464545409832,0.15143372230883378,0.04446993692605218,0.711856381688124
Despair,0.7858989483754278,0.7799058525536535,0.08701061333481296,0.1254130423281052,0.7467937827154656
Despair,0.7058268271662121,0.8866986107225412,0.1057307975210391,0.09577119285693725,0.7036167450901085
Despair,0.7587089453084,0.78562050276436,0.08763523659757988,0.13430689384551828,0.7638493778995693
Despair,0.8461571508945777,0.8564541139917894,0.12674124189639893,0.16585409027580078,0.7184720092625949
Despair,0.7615893173519385,0.6868936753550464,0.0993174926674647,0.07246716857339927,0.6844436110735745
Despair,0.7374661650452838,0.7570093827667422,0.08985582182578487,0.1117356979319748,0.8389758693577842
Despair,0.6860911741181487,0.8519352751304646,0.10337936875082217,0.05062454776835725,0.8609058360000215
Despair,0.6646416794222627,0.8085535148947182,0.04363804565914703,0.13939165487857028,0.7283223854330768
Despair,0.7176384913494869,0.7853060564826124,0.1835088298173514,0.060373771537220663,0.7216373944908345
Despair,0.7354623344696234,0.8176326241286848,0.16304199353099297,0.04038453199144415,0.7406143666035708
Despair,0.7054365223571742,0.7935855195811805,0.13689435094443042,0.17330586372072998,0.7764619245838403
Despair,0.715354567887351,0.9065615989992459,0.04102350305691151,0.0586487011378954,0.7702716132155724
Despair,0.628750086141626,0.8028013941327669,0.11660868665076368,0.05649931746699509,0.920896926385739
Despair,0.7062863132497522,0.7995849435683542,0.09007827170004344,0.08418230079322317,0.7104016384299462
Despair,0.7322109286405645,0.8357701330924111,0.031772803602897595,0.11919854699442373,0.768134293768096
Despair,0.7795714953881858,0.8080634105038966,0.11190244702097865,0.025657200916811423,0.8291293423472447
Despair,0.7708812332717853,0.8600622449262214,0.13645122980820884,0.1537721665460297,0.7014998992102397
Despair,0.7811911650635363,0.8315048569326702,0.04947265625873098,0.09113185658717252,0.675025585441944
Despair,0.6858223608330235,0.7720850904813209,0.058848960755156526,0.10786565240643904,0.6881562630398489
Despair,0.7242650264231653,0.8811752118783645,0.10509290325211418,0.1574299665780037,0.8238124686862311
Despair,0.6556825780014037,0.8400883757604012,0.11217730116406113,0.05052115541630334,0.6818239322954874
Despair,0.6432688433910092,0.7760983830515183,0.1544218927094073,0.04964515782751641,0.698953669711916
Despair,0.7231092450604858,0.8471695406648095,0.04466683756519108,0.06469483105296653,0.6539615611207081
Despair,0.6929254619737483,0.7969520215680718,0.15111430029860534,0.10759324190795626,0.7887008845426158
Despair,0.797233943121169,0.8759140279881158,0.12234499274687616,0.06935049666094512,0.7004693490698738
Despair,0.7649572454270926,0.8170175427111831,0.10369465045112279,0.1550226213888816,0.7796831299580071
Despair,0.673041791675434,0.8382232632389534,0.07494478329006965,0.0487093543610045,0.7505288774949103
Despair,0.7275225237868224,0.769166763304592,0.10546331063344687,0.12063078665635345,0.7923779964219592
Despair,0.7348772155679592,0.7584575584959569,0.09929463307694335,0.08225767404693443,0.7807243089616915
Despair,0.7235727835019145,0.8386576192978391,0.022876622730437404,0.0663731215080596,0.6291924249803457
Despair,0.8739291346771209,0.806322361639391,0.06375328200927063,0.12581051179169772,0.7967806124903324
Despair,0.7547009731199801,0.8969509144016983,0.10944876718547117,0.09111341621230223,0.6946545576535343
Despair,0.6870141863032257,0.8225115320841853,0.09800105330734946,0.1208751148550263,0.7201050546644326
Despair,0.7509286496273052,0.7222032280451725,0.08349516899031688,0.18261161519247457,0.761511129622778
Despair,0.6478776496010354,0.7910127780335436,0.10024585754204202,0.1144758126998538,0.755759953079317
Despair,0.747649116163644,0.8411524754865219,0.1533468981352379,0.15965953456105064,0.7037704132063682
Despair,0.7927510662627266,0.7719131946172656,0.07756429508963406,0.08300131590866926,0.7407785849719792
Despair,0.7878834399938732,0.7953749462406798,0.028972789693658837,0.10103907211719963,0.7654854453090657
Irritation,0.2041966848467793,0.5592270345952524,0.10108192678960409,0.45113187822738576,0.4641334410602164
Irritation,0.23545640093891268,0.5455591652898397,0.08760262698891981,0.5181534648148098,0.6270058652642588
Irritation,0.2748341108855702,0.6024502197111133,0.21114078815591183,0.5058461417699336,0.6171364812744043
Irritation,0.21496394142916558,0.5517724993773198,0.1848789506040025,0.5205162700459312,0.541597905848335
Irritation,0.3059072948148741,0.5828305679864145,0.14581837436189538,0.4586856324992338,0.5504388500613611
Irritation,0.27642055379842223,0.5301065140112304,0.01541116132297661,0.4750447355627081,0.6627591326150004
Irritation,0.126394499791403,0.5052032431647953,0.10863428213777107,0.49615892261766115,0.5965230628388342
Irritation,0.31211987237319805,0.6382286265848326,0.18947003661809197,0.440612845348482,0.5371871352061285
Irritation,0.23500486901966935,0.5861851628576477,0.10120934765545299,0.4246163050289233,0.6358625121077849
Irritation,0.25248485790981934,0.5216762146461511,0.16123851652510704,0.40734967536273525,0.5148297311536558
Irritation,0.22490421533535349,0.44154373849258793,0.0,0.47653906507330807,0.5071906706944059
Irritation,0.22691466436233126,0.6061609063174632,0.07504975538826164,0.5816182752881349,0.4551332380495911
Irritation,0.12033148974823996,0.5464309609606005,0.13987144203080423,0.5795822170177842,0.5153126593047074
Irritation,0.24119511578227446,0.5498156138216802,0.24085531617371292,0.3714695705886114,0.5569875576191725
Irritation,0.2588635119793569,0.502400175268843,0.10084427896257922,0.4865717996898863,0.4972418580925029
Irritation,0.260011080333209,0.5998313036718891,0.15747404739556156,0.4520508976625457,0.5261280364739012
Irritation,0.26177497669387845,0.610893269870715,0.12814992786149676,0.5525174164524258,0.5651260386924719
Irritation,0.18080889453390198,0.6213820092661306,0.0873491295407886,0.5122227060346178,0.5396011468827017
Irritation,0.30623920848901354,0.5627964999798951,0.1271009934121765,0.38078031747153385,0.6083996051938261
Irritation,0.2612553122837341,0.5362710649598137,0.18421937771212052,0.5136766227896942,0.5519862750334252
Irritation,0.28399495570670247,0.5637051771657878,0.0664743846199761,0.40360739841348386,0.5860038059397206
Irritation,0.3127459254625773,0.5924172830805554,0.1354531758359533,0.5382516720765915,0.597736204902173
Irritation,0.2811304404327753,0.6199525360647136,0.16417601158207157,0.44818804915776167,0.5807067408817244
Irritation,0.20900579111637604,0.42450578433856256,0.15399774457322501,0.4558941143662824,0.6370160282420652
Irritation,0.19777976563288674,0.6163585935015373,0.1079596045062748,0.49624843472536795,0.48522301853032673
Irritation,0.38006714866147795,0.543205415428979,0.2215400397717498,0.4750836319522042,0.47906867926235547
Irritation,0.21965647518411952,0.6390825135141243,0.0910680670653873,0.48492314994159175,0.6097955245423342
Irritation,0.31409398139313793,0.49900634445414754,0.10540008478099297,0.5735614928394415,0.5126849907563027
Irritation,0.30802953536288763,0.5726726312613825,0.057731427713057455,0.4982727058003305,0.5100809770614375
Irritation,0.26615329311782043,0.5125497789980872,0.15219471000627663,0.4764209764835425,0.5856623286507835
Irritation,0.20547112570152212,0.5495089571919531,0.1732639546524392,0.554233807670695,0.5909897984861594
Irritation,0.3030343663086805,0.5160539686349028,0.14201124117665737,0.5187638446661446,0.5530956449111724
Irritation,0.29536076708326653,0.5338008755767447,0.15969095860359922,0.4643668152661527,0.49801697489996705
Irritation,0.18601463416738506,0.626443696024746,0.060162303447286646,0.4183661537464978,0.4614435539542366
Irritation,0.3621487976949488,0.6733990848270005,0.0800669196204068,0.37051277953785783,0.5011973321232212
Irritation,0.2276201968336337,0.5307599235212141,0.13876319420307043,0.41783961749195775,0.5333038011089236
Irritation,0.2792439451824878,0.5812638148863044,0.1371318812196724,0.44416194995182323,0.5305725885704586
Irritation,0.29501624860626274,0.48046259413984715,0.16685142238249076,0.4529586184504269,0.5865564565785928
Irritation,0.16972843597415688,0.5858239264788007,0.09163530435950841,0.5441973438001149,0.5339495209173212
Irritation,0.2083597643608472,0.6101168516668117,0.07740398560477736,0.40890351083086407,0.48846240425650483
Irritation,0.21425573781479368,0.5105475353734821,0.08313348026346873,0.5314538416515547,0.5873593608954171
Irritation,0.319848594928625,0.6738850432877826,0.14623948188887545,0.4715652310066228,0.47542588796089186
Irritation,0.23627413158974647,0.5596360554331995,0.18540991031743898,0.44090638621169714,0.620131504402939
Irritation,0.33822638849967634,0.5445161623182282,0.10203894096104986,0.48058758221453085,0.5005034625503284
Irritation,0.20480995545901848,0.5261738370681933,0.14406742204957262,0.3429568905286321,0.5746634142124949
