Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Irritation,0.16904,0.55049,0.06297,0.57195,0.52757
Irritation,0.03079,0.42041,0.01161,0.48303,0.57231
Irritation,0.22981,0.48779,0.00743,0.55228,0.55346
Irritation,0.09254,0.55815,0.0817,0.52878,0.50374
Irritation,0.03426,0.49473,0.07403,0.49756,0.56744
Irritation,0.1015,0.40251,0.03051,0.42104,0.43558
Irritation,0.07098,0.44678,0.0315,0.44411,0.49622
Irritation,0.02692,0.41147,0.05954,0.5588,0.47309
Irritation,0.03143,0.54011,0.08959,0.53511,0.52821
Irritation,0.10109,0.49768,0.01716,0.54076,0.51885
Irritation,0.03004,0.44178,0.06436,0.52355,0.48962
Irritation,0.0495,0.48325,0.03897,0.52603,0.47948
Irritation,0.15243,0.41753,0.06007,0.50864,0.5244
Irritation,0.06187,0.50361,0.07126,0.40474,0.48483
Irritation,0.05633,0.51601,0.04287,0.42392,0.57714
Irritation,0.05484,0.45455,0.04544,0.47893,0.47251
Irritation,0.09857,0.48784,0.08374,0.45657,0.4857
Irritation,0.03591,0.50817,0.01605,0.45716,0.4427
Irritation,0.00621,0.59443,0.00102,0.51911,0.45154
Irritation,0.01365,0.44232,0.02055,0.55436,0.51977
Irritation,0.06673,0.54044,0.0088,0.53254,0.4241
Irritation,0.17104,0.49982,0.00241,0.51295,0.63403
Irritation,0.10214,0.44862,0.06226,0.47767,0.46726
Irritation,0.04987,0.5245,0.0302,0.48568,0.51296
Irritation,0.08634,0.49189,0.03671,0.51462,0.37761
Irritation,0.0144,0.46258,0.05827,0.49837,0.54984
Irritation,0.18475,0.51935,0.02812,0.53161,0.58868
Irritation,0.15488,0.49966,0.02423,0.5537,0.60636
Irritation,0.09353,0.48849,0.01713,0.49324,0.59754
Irritation,0.11823,0.49538,0.05379,0.48692,0.54814
Irritation,0.03975,0.50867,0.0699,0.49336,0.4686
Irritation,0.01561,0.53056,0.08363,0.54251,0.50931
Irritation,0.03693,0.57241,0.01947,0.44695,0.44698
Irritation,0.04866,0.53973,0.04064,0.52448,0.5591
Irritation,0.04556,0.49879,0.06418,0.50652,0.4614
Irritation,0.05607,0.39987,0.03129,0.4195,0.47548
Irritation,0.00246,0.50792,0.08294,0.43567,0.48984
Irritation,0.14869,0.41246,0.01082,0.57323,0.45838
Irritation,0.05066,0.46621,0.10817,0.51023,0.48143
Irritation,0.03962,0.53086,0.02881,0.51861,0.58303
Irritation,0.03928,0.57558,0.03835,0.55092,0.43408
Irritation,0.0607,0.53305,0.03833,0.58132,0.51364
Irritation,0.13884,0.48951,0.06381,0.52125,0.54872
Irritation,0.01741,0.45739,0.01762,0.45496,0.52553
Irritation,0.02163,0.51495,0.02558,0.41769,0.48703
Irritation,0.12493,0.58654,0.07877,0.46238,0.59927
Irritation,0.04926,0.52507,0.00282,0.46998,0.43326
Irritation,0.00922,0.49604,0.00784,0.50083,0.45275
Irritation,0.0583,0.55649,0.06549,0.49671,0.56504
Irritation,0.03924,0.44589,0.03572,0.49974,0.49779
Irritation,0.01513,0.44641,0.01154,0.54919,0.51479
Irritation,0.00586,0.51957,0.063,0.52527,0.53353
Irritation,0.16965,0.46128,0.00442,0.52196,0.48683
Irritation,0.09904,0.45862,0.00741,0.51909,0.44945
Irritation,0.06305,0.44726,0.04381,0.50198,0.47864
Irritation,0.17509,0.44153,0.08064,0.51832,0.41412
Irritation,0.02743,0.49277,0.05213,0.4863,0.46997
Irritation,0.06496,0.49324,0.05464,0.57284,0.60162
Irritation,0.01212,0.54121,0.03262,0.49415,0.49585
Irritation,0.01801,0.50276,0.06481,0.52207,0.5185
Irritation,0.03524,0.53665,0.00805,0.49616,0.46699
Irritation,0.12703,0.42319,0.02134,0.43924,0.47558
Irritation,0.04854,0.52118,0.0146,0.44208,0.42486
Irritation,0.04842,0.46683,0.00985,0.5446,0.50422
Irritation,0.10281,0.55201,0.07215,0.55196,0.5225
Irritation,0.04432,0.51517,0.11781,0.46095,0.50368
Irritation,0.06611,0.5912,0.06178,0.5393,0.48129
Irritation,0.00271,0.42516,0.01189,0.43011,0.44263
Irritation,0.19669,0.46479,0.02995,0.53127,0.55881
Irritation,0.04724,0.54477,0.03434,0.49722,0.50214
Irritation,0.11249,0.52489,0.03893,0.5352,0.5233
Irritation,0.15306,0.40747,0.04775,0.44071,0.47348
Irritation,0.0596,0.5027,0.04828,0.33416,0.51871
Irritation,0.15219,0.51461,0.01556,0.57511,0.49646
Irritation,0.06928,0.44882,0.01445,0.46033,0.50338
Irritation,0.06269,0.48271,0.02378,0.42647,0.50618
Irritation,0.07364,0.61586,0.06724,0.42769,0.48322
Irritation,0.08292,0.57647,0.02004,0.56129,0.60896
Irritation,0.035,0.58897,0.07496,0.50261,0.48984
Irritation,0.08269,0.48252,0.00478,0.49972,0.51212
Irritation,0.08103,0.47541,0.06606,0.52681,0.43605
Irritation,0.18397,0.46333,0.02266,0.50636,0.51955
Irritation,0.03289,0.58716,0.01551,0.5066,0.47565
Irritation,0.10532,0.57483,0.12515,0.51228,0.52606
Irritation,0.1889,0.47394,0.07503,0.61021,0.40162
Irritation,0.13407,0.49981,0.04213,0.56614,0.44956
Irritation,0.01554,0.50732,0.05618,0.52875,0.56595
Irritation,0.06104,0.36183,0.03162,0.54404,0.4331
Irritation,0.15157,0.51428,0.04401,0.43455,0.47639
Irritation,0.14356,0.49607,0.0323,0.54873,0.52259
Irritation,0.10393,0.49539,0.00741,0.51205,0.46189
Irritation,0.05871,0.53237,0.1341,0.53516,0.52233
Irritation,0.03496,0.54155,0.03495,0.53342,0.48499
Irritation,0.0846,0.39964,0.02631,0.54384,0.46357
Irritation,0.02948,0.50626,0.02097,0.52103,0.38678
Irritation,0.10566,0.55755,0.11981,0.48094,0.43037
Irritation,0.02684,0.47428,0.08854,0.47971,0.46416
Irritation,0.03769,0.54303,0.01774,0.44726,0.49249
Irritation,0.08785,0.4386,0.07399,0.47696,0.56332
Irritation,0.04296,0.42383,0.08402,0.54608,0.46321
Irritation,0.09352,0.55581,0.04918,0.56597,0.45229
Irritation,0.00369,0.50663,0.03158,0.51483,0.49829
Irritation,0.07617,0.42187,0.01745,0.41175,0.51693
Irritation,0.04642,0.44626,0.02213,0.55685,0.50282
Irritation,0.00401,0.52178,0.04455,0.54273,0.43189
Irritation,0.05872,0.44745,0.00466,0.54986,0.47861
Irritation,0.14915,0.4837,0.00049,0.41445,0.47691
Irritation,0.1037,0.62531,0.01562,0.46658,0.38797
Irritation,0.03417,0.54525,0.0634,0.51843,0.58586
Irritation,0.14695,0.54343,0.04016,0.43939,0.4849
Irritation,0.0867,0.51285,0.00189,0.51493,0.51903
Irritation,0.08601,0.49708,0.002,0.47304,0.52907
Irritation,0.00172,0.51462,0.04624,0.47236,0.44365
Irritation,0.08622,0.50812,0.07468,0.42547,0.42365
Irritation,0.17537,0.42178,0.01082,0.53357,0.5066
Irritation,0.17099,0.53683,0.09061,0.5077,0.45789
Irritation,0.00905,0.40825,0.00898,0.49521,0.47059
Irritation,0.06659,0.40919,0.00095,0.51808,0.44307
Irritation,0.01027,0.53277,0.1191,0.43008,0.50856
Irritation,0.0422,0.54129,0.03361,0.51415,0.5544
Irritation,0.02712,0.5066,0.01176,0.5344,0.46999
Irritation,0.14587,0.49358,0.0376,0.3725,0.48219
Irritation,0.04284,0.51962,0.03736,0.55041,0.54328
Irritation,0.13987,0.46439,0.01939,0.45564,0.4803
Irritation,0.05252,0.5477,0.04171,0.4654,0.46085
Irritation,0.18752,0.48028,0.0198,0.48808,0.52249
Irritation,0.15952,0.42492,0.0657,0.48524,0.49464
Irritation,0.12428,0.49819,0.06219,0.52672,0.56273
Irritation,0.09955,0.46095,0.01491,0.46967,0.5993
Irritation,0.19553,0.55121,0.04368,0.50637,0.45769
Irritation,0.12084,0.44434,0.0826,0.54838,0.55947
Irritation,0.00342,0.50551,0.00491,0.47612,0.53868
Irritation,0.09879,0.62428,0.06281,0.49413,0.54222
Irritation,0.00991,0.50401,0.07987,0.46753,0.53819
Irritation,0.1219,0.58288,0.03993,0.57828,0.5828
Irritation,0.03826,0.46625,0.0266,0.50753,0.50593
Irritation,0.09855,0.55269,0.03082,0.51273,0.4924
Irritation,0.08363,0.42635,0.06503,0.54322,0.54951
Irritation,0.12475,0.54283,0.01302,0.50888,0.5396
Irritation,0.03442,0.5056,0.08995,0.46015,0.42529
Irritation,0.10885,0.51834,0.00896,0.52925,0.54755
Irritation,0.01348,0.51506,0.07124,0.36301,0.41286
Irritation,0.02628,0.49299,0.00842,0.39533,0.56526
Irritation,0.0653,0.61306,0.02418,0.49424,0.42176
Irritation,0.11279,0.46467,0.01337,0.44743,0.55369
Irritation,0.05964,0.50948,0.06859,0.52259,0.60706
Irritation,0.08467,0.48337,0.0901,0.50261,0.48721
Irritation,0.0654,0.44802,0.04399,0.51146,0.39814
Irritation,0.10758,0.51261,0.04596,0.45041,0.47872
Irritation,0.05713,0.5406,0.07087,0.52748,0.48433
Irritation,0.03159,0.52507,0.03311,0.55314,0.44289
Irritation,0.09912,0.54044,0.02326,0.47737,0.48113
Irritation,0.13271,0.44749,0.02544,0.54363,0.50647
Irritation,0.08454,0.45755,0.03833,0.50892,0.4598
Irritation,0.12204,0.51196,0.00533,0.49122,0.48405
Irritation,0.08629,0.52448,0.06232,0.47706,0.46709
Irritation,0.01729,0.45421,0.02513,0.49853,0.52597
Irritation,0.03657,0.58099,0.00183,0.47627,0.52626
Irritation,0.02128,0.44957,0.04945,0.44875,0.54635
Irritation,0.03007,0.50239,0.11657,0.51774,0.41956
Irritation,0.2349,0.47894,0.04874,0.46456,0.46286
Irritation,0.07003,0.44138,0.05049,0.65107,0.47324
Irritation,0.09666,0.4572,0.04094,0.47776,0.53935
Irritation,0.07051,0.37005,0.01271,0.48506,0.41297
Irritation,0.02118,0.52307,0.09914,0.46861,0.45687
Irritation,0.05234,0.54898,0.03425,0.40971,0.43411
Irritation,0.01832,0.46544,0.03197,0.5277,0.48084
Irritation,0.07384,0.50384,0.05461,0.53912,0.54019
Irritation,0.00781,0.49513,0.0087,0.48696,0.53971
Irritation,0.01036,0.50365,0.00683,0.49511,0.59052
Irritation,0.06199,0.47813,0.03517,0.57572,0.59866
Irritation,0.06315,0.51806,0.0138,0.5114,0.48238
Irritation,0.13602,0.53978,0.04345,0.55591,0.52879
Irritation,0.04603,0.5221,0.00212,0.56075,0.52985
Irritation,0.15481,0.34015,0.01557,0.43321,0.40844
Irritation,0.06319,0.52523,0.06299,0.48399,0.48254
Irritation,0.04346,0.43627,0.01216,0.44496,0.45934
Irritation,0.08603,0.59554,0.00583,0.53497,0.53288
Irritation,0.15636,0.48965,0.05971,0.49331,0.5369
Irritation,0.03058,0.50694,0.08719,0.61905,0.5381
Irritation,0.0013,0.59299,0.01063,0.52256,0.49592
Irritation,0.04747,0.54316,0.04978,0.55192,0.45997
Irritation,0.03365,0.51336,0.0089,0.50185,0.45433
Irritation,0.05915,0.51511,0.02163,0.51345,0.52711
Irritation,0.18054,0.49484,0.03619,0.44111,0.48999
Irritation,0.03779,0.59633,0.07194,0.504,0.45977
Irritation,0.11252,0.41195,0.0491,0.51245,0.51132
Irritation,0.05578,0.58012,0.00298,0.57728,0.48644
Irritation,0.06522,0.53692,0.03634,0.51189,0.54066
Irritation,0.09821,0.64488,0.00787,0.51215,0.59902
Irritation,0.04019,0.48282,0.09729,0.54299,0.4485
Irritation,0.18879,0.51465,0.04665,0.50461,0.45013
Irritation,0.06185,0.51457,0.09263,0.51684,0.50417
Irritation,0.10077,0.60543,0.03042,0.48939,0.493
Irritation,0.15768,0.45825,0.05128,0.50785,0.44315
Irritation,0.11425,0.48474,0.05178,0.42471,0.47173
Irritation,0.02357,0.57187,0.04073,0.52271,0.51123
Irritation,0.09803,0.50909,0.02567,0.48696,0.51114
Irritation,0.01166,0.5541,0.08506,0.53652,0.49372
Irritation,0.15259,0.45172,0.02164,0.48774,0.47066
Irritation,0.03921,0.54365,0.02317,0.4919,0.51995
Irritation,0.00338,0.53324,0.01855,0.57547,0.47039
Irritation,0.00814,0.39235,0.03443,0.49853,0.46646
Irritation,0.00813,0.55642,0.01069,0.57984,0.50165
Irritation,0.00443,0.52061,0.02039,0.44963,0.52195
Irritation,0.0346,0.47951,0.06104,0.45048,0.47491
Irritation,0.20914,0.50334,0.01414,0.43429,0.47325
Irritation,0.02192,0.49098,0.09548,0.416,0.44158
Irritation,0.08017,0.46476,0.05496,0.54811,0.56985
Irritation,0.03351,0.47665,0.08148,0.55858,0.54471
Irritation,0.06658,0.41159,0.01617,0.53349,0.49246
Irritation,0.12065,0.54979,0.00632,0.42105,0.46042
Irritation,0.02786,0.4829,0.02902,0.52871,0.50996
Irritation,0.10782,0.53943,0.03891,0.47685,0.53314
Irritation,0.10427,0.5633,0.04143,0.4819,0.38598
Irritation,0.07035,0.47862,0.0707,0.50821,0.59151
Irritation,0.01583,0.51353,0.06777,0.4457,0.54065
Irritation,0.06501,0.54504,0.02721,0.50562,0.45125
Irritation,0.12167,0.51661,0.01219,0.49179,0.51431
Irritation,0.04976,0.52468,0.05195,0.61787,0.53564
Irritation,0.01613,0.51606,0.01209,0.39877,0.45649
Irritation,0.11406,0.4786,0.06148,0.53148,0.57906
Irritation,0.17406,0.50875,0.00576,0.46751,0.54464
Irritation,0.04064,0.44444,0.01108,0.43709,0.45886
Irritation,0.02212,0.5557,0.03866,0.46238,0.52786
Irritation,0.08711,0.51881,0.09429,0.4036,0.45523
Irritation,0.24355,0.50013,0.03261,0.51818,0.51605
Irritation,0.00246,0.4547,0.06941,0.49127,0.53842
Irritation,0.02513,0.49644,0.00131,0.40257,0.47422
Irritation,0.01266,0.51082,0.05911,0.53778,0.39539
Irritation,0.04529,0.56387,0.02205,0.51851,0.53374
Irritation,0.00134,0.46263,0.01975,0.4699,0.55922
Irritation,0.16082,0.56587,0.01779,0.43665,0.5375
Irritation,0.07117,0.55732,0.05457,0.47844,0.44471
Irritation,0.01168,0.51312,0.02377,0.46753,0.50295
Irritation,0.01421,0.47676,0.07067,0.52513,0.46427
Irritation,0.02452,0.50347,0.05128,0.43993,0.5434
Irritation,0.03672,0.51158,0.03238,0.51034,0.53566
Irritation,0.11725,0.49445,0.05901,0.4081,0.57611
Irritation,0.05508,0.5942,0.00504,0.53951,0.59175
Irritation,0.00764,0.5339,0.03728,0.46026,0.45924
Irritation,0.06284,0.54244,0.0341,0.54214,0.46724
Irritation,0.06967,0.47645,0.00568,0.53743,0.52038
Irritation,0.17488,0.54115,0.05265,0.54333,0.4847
Irritation,0.21944,0.51613,0.04589,0.44159,0.5163
Irritation,0.01398,0.48027,0.05982,0.48204,0.47698
Irritation,0.09328,0.47835,0.06513,0.57387,0.48805
Irritation,0.19942,0.46216,0.01375,0.55545,0.43009
Irritation,0.14689,0.52305,0.06225,0.44103,0.54627
Irritation,0.03027,0.48363,0.06918,0.4227,0.47276
Irritation,0.00959,0.38957,0.01329,0.48563,0.51748
Irritation,0.02174,0.4912,0.0196,0.60803,0.51669
Irritation,0.08532,0.46838,0.0001,0.46724,0.60528
Irritation,0.0427,0.55198,0.04966,0.4127,0.50276
Irritation,0.06494,0.53551,0.11004,0.4535,0.32837
Irritation,0.06218,0.47567,0.06167,0.4497,0.5155
Irritation,0.02321,0.4714,0.00852,0.4877,0.52195
Irritation,0.16486,0.56911,0.00297,0.47593,0.42942
Irritation,0.07472,0.40742,0.03469,0.41614,0.44991
Irritation,0.00248,0.51877,0.0082,0.62641,0.44964
Irritation,0.01083,0.42337,0.01623,0.46581,0.39263
Irritation,0.17675,0.57827,0.0056,0.49603,0.48741
Irritation,0.04861,0.45487,0.03603,0.49365,0.49996
Irritation,0.09551,0.66528,0.01226,0.46589,0.51182
Irritation,0.11848,0.39747,0.04499,0.50029,0.57127
Irritation,0.07151,0.44683,0.04417,0.52394,0.53414
Irritation,0.12318,0.56256,0.01247,0.42878,0.55903
Irritation,0.11183,0.36823,0.06412,0.53575,0.50768
Irritation,0.03011,0.4498,0.01282,0.48274,0.42647
Rage,0.90328,0.88102,0.00048,0.83826,0.78457
Rage,0.92212,0.95383,0.0044,0.89103,0.98433
Rage,0.99706,0.94176,0.0431,0.964,0.76983
Rage,0.99513,0.95373,0.01178,0.89904,0.81088
Rage,0.98666,0.99897,0.03226,0.98971,0.95521
Rage,0.90237,0.99413,0.03456,0.78499,0.97308
Rage,0.97103,0.97585,0.01694,0.95396,0.97072
Rage,0.99916,0.91581,0.05423,0.80569,0.9572
Rage,0.9807,0.95648,0.03804,0.99583,0.9844
Rage,0.9745,0.80839,0.09534,0.93328,0.95373
Rage,0.92629,0.93792,0.02235,0.91827,0.98735
Rage,0.89181,0.95111,0.05999,0.98073,0.88653
Rage,0.99411,0.80977,0.07563,0.87579,0.87019
Rage,0.98221,0.93267,0.0388,0.99273,0.90491
Rage,0.99517,0.9361,0.08831,0.96708,0.96489
Rage,0.95035,0.96325,0.02314,0.94289,0.89585
Rage,0.81488,0.84872,0.01729,0.96241,0.93193
Rage,0.99469,0.96742,0.05744,0.87611,0.89668
Rage,0.97531,0.78405,0.07402,0.84339,0.9348
Rage,0.94702,0.97799,0.00266,0.98923,0.91638
Rage,0.96157,0.96358,0.00226,0.96891,0.88511
Rage,0.93693,0.88234,0.13188,0.88147,0.98288
Rage,0.90214,0.88175,0.11991,0.97662,0.96215
Rage,0.85259,0.98882,0.07613,0.9095,0.89434
Rage,0.90034,0.95865,0.01625,0.95525,0.9824
Rage,0.97921,0.91161,0.02164,0.83949,0.91881
Rage,0.91566,0.99225,0.03429,0.9491,0.98119
Rage,0.89627,0.79883,0.04794,0.87585,0.98694
Rage,0.85494,0.67081,0.03992,0.88611,0.99975
Rage,0.90202,0.78208,0.12104,0.94709,0.90876
Rage,0.98484,0.89689,0.06174,0.95566,0.96174
Rage,0.77272,0.94336,0.0171,0.93187,0.99144
Rage,0.97625,0.94255,0.04977,0.97277,0.78542
Rage,0.95263,0.98453,0.02737,0.93816,0.99742
Rage,0.98217,0.91816,0.04968,0.90336,0.75394
Rage,0.91993,0.902,0.02038,0.95141,0.84859
Rage,0.97782,0.97924,0.00779,0.94303,0.8613
Rage,0.96195,0.99129,0.03961,0.883,0.99105
Rage,0.96031,0.98106,0.00028,0.9867,0.9182
Rage,0.90161,0.94819,0.11776,0.82721,0.88446
Rage,0.97094,0.8775,0.12067,0.7958,0.95189
Rage,0.99164,0.96857,0.00254,0.94128,0.85491
Rage,0.87906,0.90695,0.06451,0.83369,0.91334
Rage,0.87615,0.98621,0.00067,0.91805,0.99421
Rage,0.84999,0.88933,0.03506,0.78145,0.91846
Rage,0.94633,0.89446,0.00674,0.8113,0.97391
Rage,0.79758,0.97047,0.01081,0.99217,0.88963
Rage,0.90473,0.9083,0.00164,0.90229,0.89753
Rage,0.85643,0.96564,0.07274,0.93562,0.97713
Rage,0.99903,0.98846,0.09521,0.91872,0.98276
Rage,0.99528,0.82204,0.06005,0.97399,0.9232
Rage,0.9565,0.99611,0.03776,0.86079,0.99885
Rage,0.92168,0.95858,0.11438,0.91703,0.91198
Rage,0.92184,0.97778,0.00702,0.96518,0.9443
Rage,0.91282,0.89079,0.03918,0.98481,0.98083
Rage,0.90514,0.99509,0.08628,0.99921,0.985
Rage,0.94555,0.81849,0.00202,0.8943,0.86702
Rage,0.98017,0.89395,0.01183,0.87087,0.89436
Rage,0.88843,0.97415,0.05329,0.90348,0.94838
Rage,0.96473,0.93628,0.06754,0.92337,0.87242
Rage,0.97034,0.98655,0.02666,0.94203,0.77627
Rage,0.97565,0.97955,0.01354,0.89647,0.85078
Rage,0.96926,0.93486,0.01173,0.97282,0.84317
Rage,0.9184,0.88675,0.0431,0.88985,0.80477
Rage,0.9354,0.96435,0.02988,0.96018,0.82389
Rage,0.96968,0.99398,0.05508,0.90115,0.95841
Rage,0.98447,0.9195,0.02932,0.90191,0.87236
Rage,0.94495,0.79335,0.0105,0.96118,0.89655
Rage,0.85483,0.82649,0.05831,0.9536,0.9765
Rage,0.98325,0.99067,0.02944,0.88097,0.998
Rage,0.96704,0.89746,0.01047,0.71674,0.89827
Rage,0.97455,0.7894,0.0162,0.98114,0.79495
Rage,0.97218,0.88779,0.01025,0.80862,0.86516
Rage,0.93041,0.9873,0.02719,0.91752,0.79516
Rage,0.96783,0.90274,0.03076,0.86959,0.96167
Rage,0.82591,0.91468,0.11431,0.95445,0.93033
Rage,0.95548,0.99769,0.05524,0.97753,0.92052
Rage,0.99678,0.74642,0.01056,0.87464,0.85384
Rage,0.88117,0.9801,0.02576,0.927,0.96934
Rage,0.96788,0.97738,0.06992,0.9105,0.94962
Rage,0.86666,0.91081,0.04206,0.87487,0.85479
Rage,0.98876,0.90795,0.00533,0.94334,0.80936
Rage,0.76903,0.96274,0.02313,0.94942,0.97616
Rage,0.97247,0.86328,0.003,0.91811,0.88742
Rage,0.94139,0.81905,0.0836,0.80982,0.95522
Rage,0.90172,0.89442,0.04199,0.97918,0.98247
Rage,0.90719,0.97518,0.05417,0.9301,0.85523
Rage,0.92826,0.92127,0.04644,0.94345,0.90247
Rage,0.83978,0.94589,0.00715,0.88241,0.8327
Rage,0.92802,0.95329,0.03308,0.90596,0.97438
Rage,0.92592,0.99576,0.02922,0.94683,0.93902
Rage,0.87663,0.97233,0.00043,0.96353,0.97632
Rage,0.9299,0.88708,0.07235,0.97654,0.99257
Rage,0.95064,0.86485,0.05038,0.92365,0.94804
Rage,0.90207,0.9929,0.0253,0.87269,0.79277
Rage,0.85073,0.99387,0.0697,0.95729,0.92901
Rage,0.88046,0.94786,0.00179,0.98685,0.95489
Rage,0.71695,0.979,0.0065,0.93135,0.95323
Rage,0.92349,0.98893,0.05858,0.83782,0.99902
Rage,0.92733,0.94196,0.01135,0.9186,0.99264
Rage,0.98731,0.88098,0.02072,0.99619,0.94132
Rage,0.9189,0.79087,0.06341,0.92693,0.89769
Rage,0.86809,0.77969,0.00693,0.91903,0.86835
Rage,0.97288,0.97861,0.03397,0.91052,0.97393
Rage,0.94398,0.92192,0.04972,0.96231,0.75768
Rage,0.76774,0.86581,0.08559,0.98594,0.86722
Rage,0.79552,0.95719,0.03107,0.95963,0.99727
Rage,0.87965,0.97573,0.05725,0.87324,0.96641
Rage,0.9882,0.88968,0.01566,0.91949,0.89496
Rage,0.90772,0.93897,0.01438,0.91418,0.96709
Rage,0.85239,0.90785,0.08282,0.97875,0.89554
Rage,0.80233,0.93358,0.08183,0.93539,0.90356
Rage,0.89699,0.94759,0.01331,0.94835,0.90509
Rage,0.91635,0.88053,0.08227,0.99358,0.99152
Rage,0.8757,0.84077,0.02839,0.9239,0.82248
Rage,0.95539,0.84039,0.06054,0.9155,0.95059
Rage,0.85495,0.82696,0.04303,0.92004,0.86979
Rage,0.98979,0.99831,0.01892,0.91268,0.92881
Rage,0.85838,0.95407,0.02432,0.97156,0.78808
Rage,0.89251,0.92917,0.03856,0.94855,0.76116
Rage,0.88443,0.8828,0.02187,0.89963,0.99411
Rage,0.95341,0.9557,0.06115,0.87075,0.99159
Rage,0.972,0.95593,0.01178,0.74227,0.88232
Rage,0.9507,0.95234,0.03955,0.95868,0.98722
Rage,0.97729,0.94033,0.0167,0.94481,0.86011
Rage,0.94937,0.85704,0.04332,0.96317,0.92944
Rage,0.91461,0.91187,0.04298,0.90578,0.98577
Rage,0.89901,0.82802,0.04306,0.96172,0.72406
Rage,0.95662,0.98194,0.00783,0.88909,0.98826
Rage,0.77214,0.99023,0.03574,0.84365,0.93261
Rage,0.98194,0.85012,0.03036,0.95263,0.91737
Rage,0.98031,0.97533,0.04773,0.94459,0.9802
Rage,0.79373,0.91341,0.02265,0.96932,0.88042
Rage,0.82007,0.98537,0.02198,0.94823,0.89353
Rage,0.98408,0.99514,0.02791,0.9923,0.90363
Rage,0.84439,0.99201,0.0,0.95379,0.78953
Rage,0.90387,0.99213,0.04275,0.99388,0.97453
Rage,0.92088,0.88123,0.01811,0.86584,0.9408
Rage,0.94301,0.96287,0.05921,0.88589,0.87451
Rage,0.86567,0.93553,0.01125,0.99148,0.99012
Rage,0.90533,0.8286,0.06117,0.93681,0.98322
Rage,0.80672,0.88229,0.0422,0.89532,0.94819
Rage,0.91411,0.89503,0.07514,0.95655,0.94092
Rage,0.85238,0.91822,0.00037,0.95505,0.98601
Rage,0.97625,0.92578,0.04027,0.99006,0.93682
Rage,0.96863,0.95742,0.06666,0.97567,0.9683
Rage,0.83172,0.97678,0.02833,0.88647,0.96154
Rage,0.99549,0.79234,0.00763,0.91903,0.83437
Rage,0.99183,0.85093,0.00087,0.96805,0.88726
Rage,0.84948,0.7821,0.05039,0.98338,0.93633
Rage,0.90496,0.96943,0.05761,0.9095,0.96894
Rage,0.91766,0.97568,0.04262,0.99953,0.85615
Rage,0.94993,0.98183,0.04752,0.90627,0.90931
Rage,0.82943,0.92177,0.0253,0.8315,0.93586
Rage,0.92377,0.99407,0.03095,0.79152,0.96152
Rage,0.83264,0.85428,0.02972,0.88779,0.99509
Rage,0.90351,0.84866,0.01404,0.89442,0.94285
Rage,0.97326,0.90356,0.0577,0.90959,0.97072
Rage,0.99484,0.8986,0.03114,0.82707,0.90956
Rage,0.8249,0.92686,0.04977,0.83551,0.82476
Rage,0.96021,0.99284,0.00324,0.93636,0.86621
Rage,0.99955,0.9522,0.09434,0.86743,0.95598
Rage,0.98982,0.96055,0.01014,0.85016,0.94749
Rage,0.87042,0.97728,0.06295,0.83057,0.92167
Rage,0.96588,0.96676,0.06582,0.883,0.94246
Rage,0.90142,0.82495,0.05225,0.86483,0.99287
Rage,0.93153,0.9915,0.03564,0.82048,0.99844
Rage,0.83015,0.97287,0.06574,0.99826,0.84077
Rage,0.99903,0.85128,0.0255,0.93659,0.81163
Rage,0.94025,0.92153,0.07078,0.88764,0.78713
Rage,0.91059,0.91976,0.05797,0.98761,0.90985
Rage,0.98744,0.97705,0.03182,0.95508,0.83587
Rage,0.85886,0.84836,0.03013,0.89434,0.72464
Rage,0.85387,0.8808,0.05234,0.92531,0.81865
Rage,0.81698,0.8826,0.03885,0.99758,0.98272
Rage,0.96643,0.97857,0.03392,0.95104,0.97116
Rage,0.93414,0.82195,0.02498,0.96463,0.98608
Rage,0.9561,0.94264,0.06398,0.95589,0.9077
Rage,0.99338,0.90894,0.08376,0.92941,0.97903
Rage,0.90299,0.86787,0.06756,0.979,0.84882
Rage,0.84475,0.75765,0.01798,0.95594,0.9948
Rage,0.84388,0.84409,0.0014,0.87036,0.84304
Rage,0.87018,0.85406,0.07068,0.93448,0.9084
Rage,0.87744,0.98438,0.03399,0.97114,0.99182
Rage,0.97701,0.91159,0.06787,0.98905,0.85886
Rage,0.84185,0.92999,0.03764,0.90835,0.91349
Rage,0.97831,0.90251,0.09934,0.9886,0.95938
Rage,0.88121,0.93813,0.04233,0.85355,0.97503
Rage,0.9699,0.84734,0.11974,0.91903,0.83602
Rage,0.92276,0.97742,0.0296,0.98414,0.97589
Rage,0.999,0.88938,0.10447,0.9449,0.96
Rage,0.79614,0.9543,0.02458,0.96811,0.94676
Rage,0.95463,0.92518,0.0678,0.96872,0.93978
Rage,0.95967,0.99252,0.01779,0.99988,0.98687
Rage,0.93332,0.97424,0.09505,0.94351,0.97942
Rage,0.87975,0.91989,0.03882,0.80983,0.81284
Rage,0.86794,0.98729,0.08148,0.92122,0.99796
Rage,0.93957,0.91805,0.01927,0.90885,0.96302
Rage,0.98322,0.90598,0.01195,0.97181,0.9871
Rage,0.97217,0.85808,0.01438,0.88426,0.9775
Rage,0.83209,0.96797,0.03306,0.99273,0.82554
Rage,0.95428,0.97721,0.06354,0.97085,0.89521
Rage,0.94018,0.86555,0.03344,0.92101,0.90508
Rage,0.87489,0.97434,0.06184,0.91156,0.87495
