Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Irritation,0.17412,0.49987,0.00315,0.42601,0.50219
Irritation,0.02099,0.42191,0.00386,0.40846,0.48889
Irritation,0.10718,0.45584,0.02586,0.51263,0.50178
Irritation,0.03209,0.59532,0.01385,0.49664,0.59184
Irritation,0.06816,0.52568,0.11391,0.53735,0.54772
Irritation,0.08583,0.46719,0.04919,0.4925,0.50285
Irritation,0.14655,0.47791,0.08828,0.4566,0.41476
Irritation,0.1571,0.46948,0.02526,0.5012,0.48502
Irritation,0.08735,0.46869,0.00726,0.50126,0.50492
Irritation,0.17382,0.48785,0.0817,0.53955,0.49899
Irritation,0.06486,0.49859,0.00812,0.48529,0.5374
Irritation,0.00245,0.39777,0.03908,0.50151,0.53302
Irritation,0.08724,0.49855,0.03339,0.4374,0.43975
Irritation,0.01368,0.39211,0.02883,0.48842,0.3826
Irritation,0.20033,0.49904,0.00531,0.46674,0.45599
Irritation,0.00907,0.50207,0.09562,0.50737,0.5299
Irritation,0.05228,0.45164,0.02103,0.52282,0.55969
Irritation,0.10202,0.50419,0.02809,0.43724,0.4803
Irritation,0.05482,0.62508,0.0345,0.51284,0.56901
Irritation,0.06204,0.53156,0.07456,0.63688,0.42687
Irritation,0.10358,0.51746,0.08604,0.37154,0.5959
Irritation,0.05505,0.3912,0.00672,0.54617,0.47072
Irritation,0.00683,0.53039,0.02579,0.44067,0.53326
Irritation,0.06789,0.50388,0.08995,0.42378,0.51706
Irritation,0.1297,0.53428,0.00241,0.50641,0.44515
Irritation,0.11003,0.38911,0.00706,0.52471,0.50647
Irritation,0.01723,0.52193,0.04303,0.47785,0.44197
Irritation,0.04835,0.50465,0.04151,0.50509,0.54465
Irritation,0.03324,0.4699,0.10649,0.46093,0.52714
Irritation,0.00049,0.54233,0.10046,0.57292,0.47558
Irritation,0.03651,0.40489,0.02028,0.51824,0.43953
Irritation,0.03766,0.47631,0.02325,0.44976,0.56473
Irritation,0.16208,0.56341,0.00373,0.50023,0.5203
Irritation,0.11099,0.60437,0.00577,0.55582,0.50125
Irritation,0.06685,0.48228,0.09143,0.59444,0.48912
Irritation,0.02859,0.58653,0.11675,0.53632,0.5593
Irritation,0.06113,0.52777,0.07997,0.43402,0.48567
Irritation,0.00445,0.46697,0.03699,0.55518,0.49114
Irritation,0.01018,0.50485,0.00829,0.4796,0.46518
Irritation,0.15173,0.45888,0.01342,0.46037,0.44673
Irritation,0.15109,0.47178,0.04314,0.52458,0.41182
Irritation,0.05585,0.52196,0.0886,0.51615,0.5369
Irritation,0.02703,0.4272,0.05114,0.43093,0.46999
Irritation,0.01904,0.53537,0.00049,0.50626,0.4588
Irritation,0.08322,0.61583,0.00171,0.45232,0.61612
Irritation,0.01557,0.4774,0.00409,0.53741,0.48187
Irritation,0.07967,0.55802,0.05682,0.49773,0.40767
Irritation,0.12331,0.55712,0.00707,0.56348,0.55049
Irritation,0.07032,0.48263,0.07643,0.53443,0.46847
Irritation,0.02509,0.42304,0.07943,0.38328,0.47246
Irritation,0.11909,0.51704,0.10666,0.48644,0.48243
Irritation,0.01686,0.47544,0.0217,0.4501,0.50447
Irritation,0.08698,0.45652,0.04641,0.575,0.51434
Irritation,0.25451,0.49345,0.07874,0.46967,0.40416
Irritation,0.02953,0.58402,0.07378,0.45147,0.44209
Irritation,0.11512,0.46675,0.00811,0.50374,0.56814
Irritation,0.14055,0.41841,0.03588,0.41784,0.56074
Irritation,0.10159,0.47903,0.04671,0.54175,0.52727
Irritation,0.07844,0.47493,0.00123,0.37857,0.55913
Irritation,0.0517,0.49308,0.051,0.49576,0.50664
Irritation,0.03868,0.3946,0.05762,0.43033,0.41288
Irritation,0.13186,0.58297,0.09647,0.54169,0.46634
Irritation,0.06445,0.43052,0.08237,0.5092,0.44023
Irritation,0.05747,0.43228,0.01205,0.54882,0.5433
Irritation,0.05547,0.53264,0.09163,0.45431,0.49763
Irritation,0.1332,0.586,0.06617,0.52791,0.53508
Irritation,0.08821,0.49453,0.05051,0.45366,0.54919
Irritation,0.08352,0.53898,0.05253,0.57111,0.51139
Irritation,0.10382,0.41241,0.0394,0.48147,0.44059
Irritation,0.19739,0.51966,0.08088,0.57155,0.31465
Irritation,0.07426,0.53854,0.00485,0.47058,0.48247
Irritation,0.01146,0.49394,0.07996,0.59506,0.57601
Irritation,0.15476,0.53582,0.0407,0.50375,0.55546
Irritation,0.03878,0.48925,0.02875,0.41501,0.47931
Irritation,0.16283,0.47239,0.01874,0.51478,0.54783
Irritation,0.10494,0.5252,0.03405,0.51592,0.56678
Irritation,0.21063,0.4463,0.05971,0.54469,0.48004
Irritation,0.26972,0.55617,0.00154,0.47846,0.48988
Irritation,0.08053,0.47795,0.03468,0.46444,0.59866
Irritation,0.06362,0.53917,0.08405,0.51751,0.52664
Irritation,0.06314,0.45229,0.02848,0.56421,0.48202
Irritation,0.08866,0.50054,0.01558,0.56892,0.49765
Irritation,0.00695,0.40579,0.03673,0.41378,0.53881
Irritation,0.16338,0.51078,0.02406,0.4762,0.5293
Irritation,0.03547,0.46218,0.07105,0.54299,0.50467
Irritation,0.05121,0.50609,0.05167,0.49567,0.53964
Irritation,0.03542,0.53025,0.04705,0.51556,0.40905
Irritation,0.15771,0.4794,0.05288,0.4844,0.48266
Irritation,0.02602,0.46165,0.0024,0.52986,0.38067
Irritation,0.3183,0.43237,0.00788,0.47213,0.50122
Irritation,0.04142,0.49508,0.00437,0.49842,0.51036
Irritation,0.01284,0.53108,0.04277,0.50265,0.55994
Irritation,0.00024,0.57969,0.00714,0.45916,0.51477
Irritation,0.00824,0.51222,0.05519,0.50562,0.53909
Irritation,0.11309,0.51384,0.02114,0.35205,0.51752
Irritation,0.06278,0.44508,0.02636,0.5355,0.53465
Irritation,0.10595,0.41323,0.00335,0.41181,0.43667
Irritation,0.12692,0.57947,0.08506,0.50448,0.53397
Irritation,0.17159,0.53307,0.04256,0.50981,0.49154
Irritation,0.14226,0.4642,0.00334,0.49757,0.47999
Irritation,0.25906,0.56084,0.00014,0.52009,0.47192
Irritation,0.15073,0.53324,0.00791,0.54252,0.53735
Irritation,0.0537,0.45779,0.05824,0.48388,0.42316
Irritation,0.08419,0.40654,0.04206,0.53625,0.52419
Irritation,0.15199,0.4888,0.03854,0.52989,0.49508
Irritation,0.01727,0.4656,0.00279,0.5665,0.50096
Irritation,0.10743,0.55173,0.05183,0.5838,0.52256
Irritation,0.08859,0.45356,0.0561,0.44619,0.48311
Irritation,0.09832,0.46365,0.09166,0.45126,0.52992
Irritation,0.00626,0.50688,0.03003,0.48406,0.55795
Irritation,0.06166,0.55237,0.01888,0.48338,0.52161
Irritation,0.03997,0.53716,0.06761,0.46792,0.48588
Irritation,0.17901,0.56071,0.018,0.4701,0.50218
Irritation,0.20193,0.5097,0.06862,0.47164,0.52487
Irritation,0.14479,0.45196,0.05737,0.4587,0.49656
Irritation,0.17077,0.523,0.01542,0.48702,0.47969
Irritation,0.08077,0.5201,0.00415,0.5118,0.5418
Irritation,0.0553,0.5133,0.08149,0.48605,0.45982
Irritation,0.03441,0.47817,0.09403,0.51731,0.48027
Irritation,0.07998,0.49201,0.04765,0.4848,0.53408
Irritation,0.01556,0.50923,0.0473,0.49436,0.45974
Irritation,0.0313,0.45925,0.07786,0.55131,0.49885
Irritation,0.16691,0.49275,0.03971,0.57816,0.4785
Irritation,0.04948,0.46795,0.01618,0.49687,0.59005
Irritation,0.11099,0.50101,0.02617,0.53736,0.59262
Irritation,0.09725,0.55908,0.09563,0.55521,0.45086
Irritation,0.05001,0.45578,0.0237,0.61063,0.48811
Irritation,0.15908,0.43155,0.03201,0.48889,0.54589
Irritation,0.12117,0.45067,0.05142,0.39329,0.52143
Irritation,0.01261,0.49909,0.04065,0.48868,0.52752
Irritation,0.00865,0.49989,0.06473,0.56287,0.48742
Irritation,0.13782,0.55846,0.00897,0.5496,0.46426
Irritation,0.08407,0.42535,0.00091,0.57194,0.41274
Irritation,0.09485,0.55345,0.01416,0.418,0.44837
Irritation,0.10491,0.47301,0.03903,0.50021,0.42508
Irritation,0.03333,0.44306,0.00391,0.47713,0.50796
Irritation,0.04387,0.57154,0.16578,0.55132,0.5347
Irritation,0.16367,0.52198,0.01649,0.48718,0.52664
Irritation,0.03115,0.48068,0.06912,0.53503,0.51024
Irritation,0.17453,0.45772,0.00303,0.58086,0.53162
Irritation,0.23516,0.52632,0.07684,0.48352,0.50212
Irritation,0.08643,0.50203,0.04627,0.55509,0.41192
Irritation,0.15129,0.54136,0.05246,0.46192,0.50055
Irritation,0.1211,0.49952,0.01274,0.43342,0.42559
Irritation,0.02578,0.45052,0.02033,0.49566,0.57705
Irritation,0.00898,0.51531,0.07047,0.54635,0.50205
Irritation,0.0247,0.43323,0.05533,0.42299,0.4793
Irritation,0.09918,0.51012,0.05616,0.51965,0.47064
Irritation,0.08974,0.51008,0.01332,0.51617,0.44272
Irritation,0.08464,0.49978,0.00062,0.53627,0.56999
Irritation,0.03124,0.45272,0.03769,0.51361,0.5606
Irritation,0.00419,0.51904,0.07917,0.53104,0.4987
Irritation,0.07397,0.55385,0.02563,0.52797,0.46947
Irritation,0.07484,0.5854,0.03546,0.48038,0.44516
Irritation,0.19743,0.49155,0.03103,0.49384,0.48436
Irritation,0.05925,0.48745,0.04303,0.50369,0.56035
Irritation,0.06377,0.49231,0.03271,0.63013,0.46936
Irritation,0.02793,0.4946,0.0976,0.54564,0.55402
Irritation,0.08675,0.51919,0.00495,0.49032,0.47929
Irritation,0.07851,0.47896,0.03589,0.57302,0.59223
Irritation,0.07333,0.50174,0.07765,0.52455,0.48956
Irritation,0.06065,0.414,0.04129,0.55907,0.56306
Irritation,0.05973,0.55038,0.00895,0.51387,0.43028
Irritation,0.0069,0.45316,0.03346,0.49361,0.52796
Irritation,0.22733,0.42734,0.00892,0.51544,0.50149
Irritation,0.09888,0.47675,0.01053,0.49367,0.39911
Irritation,0.01369,0.46887,0.02119,0.42941,0.44758
Irritation,0.14064,0.47264,0.02024,0.50197,0.44698
Irritation,0.14339,0.51007,0.06743,0.48094,0.53394
Irritation,0.07387,0.45546,0.05296,0.50258,0.53434
Irritation,0.01059,0.54108,0.05666,0.42795,0.47932
Irritation,0.08363,0.48888,0.03429,0.4431,0.47463
Irritation,0.00985,0.46309,0.02093,0.5822,0.5823
Irritation,0.04244,0.57646,0.04466,0.56693,0.44467
Irritation,0.00602,0.54016,0.07451,0.40668,0.56106
Irritation,0.06802,0.49189,0.00159,0.5124,0.42025
Irritation,0.08994,0.50686,0.03345,0.49042,0.52241
Irritation,0.13489,0.53837,0.03132,0.52316,0.54984
Irritation,0.06878,0.47274,0.01429,0.47668,0.49969
Irritation,0.0721,0.50133,0.01549,0.45792,0.48778
Irritation,0.11329,0.43492,0.09837,0.58334,0.42814
Irritation,0.10693,0.46978,0.06143,0.49664,0.48841
Irritation,0.05176,0.45668,0.01762,0.46205,0.49835
Irritation,0.20437,0.54283,0.01372,0.57058,0.46855
Irritation,0.09225,0.46825,0.0596,0.40682,0.53615
Irritation,0.00741,0.4376,0.00249,0.49414,0.47661
Irritation,0.04785,0.4674,0.06066,0.45915,0.50597
Irritation,0.07226,0.45878,0.05954,0.43882,0.56888
Irritation,0.13877,0.41919,0.02221,0.57348,0.50118
Irritation,0.13258,0.49103,0.0943,0.53786,0.44987
Irritation,0.07214,0.45401,0.0589,0.44237,0.50335
Irritation,0.02481,0.45798,0.02957,0.55406,0.45872
Irritation,0.04299,0.55863,0.09819,0.40882,0.49799
Irritation,0.12274,0.5042,0.03644,0.54429,0.59798
Irritation,0.19511,0.53964,0.0785,0.45461,0.49981
Irritation,0.023,0.40466,0.03126,0.47087,0.44659
Irritation,0.04338,0.50315,0.01843,0.53992,0.48946
Irritation,0.05073,0.54675,0.00117,0.48767,0.55057
Irritation,0.13769,0.55397,0.03128,0.52769,0.50719
Irritation,0.09219,0.58972,0.02069,0.45558,0.53578
Irritation,0.10915,0.55706,0.08754,0.43648,0.50034
Irritation,0.02698,0.4369,0.01176,0.54702,0.47298
Irritation,0.08019,0.48718,0.02755,0.45164,0.55866
Irritation,0.0626,0.50262,0.00703,0.39839,0.57943
Irritation,0.0153,0.47531,0.04095,0.57482,0.49617
Irritation,0.01485,0.51107,0.04574,0.52316,0.55146
Irritation,0.12755,0.50624,0.06194,0.465,0.47792
Irritation,0.06401,0.50097,0.03908,0.484,0.5579
Irritation,0.05224,0.35898,0.03142,0.48682,0.5578
Irritation,0.00303,0.50665,0.02017,0.56871,0.42153
Irritation,0.15049,0.61035,0.02592,0.51158,0.52124
Irritation,0.16982,0.52597,0.06925,0.46418,0.43375
Irritation,0.0473,0.484,0.05041,0.58042,0.5194
Irritation,0.08517,0.45958,0.08949,0.42962,0.45055
Irritation,0.07959,0.48418,0.05529,0.45801,0.43673
Irritation,0.2139,0.5181,0.06397,0.53221,0.45713
Irritation,0.08737,0.48889,0.01395,0.41605,0.49502
Irritation,0.21224,0.48071,0.02327,0.51787,0.47072
Irritation,0.19411,0.52078,0.10245,0.48424,0.47908
Irritation,0.01785,0.56919,0.02548,0.3795,0.50065
Irritation,0.12178,0.45038,0.03803,0.4536,0.436
Irritation,0.00864,0.47326,0.00775,0.45675,0.42507
Irritation,0.18002,0.51219,0.01796,0.61409,0.53494
Irritation,0.11224,0.54465,0.03708,0.56967,0.50688
Irritation,0.06432,0.53087,0.01067,0.5438,0.47712
Irritation,0.0957,0.62201,0.08701,0.51569,0.46688
Irritation,0.04115,0.57052,0.08289,0.54717,0.48831
Irritation,0.13058,0.49234,0.05178,0.57331,0.43872
Irritation,0.22431,0.49066,0.05916,0.42377,0.3863
Irritation,0.00625,0.45627,0.03787,0.44319,0.37397
Irritation,0.06944,0.53844,0.00156,0.49502,0.50767
Irritation,0.0246,0.51655,0.01906,0.4588,0.4062
Irritation,0.21444,0.53944,0.06422,0.48851,0.50679
Irritation,0.00846,0.62827,0.05537,0.51629,0.54322
Irritation,0.20842,0.54663,0.04427,0.51771,0.51929
Irritation,0.06228,0.53216,0.0004,0.50835,0.52659
Irritation,0.10515,0.5134,0.01252,0.60008,0.55411
Irritation,0.06928,0.49373,0.00468,0.5798,0.50243
Irritation,0.07686,0.54088,0.07242,0.4611,0.51359
Irritation,0.06057,0.47684,0.09844,0.5073,0.43437
Irritation,0.03964,0.4485,0.04268,0.39271,0.53127
Irritation,0.16443,0.51044,0.01878,0.45566,0.46154
Irritation,0.06474,0.57687,0.07728,0.46897,0.52146
Irritation,0.09005,0.52845,0.00616,0.46858,0.45205
Irritation,0.02815,0.50773,0.11804,0.4989,0.57487
Irritation,0.08051,0.50758,0.0303,0.58162,0.43134
Irritation,0.04162,0.52479,0.07198,0.38578,0.56108
Irritation,0.10082,0.53806,0.02184,0.52325,0.47627
Irritation,0.22475,0.48837,0.01962,0.41337,0.55778
Irritation,0.05201,0.43415,0.02381,0.47178,0.47467
Irritation,0.13389,0.41649,0.02852,0.40889,0.50235
Irritation,0.10453,0.48576,0.04112,0.52709,0.51981
Irritation,0.1798,0.52706,0.01664,0.51303,0.60206
Irritation,0.10599,0.49947,0.10241,0.55708,0.5153
Irritation,0.07695,0.53927,0.00857,0.56599,0.48683
Irritation,0.18321,0.53392,0.08976,0.51367,0.49076
Irritation,0.16293,0.55848,0.02722,0.61284,0.48367
Irritation,0.06366,0.41435,0.04644,0.46634,0.47556
Irritation,0.12884,0.52937,0.0366,0.44005,0.48682
Irritation,0.04602,0.4639,8e-05,0.5514,0.57374
Irritation,0.17878,0.49856,0.00248,0.4928,0.51186
Irritation,0.10748,0.54892,0.03327,0.5862,0.51115
Irritation,0.0135,0.44787,0.01525,0.45106,0.39958
Irritation,0.16845,0.52646,0.08083,0.52637,0.49715
Irritation,0.03352,0.49843,0.03659,0.39795,0.49745
Irritation,0.1171,0.42273,0.01073,0.43985,0.47982
Irritation,0.04952,0.49036,0.01701,0.44347,0.56338
Irritation,0.12856,0.4496,0.00938,0.45626,0.46366
Irritation,0.06248,0.54241,0.01607,0.47153,0.39865
Irritation,0.09024,0.34829,0.01873,0.51039,0.40671
Rage,0.8643,0.98671,0.02676,0.97973,0.99941
Rage,0.90926,0.9365,0.01811,0.99964,0.91269
Rage,0.9688,0.90857,0.07182,0.89669,0.97437
Rage,0.90889,0.96512,0.02179,0.90027,0.97799
Rage,0.89681,0.95317,0.09981,0.89903,0.99444
Rage,0.79978,0.93658,0.00085,0.85963,0.97778
Rage,0.95077,0.8246,0.07823,0.97968,0.97792
Rage,0.91283,0.96337,0.06397,0.9673,0.99665
Rage,0.82363,0.91186,0.07489,0.85918,0.99619
Rage,0.89605,0.90596,0.11653,0.91846,0.92976
Rage,0.74032,0.93131,0.06018,0.94174,0.94865
Rage,0.77743,0.78855,0.03012,0.99333,0.99084
Rage,0.92918,0.98021,0.02,0.99021,0.98486
Rage,0.94402,0.99746,0.04953,0.93867,0.95975
Rage,0.95014,0.90942,0.01122,0.89192,0.9326
Rage,0.98564,0.96662,0.09053,0.95155,0.99945
Rage,0.93355,0.87769,0.08409,0.92944,0.90005
Rage,0.96914,0.92913,0.04726,0.99836,0.99437
Rage,0.94498,0.88314,0.0263,0.91052,0.92137
Rage,0.89278,0.94199,0.0083,0.91942,0.98763
Rage,0.86772,0.94561,0.03296,0.89319,0.99704
Rage,0.7171,0.90052,0.01463,0.92739,0.9565
Rage,0.97202,0.98007,0.10311,0.9383,0.97481
Rage,0.85889,0.91746,0.08391,0.91827,0.97682
Rage,0.92033,0.9521,0.00991,0.97847,0.94327
Rage,0.7553,0.94319,0.00927,0.91971,0.96709
Rage,0.98671,0.91313,0.01236,0.95241,0.99711
Rage,0.98823,0.9668,0.15453,0.9899,0.99175
Rage,0.94339,0.88866,0.0467,0.87413,0.97982
Rage,0.81001,0.99852,0.06644,0.82877,0.96214
Rage,0.98454,0.98473,0.02487,0.98313,0.92889
Rage,0.95102,0.92799,0.07921,0.88919,0.90071
Rage,0.91669,0.90181,0.03913,0.93361,0.97818
Rage,0.99831,0.84006,0.01952,0.98425,0.98801
Rage,0.86789,0.98754,0.02113,0.89897,0.96943
Rage,0.99879,0.94573,0.05099,0.9975,0.97489
Rage,0.91648,0.89646,0.0107,0.98238,0.93378
Rage,0.88038,0.85632,4e-05,0.85518,0.95531
Rage,0.98377,0.94214,0.03887,0.84308,0.96416
Rage,0.9908,0.92035,0.00568,0.99569,0.93035
Rage,0.95388,0.98799,0.01857,0.98077,0.97275
Rage,0.86611,0.97897,0.06108,0.85326,0.96021
Rage,0.87751,0.84838,0.04801,0.90133,0.96377
Rage,0.9909,0.961,0.02442,0.97966,0.99242
Rage,0.85421,0.8823,0.02808,0.8205,0.90459
Rage,0.86777,0.98383,0.03107,0.9197,0.95133
Rage,0.8765,0.95326,0.10528,0.91327,0.99332
Rage,0.98336,0.93962,0.01344,0.9569,0.98906
Rage,0.96175,0.91214,0.02392,0.86496,0.97978
Rage,0.83109,0.97097,0.03425,0.9593,0.96258
Rage,0.99304,0.91901,0.08161,0.91721,0.99888
Rage,0.96821,0.92874,0.08877,0.93817,0.93879
Rage,0.96364,0.88965,0.08833,0.87135,0.94655
Rage,0.84409,0.95175,0.0267,0.96448,0.99234
Rage,0.93456,0.93158,0.00266,0.93818,0.94522
Rage,0.96377,0.97237,0.03574,0.97701,0.97795
Rage,0.9558,0.96629,0.00417,0.92959,0.98791
Rage,0.98666,0.97837,0.02256,0.99419,0.97417
Rage,0.7939,0.93615,0.02454,0.94384,0.94235
Rage,0.94821,0.91219,0.01759,0.98609,0.99164
Rage,0.82687,0.95432,0.0409,0.93434,0.97911
Rage,0.92254,0.91616,0.00381,0.92824,0.98644
Rage,0.87981,0.79398,0.08921,0.94723,0.99346
Rage,0.91857,0.90338,0.04577,0.97561,0.96982
Rage,0.90623,0.92227,0.00505,0.94735,0.9633
Rage,0.8762,0.8571,0.04584,0.931,0.89729
Rage,0.9349,0.9498,0.00984,0.85061,0.99715
Rage,0.95934,0.98749,0.04246,0.89904,0.96731
Rage,0.88581,0.96531,0.06974,0.88992,0.93471
Rage,0.90638,0.90825,0.07268,0.78952,0.95166
Rage,0.82945,0.9978,0.03795,0.81418,0.95094
Rage,0.9392,0.81454,0.0284,0.99019,0.91365
Rage,0.80945,0.85368,0.05884,0.99342,0.93218
Rage,0.99272,0.99724,0.07658,0.94021,0.8959
Rage,0.91028,0.9604,0.00596,0.94463,0.9809
Rage,0.99818,0.91125,0.05045,0.77303,0.98966
Rage,0.98362,0.9365,0.01016,0.94494,0.96455
Rage,0.98203,0.89665,0.02605,0.88983,0.9808
Rage,0.94907,0.829,0.03766,0.97338,0.98368
Rage,0.90501,0.99041,0.03139,0.8814,0.98684
Rage,0.95319,0.90448,0.00409,0.83754,0.93613
Rage,0.89105,0.92199,0.02257,0.9811,0.98675
Rage,0.91015,0.93237,0.03332,0.84868,0.9588
Rage,0.91903,0.92313,0.09143,0.9168,0.92956
Rage,0.9238,0.78304,0.0902,0.9607,0.89722
Rage,0.95661,0.96468,0.05796,0.8525,0.94102
Rage,0.94573,0.83043,0.02009,0.96688,0.94994
Rage,0.88821,0.88447,0.04227,0.96774,0.96848
Rage,0.90898,0.97277,0.00603,0.92687,0.93494
Rage,0.85878,0.91801,0.03886,0.91245,0.9924
Rage,0.8432,0.95095,0.01875,0.94648,0.99853
Rage,0.98637,0.88958,0.04833,0.95702,0.93221
Rage,0.89083,0.86904,0.00672,0.79314,0.98584
Rage,0.97519,0.9644,0.09442,0.82016,0.97751
Rage,0.96545,0.83404,0.00548,0.973,0.93111
Rage,0.99854,0.93229,0.03485,0.95446,0.96196
Rage,0.93873,0.94168,0.02992,0.89966,0.95981
Rage,0.96844,0.97104,0.05191,0.91065,0.94677
Rage,0.9711,0.94096,0.01491,0.90472,0.97762
Rage,0.87746,0.87387,0.06129,0.98326,0.99206
Rage,0.96975,0.76278,0.0097,0.87962,0.91791
Rage,0.95416,0.93579,0.01957,0.91784,0.88365
Rage,0.8879,0.95506,0.04964,0.90065,0.97289
Rage,0.99316,0.89222,0.08849,0.96615,0.9336
Rage,0.95603,0.96923,0.00821,0.89457,0.94493
Rage,0.93604,0.91623,0.06381,0.91003,0.9686
Rage,0.9821,0.96881,0.09071,0.98031,0.97243
Rage,0.91831,0.90539,0.03368,0.94999,0.98352
Rage,0.90023,0.97677,0.03221,0.88497,0.95235
Rage,0.94546,0.9061,0.03402,0.94789,0.93792
Rage,0.83347,0.99918,0.03389,0.90393,0.9746
Rage,0.9377,0.98944,0.01678,0.91597,0.99173
Rage,0.9997,0.93808,0.03765,0.92749,0.94917
Rage,0.91046,0.96318,0.00072,0.94571,0.99739
Rage,0.99199,0.98804,0.00681,0.95362,0.92835
Rage,0.83718,0.98066,0.05666,0.9449,0.92983
Rage,0.90059,0.97884,0.09801,0.98526,0.98522
Rage,0.93653,0.99669,0.0607,0.93182,0.94908
Rage,0.85446,0.96267,0.01679,0.91349,0.97554
Rage,0.90141,0.95999,0.01524,0.83382,0.97909
Rage,0.96877,0.89715,0.06452,0.88938,0.94073
Rage,0.89388,0.94311,0.00057,0.96598,0.95303
Rage,0.84141,0.98412,0.00248,0.83676,0.9261
Rage,0.98425,0.9101,0.03171,0.9714,0.93248
Rage,0.88002,0.91062,0.01052,0.94621,0.97767
Rage,0.946,0.78644,0.05844,0.99918,0.91558
Rage,0.91795,0.98426,0.05678,0.93654,0.93483
Rage,0.82044,0.88986,0.00121,0.87532,0.96401
Rage,0.82147,0.90768,0.01689,0.86514,0.94137
Rage,0.82983,0.85596,0.07222,0.96317,0.92238
Rage,0.97078,0.99782,0.00445,0.97209,0.96627
Rage,0.9355,0.89615,0.09147,0.96366,0.96832
Rage,0.99521,0.9091,0.06961,0.85298,0.97635
Rage,0.93884,0.973,0.05462,0.9332,0.99163
Rage,0.99697,0.97187,0.01274,0.9657,0.96808
Rage,0.93218,0.86805,0.09696,0.76947,0.89392
Rage,0.8993,0.83194,0.01834,0.96181,0.97686
Rage,0.92792,0.92126,0.06429,0.80393,0.99417
Rage,0.96067,0.8532,0.02408,0.88904,0.97632
Rage,0.98424,0.98181,0.08311,0.95849,0.95912
Rage,0.91277,0.80182,0.00269,0.9913,0.96748
Rage,0.94431,0.95035,0.04526,0.88971,0.91955
Rage,0.97358,0.99662,0.07277,0.87538,0.96187
Rage,0.90512,0.9503,0.00055,0.87397,0.92483
Rage,0.9811,0.84397,0.03482,0.94394,0.97456
Rage,0.91385,0.97261,0.07229,0.94267,0.9675
Rage,0.93034,0.92897,0.03751,0.94965,0.9857
Rage,0.97291,0.97227,0.04968,0.91322,0.94598
Rage,0.71208,0.90609,0.00565,0.98671,0.97484
Rage,0.98066,0.97295,0.08497,0.99943,0.9437
Rage,0.97482,0.86211,0.0221,0.94828,0.99217
Rage,0.88261,0.93619,0.02797,0.9482,0.96911
Rage,0.99196,0.97039,0.01675,0.88692,0.91932
Rage,0.86591,0.99999,0.09347,0.98582,0.98798
Rage,0.95883,0.88624,0.049,0.91182,0.91271
Rage,0.7459,0.92771,0.04046,0.93534,0.98852
Rage,0.92609,0.89837,0.00265,0.75512,0.97019
Rage,0.88067,0.80799,0.01353,0.93149,0.99205
Rage,0.89223,0.9567,0.01493,0.93075,0.93909
Rage,0.84354,0.96772,0.05381,0.91195,0.96888
Rage,0.93995,0.95372,0.03827,0.94381,0.90688
Rage,0.988,0.89848,0.03857,0.99164,0.93249
Rage,0.92006,0.87879,0.03793,0.8586,0.97182
Rage,0.88158,0.97685,0.03279,0.83512,0.99192
Rage,0.9215,0.97187,0.02304,0.99884,0.94845
Rage,0.97849,0.9994,0.00664,0.97088,0.98334
Rage,0.88944,0.89355,0.0042,0.8235,0.91206
Rage,0.90167,0.90153,0.11443,0.98417,0.97576
Rage,0.936,0.9864,0.0044,0.97506,0.94921
Rage,0.95705,0.90332,0.00387,0.95177,0.955
Rage,0.9591,0.89143,0.0199,0.95171,0.97067
Rage,0.86752,0.98579,0.02251,0.95827,0.98745
Rage,0.87714,0.94551,0.02003,0.85583,0.99189
Rage,0.95402,0.96647,0.07568,0.85626,0.94373
Rage,0.72963,0.87503,0.04175,0.91958,0.98501
Rage,0.99396,0.7171,0.05668,0.66745,0.98681
Rage,0.97959,0.99911,0.04172,0.88548,0.98782
Rage,0.99492,0.88129,0.05279,0.96325,0.94712
Rage,0.83961,0.98385,0.03136,0.95396,0.994
Rage,0.93915,0.91298,0.05512,0.90305,0.9218
Rage,0.93817,0.90562,0.04288,0.97028,0.97746
Rage,0.89844,0.96203,0.01246,0.98408,0.95581
Rage,0.85102,0.90512,0.03073,0.98382,0.94504
Rage,0.93237,0.90649,0.01362,0.85764,0.94393
Rage,0.97188,0.92421,0.0628,0.94464,0.9856
Rage,0.94784,0.90156,0.03738,0.81319,0.9326
Rage,0.91883,0.78408,0.03716,0.90661,0.98649
Rage,0.96421,0.92884,0.04508,0.91255,0.99976
Rage,0.84775,0.80949,0.01811,0.85197,0.99963
Rage,0.95777,0.98426,0.08363,0.93858,0.99368
Rage,0.9758,0.88559,0.00678,0.98523,0.97266
Rage,0.94398,0.90057,0.0156,0.95676,0.95391
Rage,0.89746,0.85591,0.00303,0.88648,0.98874
Rage,0.92981,0.82417,0.05431,0.94436,0.9591
Rage,0.90836,0.83082,0.0316,0.78941,0.91225
Rage,0.99368,0.92925,0.12288,0.9108,0.93796
Rage,0.98168,0.85132,0.02766,0.947,0.97241
Rage,0.94786,0.89663,0.00823,0.99769,0.95512
Rage,0.74518,0.97521,0.04467,0.98484,0.99195
Rage,0.93163,0.98741,0.03433,0.95465,0.95278
Rage,0.92917,0.88259,0.03143,0.95488,0.93166
Rage,0.8888,0.9611,0.01939,0.9208,0.98758
Rage,0.89794,0.8903,0.06112,0.98699,0.96892
