Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Irritation,0.00665,0.48211,0.01833,0.46473,0.43823
Irritation,0.0134,0.52879,0.0274,0.44356,0.50989
Irritation,0.14954,0.56742,0.00394,0.3079,0.54889
Irritation,0.10875,0.43246,0.0405,0.51631,0.45108
Irritation,0.21518,0.54229,0.01367,0.48698,0.45173
Irritation,0.09908,0.53839,0.02552,0.47403,0.5213
Irritation,0.1444,0.49371,0.08116,0.4923,0.56149
Irritation,0.06556,0.6004,0.05522,0.54969,0.48443
Irritation,0.11333,0.4968,0.00866,0.56275,0.48656
Irritation,0.04935,0.46593,0.01517,0.50979,0.50105
Irritation,0.04469,0.50942,0.0373,0.55737,0.49177
Irritation,0.03675,0.5197,0.04374,0.51474,0.55107
Irritation,0.22954,0.52657,0.08514,0.534,0.50656
Irritation,0.04559,0.55747,0.15327,0.53344,0.54729
Irritation,0.05099,0.45429,0.09832,0.47326,0.5449
Irritation,0.0049,0.55371,0.13333,0.50607,0.63182
Irritation,0.19053,0.53284,0.03902,0.44521,0.54888
Irritation,0.03937,0.55144,0.09925,0.53666,0.43653
Irritation,0.02495,0.5369,0.00658,0.55303,0.39095
Irritation,0.17658,0.5407,0.05211,0.56623,0.51142
Irritation,0.02134,0.50817,0.04863,0.4713,0.46338
Irritation,0.06507,0.51859,0.00807,0.48056,0.54698
Irritation,0.03306,0.44218,0.02044,0.44064,0.5517
Irritation,0.05738,0.42003,0.03272,0.51968,0.44123
Irritation,0.08137,0.46211,0.02528,0.53791,0.5304
Irritation,0.18508,0.4698,0.00448,0.47204,0.50595
Irritation,0.10273,0.51106,0.03344,0.45057,0.48456
Irritation,0.0039,0.57502,0.01084,0.44418,0.50361
Irritation,0.01859,0.50961,0.00992,0.44921,0.45587
Irritation,0.07903,0.51401,0.07298,0.47525,0.42617
Irritation,0.044,0.46163,0.03444,0.50813,0.45375
Irritation,0.01489,0.50761,0.03504,0.523,0.4723
Irritation,0.04693,0.46137,0.0816,0.52431,0.51102
Irritation,0.00535,0.5494,0.02485,0.54057,0.44476
Irritation,0.10882,0.45955,0.005,0.53459,0.47622
Irritation,0.08699,0.54627,0.08073,0.46632,0.54456
Irritation,0.04277,0.47798,0.00121,0.47442,0.53401
Irritation,0.04195,0.55044,0.06136,0.52921,0.43887
Irritation,0.12071,0.46586,0.02635,0.49947,0.47093
Irritation,0.17858,0.48777,0.0334,0.40746,0.4639
Irritation,0.14662,0.45322,0.03638,0.48794,0.55591
Irritation,0.09301,0.59493,0.04339,0.4489,0.49517
Irritation,0.00821,0.49302,0.02436,0.51848,0.42751
Irritation,0.06147,0.47849,0.0799,0.55443,0.42404
Irritation,0.04601,0.53781,0.02189,0.42598,0.50875
Irritation,0.01274,0.54405,0.04774,0.47827,0.46882
Irritation,0.05883,0.41568,0.01155,0.48711,0.49819
Irritation,0.10879,0.5125,0.01709,0.54822,0.46467
Irritation,0.13497,0.52505,0.05769,0.45235,0.45606
Irritation,0.08389,0.55695,0.07153,0.58662,0.44298
Irritation,0.14481,0.48952,0.04386,0.54727,0.51519
Irritation,0.11968,0.42761,0.05777,0.56389,0.57749
Irritation,0.00219,0.42925,0.0012,0.54427,0.53027
Irritation,0.10221,0.48841,0.05287,0.41682,0.47322
Irritation,0.11815,0.55403,0.09016,0.61691,0.43429
Irritation,0.22683,0.5406,0.0112,0.50567,0.51376
Irritation,0.04816,0.498,0.00421,0.51652,0.4768
Irritation,0.02484,0.48005,0.01061,0.4217,0.48388
Irritation,4e-05,0.43102,0.02145,0.49052,0.51659
Irritation,0.01343,0.58752,0.00281,0.50623,0.54809
Irritation,0.08337,0.48603,0.04012,0.52891,0.4279
Irritation,0.00175,0.51235,0.08278,0.53159,0.50701
Irritation,0.01493,0.4755,0.00533,0.45281,0.46393
Irritation,0.00481,0.42208,0.02177,0.48612,0.49635
Irritation,0.14231,0.52393,0.00638,0.53132,0.46639
Irritation,0.16181,0.48608,0.07103,0.54111,0.50637
Irritation,0.12897,0.49153,0.02812,0.59244,0.48149
Irritation,0.05204,0.51335,0.02002,0.60206,0.44134
Irritation,0.0586,0.56222,0.00671,0.56658,0.49523
Irritation,0.01505,0.44851,0.05618,0.48114,0.54223
Irritation,0.04631,0.44555,0.01819,0.44294,0.54786
Irritation,0.04899,0.4848,0.01247,0.41731,0.5568
Irritation,0.02749,0.48721,0.00658,0.4024,0.46016
Irritation,0.11057,0.5474,0.02549,0.47903,0.52326
Irritation,0.15125,0.52042,0.04401,0.4779,0.46009
Irritation,0.12025,0.54738,0.00391,0.41702,0.47815
Irritation,0.05563,0.54282,0.06312,0.57143,0.51333
Irritation,0.10702,0.41139,0.03561,0.54992,0.50842
Irritation,0.04597,0.56627,0.06188,0.46942,0.5024
Irritation,0.05806,0.49503,0.05474,0.45578,0.47364
Irritation,0.05611,0.47106,0.05472,0.5632,0.449
Irritation,0.06918,0.47913,0.02118,0.50339,0.50171
Irritation,0.05907,0.50596,0.01326,0.44436,0.49213
Irritation,0.02018,0.51336,0.04298,0.43774,0.46507
Irritation,0.12556,0.55563,0.08993,0.52147,0.547
Irritation,0.02948,0.50446,0.04496,0.45145,0.44899
Irritation,0.08343,0.5624,0.03104,0.49107,0.43389
Irritation,0.05952,0.5287,0.06758,0.48867,0.42626
Irritation,0.18958,0.53959,0.02537,0.49223,0.55183
Irritation,0.03457,0.60902,0.02081,0.44877,0.48216
Irritation,0.02187,0.54661,0.11181,0.45824,0.49219
Irritation,0.04049,0.46652,0.01313,0.50311,0.58022
Irritation,0.19197,0.50623,0.01486,0.44451,0.512
Irritation,0.00064,0.42371,0.01625,0.46148,0.52854
Irritation,0.09253,0.42101,0.01671,0.46065,0.48469
Irritation,0.15324,0.49956,0.04996,0.49982,0.51901
Irritation,0.03237,0.40666,0.07383,0.46961,0.5487
Irritation,0.16241,0.53046,0.00606,0.4952,0.4684
Irritation,0.0444,0.4723,0.00121,0.39914,0.59874
Irritation,0.08179,0.49521,0.0353,0.49649,0.49327
Irritation,0.09325,0.47959,0.02944,0.49058,0.53172
Irritation,0.04821,0.42413,0.03718,0.49826,0.58652
Irritation,0.135,0.41868,0.03916,0.43593,0.4821
Irritation,0.01335,0.4679,0.03588,0.45159,0.45001
Irritation,0.13843,0.53234,0.04744,0.5183,0.56114
Irritation,0.07769,0.39582,0.03304,0.41208,0.48876
Irritation,0.02095,0.44622,0.0186,0.41926,0.50983
Irritation,0.05592,0.63591,0.06401,0.50495,0.43864
Irritation,0.12354,0.49649,0.01582,0.62771,0.58697
Irritation,0.18676,0.5059,0.06379,0.52383,0.54617
Irritation,0.06539,0.58724,0.07213,0.47903,0.4586
Irritation,0.05962,0.51826,0.04029,0.46701,0.48203
Irritation,0.05599,0.56582,0.10631,0.53829,0.51771
Irritation,0.00738,0.40797,0.06053,0.57637,0.53833
Irritation,0.02303,0.43342,0.03937,0.50774,0.44695
Irritation,0.09981,0.51793,0.01664,0.50731,0.50992
Irritation,0.05834,0.5494,0.03234,0.46226,0.50724
Irritation,0.07864,0.4174,0.01179,0.41054,0.52714
Irritation,0.19753,0.52483,0.033,0.4218,0.48419
Irritation,0.00797,0.49645,0.05316,0.45996,0.50832
Irritation,0.11043,0.4711,0.11628,0.46364,0.45581
Irritation,0.1068,0.4558,0.07956,0.50335,0.57842
Irritation,0.0694,0.54976,0.11864,0.5111,0.48714
Irritation,0.05643,0.57257,0.03517,0.47091,0.51463
Irritation,0.19736,0.44181,0.0032,0.48622,0.53669
Irritation,0.01888,0.64912,0.02979,0.45196,0.52743
Irritation,0.12072,0.48337,0.05541,0.59915,0.52482
Irritation,0.10764,0.4449,0.08278,0.49218,0.4353
Irritation,0.27288,0.52992,0.02328,0.45944,0.58887
Irritation,0.18028,0.53803,0.05217,0.53444,0.51645
Irritation,0.09236,0.48433,0.0963,0.53005,0.45377
Irritation,0.13232,0.4752,0.07595,0.57538,0.50278
Irritation,0.05719,0.47297,0.01081,0.56527,0.51085
Irritation,0.01782,0.52416,0.10069,0.44121,0.50928
Irritation,0.02092,0.57201,0.09829,0.44983,0.42845
Irritation,0.08433,0.49478,0.02891,0.46712,0.51457
Irritation,0.20873,0.53381,0.03754,0.4387,0.41345
Irritation,0.13834,0.45803,0.05057,0.48645,0.52417
Irritation,0.07664,0.50572,0.04282,0.54346,0.58855
Irritation,0.02689,0.44705,0.0017,0.51743,0.53206
Irritation,0.12307,0.53501,0.04134,0.48906,0.55744
Irritation,0.00759,0.53995,0.04308,0.48912,0.48061
Irritation,0.00695,0.57916,0.02459,0.59651,0.4976
Irritation,0.06622,0.59454,0.10787,0.63711,0.44059
Irritation,0.03578,0.48573,0.05132,0.50533,0.48264
Irritation,0.03799,0.58879,0.08785,0.51926,0.44197
Irritation,0.08381,0.45214,0.01865,0.52399,0.51621
Irritation,0.00808,0.48071,0.01016,0.54066,0.48811
Irritation,0.03728,0.55282,0.01593,0.4618,0.56395
Irritation,0.0612,0.43521,0.08889,0.56067,0.53091
Irritation,0.09158,0.4368,0.0215,0.64526,0.49015
Irritation,0.10042,0.49233,0.01209,0.57487,0.52321
Irritation,0.13266,0.44993,0.0345,0.46548,0.49862
Irritation,0.09348,0.56151,0.0086,0.52944,0.43811
Irritation,0.02993,0.59839,0.01893,0.37944,0.44397
Irritation,0.08651,0.49245,0.047,0.48966,0.51611
Irritation,0.26104,0.50133,0.0194,0.57182,0.5133
Irritation,0.01107,0.52985,0.06149,0.46708,0.40753
Irritation,0.10673,0.47063,0.04702,0.54953,0.55294
Irritation,0.18168,0.50359,0.02841,0.56749,0.45289
Irritation,0.0418,0.54378,0.02447,0.4421,0.49272
Irritation,0.04962,0.48488,0.07194,0.53252,0.48972
Irritation,0.00733,0.50865,0.03612,0.52131,0.40063
Irritation,0.0279,0.48607,0.00844,0.52107,0.5254
Irritation,0.12777,0.58506,0.07594,0.45023,0.46429
Irritation,0.04257,0.45388,0.00992,0.50553,0.40716
Irritation,0.12719,0.41239,0.02152,0.54381,0.47226
Irritation,0.26225,0.50251,0.03143,0.58104,0.52566
Irritation,0.00621,0.48682,0.06706,0.60408,0.43313
Irritation,0.02013,0.5009,0.08258,0.46221,0.49715
Irritation,0.0768,0.56467,0.04441,0.51452,0.60908
Irritation,0.17129,0.5691,0.01343,0.56208,0.56013
Irritation,0.22742,0.54217,0.04493,0.55073,0.50978
Irritation,0.09841,0.51979,0.05851,0.53712,0.54708
Irritation,0.02794,0.48864,0.02021,0.49642,0.53753
Irritation,0.16455,0.46838,0.04907,0.49757,0.44702
Irritation,0.04296,0.49002,0.0235,0.46081,0.46331
Irritation,0.01369,0.56344,0.08369,0.45203,0.43732
Irritation,0.00269,0.46823,0.03799,0.53724,0.48111
Irritation,0.07853,0.39375,0.03883,0.53792,0.54432
Irritation,0.08752,0.50161,0.05199,0.52427,0.40001
Irritation,0.04145,0.5277,0.03658,0.43373,0.59208
Irritation,0.11649,0.54688,0.02076,0.48267,0.54734
Irritation,0.09376,0.53272,0.05195,0.4902,0.58849
Irritation,0.11909,0.53565,0.00863,0.59217,0.46155
Irritation,0.07836,0.50426,0.01413,0.45144,0.63593
Irritation,0.06192,0.48113,0.04657,0.38111,0.49534
Irritation,0.10396,0.5205,0.02028,0.48228,0.50813
Irritation,0.13862,0.48019,0.08411,0.51475,0.47046
Irritation,0.18983,0.47063,0.05316,0.54263,0.50239
Irritation,0.01416,0.56447,0.06268,0.43551,0.55976
Irritation,0.04487,0.54179,0.00378,0.51117,0.50347
Irritation,0.02264,0.46463,0.10736,0.50842,0.47949
Irritation,0.19693,0.49916,0.0142,0.46938,0.49199
Irritation,0.02254,0.4725,0.00428,0.52947,0.54706
Irritation,0.08548,0.48433,0.02501,0.55242,0.54069
Irritation,0.04636,0.51114,0.05246,0.54561,0.49975
Irritation,0.10737,0.5391,0.02829,0.52902,0.50806
Irritation,0.05357,0.54028,0.00295,0.48487,0.44297
Irritation,0.07488,0.6656,0.08375,0.4386,0.35121
Irritation,0.0452,0.49162,0.06182,0.5503,0.50795
Irritation,0.0769,0.53879,0.05801,0.53039,0.49967
Irritation,0.08177,0.45327,0.02514,0.40839,0.46539
Irritation,0.05072,0.51724,0.07515,0.53463,0.52463
Irritation,0.01015,0.48076,0.0028,0.44158,0.48134
Irritation,0.13626,0.46841,0.00556,0.50476,0.48482
Irritation,0.16491,0.5086,0.06646,0.52229,0.43875
Irritation,0.06937,0.55515,0.00216,0.48004,0.48517
Irritation,0.08935,0.50789,0.0797,0.49609,0.44691
Irritation,0.128,0.46696,0.03151,0.50922,0.54226
Irritation,0.15263,0.53833,0.07681,0.48771,0.41311
Irritation,0.24414,0.43673,0.05457,0.44255,0.52038
Irritation,0.02427,0.42134,0.04884,0.49085,0.50616
Irritation,0.02454,0.52177,0.04802,0.42949,0.47309
Irritation,0.13584,0.47882,0.01983,0.44027,0.48745
Irritation,0.03988,0.59487,0.01269,0.54894,0.50026
Irritation,0.04397,0.55599,0.00838,0.51704,0.48984
Irritation,0.05247,0.50164,0.0136,0.5189,0.58483
Irritation,0.11292,0.48256,0.00073,0.514,0.47964
Irritation,0.00637,0.60026,0.03319,0.55762,0.43242
Irritation,0.07061,0.53247,0.01781,0.46102,0.45283
Irritation,0.08668,0.56548,0.00814,0.53461,0.50262
Irritation,0.01278,0.45013,0.03833,0.54955,0.4878
Irritation,0.01599,0.40891,0.04676,0.55858,0.52499
Irritation,0.05527,0.51979,0.00833,0.47234,0.51332
Irritation,0.01582,0.52983,0.02276,0.48693,0.53887
Irritation,0.10762,0.50349,0.02764,0.47714,0.43941
Irritation,0.04721,0.43899,0.02073,0.51632,0.52635
Irritation,0.29378,0.54548,0.00547,0.505,0.55986
Irritation,0.02161,0.48753,0.08442,0.49675,0.61598
Irritation,0.12296,0.57839,0.10501,0.52512,0.48945
Irritation,0.11438,0.52222,0.00969,0.5243,0.46043
Irritation,0.03954,0.37772,0.11591,0.48593,0.52414
Irritation,0.0814,0.5464,0.05225,0.41597,0.46555
Irritation,0.00661,0.42408,0.00416,0.49154,0.45359
Irritation,0.16651,0.53831,0.01423,0.52857,0.51583
Irritation,0.03462,0.4506,0.03349,0.62497,0.48424
Irritation,0.1253,0.48686,0.09464,0.42719,0.4203
Irritation,0.00127,0.44945,0.02611,0.50443,0.58433
Irritation,0.13574,0.531,0.06644,0.51349,0.54045
Irritation,0.09468,0.52606,0.00066,0.48531,0.50301
Irritation,0.06045,0.49854,0.00148,0.45252,0.53565
Irritation,0.07329,0.52135,0.04006,0.50312,0.40526
Irritation,0.06231,0.45566,0.0356,0.5186,0.48606
Irritation,0.02877,0.59528,0.002,0.54274,0.49571
Irritation,0.08252,0.56023,0.06387,0.45323,0.44553
Irritation,0.0404,0.57603,0.01223,0.49526,0.4797
Irritation,0.08437,0.4742,0.02783,0.60146,0.54825
Irritation,0.03019,0.53681,0.04768,0.49772,0.45922
Irritation,0.08404,0.49573,0.00571,0.54911,0.45385
Irritation,0.05356,0.48252,0.02005,0.56,0.49086
Irritation,0.11217,0.52789,0.06054,0.52958,0.50857
Irritation,0.18347,0.52213,0.0347,0.44351,0.54015
Irritation,0.01002,0.49442,0.00477,0.48175,0.49574
Irritation,0.00191,0.50701,0.0031,0.40321,0.53618
Irritation,0.09032,0.57011,0.01321,0.54749,0.47808
Irritation,0.0368,0.33986,0.05698,0.43629,0.52039
Irritation,0.02045,0.49626,0.0035,0.45406,0.47077
Irritation,0.00351,0.49583,0.03066,0.43391,0.378
Irritation,0.04633,0.44786,0.09497,0.55191,0.49009
Irritation,0.11623,0.47633,0.00947,0.44126,0.42109
Irritation,0.00981,0.4502,0.11449,0.515,0.58602
Irritation,0.13676,0.50106,0.03438,0.4704,0.54554
Irritation,0.12415,0.53685,0.01843,0.4657,0.47358
Irritation,0.12287,0.56973,0.05472,0.53504,0.52986
Irritation,0.08934,0.51757,0.03025,0.50327,0.42932
Irritation,0.12725,0.5544,0.01359,0.41214,0.53722
Irritation,0.03957,0.4285,0.00678,0.50959,0.50558
Irritation,0.1039,0.54467,0.03637,0.42625,0.53393
Rage,0.86313,0.96983,0.02103,0.99228,0.99894
Rage,0.91274,0.93295,0.08843,0.84998,0.95568
Rage,0.96345,0.86892,0.02134,0.95539,0.91217
Rage,0.88307,0.90296,0.04638,0.97165,0.94543
Rage,0.9581,0.97651,0.01715,0.906,0.86723
Rage,0.89733,0.9684,0.04791,0.88537,0.97192
Rage,0.92781,0.81786,0.00884,0.80623,0.92996
Rage,0.9755,0.97338,0.02712,0.93127,0.92221
Rage,0.96792,0.94259,0.01808,0.94329,0.96203
Rage,0.98994,0.86961,0.07397,0.96277,0.97109
Rage,0.93524,0.80686,0.03895,0.93629,0.99118
Rage,0.7961,0.95745,0.0251,0.92697,0.98691
Rage,0.80389,0.97229,0.00206,0.84083,0.93659
Rage,0.95493,0.9245,0.06073,0.98951,0.92624
Rage,0.86627,0.8348,0.00304,0.92882,0.93823
Rage,0.98678,0.96826,0.04017,0.94792,0.97147
Rage,0.98095,0.79132,0.0135,0.9842,0.93585
Rage,0.96509,0.79116,0.07149,0.83984,0.91742
Rage,0.85347,0.90741,0.0378,0.98201,0.98708
Rage,0.92815,0.8842,0.0072,0.93871,0.97038
Rage,0.94704,0.85811,0.00989,0.87743,0.92775
Rage,0.96949,0.97082,0.03059,0.96082,0.94754
Rage,0.89087,0.9223,0.05149,0.82382,0.94739
Rage,0.9472,0.80608,0.01204,0.84065,0.91527
Rage,0.97119,0.91652,0.02366,0.92281,0.97404
Rage,0.90536,0.95594,0.03272,0.80346,0.90928
Rage,0.92588,0.78968,0.02786,0.97031,0.95895
Rage,0.91762,0.91619,0.03747,0.99145,0.94467
Rage,0.99216,0.89749,0.0466,0.79689,0.97533
Rage,0.95542,0.94252,0.0225,0.92817,0.99001
Rage,0.97008,0.94131,0.03488,0.88158,0.99667
Rage,0.79333,0.98788,0.02175,0.924,0.99778
Rage,0.99105,0.90646,0.13782,0.84974,0.96862
Rage,0.97179,0.93669,0.01711,0.9199,0.94099
Rage,0.98722,0.91995,0.01823,0.86487,0.98683
Rage,0.86454,0.90406,0.02248,0.77396,0.95277
Rage,0.91385,0.99194,0.05425,0.86199,0.98144
Rage,0.96005,0.88426,0.03161,0.99121,0.99724
Rage,0.95168,0.88194,0.02219,0.96321,0.96715
Rage,0.96028,0.88372,0.0231,0.88706,0.97953
Rage,0.96998,0.93115,0.00942,0.87803,0.99503
Rage,0.90086,0.93203,0.04057,0.83091,0.92268
Rage,0.96164,0.77603,0.05517,0.97296,0.96973
Rage,0.90866,0.88399,0.06326,0.9547,0.99707
Rage,0.95398,0.85357,0.01838,0.96849,0.92687
Rage,0.85541,0.89148,0.00091,0.9968,0.89473
Rage,0.99742,0.8995,0.00562,0.91944,0.97654
Rage,0.96867,0.99174,0.03317,0.99319,0.94358
Rage,0.93416,0.95935,0.072,0.96796,0.94902
Rage,0.94881,0.91552,0.01611,0.8631,0.95912
Rage,0.8815,0.89427,0.05066,0.95491,0.97725
Rage,0.93815,0.81097,0.0072,0.98277,0.97497
Rage,0.9292,0.65679,0.00884,0.91542,0.97373
Rage,0.92947,0.95743,0.04667,0.97513,0.97886
Rage,0.91196,0.95239,0.05111,0.8725,0.97618
Rage,0.99803,0.92938,0.03398,0.76873,0.97985
Rage,0.92845,0.90333,0.07844,0.87984,0.99288
Rage,0.98834,0.92496,0.01426,0.80414,0.99197
Rage,0.97175,0.97159,0.01876,0.99202,0.95997
Rage,0.99811,0.86348,0.03794,0.8743,0.96276
Rage,0.90501,0.95492,0.03044,0.97943,0.9281
Rage,0.96038,0.96778,0.09239,0.98308,0.99607
Rage,0.88467,0.9475,0.04823,0.92504,0.96117
Rage,0.96368,0.92784,0.04408,0.98604,0.94889
Rage,0.81223,0.98196,0.04415,0.99728,0.98601
Rage,0.97547,0.97943,0.06255,0.94781,0.97702
Rage,0.88761,0.90614,0.07744,0.88522,0.98196
Rage,0.6909,0.80374,0.02554,0.87692,0.9882
Rage,0.99609,0.75509,0.05483,0.93998,0.94868
Rage,0.92927,0.95461,0.06255,0.98304,0.93627
Rage,0.81296,0.96204,0.01499,0.9383,0.92078
Rage,0.82915,0.99098,0.03023,0.98986,0.97339
Rage,0.93828,0.86691,0.01485,0.8887,0.92746
Rage,0.95975,0.88273,0.09453,0.86261,0.99704
Rage,0.943,0.97299,0.08049,0.91386,0.975
Rage,0.95953,0.99509,0.05256,0.97311,0.98815
Rage,0.9319,0.8296,0.05761,0.82652,0.92429
Rage,0.93492,0.94396,0.03472,0.97588,0.94695
Rage,0.79672,0.97668,0.03061,0.96486,0.98408
Rage,0.96845,0.95134,0.05792,0.89905,0.94323
Rage,0.91528,0.98558,0.02626,0.86634,0.95317
Rage,0.76617,0.95085,0.00645,0.97532,0.92703
Rage,0.90583,0.93344,0.02389,0.92564,0.96078
Rage,0.91839,0.92268,0.01788,0.87776,0.9397
Rage,0.9962,0.96225,0.03168,0.94579,0.98167
Rage,0.96913,0.88027,0.04704,0.9346,0.93488
Rage,0.96707,0.94412,0.04034,0.88017,0.92359
Rage,0.98848,0.99756,0.00088,0.90564,0.99551
Rage,0.99435,0.93318,0.00264,0.99324,0.94484
Rage,0.88416,0.92914,0.07968,0.94539,0.9649
Rage,0.91245,0.97922,0.01345,0.97831,0.99474
Rage,0.89376,0.8669,0.01858,0.89568,0.94528
Rage,0.86636,0.91719,0.08344,0.98024,0.96531
Rage,0.81577,0.94906,0.00564,0.8996,0.92384
Rage,0.89667,0.98399,0.02013,0.98822,0.9731
Rage,0.96247,0.95229,0.04787,0.996,0.98571
Rage,0.94293,0.9847,0.03227,0.86969,0.93324
Rage,0.94506,0.9452,0.01014,0.88432,0.93009
Rage,0.98027,0.93867,0.00337,0.97336,0.97056
Rage,0.92228,0.86001,0.07426,0.95172,0.92992
Rage,0.98921,0.97308,0.0131,0.97666,0.97836
Rage,0.87725,0.99724,0.02365,0.94382,0.97927
Rage,0.97064,0.96015,0.05132,0.95481,0.97214
Rage,0.9637,0.89004,0.01953,0.90236,0.95078
Rage,0.79214,0.98319,0.07189,0.99794,0.94202
Rage,0.9673,0.98318,0.09679,0.91771,0.97758
Rage,0.93453,0.73522,0.0059,0.86107,0.92604
Rage,0.8881,0.89825,0.01336,0.90717,0.90774
Rage,0.87868,0.93889,0.05433,0.93733,0.97047
Rage,0.94966,0.98283,0.08226,0.99757,0.96947
Rage,0.76705,0.86087,0.07039,0.97537,0.91135
Rage,0.93882,0.8892,0.00858,0.9244,0.95905
Rage,0.90143,0.87681,0.03717,0.9342,0.94322
Rage,0.88143,0.98471,0.00588,0.91186,0.98927
Rage,0.96392,0.95289,0.00825,0.86868,0.996
Rage,0.88552,0.88809,0.04474,0.8381,0.94831
Rage,0.86706,0.94951,0.057,0.967,0.99467
Rage,0.88816,0.99579,0.03629,0.91978,0.99039
Rage,0.94979,0.97831,0.02192,0.94829,0.95128
Rage,0.98609,0.89358,0.00392,0.84102,0.97878
Rage,0.91887,0.97104,0.0315,0.79703,0.96756
Rage,0.87092,0.95526,0.07657,0.99369,0.98327
Rage,0.81632,0.90771,0.00018,0.84691,0.97127
Rage,0.9943,0.96477,0.02233,0.8944,0.97988
Rage,0.9591,0.94742,0.02388,0.91921,0.98672
Rage,0.97455,0.99122,0.04069,0.95104,0.97623
Rage,0.99226,0.89486,0.05919,0.84417,0.96185
Rage,0.94691,0.95503,0.04675,0.75457,0.99791
Rage,0.98332,0.96733,0.02278,0.93933,0.93015
Rage,0.95605,0.96185,0.00132,0.95433,0.9005
Rage,0.93058,0.99566,0.03709,0.88527,0.99773
Rage,0.99925,0.89342,0.04914,0.75705,0.93497
Rage,0.89131,0.96945,0.08728,0.93467,0.9466
Rage,0.94034,0.83357,0.06166,0.8835,0.93288
Rage,0.95702,0.76056,0.00159,0.86645,0.96329
Rage,0.8764,0.97296,0.0076,0.86128,0.95304
Rage,0.94555,0.98591,0.08946,0.89878,0.99338
Rage,0.92048,0.95788,0.08441,0.93125,0.99072
Rage,0.93372,0.87511,0.00436,0.96007,0.92981
Rage,0.95724,0.80588,0.07528,0.99251,0.90258
Rage,0.94703,0.77766,0.05355,0.83502,0.95234
Rage,0.83828,0.93824,0.0584,0.99934,0.9298
Rage,0.99382,0.88633,0.08924,0.91043,0.9105
Rage,0.71094,0.88745,0.00809,0.89151,0.98303
Rage,0.92901,0.86504,0.03058,0.99786,0.98649
Rage,0.98438,0.96869,0.04355,0.92394,0.92865
Rage,0.90801,0.97446,0.01742,0.79403,0.92009
Rage,0.92947,0.83158,0.06391,0.94142,0.97106
Rage,0.92329,0.89001,0.02385,0.91275,0.97585
Rage,0.79253,0.9413,0.00898,0.83563,0.99315
Rage,0.96566,0.91432,0.0277,0.80168,0.92079
Rage,0.88972,0.91185,0.00152,0.96836,0.99869
Rage,0.64785,0.91033,0.03184,0.89383,0.95715
Rage,0.89014,0.9692,0.03903,0.91779,0.95371
Rage,0.81566,0.85949,0.04855,0.81099,0.90445
Rage,0.98284,0.90012,0.01541,0.8633,0.96645
Rage,0.91735,0.87882,0.0253,0.85308,0.96872
Rage,0.88494,0.96224,0.00321,0.99152,0.93682
Rage,0.73436,0.94276,0.01336,0.87599,0.994
Rage,0.84588,0.87706,0.01178,0.96397,0.97262
Rage,0.93382,0.97107,0.03602,0.99671,0.98312
Rage,0.89017,0.99525,0.02209,0.97431,0.97311
Rage,0.87792,0.95569,0.06538,0.93463,0.9824
Rage,0.91561,0.88041,0.05446,0.95633,0.8846
Rage,0.96529,0.88397,0.01371,0.94433,0.96999
Rage,0.94109,0.94222,0.01487,0.98968,0.96773
Rage,0.92583,0.90753,0.02396,0.9309,0.96547
Rage,0.99357,0.90911,0.02126,0.9891,0.97432
Rage,0.97701,0.92763,0.01201,0.89041,0.97747
Rage,0.95431,0.90532,0.04838,0.94661,0.98168
Rage,0.99476,0.89546,0.04659,0.79225,0.92318
Rage,0.84155,0.98221,0.0693,0.8816,0.99059
Rage,0.8915,0.92954,0.03749,0.87782,0.95579
Rage,0.88219,0.8993,0.08793,0.90114,0.8793
Rage,0.88467,0.93269,0.0127,0.99682,0.96074
Rage,0.95962,0.96969,0.08947,0.99794,0.93282
Rage,0.973,0.95851,0.00042,0.98617,0.95069
Rage,0.99112,0.93223,0.05088,0.95861,0.93356
Rage,0.95973,0.894,0.0691,0.89781,0.98172
Rage,0.98613,0.90893,0.05023,0.9246,0.96096
Rage,0.85442,0.86946,0.00387,0.99565,0.97849
Rage,0.85013,0.91402,0.03374,0.99941,0.98009
Rage,0.92217,0.92444,0.02735,0.97377,0.99218
Rage,0.86724,0.80128,0.03969,0.82293,0.93532
Rage,0.98341,0.91668,0.04104,0.82763,0.9646
Rage,0.85483,0.92551,0.02155,0.78626,0.96589
Rage,0.88355,0.92685,0.0495,0.76118,0.99986
Rage,0.79374,0.95173,0.03034,0.85609,0.91671
Rage,0.92447,0.99253,0.00457,0.99822,0.97929
Rage,0.87304,0.99007,0.01894,0.81283,0.99712
Rage,0.89497,0.94809,0.02369,0.89157,0.99232
Rage,0.89767,0.99773,0.01887,0.87825,0.92854
Rage,0.86018,0.99888,0.03799,0.99517,0.99554
Rage,0.93179,0.79463,0.02938,0.86139,0.99431
Rage,0.99719,0.8633,0.05602,0.96516,0.9198
Rage,0.82529,0.97048,0.01919,0.86436,0.97956
Rage,0.92733,0.87079,0.00526,0.98682,0.98828
Rage,0.98909,0.96324,0.01374,0.90933,0.99581
Rage,0.98256,0.93244,0.00279,0.89034,0.97497
Rage,0.91279,0.97026,0.0123,0.98858,0.92394
Rage,0.82913,0.95369,0.06867,0.97079,0.97529
Rage,0.88303,0.91168,0.02468,0.99543,0.99492
Rage,0.99689,0.97528,0.05136,0.89633,0.97291
Rage,0.94397,0.92327,0.03243,0.93483,0.96137
