Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Irritation,0.10245,0.5078,0.04627,0.48808
Irritation,0.13286,0.56532,0.02496,0.47434
Irritation,0.01878,0.36478,0.06603,0.47351
Irritation,0.06752,0.59035,0.04249,0.51081
Irritation,0.05195,0.47994,0.00368,0.49246
Irritation,0.02026,0.45145,0.01255,0.5462
Irritation,0.28967,0.40343,0.1134,0.5284
Irritation,0.07635,0.53242,0.06965,0.43082
Irritation,0.02179,0.52243,0.04202,0.52139
Irritation,0.05592,0.53706,0.08021,0.42134
Irritation,0.03034,0.47919,0.08506,0.526
Irritation,0.02596,0.42515,0.01684,0.53522
Irritation,0.07271,0.45237,0.05251,0.48262
Irritation,0.10165,0.50229,0.01331,0.44646
Irritation,0.14763,0.43516,0.06846,0.55218
Irritation,0.0147,0.49128,0.07135,0.48643
Irritation,0.11569,0.48664,0.07634,0.50142
Irritation,0.08238,0.507,0.0249,0.46545
Irritation,0.08372,0.60352,0.09541,0.54783
Irritation,0.08583,0.36602,0.00224,0.51808
Irritation,0.10531,0.55839,0.04399,0.48357
Irritation,0.04498,0.61728,0.02963,0.51966
Irritation,0.04072,0.43534,0.07045,0.47652
Irritation,0.00027,0.47309,0.02597,0.55476
Irritation,0.1263,0.48858,0.04589,0.45685
Irritation,0.22659,0.48071,0.01229,0.49801
Irritation,0.07672,0.51878,0.00827,0.37732
Irritation,0.14739,0.43639,0.09232,0.51036
Irritation,0.08606,0.56258,0.05984,0.47423
Irritation,0.01561,0.4816,0.04495,0.44505
Irritation,0.17182,0.54353,0.11615,0.54416
Irritation,0.12602,0.48729,0.11773,0.56573
Irritation,0.05006,0.51357,0.02477,0.4359
Irritation,0.05953,0.47755,0.13025,0.52023
Irritation,0.09334,0.49395,0.0003,0.53724
Irritation,0.07286,0.53511,0.0019,0.42912
Irritation,0.06812,0.52746,0.00888,0.4628
Irritation,0.14199,0.53492,0.03488,0.53069
Irritation,0.05581,0.50642,0.02723,0.52708
Irritation,0.10668,0.4491,0.00402,0.54973
Irritation,0.02515,0.5329,0.03056,0.42564
Irritation,0.03095,0.49065,0.01505,0.50969
Irritation,0.10549,0.5625,0.09872,0.43107
Irritation,0.06483,0.5607,0.03453,0.4962
Irritation,0.23816,0.55551,0.05851,0.45305
Irritation,0.24025,0.52328,0.07889,0.48048
Irritation,0.13656,0.40379,0.02564,0.48848
Irritation,0.06674,0.43663,0.04753,0.51329
Irritation,0.02501,0.43481,0.07967,0.58748
Irritation,0.03181,0.53431,0.07022,0.48398
Irritation,0.14158,0.50319,0.01912,0.62123
Irritation,0.12267,0.46289,0.04746,0.44766
Irritation,0.03061,0.54691,0.08072,0.50715
Irritation,0.09756,0.58988,0.00674,0.51497
Irritation,0.1363,0.54075,0.04785,0.51773
Irritation,0.01136,0.50959,0.06632,0.4659
Irritation,0.04103,0.46285,0.04447,0.38809
Irritation,0.12644,0.53965,0.06408,0.41865
Irritation,0.11918,0.55722,0.00368,0.49422
Irritation,0.01117,0.48777,0.00625,0.53952
Irritation,0.22106,0.46537,0.01952,0.53907
Irritation,0.22152,0.58722,0.07126,0.61768
Irritation,0.16806,0.42225,0.08375,0.47352
Irritation,0.22615,0.51707,0.10652,0.50486
Irritation,0.0727,0.56061,0.02287,0.47761
Irritation,0.00959,0.46474,0.03729,0.58093
Irritation,0.04216,0.54789,0.04203,0.47806
Irritation,0.10404,0.55069,0.02486,0.5556
Irritation,0.10905,0.51315,0.06727,0.58426
Irritation,0.02278,0.5084,0.03663,0.46805
Irritation,0.14944,0.47307,0.01745,0.54417
Irritation,0.1162,0.55446,0.09944,0.63681
Irritation,0.19247,0.49394,0.02576,0.47101
Irritation,0.02792,0.57573,0.02564,0.46431
Irritation,0.02367,0.5079,0.0664,0.44807
Irritation,0.18361,0.45528,0.04766,0.51827
Irritation,0.17196,0.42353,0.06928,0.39619
Irritation,0.00703,0.43536,0.04883,0.50262
Irritation,0.18748,0.48407,0.07998,0.54568
Irritation,0.0031,0.48184,0.04361,0.50226
Irritation,0.12836,0.52199,0.01731,0.50723
Irritation,0.0132,0.57253,0.00318,0.4949
Irritation,0.11953,0.42668,0.01706,0.584
Rage,0.958,0.88331,0.0374,0.93363
Rage,0.83469,0.8401,0.05975,0.95533
Rage,0.94248,0.97918,0.00478,0.89676
Rage,0.93927,0.90199,0.00968,0.92168
Rage,0.95153,0.85442,0.00836,0.92768
Rage,0.98473,0.9265,0.02393,0.85402
Rage,0.97528,0.89692,0.04592,0.91902
Rage,0.91616,0.99529,0.00787,0.9486
Rage,0.95941,0.92131,0.04247,0.98512
Rage,0.952,0.98135,0.03112,0.90731
Rage,0.94134,0.97456,0.01437,0.97781
Rage,0.87717,0.8927,0.01184,0.86762
Rage,0.97993,0.98191,0.05806,0.74357
Rage,0.92696,0.83588,0.00704,0.85276
Rage,0.93387,0.77777,0.00575,0.94628
Rage,0.92851,0.99952,0.0855,0.86564
Rage,0.89404,0.91776,0.0225,0.91988
Rage,0.98156,0.81001,0.0343,0.83853
Rage,0.97688,0.9066,0.00217,0.99334
Rage,0.98103,0.8894,0.02843,0.88222
Rage,0.92702,0.808,0.07903,0.88011
Rage,0.84584,0.88238,0.05991,0.986
Rage,0.73453,0.98983,0.03094,0.95843
Rage,0.99295,0.88071,0.07656,0.85839
Rage,0.97692,0.96562,0.05468,0.81981
Rage,0.61323,0.89743,0.06513,0.95173
Rage,0.90573,0.99686,0.07954,0.95975
Rage,0.99385,0.96939,0.06855,0.83576
Rage,0.9563,0.95713,0.02345,0.99643
Rage,0.98352,0.98495,0.00073,0.97602
Rage,0.95451,0.80041,0.00625,0.93904
Rage,0.86967,0.99784,0.05245,0.88242
Rage,0.8398,0.97787,0.01938,0.99435
Rage,0.99673,0.87965,0.01675,0.96865
Rage,0.84512,0.99021,0.12947,0.79503
Rage,0.98146,0.85473,0.02253,0.958
Rage,0.9717,0.89525,0.08555,0.8939
Rage,0.92093,0.92084,0.03507,0.81584
Rage,0.89193,0.97536,0.05409,0.86489
Rage,0.90625,0.82997,0.00171,0.92299
Rage,0.93305,0.94067,0.01175,0.9659
Rage,0.94332,0.80132,0.00818,0.95389
Rage,0.91883,0.88635,0.0572,0.90682
Rage,0.84136,0.91065,0.00755,0.94438
Rage,0.97024,0.98282,0.08242,0.82475
Rage,0.89293,0.95503,0.04279,0.9587
Rage,0.77209,0.91652,0.02505,0.97006
Rage,0.85344,0.88971,0.03437,0.96309
Rage,0.89342,0.93935,0.06233,0.95321
Rage,0.9886,0.96797,0.04298,0.95489
Rage,0.84661,0.94873,0.02204,0.99282
Rage,0.98764,0.86108,0.07139,0.9587
Rage,0.99577,0.92354,0.00723,0.85641
Rage,0.81759,0.85111,0.03011,0.99717
Rage,0.85077,0.96612,0.03928,0.84521
Rage,0.91341,0.83151,0.05051,0.87874
Rage,0.88979,0.98825,0.03063,0.91842
Rage,0.95931,0.89505,0.09464,0.99802
Rage,0.92247,0.9943,0.03511,0.97851
Rage,0.91653,0.87269,0.05852,0.98349
Rage,0.83006,0.99045,0.02543,0.95016
Rage,0.95649,0.96273,0.04777,0.90873
Rage,0.92111,0.86466,0.00665,0.81258
Rage,0.88012,0.80998,0.00629,0.97678
Rage,0.93729,0.82314,0.01756,0.8775
Rage,0.98826,0.96689,0.02944,0.85444
Rage,0.96556,0.89103,0.05317,0.95244
Rage,0.94673,0.96068,0.10549,0.92571
Rage,0.93171,0.85712,0.06536,0.94925
Rage,0.94214,0.89479,0.0891,0.79953
Rage,0.97511,0.94898,0.02053,0.85539
Rage,0.97436,0.92928,0.05456,0.80767
Rage,0.93743,0.90025,0.02956,0.85492
Rage,0.95163,0.81234,0.05948,0.95654
Rage,0.99293,0.87201,0.05872,0.97432
Rage,0.91838,0.92295,0.03991,0.97572
Rage,0.9131,0.85013,0.01396,0.9444
Rage,0.88253,0.91137,0.00015,0.88113
Rage,0.87737,0.86584,0.02759,0.92504
Rage,0.93229,0.80133,0.01565,0.94156
Rage,0.94437,0.94119,0.05669,0.97321
Rage,0.99828,0.87048,0.08565,0.94081
Rage,0.81469,0.9529,0.01989,0.95689
Rage,0.92421,0.93929,0.00264,0.8934
Rage,0.98675,0.91914,0.00274,0.99276
Rage,0.99589,0.91665,0.00287,0.92608
Rage,0.91596,0.89649,0.01791,0.91283
Rage,0.898,0.99621,0.06491,0.89449
Rage,0.93347,0.86832,0.0292,0.96767
Rage,0.97204,0.90882,0.04039,0.81255
Rage,0.98151,0.92692,0.10046,0.81626
Rage,0.93188,0.91418,0.06662,0.96596
Rage,0.78925,0.94095,0.01433,0.95331
Rage,0.90774,0.94194,0.03175,0.90069
Rage,0.83191,0.9598,0.0085,0.99671
Rage,0.90464,0.99976,0.01896,0.992
Rage,0.84865,0.99014,0.04849,0.90842
Rage,0.99495,0.87562,0.08359,0.95802
Rage,0.80332,0.90637,0.06717,0.86992
Rage,0.95888,0.97211,0.03965,0.99146
Rage,0.87032,0.99737,0.08965,0.96662
Rage,0.89984,0.93537,0.00402,0.96851
Rage,0.9747,0.93387,0.06944,0.95145
Rage,0.97058,0.9124,0.01743,0.88841
Rage,0.919,0.98135,0.01852,0.92663
Rage,0.90098,0.95745,0.00838,0.89741
Rage,0.93601,0.93631,0.06608,0.93848
Rage,0.92902,0.94035,0.03422,0.84322
Rage,0.96554,0.96239,0.06851,0.98313
Rage,0.91845,0.95225,0.04729,0.87717
Rage,0.96826,0.99053,0.00648,0.95703
Rage,0.85378,0.85092,0.05023,0.98475
Rage,0.84894,0.89866,0.01816,0.97633
Rage,0.98252,0.92581,0.02369,0.99956
Rage,0.92327,0.99329,0.10521,0.93174
Rage,0.86156,0.99455,0.05118,0.82159
Rage,0.95554,0.99234,0.01384,0.99074
Rage,0.94161,0.89906,0.05673,0.95924
Rage,0.94273,0.6307,0.08609,0.87574
Rage,0.96785,0.88398,0.00218,0.83046
Rage,0.8783,0.96893,0.08826,0.94536
Rage,0.94963,0.95519,0.02334,0.88382
Rage,0.98787,0.92098,0.07427,0.93436
Rage,0.88341,0.95312,0.06189,0.77957
Rage,0.96638,0.83176,0.08251,0.93777
Rage,0.95514,0.81261,0.02309,0.84168
Rage,0.96305,0.98072,0.06781,0.9239
Rage,0.93044,0.9639,0.02889,0.88448
Rage,0.8805,0.94141,0.06429,0.95337
Rage,0.75269,0.97313,0.0213,0.88436
Rage,0.9869,0.86559,0.00638,0.94598
Rage,0.92675,0.92711,0.0199,0.98593
Rage,0.95982,0.93757,0.00779,0.91793
Rage,0.99526,0.74589,0.02184,0.91647
Rage,0.95478,0.87028,0.02288,0.87437
Rage,0.9268,0.70857,0.00372,0.98274
Rage,0.98726,0.98052,0.02859,0.99432
Rage,0.89248,0.82779,0.02561,0.99647
Rage,0.90356,0.93861,0.06458,0.99998
Rage,0.93497,0.9977,0.01672,0.96782
Rage,0.83605,0.95138,0.07812,0.87939
Rage,0.97978,0.99139,0.01163,0.89846
Rage,0.90259,0.98843,0.03189,0.99751
Rage,0.95023,0.86508,0.00821,0.98237
Rage,0.95644,0.93998,0.00052,0.90685
Rage,0.78605,0.92974,0.07153,0.90099
Rage,0.98496,0.8862,0.03647,0.96179
Rage,0.95404,0.93937,0.0062,0.89521
Rage,0.85967,0.91137,0.01813,0.94709
Rage,0.98929,0.89118,0.01663,0.97575
Rage,0.84947,0.86706,0.03968,0.89725
Rage,0.988,0.878,0.01446,0.88626
Rage,0.85067,0.95202,0.0038,0.94717
Rage,0.91401,0.8887,0.05753,0.77503
Rage,0.96781,0.98222,0.06564,0.90636
Rage,0.90658,0.71334,0.00635,0.82156
Rage,0.99228,0.90664,0.01473,0.90754
Rage,0.90498,0.96155,0.0009,0.96833
Rage,0.82949,0.93581,0.00032,0.99415
Rage,0.87352,0.96543,0.12326,0.90562
Rage,0.98236,0.8831,0.05981,0.90063
Rage,0.92811,0.83873,0.00763,0.93601
Rage,0.90711,0.99628,0.05743,0.98874
Rage,0.91882,0.99012,0.02624,0.97776
Rage,0.99788,0.88583,0.02903,0.9312
Rage,0.95178,0.98669,0.05239,0.96947
Rage,0.90053,0.83068,0.04867,0.89262
Rage,0.83582,0.98418,0.01067,0.9677
Rage,0.8992,0.87724,0.04019,0.89634
Rage,0.98518,0.95744,0.02665,0.79731
Rage,0.90258,0.82953,0.0526,0.98693
Rage,0.97461,0.99179,0.09656,0.93133
Rage,0.86908,0.94967,0.09601,0.75843
Rage,0.93851,0.91046,0.04862,0.84776
Rage,0.95457,0.97744,0.00906,0.96554
Rage,0.95212,0.97029,0.01108,0.89007
Rage,0.83575,0.97521,0.10836,0.87448
Rage,0.9934,0.78128,0.09012,0.94998
Rage,0.92409,0.98496,0.08963,0.92349
Rage,0.8848,0.98302,0.07716,0.98898
Rage,0.96574,0.99445,0.03808,0.98405
Rage,0.78648,0.80982,0.03022,0.99633
Rage,0.89137,0.98448,0.03757,0.93913
Rage,0.92745,0.99171,0.01688,0.93852
Rage,0.91407,0.85508,0.049,0.97727
Rage,0.98227,0.96753,0.1406,0.98439
Rage,0.97163,0.95874,0.01666,0.87201
Rage,0.90666,0.95902,0.0363,0.9097
Rage,0.97533,0.97326,0.0784,0.9128
Rage,0.78883,0.99057,0.06499,0.93808
Rage,0.91272,0.97299,0.00455,0.92967
Rage,0.93209,0.96344,0.04323,0.88002
Rage,0.84621,0.92281,0.00616,0.97498
Rage,0.98864,0.91543,0.10658,0.80264
Rage,0.98825,0.96757,0.00308,0.91614
Rage,0.91823,0.92701,0.08616,0.77987
Rage,0.90737,0.85769,0.00493,0.98744
Rage,0.83236,0.95065,0.03148,0.89917
Rage,0.99493,0.9896,0.03181,0.97903
Rage,0.8778,0.96242,0.10197,0.88915
Rage,0.79757,0.78162,0.0582,0.81749
Rage,0.7858,0.90005,0.00331,0.79152
Rage,0.91374,0.99451,0.04121,0.87346
Rage,0.89779,0.93312,0.00969,0.98221
Rage,0.92035,0.98595,0.03049,0.96113
Rage,0.88157,0.99499,0.03673,0.98272
Rage,0.92165,0.9523,0.05261,0.95667
Rage,0.90523,0.94596,0.03533,0.90929
Rage,0.9321,0.808,0.00981,0.8429
Rage,0.99732,0.94566,0.03898,0.92333
Rage,0.94378,0.99975,0.03913,0.95313
Rage,0.89971,0.92668,0.0272,0.88782
Rage,0.95379,0.97463,0.01472,0.99568
Rage,0.95015,0.90942,0.16775,0.98367
Rage,0.85502,0.90825,0.08148,0.98535
Rage,0.82517,0.98603,0.04046,0.96328
Rage,0.88463,0.96414,0.071,0.9298
Rage,0.86189,0.98566,0.03703,0.98525
Rage,0.9103,0.82436,0.01617,0.9553
Rage,0.95886,0.92653,0.05828,0.99388
Rage,0.97513,0.90783,0.0252,0.83616
Rage,0.78417,0.9797,0.02767,0.93744
Rage,0.97939,0.9438,0.01684,0.89673
Rage,0.97282,0.97677,0.03732,0.87613
Rage,0.94759,0.81626,0.01569,0.84787
Rage,0.85767,0.85876,0.13092,0.96607
Rage,0.83586,0.99983,0.00967,0.9904
Rage,0.79519,0.96718,0.06399,0.96399
Rage,0.93532,0.84547,0.02361,0.91029
Rage,0.92149,0.94823,0.01366,0.90945
Rage,0.98649,0.88585,0.11133,0.89627
Rage,0.99865,0.94435,0.01344,0.98403
Rage,0.98186,0.78329,0.02807,0.84603
Rage,0.98377,0.97119,0.07989,0.78004
Rage,0.82767,0.95912,0.06767,0.97012
Rage,0.99428,0.89446,0.02685,0.9632
Rage,0.88729,0.87122,0.03559,0.8706
Rage,0.9358,0.81951,0.00643,0.90797
Rage,0.89882,0.9987,0.0045,0.94162
Rage,0.94069,0.84354,0.04653,0.97259
Rage,0.99252,0.88448,0.00761,0.94473
Rage,0.81144,0.93519,0.07949,0.84883
Rage,0.90452,0.97687,0.04957,0.96592
Rage,0.96769,0.90264,0.00606,0.83625
Rage,0.98676,0.84695,0.03571,0.92357
Rage,0.94618,0.86155,0.02316,0.87139
Rage,0.83779,0.99884,0.026,0.8831
Rage,0.96837,0.86632,0.01167,0.82882
Rage,0.98886,0.93716,0.06522,0.85285
Rage,0.87241,0.99114,0.06582,0.94515
Rage,0.93231,0.97058,0.02123,0.83774
Rage,0.86363,0.83859,0.07603,0.86054
Rage,0.92314,0.90562,0.00781,0.96536
Rage,0.85818,0.87947,0.0482,0.96153
Rage,0.81908,0.89775,0.05574,0.95867
Rage,0.97145,0.97598,0.0512,0.97446
Rage,0.86024,0.94346,0.11675,0.98885
Rage,0.92105,0.99986,0.10871,0.96765
Rage,0.79106,0.92066,0.03396,0.91994
Rage,0.88668,0.9332,0.06935,0.95097
Rage,0.97228,0.92242,0.02703,0.91562
Rage,0.87178,0.9921,0.03072,0.955
Rage,0.99779,0.9882,0.04273,0.9045
Rage,0.98509,0.83875,0.00131,0.87706
Rage,0.86568,0.91731,0.0112,0.88117
Rage,0.97951,0.91477,0.02038,0.7491
Rage,0.95849,0.94374,0.03681,0.98705
Rage,0.81841,0.95657,0.04859,0.84826
Rage,0.97957,0.882,0.03481,0.86735
Rage,0.96451,0.92391,0.00799,0.97967
Rage,0.95449,0.94113,0.02412,0.91966
Rage,0.88351,0.85811,0.02996,0.96678
Rage,0.89338,0.96478,0.03179,0.89142
Rage,0.87911,0.85644,0.13537,0.97805
Rage,0.92593,0.96037,0.02125,0.88041
Rage,0.94998,0.88333,0.05436,0.90704
Rage,0.94839,0.68354,0.00405,0.96729
Rage,0.97677,0.98698,0.10392,0.98204
Rage,0.98207,0.88698,0.03532,0.97102
Rage,0.88642,0.90749,0.06699,0.95424
Rage,0.95193,0.90672,0.06294,0.98957
Rage,0.85365,0.98566,0.10401,0.9112
Rage,0.9838,0.94078,0.07873,0.97385
Rage,0.84881,0.99195,0.03134,0.99802
Rage,0.93004,0.97217,0.00771,0.90915
Rage,0.96318,0.96177,0.0146,0.98158
Rage,0.8398,0.92851,0.07966,0.94948
Rage,0.92042,0.96787,0.06288,0.95717
Rage,0.90746,0.84447,0.01734,0.95335
Rage,0.77695,0.81116,0.03324,0.79369
Rage,0.7423,0.74022,0.04918,0.93444
Rage,0.87875,0.88917,0.0639,0.95421
Rage,0.89195,0.93633,0.03942,0.88524
Rage,0.93048,0.99582,0.06114,0.85565
Rage,0.99466,0.81205,0.00987,0.97914
Rage,0.87335,0.91607,0.01658,0.8395
Rage,0.96615,0.8457,0.00828,0.99862
Rage,0.89655,0.90668,0.10913,0.90269
Rage,0.83079,0.91998,0.03921,0.98344
Rage,0.84306,0.81112,0.08003,0.93935
Rage,0.74244,0.96662,0.03271,0.9583
Rage,0.90816,0.86497,0.00359,0.96139
Rage,0.96435,0.98863,0.01246,0.92674
Rage,0.89073,0.97009,0.05745,0.95198
Rage,0.9756,0.97619,0.01211,0.91465
Rage,0.95886,0.87657,0.02022,0.97658
Rage,0.91231,0.97483,0.03231,0.92293
Rage,0.98319,0.98264,0.1039,0.84912
Rage,0.8211,0.8472,0.0209,0.93025
Rage,0.9302,0.95641,0.07418,0.93431
Rage,0.79764,0.91393,0.02689,0.94807
Rage,0.9659,0.94213,0.03251,0.99053
Rage,0.91345,0.87038,0.01427,0.87412
Rage,0.99231,0.97317,0.03042,0.9891
Rage,0.90331,0.88351,0.03086,0.98735
Rage,0.81648,0.99304,0.01161,0.97659
Rage,0.95162,0.94831,0.09169,0.93636
Rage,0.86046,0.9126,0.02107,0.90086
Rage,0.97573,0.97487,0.00671,0.87295
Rage,0.80322,0.9561,0.0181,0.85109
Rage,0.95198,0.86662,0.02604,0.98722
Rage,0.86331,0.97448,0.03194,0.99327
Rage,0.97925,0.8871,0.04122,0.99113
Rage,0.79821,0.98504,0.02558,0.88832
Rage,0.9388,0.99615,0.02642,0.74883
Rage,0.99796,0.95257,0.00629,0.95274
Rage,0.98445,0.86082,0.01692,0.9818
Rage,0.94913,0.95682,0.10106,0.94733
Rage,0.99467,0.89667,0.03548,0.89634
Rage,0.92546,0.87947,0.06152,0.89376
Rage,0.96166,0.86605,0.04077,0.90334
Rage,0.90341,0.84291,0.04817,0.97436
Rage,0.95661,0.98004,0.0177,0.93447
Rage,0.9397,0.96397,0.03405,0.95029
Rage,0.91784,0.73735,0.02635,0.91917
Rage,0.96705,0.75345,0.02178,0.94153
Rage,0.86912,0.82954,0.04962,0.90566
Rage,0.91284,0.93409,0.02047,0.75692
Rage,0.79699,0.93267,0.0319,0.87096
Rage,0.83768,0.97592,0.07674,0.91549
Rage,0.99382,0.88082,0.03119,0.84843
Rage,0.98835,0.85513,0.08182,0.83303
Rage,0.9926,0.97001,0.04242,0.99063
Rage,0.94578,0.97866,0.06223,0.84544
Rage,0.94752,0.94611,0.0126,0.99095
Rage,0.87053,0.88094,0.03632,0.98988
Rage,0.94978,0.95066,0.00739,0.93504
Rage,0.91891,0.9226,0.00129,0.99187
Rage,0.96689,0.97781,0.01874,0.98128
Rage,0.93412,0.89101,0.07443,0.96152
Rage,0.9693,0.99639,0.0353,0.87688
Rage,0.99084,0.82692,0.02226,0.9408
Rage,0.9946,0.84342,0.00123,0.76815
Rage,0.98024,0.81324,0.04201,0.97501
Rage,0.97962,0.98132,0.08297,0.84478
Rage,0.7949,0.9949,0.05748,0.89626
Rage,0.93095,0.96939,0.06378,0.94896
Rage,0.97858,0.9414,0.02546,0.88786
Rage,0.97779,0.94222,0.07956,0.94496
Rage,0.89692,0.97193,0.05254,0.95103
Rage,0.91935,0.82597,0.03647,0.95971
Rage,0.87049,0.88987,0.02072,0.96521
Rage,0.76896,0.84819,0.0319,0.93306
Rage,0.90646,0.85505,0.03894,0.9717
Rage,0.93921,0.89067,0.01796,0.89176
Rage,0.87465,0.84227,0.05584,0.86667
Rage,0.89217,0.93607,0.04107,0.93222
Rage,0.86298,0.99511,0.06819,0.86162
Rage,0.91573,0.8218,0.00259,0.88739
Rage,0.96196,0.83819,0.04224,0.98636
Rage,0.71202,0.99388,0.03166,0.9505
Rage,0.86069,0.93766,0.04871,0.92883
Rage,0.96108,0.90855,0.06923,0.84457
Rage,0.912,0.99262,0.04161,0.8778
Rage,0.96833,0.83369,0.06797,0.93474
Rage,0.87568,0.86861,0.00317,0.96793
Rage,0.79835,0.84801,0.04615,0.99932
Rage,0.97998,0.9382,0.01497,0.97282
Rage,0.86311,0.91397,0.01265,0.98277
Rage,0.98205,0.99173,0.01542,0.97484
Rage,0.84069,0.95497,0.09627,0.86526
Rage,0.91049,0.99786,0.13106,0.92669
Rage,0.84353,0.92905,0.07649,0.91823
Rage,0.95753,0.87181,0.10243,0.85479
Rage,0.90357,0.9013,0.03088,0.9444
Rage,0.9333,0.93349,0.03002,0.78088
Rage,0.96852,0.95992,0.01984,0.80054
Rage,0.929,0.94802,0.06501,0.85735
Rage,0.82896,0.9934,0.10108,0.99035
Rage,0.99714,0.90775,0.01216,0.94173
Rage,0.94087,0.85505,0.04322,0.86995
Rage,0.99561,0.98431,0.00206,0.81889
Rage,0.98534,0.93243,0.01865,0.87368
Rage,0.87315,0.95354,0.02487,0.93372
Rage,0.99464,0.96256,0.02392,0.80103
Rage,0.94866,0.95627,0.02628,0.97854
Rage,0.87171,0.98142,0.03849,0.88777
Rage,0.84513,0.87546,0.03448,0.88268
Rage,0.95898,0.9353,0.01868,0.85535
Rage,0.88585,0.96191,0.05621,0.88212
