Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Irritation,0.10959,0.44807,0.03558,0.45505
Irritation,0.01425,0.49055,0.07343,0.5414
Irritation,0.0054,0.4518,0.03481,0.62581
Irritation,0.07968,0.53679,0.02389,0.4799
Irritation,0.13581,0.48643,0.0993,0.56659
Irritation,0.08639,0.62043,0.10396,0.48122
Irritation,0.14477,0.42897,0.11413,0.48643
Irritation,0.00752,0.49968,0.03318,0.37327
Irritation,0.03444,0.54845,0.04845,0.49627
Irritation,0.11217,0.58191,0.00483,0.48499
Irritation,0.02474,0.50007,0.04051,0.49227
Irritation,0.11897,0.54001,0.00094,0.56355
Irritation,0.11294,0.51927,0.02943,0.47375
Irritation,0.02711,0.42205,0.00125,0.54225
Irritation,0.10621,0.5134,0.08471,0.45959
Irritation,0.00109,0.42893,0.01578,0.46106
Irritation,0.00891,0.53345,0.02746,0.50297
Irritation,0.04768,0.47798,0.03559,0.52892
Irritation,0.16231,0.57415,0.04291,0.54264
Irritation,0.07198,0.48915,0.00849,0.45305
Irritation,0.14446,0.52588,0.06445,0.49796
Irritation,0.02872,0.59615,0.0186,0.49043
Irritation,0.02778,0.48081,0.07916,0.47589
Irritation,0.01337,0.51303,0.07069,0.44743
Irritation,0.20415,0.52158,0.04178,0.53277
Irritation,0.01776,0.47562,0.06752,0.5179
Irritation,0.11013,0.53563,0.03205,0.43843
Irritation,0.02771,0.46975,0.05111,0.47952
Irritation,0.00379,0.56166,0.00348,0.55916
Irritation,0.02069,0.49353,0.00118,0.46246
Irritation,0.07,0.49203,0.01809,0.49267
Irritation,0.08296,0.51619,0.00054,0.45104
Irritation,0.05061,0.46465,0.03824,0.49714
Irritation,0.03089,0.43538,0.02263,0.52258
Irritation,0.07323,0.48803,0.00841,0.54108
Irritation,0.0121,0.48016,0.01482,0.52879
Irritation,0.13898,0.51126,0.00401,0.5726
Irritation,0.17942,0.53601,0.0463,0.42771
Irritation,0.08764,0.6021,0.02577,0.54441
Irritation,0.02761,0.50518,0.05134,0.46643
Irritation,0.11162,0.53928,0.04784,0.48794
Irritation,0.02573,0.56585,0.02582,0.47219
Irritation,0.1434,0.4519,0.04852,0.44999
Irritation,0.07097,0.53111,0.08699,0.54035
Irritation,0.29381,0.52417,0.03822,0.3999
Irritation,0.0794,0.44744,0.04734,0.49682
Irritation,0.03847,0.41091,0.0774,0.5395
Irritation,0.09924,0.45313,0.0057,0.4191
Irritation,0.03284,0.5216,0.03691,0.44271
Irritation,0.09134,0.40371,0.06571,0.4673
Irritation,0.02586,0.54883,0.05375,0.59652
Irritation,0.19695,0.38809,0.07732,0.43276
Irritation,0.08978,0.4482,0.04242,0.5512
Irritation,0.06009,0.50366,0.05381,0.45912
Irritation,0.1672,0.51874,0.02022,0.61663
Irritation,0.1055,0.55629,0.14825,0.54825
Irritation,0.22907,0.52275,0.02807,0.51027
Irritation,0.01398,0.55017,0.03518,0.48538
Irritation,0.1256,0.512,0.01172,0.501
Irritation,0.09253,0.47042,0.03802,0.53121
Irritation,0.028,0.44257,0.0124,0.50736
Irritation,0.10445,0.38857,0.00732,0.55488
Irritation,0.21929,0.5708,0.00468,0.43661
Irritation,0.04187,0.49664,0.00934,0.42428
Irritation,0.12331,0.49931,0.02526,0.51311
Irritation,0.05009,0.45318,0.04456,0.49023
Irritation,0.08502,0.50925,0.03721,0.52648
Irritation,0.07471,0.48568,0.02755,0.54324
Irritation,0.26858,0.499,0.00642,0.46014
Irritation,0.04623,0.54152,0.00979,0.47499
Irritation,0.08028,0.51077,0.05205,0.55393
Irritation,0.15045,0.47146,0.04319,0.50845
Irritation,0.09583,0.51053,0.08307,0.40156
Irritation,0.15921,0.56958,0.01457,0.58875
Irritation,0.00144,0.49621,0.08662,0.48127
Irritation,0.09041,0.53034,0.08037,0.511
Irritation,0.13004,0.40104,0.04403,0.46801
Irritation,0.02708,0.41311,0.02199,0.474
Irritation,0.08659,0.51485,0.0329,0.47238
Irritation,0.2225,0.52507,0.01546,0.45885
Irritation,0.09158,0.46682,0.09789,0.50049
Irritation,0.11614,0.51137,0.04355,0.41288
Irritation,0.0973,0.51756,0.02697,0.47505
Rage,0.99457,0.99761,0.06507,0.97889
Rage,0.87859,0.8077,0.10362,0.97129
Rage,0.86436,0.88712,0.00487,0.88473
Rage,0.91501,0.9713,0.08688,0.8411
Rage,0.90775,0.90766,0.06063,0.93932
Rage,0.9933,0.89929,0.0174,0.96162
Rage,0.8694,0.94332,0.0393,0.90085
Rage,0.91111,0.95888,0.07124,0.98552
Rage,0.97715,0.71326,0.07586,0.93271
Rage,0.84935,0.96864,0.02662,0.97797
Rage,0.78715,0.86748,0.01152,0.83825
Rage,0.98281,0.75061,0.01509,0.99935
Rage,0.926,0.95134,0.03707,0.83105
Rage,0.96863,0.94994,0.01564,0.96415
Rage,0.99504,0.93707,0.02314,0.92322
Rage,0.88558,0.93586,0.00213,0.8903
Rage,0.92853,0.91845,0.03065,0.80568
Rage,0.99418,0.99314,0.02219,0.89132
Rage,0.84522,0.95935,0.03016,0.81759
Rage,0.95127,0.91453,0.08814,0.96269
Rage,0.94915,0.80496,0.03062,0.88071
Rage,0.97855,0.97875,0.02177,0.86319
Rage,0.8732,0.94252,0.1187,0.9892
Rage,0.97739,0.91536,0.075,0.8893
Rage,0.99017,0.94779,0.01408,0.93561
Rage,0.80066,0.98291,0.01956,0.96728
Rage,0.89711,0.91321,0.01714,0.81224
Rage,0.96073,0.9974,0.04157,0.88678
Rage,0.99785,0.94195,0.0929,0.97364
Rage,0.82903,0.88547,0.08756,0.86829
Rage,0.96433,0.9768,0.12064,0.97574
Rage,0.9399,0.81962,0.05529,0.79067
Rage,0.99248,0.93187,0.04448,0.85957
Rage,0.83362,0.99345,0.08602,0.93613
Rage,0.9562,0.96457,0.0402,0.89788
Rage,0.91894,0.99335,0.00274,0.99538
Rage,0.88316,0.93462,0.11551,0.8906
Rage,0.97343,0.91719,0.02262,0.94064
Rage,0.97075,0.89884,0.03891,0.90435
Rage,0.9461,0.94045,0.04259,0.99302
Rage,0.99385,0.92714,0.01089,0.92902
Rage,0.96927,0.83529,0.04613,0.9349
Rage,0.95401,0.79024,0.07225,0.97146
Rage,0.9491,0.97893,0.12022,0.99757
Rage,0.94603,0.97718,0.02839,0.9106
Rage,0.97417,0.84791,0.04151,0.99654
Rage,0.99957,0.9362,0.01147,0.91602
Rage,0.73794,0.91724,0.04552,0.99027
Rage,0.91972,0.81209,0.10824,0.95008
Rage,0.99027,0.97507,0.04139,0.95911
Rage,0.84197,0.83958,0.03741,0.88446
Rage,0.9071,0.97502,0.01412,0.84172
Rage,0.95034,0.91025,0.08516,0.90698
Rage,0.98986,0.93545,0.01848,0.98265
Rage,0.89168,0.95283,0.06726,0.83108
Rage,0.87157,0.898,0.06478,0.82151
Rage,0.98245,0.91785,0.07146,0.97863
Rage,0.93234,0.98032,0.01135,0.84535
Rage,0.97951,0.71224,0.02665,0.88717
Rage,0.91299,0.84149,0.01299,0.9561
Rage,0.81192,0.98221,0.01424,0.99709
Rage,0.92076,0.92088,0.06248,0.98867
Rage,0.87257,0.87232,0.02977,0.82595
Rage,0.85145,0.96391,0.01114,0.94811
Rage,0.99063,0.8758,0.04533,0.99953
Rage,0.94786,0.93425,0.05095,0.94486
Rage,0.90439,0.72051,0.04422,0.94318
Rage,0.92584,0.98728,0.02784,0.97178
Rage,0.99151,0.97256,0.05961,0.89826
Rage,0.84239,0.95993,0.02156,0.9979
Rage,0.89432,0.89165,0.01524,0.86633
Rage,0.83068,0.93166,0.00021,0.85968
Rage,0.8606,0.88193,0.04465,0.88328
Rage,0.961,0.96943,0.04365,0.95912
Rage,0.88699,0.92545,0.0585,0.84586
Rage,0.94602,0.92639,0.04436,0.72754
Rage,0.94382,0.77182,0.02065,0.87889
Rage,0.98175,0.99599,0.03241,0.97174
Rage,0.9334,0.98444,0.01891,0.94829
Rage,0.91333,0.96501,0.08243,0.84821
Rage,0.83769,0.97376,0.04132,0.9689
Rage,0.96404,0.87934,0.13484,0.97158
Rage,0.91048,0.8857,0.03549,0.95411
Rage,0.86879,0.90339,0.02935,0.94739
Rage,0.92352,0.96135,0.01894,0.94076
Rage,0.8411,0.89605,0.06231,0.82939
Rage,0.94685,0.99353,0.02928,0.93416
Rage,0.93712,0.92453,0.01086,0.97779
Rage,0.99849,0.9609,0.00483,0.89933
Rage,0.96078,0.93802,0.00985,0.85921
Rage,0.99531,0.97901,0.04284,0.95953
Rage,0.98404,0.90662,0.06107,0.90911
Rage,0.98357,0.92914,0.01229,0.93103
Rage,0.97952,0.97044,0.03061,0.97624
Rage,0.98157,0.91091,0.0452,0.99443
Rage,0.91623,0.99214,0.08932,0.95484
Rage,0.89821,0.96245,0.06557,0.95694
Rage,0.90047,0.96442,0.13423,0.94985
Rage,0.94894,0.92895,0.03069,0.99222
Rage,0.89202,0.96804,0.05571,0.97198
Rage,0.9656,0.90739,0.01181,0.94955
Rage,0.92985,0.96376,0.01091,0.91661
Rage,0.94779,0.81704,0.00286,0.9747
Rage,0.97388,0.96099,0.0338,0.96424
Rage,0.93057,0.80412,0.06296,0.92086
Rage,0.83712,0.96387,0.04571,0.89704
Rage,0.87778,0.87597,0.0487,0.85647
Rage,0.80249,0.86987,0.12913,0.8362
Rage,0.8841,0.98095,0.01671,0.94911
Rage,0.93314,0.89282,0.00989,0.93672
Rage,0.94697,0.92673,0.02526,0.88554
Rage,0.94307,0.92371,0.02284,0.76571
Rage,0.88669,0.931,0.05995,0.91747
Rage,0.82747,0.9934,0.02836,0.97587
Rage,0.77973,0.93954,0.00933,0.88722
Rage,0.7462,0.96175,0.08486,0.9965
Rage,0.92073,0.94588,0.05822,0.98241
Rage,0.90272,0.86037,0.09277,0.99931
Rage,0.86898,0.94257,0.05697,0.97539
Rage,0.97991,0.94621,0.01252,0.98248
Rage,0.9393,0.98278,0.04472,0.99808
Rage,0.9445,0.90991,0.07539,0.90478
Rage,0.91468,0.74593,0.09773,0.96411
Rage,0.81498,0.99838,0.04574,0.98983
Rage,0.88896,0.96707,0.0048,0.85834
Rage,0.92072,0.95166,0.05219,0.96891
Rage,0.91661,0.88374,0.03467,0.98797
Rage,0.98599,0.91684,0.02084,0.94159
Rage,0.93181,0.97503,0.02121,0.90461
Rage,0.89079,0.9359,0.02495,0.85377
Rage,0.82014,0.97168,0.09509,0.92014
Rage,0.95457,0.98478,0.02004,0.9457
Rage,0.7142,0.8486,0.01765,0.98046
Rage,0.99367,0.81543,0.08804,0.86796
Rage,0.93476,0.86979,0.03293,0.99257
Rage,0.97596,0.97398,0.0376,0.92095
Rage,0.9876,0.936,0.01472,0.95469
Rage,0.9029,0.9192,0.0384,0.89956
Rage,0.96593,0.97561,0.09066,0.91528
Rage,0.97616,0.8807,0.04173,0.94691
Rage,0.91714,0.99592,0.02793,0.91924
Rage,0.97972,0.93404,0.05503,0.93833
Rage,0.96944,0.93281,0.01099,0.87896
Rage,0.99902,0.89614,0.00421,0.94874
Rage,0.98919,0.90931,0.03005,0.94616
Rage,0.95684,0.80666,0.00972,0.98921
Rage,0.87119,0.9992,0.03807,0.95322
Rage,0.98839,0.93648,0.08275,0.92896
Rage,0.7973,0.9277,0.03011,0.92397
Rage,0.98608,0.83476,0.02543,0.88548
Rage,0.85612,0.91145,0.01623,0.93467
Rage,0.98255,0.94234,0.04826,0.97488
Rage,0.98254,0.91362,0.00409,0.98643
Rage,0.93454,0.99357,0.08893,0.93166
Rage,0.86966,0.92375,0.05504,0.87292
Rage,0.96491,0.89412,0.07069,0.9777
Rage,0.97546,0.97931,0.01465,0.98659
Rage,0.90849,0.87517,0.08902,0.9212
Rage,0.94125,0.72146,0.01432,0.87535
Rage,0.98211,0.94809,0.00621,0.9706
Rage,0.99874,0.93361,0.02342,0.96322
Rage,0.97836,0.80458,0.0508,0.98646
Rage,0.93088,0.83901,0.07034,0.88766
Rage,0.94234,0.9152,0.13316,0.98051
Rage,0.94885,0.92237,0.07582,0.98165
Rage,0.9701,0.78776,0.01114,0.94561
Rage,0.97593,0.90318,0.03559,0.99791
Rage,0.85723,0.99459,0.01509,0.93254
Rage,0.89446,0.90614,0.07702,0.97914
Rage,0.84038,0.95555,0.02757,0.91207
Rage,0.96106,0.97248,0.03845,0.97859
Rage,0.9341,0.9121,0.11766,0.95284
Rage,0.90133,0.92171,0.0486,0.95485
Rage,0.88186,0.96654,0.05845,0.86013
Rage,0.9156,0.98689,0.07041,0.89928
Rage,0.96512,0.96099,0.10564,0.98224
Rage,0.87496,0.90367,0.03327,0.99065
Rage,0.81993,0.95851,0.045,0.8986
Rage,0.92992,0.74028,0.04259,0.9174
Rage,0.8773,0.92303,0.00865,0.96932
Rage,0.99436,0.84785,0.02998,0.92118
Rage,0.70668,0.90724,0.07289,0.97199
Rage,0.85635,0.84876,0.01537,0.86803
Rage,0.99328,0.90745,0.10226,0.98936
Rage,0.97949,0.7644,0.01573,0.92234
Rage,0.87708,0.89845,0.02195,0.99264
Rage,0.94793,0.93739,0.02362,0.67775
Rage,0.98355,0.97257,0.05027,0.99907
Rage,0.9696,0.90615,0.13647,0.9402
Rage,0.97756,0.94985,0.03083,0.84243
Rage,0.96754,0.89354,0.01016,0.76184
Rage,0.9417,0.80969,0.0044,0.98441
Rage,0.92181,0.75321,0.06784,0.95064
Rage,0.95705,0.92627,0.05505,0.99434
Rage,0.99299,0.98798,0.01003,0.99219
Rage,0.87122,0.92751,0.01562,0.90107
Rage,0.97072,0.88686,0.09203,0.94252
Rage,0.96772,0.93261,0.04611,0.95957
Rage,0.99087,0.9913,0.02246,0.92376
Rage,0.97432,0.87636,0.01102,0.91934
Rage,0.96315,0.98213,0.09221,0.98047
Rage,0.89074,0.88201,0.06703,0.83552
Rage,0.98716,0.95737,0.01687,0.95293
Rage,0.81716,0.99046,0.0251,0.9927
Rage,0.9164,0.90672,0.00901,0.87073
Rage,0.97582,0.98537,0.02906,0.95718
Rage,0.80589,0.87355,0.00962,0.92156
Rage,0.94823,0.91214,0.02646,0.98982
Rage,0.95358,0.99532,0.05656,0.88148
Rage,0.96232,0.88336,0.11273,0.92332
Rage,0.99749,0.8463,0.04424,0.90689
Rage,0.91822,0.85464,0.01075,0.87628
Rage,0.98555,0.99782,0.07607,0.91063
Rage,0.98149,0.94212,0.01187,0.99739
Rage,0.92247,0.77471,0.02432,0.9244
Rage,0.95144,0.92,0.00368,0.9182
Rage,0.92279,0.94657,0.05176,0.92876
Rage,0.86201,0.79081,0.03486,0.90817
Rage,0.97885,0.9351,0.09306,0.92408
Rage,0.88452,0.89436,0.04943,0.84743
Rage,0.95009,0.9584,0.07817,0.9761
Rage,0.97019,0.96147,0.1035,0.89285
Rage,0.97834,0.94668,0.05539,0.79952
Rage,0.9261,0.9281,0.05891,0.96614
Rage,0.91304,0.99879,0.01776,0.98623
Rage,0.92346,0.98975,0.06814,0.97519
Rage,0.89225,0.99261,0.01203,0.99988
Rage,0.9382,0.91986,0.01092,0.94493
Rage,0.99413,0.8881,0.08659,0.93633
Rage,0.93701,0.97901,0.04289,0.94199
Rage,0.97727,0.99901,0.06971,0.90008
Rage,0.99374,0.97063,0.00283,0.92081
Rage,0.85833,0.95807,0.02058,0.86693
Rage,0.93447,0.84676,0.01592,0.99289
Rage,0.87671,0.90863,0.11571,0.92192
Rage,0.96785,0.98028,0.04562,0.90877
Rage,0.91068,0.87848,0.00812,0.93104
Rage,0.91676,0.96139,0.03302,0.9278
Rage,0.77082,0.9083,0.04008,0.96735
Rage,0.90635,0.89459,0.04272,0.95156
Rage,0.9397,0.79483,0.0158,0.8701
Rage,0.984,0.91198,0.01864,0.85275
Rage,0.81479,0.93757,0.00473,0.93883
Rage,0.86181,0.95999,0.01416,0.98427
Rage,0.93126,0.96157,0.03768,0.93225
Rage,0.86942,0.87993,0.00806,0.86878
Rage,0.95002,0.93792,0.03202,0.88385
Rage,0.83919,0.95955,0.08546,0.96943
Rage,0.89305,0.9077,0.09481,0.92043
Rage,0.90339,0.98812,0.03963,0.90839
Rage,0.83659,0.9812,0.02457,0.94006
Rage,0.74748,0.92077,0.01359,0.80943
Rage,0.95329,0.89686,0.03344,0.96546
Rage,0.94859,0.98156,0.05874,0.96916
Rage,0.89844,0.95578,0.04253,0.99253
Rage,0.95551,0.96111,0.12817,0.88241
Rage,0.83036,0.8864,0.0187,0.99902
Rage,0.99382,0.87688,0.02712,0.99099
Rage,0.97427,0.96831,0.03865,0.97173
Rage,0.95348,0.98265,0.10891,0.95904
Rage,0.97216,0.97176,0.01851,0.99553
Rage,0.90985,0.8148,0.04734,0.93634
Rage,0.99347,0.92093,0.00414,0.94842
Rage,0.88583,0.92327,0.00694,0.97625
Rage,0.89227,0.83356,0.05199,0.9681
Rage,0.91176,0.88731,0.02357,0.80205
Rage,0.87284,0.83721,0.07372,0.85336
Rage,0.77821,0.9082,0.0573,0.83408
Rage,0.82245,0.9336,0.05988,0.89135
Rage,0.97195,0.87988,0.00407,0.92428
Rage,0.79062,0.96469,0.02031,0.80467
Rage,0.8826,0.98966,0.09347,0.94234
Rage,0.85818,0.99834,0.05452,0.92441
Rage,0.99368,0.94005,0.01662,0.95084
Rage,0.80794,0.98539,0.0352,0.99025
Rage,0.79754,0.90045,0.01132,0.78039
Rage,0.92389,0.98278,0.04174,0.94247
Rage,0.93283,0.89397,0.07741,0.91814
Rage,0.96678,0.97248,0.05204,0.99003
Rage,0.89139,0.96233,0.02179,0.93734
Rage,0.93726,0.92407,0.07238,0.93129
Rage,0.98741,0.90352,0.01804,0.89541
Rage,0.94388,0.98176,0.05771,0.98154
Rage,0.8552,0.81061,0.00934,0.83368
Rage,0.99471,0.84616,0.05604,0.90368
Rage,0.89267,0.81283,0.02852,0.97492
Rage,0.99076,0.9161,0.04801,0.87543
Rage,0.9562,0.90038,0.06411,0.92187
Rage,0.90634,0.82154,0.04818,0.80829
Rage,0.9455,0.98783,0.02104,0.97758
Rage,0.96595,0.93156,0.01075,0.86194
Rage,0.97686,0.98407,0.00721,0.9783
Rage,0.94128,0.97152,0.05579,0.97946
Rage,0.93569,0.8397,0.029,0.85658
Rage,0.79479,0.95643,0.00746,0.76471
Rage,0.93158,0.85277,0.05081,0.88496
Rage,0.81142,0.89473,0.04525,0.89964
Rage,0.91476,0.95363,0.00817,0.90146
Rage,0.85117,0.98689,0.03998,0.98898
Rage,0.96763,0.85093,0.00808,0.93261
Rage,0.94254,0.92228,0.07518,0.78603
Rage,0.94913,0.90075,0.00241,0.96592
Rage,0.83583,0.88407,0.01675,0.82204
Rage,0.94745,0.94573,0.09829,0.99424
Rage,0.95125,0.9395,0.05199,0.98502
Rage,0.89401,0.98643,0.00424,0.88571
Rage,0.93985,0.88722,0.01541,0.9518
Rage,0.89176,0.93655,0.01709,0.83562
Rage,0.97342,0.95978,0.01762,0.91566
Rage,0.94493,0.9664,0.01717,0.93548
Rage,0.95601,0.91466,0.02845,0.92124
Rage,0.98922,0.98051,0.0184,0.92583
Rage,0.90223,0.90928,0.00895,0.88646
Rage,0.98068,0.95305,0.00189,0.96352
Rage,0.95366,0.8396,0.03901,0.98686
Rage,0.8829,0.92333,0.0257,0.97205
Rage,0.93446,0.98798,0.07718,0.88121
Rage,0.86117,0.71546,0.03995,0.86437
Rage,0.91597,0.88457,0.03745,0.91093
Rage,0.94127,0.93393,0.03343,0.78402
Rage,0.97545,0.84774,0.0079,0.91061
Rage,0.98015,0.93331,0.08963,0.97555
Rage,0.96608,0.85136,0.00203,0.9709
Rage,0.90553,0.97297,0.02844,0.90245
Rage,0.87786,0.80462,0.01916,0.81018
Rage,0.84677,0.89834,0.15709,0.71448
Rage,0.88466,0.95647,0.05335,0.85386
Rage,0.92891,0.89897,0.02735,0.88027
Rage,0.99235,0.84,0.06227,0.917
Rage,0.8967,0.66419,0.056,0.95399
Rage,0.86105,0.97088,0.04998,0.99971
Rage,0.94667,0.94595,0.03685,0.93435
Rage,0.89886,0.97726,0.01904,0.9697
Rage,0.73098,0.89705,0.06939,0.95815
Rage,0.9387,0.93,0.02076,0.88262
Rage,0.97073,0.99896,0.00027,0.98641
Rage,0.91397,0.8972,0.06871,0.87082
Rage,0.80564,0.95582,0.04253,0.96919
Rage,0.93246,0.93549,0.04866,0.7973
Rage,0.90832,0.82011,0.00408,0.94294
Rage,0.84894,0.72738,0.03428,0.98369
Rage,0.89941,0.91049,0.02868,0.73156
Rage,0.73251,0.94802,0.04305,0.94464
Rage,0.95433,0.98618,0.0127,0.93391
Rage,0.9019,0.98018,0.0268,0.77637
Rage,0.96882,0.94557,0.03858,0.94261
Rage,0.97988,0.89829,0.03296,0.9345
Rage,0.86045,0.97593,0.03975,0.86646
Rage,0.97307,0.98698,0.05917,0.99458
Rage,0.92892,0.91443,0.03309,0.94228
Rage,0.92624,0.95139,0.04183,0.93491
Rage,0.80419,0.83576,0.03269,0.99613
Rage,0.85424,0.92252,0.01443,0.97953
Rage,0.99826,0.99555,0.02238,0.94203
Rage,0.89857,0.92389,0.01162,0.97153
Rage,0.93473,0.96497,0.0909,0.97875
Rage,0.93389,0.83549,0.10816,0.99107
Rage,0.98011,0.84286,0.02205,0.88317
Rage,0.98057,0.99441,0.05663,0.98041
Rage,0.85738,0.98309,0.02188,0.87477
Rage,0.85957,0.90679,0.0568,0.85815
Rage,0.83604,0.90781,0.02027,0.99706
Rage,0.97642,0.94683,0.04758,0.81824
Rage,0.9365,0.90197,0.01623,0.99713
Rage,0.98507,0.87281,0.04882,0.89033
Rage,0.9873,0.95323,0.07315,0.9681
Rage,0.94218,0.87975,0.01695,0.94728
Rage,0.79109,0.91748,0.14147,0.81885
Rage,0.9644,0.974,0.01342,0.86623
Rage,0.96521,0.96817,0.06365,0.93048
Rage,0.95042,0.90105,0.03372,0.77144
Rage,0.96298,0.94993,0.0058,0.85483
Rage,0.86363,0.96636,0.08582,0.93877
Rage,0.85693,0.98158,0.0285,0.96199
Rage,0.98883,0.92158,0.00514,0.93054
Rage,0.81461,0.95123,0.03347,0.78225
Rage,0.95132,0.9537,0.03389,0.92833
Rage,0.98728,0.82793,0.03372,0.84567
Rage,0.92479,0.96901,0.01917,0.9125
Rage,0.91179,0.82324,0.03672,0.85986
Rage,0.92843,0.84763,0.01237,0.94657
Rage,0.93416,0.95731,0.0997,0.91133
Rage,0.94504,0.88819,0.04383,0.90518
Rage,0.86223,0.71364,0.11314,0.80094
Rage,0.89623,0.90634,0.00253,0.92735
Rage,0.96628,0.97542,0.04819,0.90427
Rage,0.8612,0.99354,0.02726,0.97912
Rage,0.92459,0.93514,0.01493,0.86198
Rage,0.99916,0.80697,0.08564,0.92255
Rage,0.96716,0.97331,0.00457,0.98195
Rage,0.90825,0.97905,0.03723,0.952
Rage,0.94955,0.88094,0.09116,0.97652
Rage,0.93996,0.89021,0.00964,0.91429
Rage,0.95254,0.95578,0.05163,0.94286
Rage,0.97928,0.87133,0.03019,0.97714
Rage,0.74336,0.97638,0.05873,0.87952
Rage,0.96649,0.90388,0.06962,0.98852
Rage,0.91564,0.86929,0.05142,0.92251
Rage,0.96887,0.80857,0.05379,0.81629
Rage,0.93059,0.87073,0.01423,0.97466
