C,Story,Emotion,Val
0.014143958067685316,Shame,Fear,0.181273111680372
0.014143958067685316,Shame,Happiness,0.00010206670394261235
0.014143958067685316,Shame,Joy,8.297820722532225e-05
0.014143958067685316,Shame,Pride,0.0021475846670227705
0.014143958067685316,Shame,Sadness,0.0019232490976019763
0.014143958067685316,Shame,Shame,0.8143568101821084
0.015157455298344235,Boredom,Boredom,0.696969724403789
0.015157455298344235,Boredom,Fear,0.0028264493215242894
0.015157455298344235,Boredom,Happiness,0.04099826050637061
0.015157455298344235,Boredom,Joy,0.001810078829237541
0.015157455298344235,Boredom,Pride,0.06577890563283104
0.015157455298344235,Boredom,Sadness,0.008483889872776063
0.015157455298344235,Boredom,Shame,0.1831326914334711
0.015157455298344235,Fear,Boredom,0.00010145247372177562
0.015157455298344235,Fear,Fear,0.09564839294614774
0.015157455298344235,Fear,Happiness,9.646260817059804e-05
0.015157455298344235,Fear,Joy,0.00012956233348560873
0.015157455298344235,Fear,Pride,0.002079134982565569
0.015157455298344235,Fear,Sadness,0.004072931452153934
0.015157455298344235,Fear,Shame,0.8978720632037546
0.015157455298344235,Happiness,Boredom,0.019707326057422776
0.015157455298344235,Happiness,Fear,0.0004534598314942111
0.015157455298344235,Happiness,Happiness,0.9761526553970443
0.015157455298344235,Happiness,Joy,0.0007376368750046096
0.015157455298344235,Happiness,Pride,0.0009188773859990056
0.015157455298344235,Happiness,Sadness,0.0006982844647684943
0.015157455298344235,Happiness,Shame,0.0013317599882668137
0.015157455298344235,Joy,Boredom,0.0006930825066226083
0.015157455298344235,Joy,Fear,0.013133350657478688
0.015157455298344235,Joy,Happiness,0.005290866108872828
0.015157455298344235,Joy,Joy,0.9500047984285822
0.015157455298344235,Joy,Pride,0.019750870278872904
0.015157455298344235,Joy,Sadness,0.0027317058399243667
0.015157455298344235,Joy,Shame,0.008395326179646431
0.015157455298344235,Pride,Boredom,0.004369551915919282
0.015157455298344235,Pride,Fear,0.015925157637834222
0.015157455298344235,Pride,Happiness,0.0653872622876203
0.015157455298344235,Pride,Joy,0.6297875578006945
0.015157455298344235,Pride,Pride,0.21028870193526147
0.015157455298344235,Pride,Sadness,0.01295213856834566
0.015157455298344235,Pride,Shame,0.06128962985432449
0.015157455298344235,Sadness,Boredom,0.000153276794786629
0.015157455298344235,Sadness,Fear,0.0017918587469271264
0.015157455298344235,Sadness,Happiness,6.134241102380001e-05
0.015157455298344235,Sadness,Joy,8.30578347038208e-05
0.015157455298344235,Sadness,Pride,0.0019416355218118766
0.015157455298344235,Sadness,Sadness,0.3356625771989115
0.015157455298344235,Sadness,Shame,0.6603062514918351
0.015157455298344235,Shame,Boredom,0.00010782281909640612
0.015157455298344235,Shame,Fear,0.17432805105799226
0.015157455298344235,Shame,Happiness,9.491422403528535e-05
0.015157455298344235,Shame,Joy,7.75512530253115e-05
0.015157455298344235,Shame,Pride,0.002488053508609351
0.015157455298344235,Shame,Sadness,0.001872792821872244
0.015157455298344235,Shame,Shame,0.8210308143153691
0.015727771799686416,Boredom,Boredom,0.6998544402562903
0.015727771799686416,Boredom,Fear,0.0033009145575841046
0.015727771799686416,Boredom,Happiness,0.041859578295410704
0.015727771799686416,Boredom,Joy,0.0022611062159066664
0.015727771799686416,Boredom,Pride,0.05815716069737507
0.015727771799686416,Boredom,Sadness,0.00885920231227113
0.015727771799686416,Boredom,Shame,0.1857075976651619
0.015727771799686416,Fear,Boredom,0.00010426456017667404
0.015727771799686416,Fear,Fear,0.09827499589903742
0.015727771799686416,Fear,Happiness,9.830279275881818e-05
0.015727771799686416,Fear,Joy,0.0001364174138869503
0.015727771799686416,Fear,Pride,0.0016550394925841936
0.015727771799686416,Fear,Sadness,0.004246795099327213
0.015727771799686416,Fear,Shame,0.8954841847422289
0.015727771799686416,Happiness,Boredom,0.018469382014182103
0.015727771799686416,Happiness,Fear,0.0004570547428420132
0.015727771799686416,Happiness,Happiness,0.9774115433561951
0.015727771799686416,Happiness,Joy,0.0007239888734678712
0.015727771799686416,Happiness,Pride,0.0008784754949133878
0.015727771799686416,Happiness,Sadness,0.0007098180618366385
0.015727771799686416,Happiness,Shame,0.001349737456562813
0.015727771799686416,Joy,Boredom,0.0007037780248935617
0.015727771799686416,Joy,Fear,0.01315286667881369
0.015727771799686416,Joy,Happiness,0.005290529656244121
0.015727771799686416,Joy,Joy,0.9510786297429848
0.015727771799686416,Joy,Pride,0.019547957016165036
0.015727771799686416,Joy,Sadness,0.0027507807620015525
0.015727771799686416,Joy,Shame,0.007475458118897571
0.015727771799686416,Pride,Boredom,0.0045086560366244975
0.015727771799686416,Pride,Fear,0.01624223096088964
0.015727771799686416,Pride,Happiness,0.06631867501585886
0.015727771799686416,Pride,Joy,0.6407209391744233
0.015727771799686416,Pride,Pride,0.20576555367675672
0.015727771799686416,Pride,Sadness,0.013290934192568698
0.015727771799686416,Pride,Shame,0.053153010942878026
0.015727771799686416,Sadness,Boredom,0.0001458488645909044
0.015727771799686416,Sadness,Fear,0.001782918835590095
0.015727771799686416,Sadness,Happiness,5.964865340519585e-05
0.015727771799686416,Sadness,Joy,8.214360113055541e-05
0.015727771799686416,Sadness,Pride,0.0015564197496530058
0.015727771799686416,Sadness,Sadness,0.3294931655932847
0.015727771799686416,Sadness,Shame,0.6668798547023457
0.015727771799686416,Shame,Boredom,0.0001100334492031766
0.015727771799686416,Shame,Fear,0.17826086853982354
0.015727771799686416,Shame,Happiness,9.609874944358971e-05
0.015727771799686416,Shame,Joy,8.112925925370977e-05
0.015727771799686416,Shame,Pride,0.002081185764960441
0.015727771799686416,Shame,Sadness,0.001921959781627861
0.015727771799686416,Shame,Shame,0.8174487244556881
0.01282631768749041,Boredom,Boredom,0.7015195782547958
0.01282631768749041,Boredom,Fear,0.0026379364242261156
0.01282631768749041,Boredom,Happiness,0.03933741845972254
0.01282631768749041,Boredom,Joy,0.0016587427693128042
0.01282631768749041,Boredom,Pride,0.06875924119471344
0.01282631768749041,Boredom,Sadness,0.008108197349018742
0.01282631768749041,Boredom,Shame,0.1779788855482109
0.01282631768749041,Fear,Boredom,0.00011362246941958589
0.01282631768749041,Fear,Fear,0.10396722777926824
0.01282631768749041,Fear,Happiness,0.0001099638730869564
0.01282631768749041,Fear,Joy,0.00013433391609940796
0.01282631768749041,Fear,Pride,0.0020111681329781053
0.01282631768749041,Fear,Sadness,0.0042813759510338285
0.01282631768749041,Fear,Shame,0.8893823078781138
0.01282631768749041,Happiness,Boredom,0.021438740454329377
0.01282631768749041,Happiness,Fear,0.00046516366787453166
0.01282631768749041,Happiness,Happiness,0.9743173844068742
0.01282631768749041,Happiness,Joy,0.0007763490145301882
0.01282631768749041,Happiness,Pride,0.0010369498667701302
0.01282631768749041,Happiness,Sadness,0.0006507807297028676
0.01282631768749041,Happiness,Shame,0.0013146318599187542
0.01282631768749041,Joy,Boredom,0.0007211674354262916
0.01282631768749041,Joy,Fear,0.013347112072459928
0.01282631768749041,Joy,Happiness,0.005003606512213461
0.01282631768749041,Joy,Joy,0.9492290000219721
0.01282631768749041,Joy,Pride,0.020892584338528367
0.01282631768749041,Joy,Sadness,0.0027552660455452114
0.01282631768749041,Joy,Shame,0.00805126357385458
0.01282631768749041,Pride,Boredom,0.004648548821369749
0.01282631768749041,Pride,Fear,0.01604590046900602
0.01282631768749041,Pride,Happiness,0.061799674124224116
0.01282631768749041,Pride,Joy,0.6062468508137251
0.01282631768749041,Pride,Pride,0.24231532808312234
0.01282631768749041,Pride,Sadness,0.01311370211960462
0.01282631768749041,Pride,Shame,0.055829995568948236
0.01282631768749041,Sadness,Boredom,0.0001796678495068675
0.01282631768749041,Sadness,Fear,0.0018141111818853468
0.01282631768749041,Sadness,Happiness,6.609868597602849e-05
0.01282631768749041,Sadness,Joy,9.175833988126393e-05
0.01282631768749041,Sadness,Pride,0.001956193322542735
0.01282631768749041,Sadness,Sadness,0.3600025897149768
0.01282631768749041,Sadness,Shame,0.6358895809052308
0.01282631768749041,Shame,Boredom,0.00011391620566937804
0.01282631768749041,Shame,Fear,0.1738626108183048
0.01282631768749041,Shame,Happiness,9.906804748154828e-05
0.01282631768749041,Shame,Joy,7.547051364877195e-05
0.01282631768749041,Shame,Pride,0.0023800000536117927
0.01282631768749041,Shame,Sadness,0.0018397960604263142
0.01282631768749041,Shame,Shame,0.8216291383008576
0.01436154802719853,Boredom,Boredom,0.6984568405153717
0.01436154802719853,Boredom,Fear,0.0030492688726462642
0.01436154802719853,Boredom,Happiness,0.04089377277273312
0.01436154802719853,Boredom,Joy,0.0020489465615586146
0.01436154802719853,Boredom,Pride,0.05939644116810446
0.01436154802719853,Boredom,Sadness,0.008590705876864361
0.01436154802719853,Boredom,Shame,0.18756402423272137
0.01436154802719853,Fear,Boredom,0.00010873800177851256
0.01436154802719853,Fear,Fear,0.10321562095427339
0.01436154802719853,Fear,Happiness,0.0001061003067128093
0.01436154802719853,Fear,Joy,0.00013971196347127045
0.01436154802719853,Fear,Pride,0.0017367389895897106
0.01436154802719853,Fear,Sadness,0.004312340398372724
0.01436154802719853,Fear,Shame,0.8903807493858014
0.01436154802719853,Happiness,Boredom,0.02219264284726692
0.01436154802719853,Happiness,Fear,0.0004553574372633656
0.01436154802719853,Happiness,Happiness,0.9734615123122513
0.01436154802719853,Happiness,Joy,0.000790949165418577
0.01436154802719853,Happiness,Pride,0.0009849361010109605
0.01436154802719853,Happiness,Sadness,0.0006823605354103372
0.01436154802719853,Happiness,Shame,0.0014322416013788242
0.01436154802719853,Joy,Boredom,0.0007039478572984172
0.01436154802719853,Joy,Fear,0.013190451837853352
0.01436154802719853,Joy,Happiness,0.0050674132680447355
0.01436154802719853,Joy,Joy,0.9507245025708172
0.01436154802719853,Joy,Pride,0.019739352879184584
0.01436154802719853,Joy,Sadness,0.002767410805876496
0.01436154802719853,Joy,Shame,0.00780692078092524
0.01436154802719853,Pride,Boredom,0.004585688171044426
0.01436154802719853,Pride,Fear,0.01618276119920057
0.01436154802719853,Pride,Happiness,0.06318690025843367
0.01436154802719853,Pride,Joy,0.6289987148467175
0.01436154802719853,Pride,Pride,0.21694467880426913
0.01436154802719853,Pride,Sadness,0.013335905084005313
0.01436154802719853,Pride,Shame,0.05676535163632913
0.01436154802719853,Sadness,Boredom,0.00016267672706676736
0.01436154802719853,Sadness,Fear,0.0018025892630858286
0.01436154802719853,Sadness,Happiness,6.427658869032672e-05
0.01436154802719853,Sadness,Joy,8.611614423742486e-05
0.01436154802719853,Sadness,Pride,0.001680905374284982
0.01436154802719853,Sadness,Sadness,0.34445584095799986
0.01436154802719853,Sadness,Shame,0.6517475949446345
0.01436154802719853,Shame,Boredom,0.00011380540292209301
0.01436154802719853,Shame,Fear,0.18168896829853298
0.01436154802719853,Shame,Happiness,0.00010071315651266261
0.01436154802719853,Shame,Joy,8.281784377129943e-05
0.01436154802719853,Shame,Pride,0.0021655981850782374
0.01436154802719853,Shame,Sadness,0.001927026270069922
0.01436154802719853,Shame,Shame,0.8139210708431128
0.012682570766863775,Boredom,Boredom,0.7003137880607438
0.012682570766863775,Boredom,Fear,0.0025269212965326757
0.012682570766863775,Boredom,Happiness,0.03913300876521964
0.012682570766863775,Boredom,Joy,0.0015479165240331702
0.012682570766863775,Boredom,Pride,0.07203691764606775
0.012682570766863775,Boredom,Sadness,0.007934156889354019
0.012682570766863775,Boredom,Shame,0.17650729081804895
0.012682570766863775,Fear,Boredom,0.00011896069862631474
0.012682570766863775,Fear,Fear,0.10903404257234774
0.012682570766863775,Fear,Happiness,0.00011493973409209258
0.012682570766863775,Fear,Joy,0.00014114480551176927
0.012682570766863775,Fear,Pride,0.0026540580463421328
0.012682570766863775,Fear,Sadness,0.004478175857409887
0.012682570766863775,Fear,Shame,0.8834586782856704
0.012682570766863775,Happiness,Boredom,0.01942851610681199
0.012682570766863775,Happiness,Fear,0.0004707480739529684
0.012682570766863775,Happiness,Happiness,0.9764043015080316
0.012682570766863775,Happiness,Joy,0.0007415811874556681
0.012682570766863775,Happiness,Pride,0.000996773069477631
0.012682570766863775,Happiness,Sadness,0.0006461017289375174
0.012682570766863775,Happiness,Shame,0.0013119783253327602
0.012682570766863775,Joy,Boredom,0.000722315187243342
0.012682570766863775,Joy,Fear,0.01332348795923395
0.012682570766863775,Joy,Happiness,0.005019716787031791
0.012682570766863775,Joy,Joy,0.9487664518776959
0.012682570766863775,Joy,Pride,0.020903207822194198
0.012682570766863775,Joy,Sadness,0.0027515781519368066
0.012682570766863775,Joy,Shame,0.008513242214663704
0.012682570766863775,Pride,Boredom,0.004538009092921397
0.012682570766863775,Pride,Fear,0.015740932108233824
0.012682570766863775,Pride,Happiness,0.061826302724637024
0.012682570766863775,Pride,Joy,0.6008034929371898
0.012682570766863775,Pride,Pride,0.24361566940594936
0.012682570766863775,Pride,Sadness,0.012813787322733087
0.012682570766863775,Pride,Shame,0.060661806408335094
0.012682570766863775,Sadness,Boredom,0.00018104816328490532
0.012682570766863775,Sadness,Fear,0.0018707648791583317
0.012682570766863775,Sadness,Happiness,6.513085161484136e-05
0.012682570766863775,Sadness,Joy,9.110652033845835e-05
0.012682570766863775,Sadness,Pride,0.002346015001412288
0.012682570766863775,Sadness,Sadness,0.3588625415679071
0.012682570766863775,Sadness,Shame,0.6365833930162839
0.012682570766863775,Shame,Boredom,0.00011848558349712955
0.012682570766863775,Shame,Fear,0.18011633104914634
0.012682570766863775,Shame,Happiness,0.00010195611333321015
0.012682570766863775,Shame,Joy,7.790069274425392e-05
0.012682570766863775,Shame,Pride,0.002991650058513226
0.012682570766863775,Shame,Sadness,0.0019300081651687088
0.012682570766863775,Shame,Shame,0.814663668337597
0.01513751253324099,Boredom,Boredom,0.7075290125979122
0.01513751253324099,Boredom,Fear,0.0032816842294985196
0.01513751253324099,Boredom,Happiness,0.04066523474024846
0.01513751253324099,Boredom,Joy,0.0022644294946842234
0.01513751253324099,Boredom,Pride,0.05401372539553835
0.01513751253324099,Boredom,Sadness,0.00880693299423707
0.01513751253324099,Boredom,Shame,0.18343898054788146
0.01513751253324099,Fear,Boredom,0.00010490762369336185
0.01513751253324099,Fear,Fear,0.09923476062894815
0.01513751253324099,Fear,Happiness,0.00010076223201917114
0.01513751253324099,Fear,Joy,0.0001359561291410604
0.01513751253324099,Fear,Pride,0.0016619440505638494
0.01513751253324099,Fear,Sadness,0.004208413065101453
0.01513751253324099,Fear,Shame,0.8945532562705331
0.01513751253324099,Happiness,Boredom,0.018734687769738308
0.01513751253324099,Happiness,Fear,0.00045287123945917843
0.01513751253324099,Happiness,Happiness,0.9771638094034588
0.01513751253324099,Happiness,Joy,0.0007239307690451282
0.01513751253324099,Happiness,Pride,0.0008291432150586264
0.01513751253324099,Happiness,Sadness,0.0006987082311214916
0.01513751253324099,Happiness,Shame,0.0013968493721185577
0.01513751253324099,Joy,Boredom,0.0007025689857071874
0.01513751253324099,Joy,Fear,0.013109277727017334
0.01513751253324099,Joy,Happiness,0.005254982599856656
0.01513751253324099,Joy,Joy,0.9507596549412853
0.01513751253324099,Joy,Pride,0.019784568524380847
0.01513751253324099,Joy,Sadness,0.0027512049204410686
0.01513751253324099,Joy,Shame,0.007637742301311664
0.01513751253324099,Pride,Boredom,0.004577163675214023
0.01513751253324099,Pride,Fear,0.016258516320835862
0.01513751253324099,Pride,Happiness,0.06578338092158623
0.01513751253324099,Pride,Joy,0.6334274274798329
0.01513751253324099,Pride,Pride,0.21265362267196247
0.01513751253324099,Pride,Sadness,0.013322213656630728
0.01513751253324099,Pride,Shame,0.05397767527393777
0.01513751253324099,Sadness,Boredom,0.00015275972967172507
0.01513751253324099,Sadness,Fear,0.0018111186303252308
0.01513751253324099,Sadness,Happiness,6.203804925277711e-05
0.01513751253324099,Sadness,Joy,8.37433268034152e-05
0.01513751253324099,Sadness,Pride,0.0015956344131489557
0.01513751253324099,Sadness,Sadness,0.33658796242705447
0.01513751253324099,Sadness,Shame,0.6597067434237436
0.01513751253324099,Shame,Boredom,0.00011149534064630189
0.01513751253324099,Shame,Fear,0.17924613579326273
0.01513751253324099,Shame,Happiness,9.841281809944819e-05
0.01513751253324099,Shame,Joy,8.129136983615707e-05
0.01513751253324099,Shame,Pride,0.0021020509228526756
0.01513751253324099,Shame,Sadness,0.0019069178193565541
0.01513751253324099,Shame,Shame,0.8164536959359459
0.013779123503275391,Boredom,Boredom,0.7018635579869281
0.013779123503275391,Boredom,Fear,0.002965772349592304
0.013779123503275391,Boredom,Happiness,0.04018540080697904
0.013779123503275391,Boredom,Joy,0.001980651744863901
0.013779123503275391,Boredom,Pride,0.06039369915774853
0.013779123503275391,Boredom,Sadness,0.008403253856232105
0.013779123503275391,Boredom,Shame,0.18420766409765596
0.013779123503275391,Fear,Boredom,0.00011033703414112112
0.013779123503275391,Fear,Fear,0.10366216772194295
0.013779123503275391,Fear,Happiness,0.00010916236641861441
0.013779123503275391,Fear,Joy,0.00013802234286192954
0.013779123503275391,Fear,Pride,0.0018263064610718653
0.013779123503275391,Fear,Sadness,0.004297642371174374
0.013779123503275391,Fear,Shame,0.8898563617023888
0.013779123503275391,Happiness,Boredom,0.02175773891968459
0.013779123503275391,Happiness,Fear,0.00046393542453016716
0.013779123503275391,Happiness,Happiness,0.9738886333084619
0.013779123503275391,Happiness,Joy,0.0007897150031670305
0.013779123503275391,Happiness,Pride,0.000997841321425533
0.013779123503275391,Happiness,Sadness,0.0006570871664712237
0.013779123503275391,Happiness,Shame,0.001445048856259663
0.013779123503275391,Joy,Boredom,0.0007155321792631591
0.013779123503275391,Joy,Fear,0.013295106065215495
0.013779123503275391,Joy,Happiness,0.0050854754397331395
0.013779123503275391,Joy,Joy,0.9497891179308843
0.013779123503275391,Joy,Pride,0.02057918248255476
0.013779123503275391,Joy,Sadness,0.0027435128032341936
0.013779123503275391,Joy,Shame,0.007792073099114418
0.013779123503275391,Pride,Boredom,0.004485704235747687
0.013779123503275391,Pride,Fear,0.015834868715986855
0.013779123503275391,Pride,Happiness,0.06240871058687466
0.013779123503275391,Pride,Joy,0.6207607238363417
0.013779123503275391,Pride,Pride,0.2279799102110623
0.013779123503275391,Pride,Sadness,0.012985691063581942
0.013779123503275391,Pride,Shame,0.05554439135040467
0.013779123503275391,Sadness,Boredom,0.00016979388255978822
0.013779123503275391,Sadness,Fear,0.001817339380657384
0.013779123503275391,Sadness,Happiness,6.573322174489124e-05
0.013779123503275391,Sadness,Joy,8.700930974516762e-05
0.013779123503275391,Sadness,Pride,0.0017542684105466605
0.013779123503275391,Sadness,Sadness,0.34710571870815177
0.013779123503275391,Sadness,Shame,0.649000137086594
0.013779123503275391,Shame,Boredom,0.00011286829883821352
0.013779123503275391,Shame,Fear,0.17782306461531555
0.013779123503275391,Shame,Happiness,0.0001006890436918516
0.013779123503275391,Shame,Joy,8.024143791150516e-05
0.013779123503275391,Shame,Pride,0.0022177725360484467
0.013779123503275391,Shame,Sadness,0.0018883766676069953
0.013779123503275391,Shame,Shame,0.8177769874005874
0.01427730745204817,Boredom,Boredom,0.6971922569073609
0.01427730745204817,Boredom,Fear,0.0028289211046162903
0.01427730745204817,Boredom,Happiness,0.04060708913718334
0.01427730745204817,Boredom,Joy,0.0018415366165160398
0.01427730745204817,Boredom,Pride,0.06384049121467314
0.01427730745204817,Boredom,Sadness,0.008388966824303094
0.01427730745204817,Boredom,Shame,0.1853007381953471
0.01427730745204817,Fear,Boredom,0.00010705081885980765
0.01427730745204817,Fear,Fear,0.10159242486617762
0.01427730745204817,Fear,Happiness,0.000104483925604353
0.01427730745204817,Fear,Joy,0.00013674533385192326
0.01427730745204817,Fear,Pride,0.0018245803303182657
0.01427730745204817,Fear,Sadness,0.004264001064738429
0.01427730745204817,Fear,Shame,0.8919707136604496
0.01427730745204817,Happiness,Boredom,0.02162085105522365
0.01427730745204817,Happiness,Fear,0.0004562522515781233
0.01427730745204817,Happiness,Happiness,0.9741160666967148
0.01427730745204817,Happiness,Joy,0.000777848033980817
0.01427730745204817,Happiness,Pride,0.0009844706489746632
0.01427730745204817,Happiness,Sadness,0.0006754600388050148
0.01427730745204817,Happiness,Shame,0.0013690512747227288
0.01427730745204817,Joy,Boredom,0.0007083657330815951
0.01427730745204817,Joy,Fear,0.013350730795963571
0.01427730745204817,Joy,Happiness,0.005073643340256705
0.01427730745204817,Joy,Joy,0.9503356671961455
0.01427730745204817,Joy,Pride,0.020019741345199377
0.01427730745204817,Joy,Sadness,0.0027701871248643757
0.01427730745204817,Joy,Shame,0.007741664464489138
0.01427730745204817,Pride,Boredom,0.00456046666519954
0.01427730745204817,Pride,Fear,0.016169593292158585
0.01427730745204817,Pride,Happiness,0.06278862650975463
0.01427730745204817,Pride,Joy,0.6249988114559697
0.01427730745204817,Pride,Pride,0.22232694734593283
0.01427730745204817,Pride,Sadness,0.013255919536431116
0.01427730745204817,Pride,Shame,0.05589963519455392
0.01427730745204817,Sadness,Boredom,0.00016357317564899025
0.01427730745204817,Sadness,Fear,0.001752782101631618
0.01427730745204817,Sadness,Happiness,6.314009554267849e-05
0.01427730745204817,Sadness,Joy,8.479825529911987e-05
0.01427730745204817,Sadness,Pride,0.0017497167552069021
0.01427730745204817,Sadness,Sadness,0.33896007415404755
0.01427730745204817,Sadness,Shame,0.6572259154626228
0.01427730745204817,Shame,Boredom,0.00011078217890226682
0.01427730745204817,Shame,Fear,0.17817625366654866
0.01427730745204817,Shame,Happiness,9.873856920839566e-05
0.01427730745204817,Shame,Joy,8.053336889418473e-05
0.01427730745204817,Shame,Pride,0.002227831603582642
0.01427730745204817,Shame,Sadness,0.001902577003916352
0.01427730745204817,Shame,Shame,0.8174032836089477
0.01380233349320751,Boredom,Boredom,0.6917829754627856
0.01380233349320751,Boredom,Fear,0.0025384556994883095
0.01380233349320751,Boredom,Happiness,0.04069884745742149
0.01380233349320751,Boredom,Joy,0.001551366120889959
0.01380233349320751,Boredom,Pride,0.07350244093012659
0.01380233349320751,Boredom,Sadness,0.008155800818911277
0.01380233349320751,Boredom,Shame,0.18177011351037656
0.01380233349320751,Fear,Boredom,0.00010926013536212206
0.01380233349320751,Fear,Fear,0.10449036536355578
0.01380233349320751,Fear,Happiness,0.00010930378632196463
0.01380233349320751,Fear,Joy,0.0001384562367756025
0.01380233349320751,Fear,Pride,0.0027631650842372276
0.01380233349320751,Fear,Sadness,0.004357216104493395
0.01380233349320751,Fear,Shame,0.8880322332892538
0.01380233349320751,Happiness,Boredom,0.019505252887199055
0.01380233349320751,Happiness,Fear,0.0004665818445547145
0.01380233349320751,Happiness,Happiness,0.9763250021526199
0.01380233349320751,Happiness,Joy,0.0007474222447919755
0.01380233349320751,Happiness,Pride,0.0009679799297200366
0.01380233349320751,Happiness,Sadness,0.0006637314003516693
0.01380233349320751,Happiness,Shame,0.001324029540762376
0.01380233349320751,Joy,Boredom,0.0007115297740027652
0.01380233349320751,Joy,Fear,0.013260352419765127
0.01380233349320751,Joy,Happiness,0.005077881867054466
0.01380233349320751,Joy,Joy,0.9498626798654444
0.01380233349320751,Joy,Pride,0.02031123200363124
0.01380233349320751,Joy,Sadness,0.0027292257935190565
0.01380233349320751,Joy,Shame,0.008047098276583365
0.01380233349320751,Pride,Boredom,0.004431143007398737
0.01380233349320751,Pride,Fear,0.01571842418731786
0.01380233349320751,Pride,Happiness,0.06225835445408615
0.01380233349320751,Pride,Joy,0.6210595992215429
0.01380233349320751,Pride,Pride,0.225441050720775
0.01380233349320751,Pride,Sadness,0.012873342068967834
0.01380233349320751,Pride,Shame,0.05821808633991185
0.01380233349320751,Sadness,Boredom,0.00016782607128531816
0.01380233349320751,Sadness,Fear,0.0018570294554854617
0.01380233349320751,Sadness,Happiness,6.522029356217763e-05
0.01380233349320751,Sadness,Joy,8.534791616583963e-05
0.01380233349320751,Sadness,Pride,0.0024483165906524166
0.01380233349320751,Sadness,Sadness,0.34450258439731846
0.01380233349320751,Sadness,Shame,0.6508736752755307
0.01380233349320751,Shame,Boredom,0.00011105156274919524
0.01380233349320751,Shame,Fear,0.17911163529889404
0.01380233349320751,Shame,Happiness,0.0001002242747646727
0.01380233349320751,Shame,Joy,7.94590118075841e-05
0.01380233349320751,Shame,Pride,0.0031002803731393458
0.01380233349320751,Shame,Sadness,0.0019481855092269415
0.01380233349320751,Shame,Shame,0.8155491639694183
