C,Story,Emotion,Val
0.006916474649100673,Pride,Sadness,0.001623363571039496
0.006916474649100673,Pride,Shame,0.007546503408578061
0.006916474649100673,Sadness,Boredom,0.00014122754225896493
0.006916474649100673,Sadness,Fear,0.0023804067806150685
0.006916474649100673,Sadness,Happiness,0.00016922450152570513
0.006916474649100673,Sadness,Joy,0.0003620449361457469
0.006916474649100673,Sadness,Pride,0.0005580478693361522
0.006916474649100673,Sadness,Sadness,0.9812133205702287
0.006916474649100673,Sadness,Shame,0.015175727799889936
0.006916474649100673,Shame,Boredom,0.0005969332890905032
0.006916474649100673,Shame,Fear,0.8837499139290373
0.006916474649100673,Shame,Happiness,0.0003358102694884238
0.006916474649100673,Shame,Joy,0.0003948932936805006
0.006916474649100673,Shame,Pride,0.0009476304490468557
0.006916474649100673,Shame,Sadness,0.0030062444070321163
0.006916474649100673,Shame,Shame,0.1109685743626242
0.006119925534836992,Boredom,Boredom,0.9859286850237825
0.006119925534836992,Boredom,Fear,0.0005676085442240847
0.006119925534836992,Boredom,Happiness,0.0007297789725435544
0.006119925534836992,Boredom,Joy,4.798509648849025e-05
0.006119925534836992,Boredom,Pride,0.0004421941012906537
0.006119925534836992,Boredom,Sadness,0.0010911939792663681
0.006119925534836992,Boredom,Shame,0.011192554282404295
0.006119925534836992,Fear,Boredom,0.0003816767681042304
0.006119925534836992,Fear,Fear,0.9918945478744928
0.006119925534836992,Fear,Happiness,0.00028387974937917857
0.006119925534836992,Fear,Joy,0.00026194579320753424
0.006119925534836992,Fear,Pride,0.0005530532439966114
0.006119925534836992,Fear,Sadness,0.0014491565684306704
0.006119925534836992,Fear,Shame,0.005175740002388976
0.006119925534836992,Happiness,Boredom,7.002388205387545e-05
0.006119925534836992,Happiness,Fear,0.00023369006632079458
0.006119925534836992,Happiness,Happiness,0.9980799454164198
0.006119925534836992,Happiness,Joy,0.0003367481125758155
0.006119925534836992,Happiness,Pride,0.00013111254433081698
0.006119925534836992,Happiness,Sadness,0.00033673472250394127
0.006119925534836992,Happiness,Shame,0.0008117452557951488
0.006119925534836992,Joy,Boredom,0.00048253787987277225
0.006119925534836992,Joy,Fear,0.0008633490766217323
0.006119925534836992,Joy,Happiness,0.0021224141950381926
0.006119925534836992,Joy,Joy,0.6191848983428694
0.006119925534836992,Joy,Pride,0.3660534819321068
0.006119925534836992,Joy,Sadness,0.0006921603539522221
0.006119925534836992,Joy,Shame,0.010601158219538841
0.006119925534836992,Pride,Boredom,0.002109542280604414
0.006119925534836992,Pride,Fear,0.001230247549796701
0.006119925534836992,Pride,Happiness,0.02389130697090804
0.006119925534836992,Pride,Joy,0.33405873149809545
0.006119925534836992,Pride,Pride,0.6138495960738057
0.006119925534836992,Pride,Sadness,0.001909633044660327
0.006119925534836992,Pride,Shame,0.02295094258212902
0.006119925534836992,Sadness,Boredom,0.00013870751905972525
0.006119925534836992,Sadness,Fear,0.0006005946917519923
0.006119925534836992,Sadness,Happiness,0.00016146745144976696
0.006119925534836992,Sadness,Joy,0.0003727808731858869
0.006119925534836992,Sadness,Pride,0.0006022771230591174
0.006119925534836992,Sadness,Sadness,0.9922840607226084
0.006119925534836992,Sadness,Shame,0.005840111618885138
0.006119925534836992,Shame,Boredom,0.0005327160922803148
0.006119925534836992,Shame,Fear,0.9501452446756431
0.006119925534836992,Shame,Happiness,0.000330713572811676
0.006119925534836992,Shame,Joy,0.0003553709814853314
0.006119925534836992,Shame,Pride,0.0011342304522415328
0.006119925534836992,Shame,Sadness,0.0012152900739260256
0.006119925534836992,Shame,Shame,0.0462864341516117
0.006691833860425433,Boredom,Boredom,0.9860421204157636
0.006691833860425433,Boredom,Fear,0.0005788170535516349
0.006691833860425433,Boredom,Happiness,0.0007630122456419064
0.006691833860425433,Boredom,Joy,4.904983963932502e-05
0.006691833860425433,Boredom,Pride,0.0003458011660413613
0.006691833860425433,Boredom,Sadness,0.0011226080657379164
0.006691833860425433,Boredom,Shame,0.011098591213624246
0.006691833860425433,Fear,Boredom,0.00039238877409920647
0.006691833860425433,Fear,Fear,0.9852736973253854
0.006691833860425433,Fear,Happiness,0.0002916257515017493
0.006691833860425433,Fear,Joy,0.0002736603727256582
0.006691833860425433,Fear,Pride,0.0005299373688288422
0.006691833860425433,Fear,Sadness,0.0031153300616514187
0.006691833860425433,Fear,Shame,0.010123360345807462
0.006691833860425433,Happiness,Boredom,9.163008727896275e-05
0.006691833860425433,Happiness,Fear,0.0002288749162976886
0.006691833860425433,Happiness,Happiness,0.9981254426197873
0.006691833860425433,Happiness,Joy,0.00036170159605834697
0.006691833860425433,Happiness,Pride,9.76348472806479e-05
0.006691833860425433,Happiness,Sadness,0.0003474435542861674
0.006691833860425433,Happiness,Shame,0.0007472723790116136
0.006691833860425433,Joy,Boredom,0.0003917402193607242
0.006691833860425433,Joy,Fear,0.0007145140633064888
0.006691833860425433,Joy,Happiness,0.0014977503618849176
0.006691833860425433,Joy,Joy,0.715006795233525
0.006691833860425433,Joy,Pride,0.27843487802833466
0.006691833860425433,Joy,Sadness,0.0006899541678454716
0.006691833860425433,Joy,Shame,0.0032643679257429903
0.006691833860425433,Pride,Boredom,0.0017461234180648987
0.006691833860425433,Pride,Fear,0.0008733481528742316
0.006691833860425433,Pride,Happiness,0.022646513036370258
0.006691833860425433,Pride,Joy,0.3489923165536284
0.006691833860425433,Pride,Pride,0.6138176672778032
0.006691833860425433,Pride,Sadness,0.001605566780915179
0.006691833860425433,Pride,Shame,0.01031846478034361
0.006691833860425433,Sadness,Boredom,0.00014055533312097639
0.006691833860425433,Sadness,Fear,0.0016668446710109304
0.006691833860425433,Sadness,Happiness,0.00016529555679490606
0.006691833860425433,Sadness,Joy,0.0003639919391949503
0.006691833860425433,Sadness,Pride,0.0005662706588662185
0.006691833860425433,Sadness,Sadness,0.9827529512829453
0.006691833860425433,Sadness,Shame,0.014344090558066748
0.006691833860425433,Shame,Boredom,0.0005829166741645812
0.006691833860425433,Shame,Fear,0.8892990784079544
0.006691833860425433,Shame,Happiness,0.0003336394097688948
0.006691833860425433,Shame,Joy,0.000391021119050454
0.006691833860425433,Shame,Pride,0.001019565366874921
0.006691833860425433,Shame,Sadness,0.0025380212321529437
0.006691833860425433,Shame,Shame,0.10583575779003376
0.0060189611757239594,Boredom,Boredom,0.9859662315809843
0.0060189611757239594,Boredom,Fear,0.0005579229153849332
0.0060189611757239594,Boredom,Happiness,0.0007176395621002294
0.0060189611757239594,Boredom,Joy,4.698052801843878e-05
0.0060189611757239594,Boredom,Pride,0.0004662330873757064
0.0060189611757239594,Boredom,Sadness,0.0010661815006997337
0.0060189611757239594,Boredom,Shame,0.011178810825436713
0.0060189611757239594,Fear,Boredom,0.00038425393609448956
0.0060189611757239594,Fear,Fear,0.992585217626234
0.0060189611757239594,Fear,Happiness,0.0002854913660893307
0.0060189611757239594,Fear,Joy,0.0002613435514445365
0.0060189611757239594,Fear,Pride,0.0005614724465548581
0.0060189611757239594,Fear,Sadness,0.0012294349651172853
0.0060189611757239594,Fear,Shame,0.004692786108465321
0.0060189611757239594,Happiness,Boredom,7.106474818101044e-05
0.0060189611757239594,Happiness,Fear,0.0002304199159750734
0.0060189611757239594,Happiness,Happiness,0.9980657284965228
0.0060189611757239594,Happiness,Joy,0.0003259908773795389
0.0060189611757239594,Happiness,Pride,0.00014518158407956412
0.0060189611757239594,Happiness,Sadness,0.00032805910597674177
0.0060189611757239594,Happiness,Shame,0.0008335552718854202
0.0060189611757239594,Joy,Boredom,0.0005311882835335204
0.0060189611757239594,Joy,Fear,0.0009276761960302739
0.0060189611757239594,Joy,Happiness,0.002320371528658666
0.0060189611757239594,Joy,Joy,0.6038254815614023
0.0060189611757239594,Joy,Pride,0.37896031562867827
0.0060189611757239594,Joy,Sadness,0.0007248077622132853
0.0060189611757239594,Joy,Shame,0.012710159039483892
0.0060189611757239594,Pride,Boredom,0.002256221781163612
0.0060189611757239594,Pride,Fear,0.0013612581172921378
0.0060189611757239594,Pride,Happiness,0.02395941614806324
0.0060189611757239594,Pride,Joy,0.33309747007326707
0.0060189611757239594,Pride,Pride,0.6113189306134371
0.0060189611757239594,Pride,Sadness,0.0020324904963987755
0.0060189611757239594,Pride,Shame,0.02597421277037799
0.0060189611757239594,Sadness,Boredom,0.0001387741337109807
0.0060189611757239594,Sadness,Fear,0.0005098524844239444
0.0060189611757239594,Sadness,Happiness,0.00016154770634138033
0.0060189611757239594,Sadness,Joy,0.00037612355269501076
0.0060189611757239594,Sadness,Pride,0.0006074687152400743
0.0060189611757239594,Sadness,Sadness,0.993193763633451
0.0060189611757239594,Sadness,Shame,0.005012469774137465
0.0060189611757239594,Shame,Boredom,0.0005380643787186763
0.0060189611757239594,Shame,Fear,0.9574773619642281
0.0060189611757239594,Shame,Happiness,0.0003349559737547212
0.0060189611757239594,Shame,Joy,0.00035533909994268724
0.0060189611757239594,Shame,Pride,0.0011539641148585317
0.0060189611757239594,Shame,Sadness,0.0010382599719152643
0.0060189611757239594,Shame,Shame,0.03910205449658214
0.006999522741849107,Boredom,Boredom,0.9861111671868357
0.006999522741849107,Boredom,Fear,0.0005783965145344158
0.006999522741849107,Boredom,Happiness,0.0007808841616328754
0.006999522741849107,Boredom,Joy,5.003021754285728e-05
0.006999522741849107,Boredom,Pride,0.0003114955204248613
0.006999522741849107,Boredom,Sadness,0.0011676588090032832
0.006999522741849107,Boredom,Shame,0.011000367590025853
0.006999522741849107,Fear,Boredom,0.0003987129152198019
0.006999522741849107,Fear,Fear,0.9836184478998641
0.006999522741849107,Fear,Happiness,0.0002942173845251351
0.006999522741849107,Fear,Joy,0.0002807862965088357
0.006999522741849107,Fear,Pride,0.0005256157892890545
0.006999522741849107,Fear,Sadness,0.0038602170949094917
0.006999522741849107,Fear,Shame,0.011022002619683731
0.006999522741849107,Happiness,Boredom,0.00015660307291699387
0.006999522741849107,Happiness,Fear,0.00023103883529625977
0.006999522741849107,Happiness,Happiness,0.9980369982466107
0.006999522741849107,Happiness,Joy,0.00037130992040516154
0.006999522741849107,Happiness,Pride,0.00012825355886927572
0.006999522741849107,Happiness,Sadness,0.00036443923174379883
0.006999522741849107,Happiness,Shame,0.0007113571341576027
0.006999522741849107,Joy,Boredom,0.0003942584675368503
0.006999522741849107,Joy,Fear,0.0007106454118260961
0.006999522741849107,Joy,Happiness,0.0014992449488145335
0.006999522741849107,Joy,Joy,0.769182533534135
0.006999522741849107,Joy,Pride,0.22573382535734454
0.006999522741849107,Joy,Sadness,0.0007420475165176023
0.006999522741849107,Joy,Shame,0.0017374447638255088
0.006999522741849107,Pride,Boredom,0.0017541016828324296
0.006999522741849107,Pride,Fear,0.0008821756655911134
0.006999522741849107,Pride,Happiness,0.023579758152456307
0.006999522741849107,Pride,Joy,0.36039779176751063
0.006999522741849107,Pride,Pride,0.6050192631915585
0.006999522741849107,Pride,Sadness,0.0016404627092325343
0.006999522741849107,Pride,Shame,0.0067264468308184085
0.006999522741849107,Sadness,Boredom,0.00014390482420970148
0.006999522741849107,Sadness,Fear,0.0026843017424725626
0.006999522741849107,Sadness,Happiness,0.0001716059300078306
0.006999522741849107,Sadness,Joy,0.0003622649081241263
0.006999522741849107,Sadness,Pride,0.0005560362909523533
0.006999522741849107,Sadness,Sadness,0.9805819155161686
0.006999522741849107,Sadness,Shame,0.015499970788064348
0.006999522741849107,Shame,Boredom,0.0006034613238223902
0.006999522741849107,Shame,Fear,0.8800330552362406
0.006999522741849107,Shame,Happiness,0.00033769304341180586
0.006999522741849107,Shame,Joy,0.00039958663143394653
0.006999522741849107,Shame,Pride,0.0009282215096468315
0.006999522741849107,Shame,Sadness,0.0031325819443535716
0.006999522741849107,Shame,Shame,0.11456540031109051
0.00572544071696655,Boredom,Boredom,0.9860265078122844
0.00572544071696655,Boredom,Fear,0.0005506993932587093
0.00572544071696655,Boredom,Happiness,0.0006946950784545052
0.00572544071696655,Boredom,Joy,4.5476763310341525e-05
0.00572544071696655,Boredom,Pride,0.000541958381300325
0.00572544071696655,Boredom,Sadness,0.0010560331498561664
0.00572544071696655,Boredom,Shame,0.011084629421535727
0.00572544071696655,Fear,Boredom,0.00038652218009989803
0.00572544071696655,Fear,Fear,0.993713222438321
0.00572544071696655,Fear,Happiness,0.0002814126553562923
0.00572544071696655,Fear,Joy,0.0002620989050746795
0.00572544071696655,Fear,Pride,0.0005759841975336782
0.00572544071696655,Fear,Sadness,0.0009497479857770712
0.00572544071696655,Fear,Shame,0.0038310116378374014
0.00572544071696655,Happiness,Boredom,0.00013763417852719488
0.00572544071696655,Happiness,Fear,0.00022757608524506936
0.00572544071696655,Happiness,Happiness,0.9978031615144201
0.00572544071696655,Happiness,Joy,0.0003002725557835861
0.00572544071696655,Happiness,Pride,0.00034629631581076286
0.00572544071696655,Happiness,Sadness,0.00030173675353675923
0.00572544071696655,Happiness,Shame,0.000883322596676528
0.00572544071696655,Joy,Boredom,0.0007797617627243489
0.00572544071696655,Joy,Fear,0.0012783839159987804
0.00572544071696655,Joy,Happiness,0.003296222706326207
0.00572544071696655,Joy,Joy,0.5631194465459813
0.00572544071696655,Joy,Pride,0.410330370753925
0.00572544071696655,Joy,Sadness,0.0009279977717671113
0.00572544071696655,Joy,Shame,0.020267816543277323
0.00572544071696655,Pride,Boredom,0.002839734409934146
0.00572544071696655,Pride,Fear,0.0019268220654296826
0.00572544071696655,Pride,Happiness,0.02688862711543463
0.00572544071696655,Pride,Joy,0.3329892043360615
0.00572544071696655,Pride,Pride,0.5972559109269852
0.00572544071696655,Pride,Sadness,0.0025639122845293196
0.00572544071696655,Pride,Shame,0.03553578886162564
0.00572544071696655,Sadness,Boredom,0.00013878276102809712
0.00572544071696655,Sadness,Fear,0.000458839490132664
0.00572544071696655,Sadness,Happiness,0.00016091045156721898
0.00572544071696655,Sadness,Joy,0.000377994459421802
0.00572544071696655,Sadness,Pride,0.0006247922246050258
0.00572544071696655,Sadness,Sadness,0.9945327829653312
0.00572544071696655,Sadness,Shame,0.003705897647914059
0.00572544071696655,Shame,Boredom,0.0005475665317481721
0.00572544071696655,Shame,Fear,0.9716759413953553
0.00572544071696655,Shame,Happiness,0.00033507364165584496
0.00572544071696655,Shame,Joy,0.0003603731125021792
0.00572544071696655,Shame,Pride,0.001189802344456112
0.00572544071696655,Shame,Sadness,0.0008869630934151535
0.00572544071696655,Shame,Shame,0.02500427988086758
0.006818113553611412,Boredom,Boredom,0.9859692404140988
0.006818113553611412,Boredom,Fear,0.0005780126978731553
0.006818113553611412,Boredom,Happiness,0.0007742798379508287
0.006818113553611412,Boredom,Joy,4.917677229933433e-05
0.006818113553611412,Boredom,Pride,0.00033150732164891186
0.006818113553611412,Boredom,Sadness,0.0011620304208438952
0.006818113553611412,Boredom,Shame,0.01113575253528492
0.006818113553611412,Fear,Boredom,0.00039406560794015745
0.006818113553611412,Fear,Fear,0.9843456459995388
0.006818113553611412,Fear,Happiness,0.0002958726330376496
0.006818113553611412,Fear,Joy,0.0002768751345413763
0.006818113553611412,Fear,Pride,0.0005272233663792521
0.006818113553611412,Fear,Sadness,0.003471094764847455
0.006818113553611412,Fear,Shame,0.010689222493715322
0.006818113553611412,Happiness,Boredom,0.00011204754951783988
0.006818113553611412,Happiness,Fear,0.0002311942625429197
0.006818113553611412,Happiness,Happiness,0.9980995621823093
0.006818113553611412,Happiness,Joy,0.0003664362229215018
0.006818113553611412,Happiness,Pride,0.0001019998080641989
0.006818113553611412,Happiness,Sadness,0.0003540952505994267
0.006818113553611412,Happiness,Shame,0.000734664724044601
0.006818113553611412,Joy,Boredom,0.0003894310298432761
0.006818113553611412,Joy,Fear,0.0007028377533572702
0.006818113553611412,Joy,Happiness,0.0014701369100602788
0.006818113553611412,Joy,Joy,0.7372593573501482
0.006818113553611412,Joy,Pride,0.2569771209360502
0.006818113553611412,Joy,Sadness,0.00071295539621989
0.006818113553611412,Joy,Shame,0.0024881606243208434
0.006818113553611412,Pride,Boredom,0.001732513618474794
0.006818113553611412,Pride,Fear,0.0008609925888675484
0.006818113553611412,Pride,Happiness,0.02282987008705884
0.006818113553611412,Pride,Joy,0.3535463253328755
0.006818113553611412,Pride,Pride,0.6108354459029877
0.006818113553611412,Pride,Sadness,0.0016118052546260297
0.006818113553611412,Pride,Shame,0.008583047215110048
0.006818113553611412,Sadness,Boredom,0.00014171655891359407
0.006818113553611412,Sadness,Fear,0.002032102733529799
0.006818113553611412,Sadness,Happiness,0.00016734262233153075
0.006818113553611412,Sadness,Joy,0.00036072867646112945
0.006818113553611412,Sadness,Pride,0.0005630436766836112
0.006818113553611412,Sadness,Sadness,0.9814390775448151
0.006818113553611412,Sadness,Shame,0.015295988187265278
0.006818113553611412,Shame,Boredom,0.0005943773385912479
0.006818113553611412,Shame,Fear,0.8831295318213179
0.006818113553611412,Shame,Happiness,0.0003382993033838027
0.006818113553611412,Shame,Joy,0.0003965484834020363
0.006818113553611412,Shame,Pride,0.0009807622733607059
0.006818113553611412,Shame,Sadness,0.0028197026158045388
0.006818113553611412,Shame,Shame,0.11174077816413962
0.005877933333152354,Boredom,Boredom,0.9859636884563888
0.005877933333152354,Boredom,Fear,0.0005548707456700303
0.005877933333152354,Boredom,Happiness,0.0007072993352989675
0.005877933333152354,Boredom,Joy,4.5936978634012554e-05
0.005877933333152354,Boredom,Pride,0.000500350705373879
0.005877933333152354,Boredom,Sadness,0.0010603286761821887
0.005877933333152354,Boredom,Shame,0.011167525102451888
0.005877933333152354,Fear,Boredom,0.0003842815448852895
0.005877933333152354,Fear,Fear,0.9933992083101439
0.005877933333152354,Fear,Happiness,0.0002838433982682253
0.005877933333152354,Fear,Joy,0.000262803101106486
0.005877933333152354,Fear,Pride,0.0005670075879970633
0.005877933333152354,Fear,Sadness,0.0010295930704926487
0.005877933333152354,Fear,Shame,0.004073262987106829
0.005877933333152354,Happiness,Boredom,8.206896505372793e-05
0.005877933333152354,Happiness,Fear,0.00022727620758480394
0.005877933333152354,Happiness,Happiness,0.9980508253303856
0.005877933333152354,Happiness,Joy,0.00030301484277090753
0.005877933333152354,Happiness,Pride,0.00017675283371065362
0.005877933333152354,Happiness,Sadness,0.00031713667075617606
0.005877933333152354,Happiness,Shame,0.0008429251497382523
0.005877933333152354,Joy,Boredom,0.0006249242513955963
0.005877933333152354,Joy,Fear,0.001065986719927543
0.005877933333152354,Joy,Happiness,0.0027375347774543394
0.005877933333152354,Joy,Joy,0.583432228440402
0.005877933333152354,Joy,Pride,0.3952141352637002
0.005877933333152354,Joy,Sadness,0.0008003379609231319
0.005877933333152354,Joy,Shame,0.01612485258619723
0.005877933333152354,Pride,Boredom,0.0025255142347356697
0.005877933333152354,Pride,Fear,0.0016244366603680466
0.005877933333152354,Pride,Happiness,0.024994706422500085
0.005877933333152354,Pride,Joy,0.33222429987204877
0.005877933333152354,Pride,Pride,0.6058363465830738
0.005877933333152354,Pride,Sadness,0.0022817072108230244
0.005877933333152354,Pride,Shame,0.030512989016451355
0.005877933333152354,Sadness,Boredom,0.00013837521174377924
0.005877933333152354,Sadness,Fear,0.00044847751051307617
0.005877933333152354,Sadness,Happiness,0.00016282421565008676
0.005877933333152354,Sadness,Joy,0.0003773361385116777
0.005877933333152354,Sadness,Pride,0.0006164803921737334
0.005877933333152354,Sadness,Sadness,0.9940995315342345
0.005877933333152354,Sadness,Shame,0.004156974997173137
0.005877933333152354,Shame,Boredom,0.0005414929884322098
0.005877933333152354,Shame,Fear,0.9665304928590608
0.005877933333152354,Shame,Happiness,0.00033602085681081265
0.005877933333152354,Shame,Joy,0.0003582747871352925
0.005877933333152354,Shame,Pride,0.0011648592577532342
0.005877933333152354,Shame,Sadness,0.0008882619537367056
0.005877933333152354,Shame,Shame,0.030180597297070625
0.005831247066568226,Boredom,Boredom,0.9859625086029051
0.005831247066568226,Boredom,Fear,0.0005500014214757447
0.005831247066568226,Boredom,Happiness,0.0006990494885585043
0.005831247066568226,Boredom,Joy,4.604801252160473e-05
0.005831247066568226,Boredom,Pride,0.0005135936473538862
0.005831247066568226,Boredom,Sadness,0.0010628590744131711
0.005831247066568226,Boredom,Shame,0.011165939752772391
0.005831247066568226,Fear,Boredom,0.0003864126772617596
0.005831247066568226,Fear,Fear,0.99355035377373
0.005831247066568226,Fear,Happiness,0.0002819959006210868
0.005831247066568226,Fear,Joy,0.00026307434504236016
0.005831247066568226,Fear,Pride,0.0005676339691151637
0.005831247066568226,Fear,Sadness,0.0009983108887113453
0.005831247066568226,Fear,Shame,0.003952218445518585
0.005831247066568226,Happiness,Boredom,9.262604806958675e-05
0.005831247066568226,Happiness,Fear,0.00022738694171862457
0.005831247066568226,Happiness,Happiness,0.9979923839588254
0.005831247066568226,Happiness,Joy,0.000308937592319696
0.005831247066568226,Happiness,Pride,0.00020426651696061864
0.005831247066568226,Happiness,Sadness,0.0003090191300706355
0.005831247066568226,Happiness,Shame,0.0008653798120355718
0.005831247066568226,Joy,Boredom,0.0006705952583256291
0.005831247066568226,Joy,Fear,0.0011230265459249988
0.005831247066568226,Joy,Happiness,0.002873876536591824
0.005831247066568226,Joy,Joy,0.5770295549454996
0.005831247066568226,Joy,Pride,0.4001330069332104
0.005831247066568226,Joy,Sadness,0.0008361097139594676
0.005831247066568226,Joy,Shame,0.017333830066488178
0.005831247066568226,Pride,Boredom,0.0026284666232341478
0.005831247066568226,Pride,Fear,0.0017074619452955213
0.005831247066568226,Pride,Happiness,0.025092484028234736
0.005831247066568226,Pride,Joy,0.3324816593238857
0.005831247066568226,Pride,Pride,0.6036980278719083
0.005831247066568226,Pride,Sadness,0.002365172799059306
0.005831247066568226,Pride,Shame,0.03202672740838262
0.005831247066568226,Sadness,Boredom,0.00013891455175784153
0.005831247066568226,Sadness,Fear,0.00044488453767998196
0.005831247066568226,Sadness,Happiness,0.00016202903463663682
0.005831247066568226,Sadness,Joy,0.0003789117735173608
0.005831247066568226,Sadness,Pride,0.0006192258506773326
0.005831247066568226,Sadness,Sadness,0.9942711345662695
0.005831247066568226,Sadness,Shame,0.003984899685461429
0.005831247066568226,Shame,Boredom,0.0005452741782607138
0.005831247066568226,Shame,Fear,0.968518882500715
0.005831247066568226,Shame,Happiness,0.00033452657892193527
0.005831247066568226,Shame,Joy,0.00035958852699284784
0.005831247066568226,Shame,Pride,0.0011685840822278732
0.005831247066568226,Shame,Sadness,0.0008752681668135334
0.005831247066568226,Shame,Shame,0.028197875966068445
0.006650221974537693,Boredom,Boredom,0.9859509942307724
0.006650221974537693,Boredom,Fear,0.0005800252372223524
0.006650221974537693,Boredom,Happiness,0.0007582999597833234
0.006650221974537693,Boredom,Joy,4.867368609314514e-05
0.006650221974537693,Boredom,Pride,0.00035439711228772084
0.006650221974537693,Boredom,Sadness,0.0011161589323744584
0.006650221974537693,Boredom,Shame,0.0111914508414674
0.006650221974537693,Fear,Boredom,0.0003908261982491438
0.006650221974537693,Fear,Fear,0.9856817619071674
0.006650221974537693,Fear,Happiness,0.0002910848338534071
0.006650221974537693,Fear,Joy,0.00027309981160151186
0.006650221974537693,Fear,Pride,0.0005308774983647848
0.006650221974537693,Fear,Sadness,0.0029949148214870585
0.006650221974537693,Fear,Shame,0.009837434929276589
0.006650221974537693,Happiness,Boredom,8.804734169118275e-05
0.006650221974537693,Happiness,Fear,0.00022808624234600168
0.006650221974537693,Happiness,Happiness,0.9981246526343528
0.006650221974537693,Happiness,Joy,0.0003620213649048745
0.006650221974537693,Happiness,Pride,9.749393595044271e-05
0.006650221974537693,Happiness,Sadness,0.00034671544562568717
0.006650221974537693,Happiness,Shame,0.0007529830351286656
0.006650221974537693,Joy,Boredom,0.000397496959926123
0.006650221974537693,Joy,Fear,0.0007154745002682098
0.006650221974537693,Joy,Happiness,0.001510017744414299
0.006650221974537693,Joy,Joy,0.7077239896020818
0.006650221974537693,Joy,Pride,0.28540927009693057
0.006650221974537693,Joy,Sadness,0.0006872154710366222
0.006650221974537693,Joy,Shame,0.0035565356253424124
0.006650221974537693,Pride,Boredom,0.0017684800327270325
0.006650221974537693,Pride,Fear,0.0008808573745646553
0.006650221974537693,Pride,Happiness,0.02262013629132858
0.006650221974537693,Pride,Joy,0.34758092921064165
0.006650221974537693,Pride,Pride,0.6146169544470349
0.006650221974537693,Pride,Sadness,0.0016153134258405002
0.006650221974537693,Pride,Shame,0.01091732921786295
0.006650221974537693,Sadness,Boredom,0.00013929373171319903
0.006650221974537693,Sadness,Fear,0.0015558821026535868
0.006650221974537693,Sadness,Happiness,0.00016531953387424327
0.006650221974537693,Sadness,Joy,0.00036459161510070577
0.006650221974537693,Sadness,Pride,0.0005698266649868358
0.006650221974537693,Sadness,Sadness,0.9837013953546692
0.006650221974537693,Sadness,Shame,0.013503690997002117
0.006650221974537693,Shame,Boredom,0.0005779319854866718
0.006650221974537693,Shame,Fear,0.8917668445171831
0.006650221974537693,Shame,Happiness,0.00033320121435407804
0.006650221974537693,Shame,Joy,0.0003891819129217805
0.006650221974537693,Shame,Pride,0.0010328284794558122
0.006650221974537693,Shame,Sadness,0.0024419511443618228
0.006650221974537693,Shame,Shame,0.10345806074623674
