Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Joy,0.8483036500161459,0.871679965364077,0.960782896936755,0.6025183330633672,0.09664339023275177
Joy,0.8613063174624724,0.874205963470453,0.9664640964825136,0.5972686260576836,0.12017085908453842
Joy,0.8902133678845869,0.8284695893553753,0.8956920975984473,0.5640098880982017,0.09314828809659835
Joy,0.8731192775361902,0.8190072233099791,0.9577029135676087,0.6061270233106748,0.03460223455509635
Joy,0.8717468637296683,0.9498909692913435,0.9549866710031352,0.5265129158779814,0.07692426634050206
Joy,0.8462525565934006,0.8539111775907005,0.8218239462268148,0.6677626595601103,0.08132389513859663
Joy,0.8410490149566814,0.9262373817255961,0.9594097905998229,0.5506835046670776,0.09628073833639647
Joy,0.876770069111413,0.9075422350554277,0.94233911786003,0.6276818576635057,0.13140385996236786
Joy,0.8256137791526412,0.8297067567582591,0.963103014622876,0.6147429070108515,0.08160297808416785
Joy,0.8282092043065482,0.9068134275873787,0.9562805993380309,0.6615273483389976,0.12061380980524763
Joy,0.9692062311516942,0.906459513390491,0.9141542465412159,0.5681313929567703,0.09618096672610565
Joy,0.765977704049676,0.9138354097747157,0.9524291129418159,0.5786175286976051,0.07786726289614145
Joy,0.7946938381858561,0.8691432552805063,0.9149831049278428,0.5806468857399177,0.06375012717104622
Joy,0.7792123394625307,0.8847354155627666,0.9577520244215799,0.6125941051387095,0.10225343117510279
Joy,0.9232827502543118,0.8482015394208581,0.9943802091383503,0.5204420509504215,0.07270634105884827
Joy,0.8295365399694695,0.867626236346619,1.0,0.541033697745573,0.04923937895601691
Joy,0.887743803536327,0.878804577869964,0.8876983011187601,0.6007810945968313,0.13769457989827244
Joy,0.8307261591646975,0.9580104390483617,1.0,0.538498740752526,0.134580738885078
Joy,0.7451104063363128,0.8885147347404295,0.9196868139059632,0.6380686249690715,0.06501899821230406
Joy,0.9013920195033415,0.8398555185780989,0.9328678636928125,0.5346750499713749,0.10881987595786982
Joy,0.7813442907672455,0.9123379168643856,0.9230599274392133,0.7145119901525984,0.09014051517611422
Joy,0.8118197830588325,0.9040394371546596,0.9167280318880116,0.6155913538773669,0.08204883442993063
Joy,0.8743847969088542,0.8828157364727052,0.9718313786114966,0.5390126559354257,0.07363930766658998
Joy,0.921962686424906,0.9491073312495032,0.9868528172472492,0.545626766693349,0.151001964037334
Joy,0.8335583979999986,0.8726829597257799,0.9923374657002373,0.5733351734423621,0.09844475467614744
Joy,0.8338818253880519,0.8467117134407838,0.9218151998212961,0.5587742361578887,0.10607709683423497
Joy,0.8347899914910825,0.8210572815418274,0.944034691735773,0.5664941889793239,0.102806174950939
Joy,0.8726033614286556,0.8947034628930941,0.9168995994849479,0.5302917269861896,0.08029970146381551
Joy,0.8124189779538781,0.800580959202235,0.9312507714685994,0.4941328919559808,0.04946012545981078
Joy,0.7879875683927219,0.8273442013268224,0.9047120904920903,0.5253432366515781,0.08959040457711069
Joy,0.8907327259695931,0.8126329263612546,0.9923811330433777,0.6114724441499304,0.12133956085797216
Joy,0.837322099098642,0.8896061146547096,0.9725168717102202,0.6176470581174034,0.08640205511995926
Joy,0.8868589490560311,0.9401451461130096,0.9888223810667546,0.6222327232501994,0.07580049128313564
Joy,0.8502355272229492,0.8873516969941958,0.9314984353098567,0.5931135299165062,0.10675014435009399
Joy,0.8475001410914195,0.8725046927202695,0.9485868775077021,0.5820169920749758,0.08533696039021538
Joy,0.828789428960474,0.8774575174951215,0.9050498318809314,0.46855851005260485,0.09133900272544193
Joy,0.7910397748841932,0.9622380565936686,0.9789371678646271,0.6548889577621806,0.12930903080906336
Joy,0.8339488631047748,0.9050447483466786,0.9707976924489965,0.4973274502456866,0.13138842582758042
Joy,0.8051846166472472,0.8210831033948235,0.9796474962203268,0.5456290401059346,0.06155978627799664
Joy,0.9093958997199133,0.7916917499738907,0.919183533707577,0.6474545149362972,0.2068674035564865
Joy,0.8532222750034029,0.9256742156887802,0.9101197515964895,0.704502920176673,0.07639253877251109
Joy,0.7091999391424495,0.8854772213159229,0.9557067717433458,0.5329578663618915,0.11030442940353556
Joy,0.9156461373489215,0.8125487315351787,0.9700054740378122,0.5209248011190097,0.1594391765615564
Joy,0.8785346727508654,0.8543562403824295,0.9610312969195351,0.5566431074728412,0.1259411766016685
Joy,0.8487785730506696,0.9454243577258419,1.0,0.600563583925726,0.13490520661651623
Joy,0.8688698502713527,0.8546670309456308,0.9693206451927388,0.6386143618412081,0.13387365144792868
Joy,0.8578325878488635,0.8722739112637367,1.0,0.6357466777326011,0.155301499468856
Joy,0.8173869320728927,0.9511426672625436,0.8916462249476483,0.6086589366558375,0.10117603176418899
Joy,0.8580906393074877,0.8594538199117105,0.9872334253865354,0.6122961189000703,0.10780771184468763
Joy,0.9532812859070969,0.9321026207145918,0.957332736714883,0.5793106902239116,0.02051583402455326
Joy,0.817958385373965,0.8559302724185622,0.9175635275749303,0.5734675872822139,0.17283122614828855
Joy,0.8757034972309305,0.8682666269191482,0.9065768544610769,0.6371047578468991,0.09078431146821521
Joy,0.9434993912216594,0.8878862488604555,1.0,0.6083583657144562,0.10302635679655392
Joy,0.856307243328289,0.9112790971024037,0.9489230944261124,0.4859531196267294,0.024605993105980897
Joy,0.8141243891999227,0.8391031811924267,0.9583748435744972,0.5721627446336746,0.11971940819120601
Joy,0.8388616964748892,0.9080936232483985,0.9635223737884753,0.646232374194579,0.06398801756617845
Joy,0.7549493132064468,0.8489572834014393,0.9791397385849926,0.5404935870830581,0.08083861737629675
Joy,0.7855437649353125,0.8312900203870931,0.9422358987115977,0.47519584945025567,0.09396091791796725
Joy,0.8508961595446952,0.8700839748279259,0.9549858464584309,0.5401749445203068,0.15126295362538789
Joy,0.8896119741633609,0.8404449023450953,0.9469357997312263,0.5401457603032481,0.15087282495574206
Joy,0.8440223508549465,0.8199510694023753,0.9838474038108417,0.6166737869720541,0.0918558768455801
Joy,0.8237913088350043,0.8590712988444558,0.9475233514913955,0.5164691024813406,0.17220982309873
Joy,0.8462988388016097,0.9902442848992163,0.9319164285233273,0.5674338423830946,0.08821262569311436
Joy,0.8953246081872506,0.9299627246448935,0.9626153723125143,0.6482679680171047,0.1463238545678206
Joy,0.8999880259442966,0.8591775691228712,0.9042489438876671,0.48241319101545177,0.04164842315587229
Joy,0.8342087322882783,0.815553209441544,0.9456656006854648,0.669593999758464,0.09375625670296049
Joy,0.7554177301664176,0.9220183078734828,0.940992046492633,0.5500347852470017,0.0891592839908481
Joy,0.783731706412605,0.8809274067892848,0.9801821967619753,0.5185118386094947,0.1227973416941061
Joy,0.8804605203873982,0.8515842414900471,0.9903678415863593,0.5104769403750239,0.11758930696814206
Joy,0.8428228780189462,0.8758759719376437,0.9655431207988862,0.5928270831835152,0.021499259304647106
Joy,0.7851568937114792,0.8259701751772772,0.9405581059259706,0.6268027785670747,0.1423526808684476
Joy,0.8835870466788771,0.8887569749790042,0.9111894693772302,0.6508811099073034,0.10423745494096154
Joy,0.7880991236292479,0.8490027050114348,0.9987224043694835,0.6660340858086624,0.06256362005037364
Joy,0.9554019004245844,0.9255854183490124,0.9727266831124444,0.5098319397393509,0.1860788202315138
Joy,0.847338755440484,0.8424114049218163,0.9326490927172122,0.5737073929620113,0.060383044438601645
Joy,0.8806989019248602,0.8741393264061409,0.8807071431169227,0.5275718969686125,0.05461218708738714
Joy,0.8096101837135269,0.8525176189773561,0.957498257667658,0.5623205154256091,0.09252314776432337
Joy,0.8125376382353369,0.9143424202994483,0.9389171843149299,0.6994003307462758,0.06425440189709523
Joy,0.8479493747548538,0.9450134527473062,0.9041561669464758,0.5229430607622644,0.05537363396391701
Joy,0.8435066454763022,0.8653455530378092,0.9585411651367959,0.6470818482558082,0.053741453890315094
Joy,0.8307269549059292,0.8999663686809408,0.8495412360377015,0.5484035179571606,0.08176872394078974
Joy,0.8197448013745893,0.8941965459727403,0.9938848331705215,0.5476853578944365,0.18782386971426698
Joy,0.8148678107403294,0.8769700220821443,0.9586891286676047,0.4884979425937389,0.11831567895436079
Joy,0.851052161053485,0.8878185760908213,0.9915061675848709,0.5827399540145051,0.1442934459499274
Joy,0.7831105474515344,0.8673166639085091,1.0,0.5751672899121055,0.05116630978344782
Joy,0.7922036957464871,0.8421330074220852,0.8975043437342376,0.6097209104451146,0.0
Joy,0.8089310848871727,0.8104674709901372,0.8950702930815657,0.5458268984020126,0.05060266490115901
Joy,0.8738798825118719,0.8405260430043398,0.9279105889368848,0.630258215226148,0.11090871267464342
Joy,0.8563127737795476,0.8787070789150941,0.905026311185966,0.5980943673363519,0.18474365742557197
Joy,0.836851693139531,0.8298306028157131,0.889288150993155,0.4646803057836316,0.08626619004428844
Joy,0.8229817834321449,0.9322584752538895,0.9468025905145674,0.6196836978751501,0.12493553645287721
Joy,0.9099300915412585,0.8645609593101159,0.9888067195548658,0.607062772804802,0.05749173116256056
Joy,0.7987428981667395,0.9009807011985991,0.9373867088167078,0.4473547352968359,0.11027159340078059
Joy,0.8630264677609071,0.8899089957188246,1.0,0.5561036647844173,0.03854419164912145
Joy,0.8817074532389989,0.8877451402944897,0.9740270710947165,0.6188371291474328,0.10598257620588312
Joy,0.8224328715967076,0.8767248793893546,0.9436753308145843,0.5526210892503328,0.10627488451662054
Joy,0.8440102616234527,0.8824371355256841,0.9063928566719383,0.5628618611826459,0.05413872496828015
Joy,0.797075075614171,0.9488399170944822,0.9093260296310834,0.6091359862233233,0.0326369038835571
Joy,0.8448218248106564,0.9321445856379817,0.9813942293841725,0.5355106459072234,0.13174964992886384
Joy,0.8313792127117544,0.8316336955194199,0.9016932303818288,0.4595214884429613,0.11877984824267082
Joy,0.8887827110832569,0.963553324601276,0.93595040082815,0.5603380180859454,0.07764472426074046
Joy,0.8656134988060428,0.8878357793716094,0.8897989300924681,0.6086287389114304,0.122840294628333
Joy,0.8627034728069264,0.8679380591632289,0.8733245362418318,0.5860717050788139,0.09572788954940639
Joy,0.8267008055192534,0.8833883631600428,0.9410213292052421,0.5843042983401809,0.09532953748965937
Joy,0.8265070672737459,0.8245395752631595,0.9004616243130071,0.6004832592355471,0.09852129875432823
Joy,0.8703479847083396,0.9018267479401478,0.9448438285635878,0.6949391553350949,0.07990894231535502
Joy,0.8533846804324557,0.8546235003277266,0.9356382470686009,0.517972235949545,0.12720180791952224
Joy,0.8234998717868187,0.9127798495480827,0.9925651458413542,0.5787241048773664,0.07874320169648781
Joy,0.8654881111858205,0.9082693124461898,0.9759778414193836,0.5003446503949285,0.1602007971020232
Joy,0.8060594245256576,0.8109892162609417,0.9746127978000051,0.5593270733753631,0.10437733023130187
Joy,0.8607638967509634,0.9660193435151583,0.9559768903491147,0.6081815190228845,0.08642711529869666
Joy,0.8147544553263112,0.9231012924618512,0.9735139868902154,0.6745205250947159,0.0691645192317856
Joy,0.8685640416317466,0.9185734874947621,0.8832546933626028,0.503549895592507,0.11968670996058853
Joy,0.8615911116235656,0.8480653758980782,0.9864372955366786,0.5262714858453869,0.04237710794095109
Joy,0.8542491435922551,0.8866084074731333,0.987851946569752,0.5934536463721574,0.13334058752698338
Joy,0.8015505374618954,0.9232085274150662,0.9082246741354068,0.6416703357293473,0.09212689141289673
Joy,0.849591610620899,0.8592940251339889,0.9448474503166688,0.5608552192621605,0.041543454307517325
Joy,0.808579465025244,0.8487349225721491,0.9606714405993507,0.6115608815765887,0.08767630432941682
Joy,0.8692018892749357,0.90253458411309,0.9376225749876808,0.43394747950660023,0.10139521831137299
Joy,0.9227009171215874,0.8529871789290072,0.9796060815534716,0.5375026036850097,0.0736908771959508
Joy,0.9555549268384199,0.8763516531577977,0.9123042749161224,0.6487005194653335,0.11243505501732136
Joy,0.8696066900680139,0.7852703056177114,0.9363395344160461,0.5841864228633581,0.09358571727987734
Joy,0.7992830411932283,0.8634086125709929,1.0,0.556586928164196,0.12569802497736082
Joy,0.9256626113047478,0.8728833205880301,0.9444232015450134,0.650530452569582,0.14735156057126064
Joy,0.8841703630286197,0.8192443200415815,0.9712624495914595,0.5947257389944088,0.11007951216359346
Joy,0.9372229995577195,0.8320949915895836,1.0,0.4792032770449395,0.05542364310425678
Joy,0.8529575513442816,0.86421493624167,0.9688172850063755,0.6265835442748628,0.05741505584032916
Joy,0.840869553101091,0.8905723929559817,0.896690989659252,0.5675458044984482,0.09968683137700553
Joy,0.8682633120653427,0.8599986008566075,0.995301019485292,0.5740830224427728,0.09155911227017902
Joy,0.7709881137475778,0.8335167888038826,0.9260838556330482,0.49402176020005534,0.08132165726948848
Joy,0.805292761506692,0.7141165473849287,0.9858111833412028,0.6519777638516793,0.11526418406564823
Joy,0.8545086431972516,0.8781275690206499,0.8566730387740381,0.5759830249495566,0.041875635890209886
Joy,0.8014260463956937,0.8101205858638336,0.9534356834779067,0.7390413928536581,0.08060320941441643
Joy,0.9185049613082905,0.9027350582509189,1.0,0.6517708042307175,0.026433016851325375
Joy,0.9054690658390048,0.90740887565846,0.9039311801675983,0.6045829237795729,0.042880499577718
Joy,0.8597946660963428,0.9379101261657964,0.9595741172524204,0.5075717618211322,0.0880987920987698
Joy,0.8674072722681864,0.9209143415556805,0.9580200278562478,0.558067625931322,0.07783343917726016
Joy,0.874085241966804,0.9617251337239061,0.9780824540638364,0.5414040068109173,0.14964449441112157
Joy,0.8451293340831129,0.9547268805065329,0.9470152134834219,0.6456115977325443,0.0875804204536304
Joy,0.842751274154822,0.9520737938032198,0.8990533961518843,0.5944124456026064,0.07714039176119139
Joy,0.8645211128203236,0.886097123016233,1.0,0.6011567774351816,0.05147598959826262
Joy,0.8297331312810289,0.9158394188135426,0.9376442237622802,0.6230546954307953,0.1549349399406081
Joy,0.8987460025738172,0.8247034848671276,0.927152404827839,0.585212396112928,0.028808126837151074
Joy,0.8857818169679919,0.8668526043771387,0.9430353278674624,0.601233452683203,0.07650948696750277
Joy,0.9255976924952021,0.9177455690321537,0.8974817557533152,0.5832866441161431,0.07860772016798724
Joy,0.8903195496902067,0.9174774072298763,1.0,0.5517043231883422,0.08898771939306682
Joy,0.8619408621219466,0.897526234638389,0.9241337488029914,0.6228902645399311,0.09707488642225834
Joy,0.7268888710517507,0.7594384214103648,0.9101621215097394,0.6716734104894404,0.1364803854785731
Joy,0.8667665978821867,0.8597186703096587,0.9455647054990816,0.6136096225970341,0.08490727672942487
Joy,0.9147364503015623,0.9554686479272959,0.9941332503133349,0.544478876718592,0.09464798310213236
Joy,0.8470114560146781,0.8946531187991601,0.8935667429202975,0.6552554644617236,0.06438893684012073
Joy,0.8585506771977633,0.8829377690112006,0.9416936158478582,0.6498151477175121,0.11476864045187027
Joy,0.8952386960628909,0.9181156174045956,0.9227377008402631,0.6626694076334702,0.14738219164296668
Joy,0.8008968362683355,0.8674769590425699,0.93721316136033,0.5993435504090614,0.1187164797580445
Joy,0.9662024372721568,0.8388023641850278,0.9379152206217882,0.6541560091018989,0.14762776691103827
Joy,0.8125051985098564,0.9207611011643382,0.9354847432258776,0.6185937048458943,0.12624256107245693
Joy,0.936904300787197,0.8038577123558228,0.9188638560004257,0.6147779833463436,0.057586578901216004
Joy,0.8225575719895798,0.9270947290295337,0.9162263009770569,0.5451036599860606,0.0998411152109129
Joy,0.7759795029110207,0.9882631244516202,0.9050434603583115,0.46326901840335294,0.09507955778718222
Joy,0.826217743289872,0.9196094876347763,0.9919692188575603,0.49005024507623973,0.056952361303450216
Joy,0.7989868575547564,0.9909135497337243,0.9457552827130203,0.6741956503793274,0.10314115260571016
Joy,0.8519458508726561,0.8084182954353175,0.9490451780822804,0.6420610421484355,0.1053167146290481
Joy,0.8710095369305108,0.8975221503111781,1.0,0.5329734801136595,0.13060989231491593
Joy,0.8852980022067918,0.9161493416276236,1.0,0.5468134395511706,0.07575883694490479
Joy,0.8595236307223231,0.9120351040239801,0.8997118891146998,0.576417843923108,0.08028547922044942
Joy,0.9232756345021849,0.9596482145333993,0.9519916946065087,0.6412589156842724,0.02255186848801065
Joy,0.8285806920057912,0.8114581854447622,0.9416908954733584,0.6324985856527503,0.07692118728699007
Joy,0.8502108362259615,0.978452209715212,0.9704751064579712,0.7475899457038685,0.09689553216276706
Joy,0.7577336816880511,0.9049269533319779,0.9407119348833609,0.49433981829959084,0.06478849094716412
Joy,0.7611997793088471,0.9829263679786939,0.8868299065234485,0.6948460437580029,0.08603407502284983
Joy,0.8553070860711194,0.8965550410753427,0.9904762336178189,0.4769910650546175,0.10673727876393113
Joy,0.7475194736585902,0.900484666276458,0.925437873535436,0.562317460071945,0.14966608758159855
Joy,0.7589727936978623,0.8768248215615212,0.9692226985182022,0.5922899553049733,0.17932966344954998
Joy,0.8763519665302907,0.8258690696412068,0.9330031713390124,0.5694134846369872,0.140271311768572
Joy,0.891430741537636,0.8965795617332392,0.9686436255570353,0.6007225451969868,0.11635744800258097
Joy,0.8670726650995361,0.9780258325449888,0.9919390504361796,0.63616529577811,0.12813084283483692
Joy,0.8898101306000274,0.8086645578760603,0.9705121119118192,0.52957237601307,0.17310440830197638
Joy,0.8616398173203177,0.8949587697577613,1.0,0.5298219434452373,0.04502860249406222
Joy,0.8711912278731506,0.905120290372692,0.9744569124583685,0.5632615388239374,0.11347887469963365
Joy,0.823344828558304,0.8099211328544063,0.9789001760447154,0.5870126253685443,0.04629063632611026
Joy,0.7766117821850382,0.8230474221384114,0.9647758375948807,0.5243959678129054,0.11173975312191073
Joy,0.7812108540478926,0.8671692016466578,0.9664770516213637,0.5281487917587877,0.07223377558320825
Joy,0.7829558848204193,0.9319988978863578,0.930374419176749,0.581824465295894,0.028846673609769988
Joy,0.8198645097134883,0.8826133249706483,0.9782623461593073,0.5846222566267205,0.029186427722476885
Joy,0.8474929682221652,0.8791938556683344,0.9656890034571751,0.6100981921623972,0.06290551607781225
Joy,0.8464149807091264,0.9115919413980887,0.9808167588161665,0.5243255499317051,0.06965100123514587
Joy,0.8622665354007253,0.8616442668096844,0.9384966219147611,0.6308004954043487,0.1059782197840743
Joy,0.8791447409667377,0.9106946536188857,0.9071260820781388,0.6243036017691255,0.0981422054135446
Joy,0.7695249815088105,0.8918522810380666,0.9594577707610878,0.6015553292508943,0.07933879253854773
Joy,0.8992513385113419,0.8410370976256349,0.934164633823791,0.6449910910618668,0.11973177812333569
Joy,0.8616128499570267,0.966419429275465,0.9406502960609753,0.4691751040936441,0.10871575788088002
Joy,0.8299616016397359,0.8627992674929562,0.9140151266360491,0.518242030180189,0.07461783731725567
Joy,0.8695932241657834,0.8212094920542032,0.969724579102478,0.5473626617457561,0.10611427849467253
Joy,0.9252531531051787,0.8562974871190773,0.9583820410631063,0.5718712931394949,0.13965734569430646
Joy,0.7747004156420221,0.8997624762136751,0.9302368740744914,0.4988604129336331,0.0628072683733534
Joy,0.8231722866697647,0.8880630106284813,0.9609191424406351,0.6283904561955006,0.06470541852751255
Joy,0.8459859709818551,0.8867410065309569,0.9797785368762548,0.5194625939072611,0.09413639278619725
Joy,0.7752890182451743,0.8652051029704048,0.9051570583581233,0.5290957270942667,0.11079413502174998
Joy,0.8421466374376272,0.843626778618441,1.0,0.6355664162001777,0.09807770336625166
Joy,0.7456862988761852,0.8289479248102541,0.8813882719733239,0.4897149599437569,0.18557943822308018
Joy,0.7683236162066999,0.6877221318395377,0.904749697508571,0.5709061429811563,0.1765304473352059
Joy,0.7479215412859864,0.8800310968429967,0.8500834775007743,0.5935796280746225,0.13969618853700116
Joy,0.710037426651172,0.8301682242049654,0.9306783728059551,0.5217084007875296,0.19016404771673878
Joy,0.835127618020831,0.8205469208538945,0.9479813734042167,0.5287213552221273,0.19924994377708147
Joy,0.7583858324753182,0.775862629136377,0.8607429807895474,0.5434897874543372,0.13185069726175438
Joy,0.7642591355124103,0.7867431114054618,0.8921005749970573,0.357394533334459,0.10118504799774825
Joy,0.8015325496825254,0.7117203374314809,0.9485645420427953,0.5273462063587521,0.13334134637034384
Joy,0.7739781125512157,0.7940472377756757,0.9279720027004668,0.5191502145711109,0.21692208414383582
Joy,0.8588422746348845,0.8575821851918165,0.8913792246734168,0.5306807568580312,0.16182655033251597
Joy,0.8102328624053393,0.6749344497207731,0.8361696943016073,0.6473784694048318,0.18382119904549218
Joy,0.8570766689749123,0.8554165251920564,0.8754871321002087,0.4656362645736421,0.173738755637298
Joy,0.7835592685219933,0.7452532006847769,0.8316445966238937,0.5341487745921055,0.20693340463451715
Joy,0.702680749679146,0.798664710923894,0.9882624746415813,0.46155602341319596,0.16423679141654615
Joy,0.7873790527224287,0.8731761677248145,0.8781585676696532,0.4390747454897968,0.24698835460876933
Joy,0.8073662848638634,0.7410130484267399,0.8784010603164839,0.449481554526993,0.204611377807732
Joy,0.7205088533003321,0.8466691240400831,0.9498640298607101,0.5314874275583015,0.11601872363603655
Joy,0.7718247675939823,0.8838791370469701,0.8766572723123043,0.5172898577623118,0.23840898471442737
Joy,0.7553988856353865,0.8448299265332969,0.9943262860034641,0.5624008751230827,0.16539851486963839
Joy,0.7895892831821008,0.7602663534629388,0.9261391026931896,0.49609116627985694,0.07671264286183489
Joy,0.7980127616316904,0.7502259477167125,0.9169003823509755,0.63334111356915,0.11701652053234443
Joy,0.793578519297157,0.8215270139299463,0.8838526264000054,0.5642720952461501,0.20521230162982312
Joy,0.7707153183539901,0.7785278382621101,0.8610867765883898,0.5858294389993868,0.15647038379192488
Joy,0.8201425461070528,0.7849184549306107,0.877683951719795,0.4261914849394358,0.14175441214322745
Joy,0.8339504244889293,0.7867912164547708,0.9285249351918962,0.6194135106764973,0.2080679703833735
Joy,0.7723574877798933,0.9247450704066251,0.8815020991420317,0.44759860895314685,0.12014615230669873
Joy,0.8226617438408957,0.76346925195112,0.9153276487018969,0.6263365302030512,0.18294001961686
Joy,0.7577722989476128,0.7840431230288472,0.8477056372112157,0.5616379961880946,0.24974741218352897
Joy,0.8445682314100943,0.7715728741729593,0.8978210063258519,0.4188440291518285,0.19661593419462498
Joy,0.7278038817031365,0.8163150609719029,0.9059534316962208,0.5263361222825945,0.13912228763126785
Joy,0.7829240652544579,0.7778248699721081,0.8285008225660337,0.4374142155351249,0.1436397847124424
Joy,0.8527037309427593,0.9087543185049899,0.920344953899894,0.5525204154677011,0.13841903792589952
Joy,0.732336008112941,0.8261281971290986,0.8669571316713242,0.4781300043328436,0.21336590561858504
Joy,0.7917680732504132,0.8011711608633478,0.9087211654300317,0.4272968349418057,0.16013344236097762
Joy,0.7954446018995431,0.777723644371426,0.8965752506014195,0.4880087415703721,0.17933555454450403
Joy,0.8326231571110533,0.8424334586799757,0.9024383448225858,0.31324130338366196,0.14914936575625462
Joy,0.8506078567287192,0.823180986530207,0.8474847647113863,0.5146323285803811,0.23193338174660494
Joy,0.729819764196177,0.7668023105864464,0.9480823653712264,0.4871252923586253,0.1502605625425853
Joy,0.8377756141998401,0.8349757325452317,0.980540865657598,0.49504409872796673,0.2554187306799268
Joy,0.7759737092416288,0.7564310258557589,0.8612870537617108,0.4061098754498473,0.10214872464471747
Joy,0.7104033284123149,0.8242701608309941,0.8802202064887059,0.6234045157955819,0.10296146525786329
Joy,0.7606902740578332,0.8510444056525435,0.9140722971621063,0.5649464600115021,0.12459532000245374
Joy,0.816160848977784,0.7444859644242466,0.9515218420282682,0.43975997501903497,0.06833587962859645
Joy,0.7942149703880355,0.8016115113368453,0.8491874196137655,0.47799399746150517,0.08843169475205911
Joy,0.8450977655942078,0.8297180417011595,0.910060674039592,0.5754559574711846,0.12672479002302914
Joy,0.731222780724772,0.7256937949840485,0.88191355599038,0.49142566771741225,0.057626306804160574
Joy,0.839342657054989,0.7444416581996103,0.8506473140356885,0.49596973363478253,0.15134319544975222
Joy,0.839004037785207,0.8323360923044052,0.9523900423347593,0.4469635541766174,0.21059433708418926
Joy,0.797659644678881,0.8084165081664237,0.9187631452912113,0.39295534257492964,0.1742037690363419
Joy,0.7140950614733167,0.8256525598762521,0.9257243710834577,0.5040196172930446,0.19179038687242775
Joy,0.8150794349045722,0.8973178946687557,0.8937740123938446,0.443149811825356,0.1455972811852371
Joy,0.7376045433328695,0.7586047111646862,0.9653309394114943,0.49286219677399856,0.1967480674666597
Joy,0.7377632101295535,0.7597195225399451,0.8722002205455228,0.4809690635885687,0.20191899542859024
Joy,0.8006122059398932,0.7806438250090365,0.9208523808601223,0.40651413651471113,0.14227326389535705
Joy,0.7825165312343603,0.7657465865369352,0.8788161329701238,0.5039783044733812,0.13805505891295333
Joy,0.7911620338981392,0.8386812030955774,0.8704181222140972,0.44306129365675434,0.15493361514127932
Joy,0.7326978583370046,0.7474722859909587,0.8597474812392859,0.3570902715790901,0.19325860774725342
Joy,0.7553388474003297,0.8747522569102099,0.9549634047987194,0.4937393726561944,0.26501905280654126
Joy,0.8322104278377652,0.702895129803728,0.913762724767724,0.4665407334595556,0.20307572782816924
Joy,0.791347623552447,0.7843975106455805,0.916737784594009,0.5349180175779903,0.14531529993597134
Joy,0.6548166679962238,0.7784203077754291,0.859492638157667,0.5696661620192854,0.061689762357185846
Joy,0.6865612443218132,0.7776606179669523,0.9073673778509349,0.5419847929757785,0.12924644675191055
Joy,0.6733355625405282,0.8373371322807355,0.8746095907503714,0.4859926937661685,0.21940686031421863
Joy,0.7771427391685061,0.7232796360501115,0.9424025154108322,0.39090941569062415,0.1532238084435012
Joy,0.8166037133440506,0.8803414581617631,0.9059740604656666,0.46442930476823124,0.16420045753347967
Joy,0.7497924847801195,0.8324785205315484,0.8831960143031896,0.5447991789752714,0.12652492723132974
Joy,0.7759323283542457,0.8421572452499093,0.9386847793439603,0.5489834515732814,0.2326546278204103
Joy,0.7311399707382317,0.8077672847140621,0.9449933226010123,0.5076124023192526,0.13885224316081268
Joy,0.7790550345077275,0.8032239108302895,0.8770378371217297,0.4505900809637242,0.14058900053392065
Joy,0.7996785585250731,0.7545490084580089,0.8753225044489628,0.5127303923045299,0.12278418279869921
Joy,0.7309117566475988,0.7198276031498925,0.9140444830880899,0.6307066153613257,0.07233836820558286
Joy,0.7960041893335353,0.7055999166783105,0.921112490352119,0.5250305120459178,0.16564337923465838
Joy,0.7826361736301465,0.8764331786468794,0.9322122771249698,0.5731654902674188,0.1667809852021532
Joy,0.7692328137476425,0.735069910616281,0.8870635312985842,0.5070675755173347,0.2069359158000879
Joy,0.7471437456207453,0.8300000561863183,0.8570480868711334,0.45556949843702144,0.1926834299059149
Joy,0.74503371847404,0.7481296482101544,0.9337551427858934,0.6086212001885263,0.09044339715958148
Joy,0.7719517225829684,0.7843250622100523,0.8936460432591292,0.40821371635419973,0.16257782437888457
Joy,0.7246635065936288,0.8509299619780428,0.8333391107300027,0.4619620643395197,0.11359553429503928
Joy,0.8010575946481566,0.9163567918333554,0.8871153192839539,0.5901783207716148,0.11059431665020351
Joy,0.7653010594565103,0.8140019558977141,0.8804006967744201,0.3778855889785093,0.14547968810505296
Joy,0.8277739362384408,0.7482358971652902,0.9710081466014436,0.5233548363545867,0.12740796966050244
Joy,0.7785388979487472,0.8127282344759961,0.8504909930160611,0.49152295132114127,0.15993545347139101
Joy,0.8319249773668944,0.6876164750632677,0.8719561763378545,0.457363016864183,0.18766982151611908
Joy,0.8213931303567866,0.7768549125069357,0.9095352363534933,0.50074149151237,0.13268411600829905
Joy,0.686536591084831,0.7654885077691658,0.9224128486637583,0.5314328018566733,0.15136313175331792
Joy,0.666935670305874,0.8604298113333487,0.9105787674700094,0.443691448124361,0.12445615472261665
Joy,0.7514917420646696,0.824448296317569,0.8368858643807168,0.5178216752298922,0.16888777856894838
Joy,0.8053052865190594,0.8380479860107298,0.8288877301505845,0.6438688365753653,0.13609653274195926
Joy,0.7283967534984435,0.8611156194816548,0.8996564614017128,0.48791135507023475,0.20033866810521073
Joy,0.8658847553685622,0.7870036387915408,0.8301751096009128,0.5555810450388509,0.07099360475831126
