Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Happiness,0.08457,0.34031,0.91703,0.58395,0.27375
Happiness,0.14599,0.42682,0.92515,0.55726,0.12439
Happiness,0.04551,0.51392,0.95918,0.32141,0.02351
Happiness,0.07678,0.50605,0.99999,0.56599,0.02628
Happiness,0.01487,0.4535,0.95819,0.77502,0.03435
Happiness,0.07679,0.45155,0.79809,0.80814,0.06516
Happiness,0.14632,0.53396,0.90548,0.04283,0.02088
Happiness,0.00113,0.53803,0.9277,0.22065,0.07624
Happiness,0.00624,0.51891,0.96759,0.80213,0.03603
Happiness,0.0179,0.46573,0.79372,0.86371,0.19071
Happiness,0.03773,0.55604,0.92487,0.9323,0.027
Happiness,0.19505,0.59354,0.87425,0.74165,0.08959
Happiness,0.04343,0.54659,0.96673,0.75812,0.02709
Happiness,0.09515,0.47843,0.9852,0.70637,0.09138
Happiness,0.08013,0.49241,0.94339,0.29017,0.00088
Happiness,0.22577,0.49009,0.97756,0.00291,0.11507
Happiness,0.08091,0.59484,0.99579,0.35774,0.02728
Happiness,0.14766,0.54136,0.96383,0.35173,0.00979
Happiness,0.10391,0.5233,0.98234,0.00265,0.0655
Happiness,0.09061,0.54728,0.95452,0.87933,0.00882
Happiness,0.16114,0.45201,0.90154,0.47431,0.002
Happiness,0.05006,0.51319,0.89419,0.51454,0.00828
Happiness,0.00735,0.58689,0.97776,0.01643,0.12618
Happiness,0.09889,0.42906,0.92216,0.40039,0.03941
Happiness,0.16143,0.52371,0.94332,0.77934,0.14969
Happiness,0.08473,0.41132,0.92903,0.32062,0.06891
Happiness,0.05841,0.55791,0.88934,0.54663,0.00032
Happiness,0.09018,0.55558,0.83267,0.26589,0.07921
Happiness,0.0579,0.43798,0.89814,0.76218,0.03768
Happiness,0.00073,0.53315,0.97363,0.57243,0.04618
Happiness,0.07764,0.51116,0.95155,0.56584,0.04445
Happiness,0.00797,0.48655,0.90148,0.48652,0.05903
Happiness,0.0698,0.53127,0.92782,0.25933,0.12147
Happiness,0.01151,0.54494,0.84356,0.05271,0.16567
Happiness,0.08347,0.52103,0.91826,0.93051,0.10472
Happiness,0.09078,0.58388,0.87853,0.77793,0.09634
Happiness,0.02778,0.50794,0.97987,0.04861,0.056
Happiness,0.05528,0.50738,0.95447,0.85824,0.05699
Happiness,0.03375,0.53105,0.983,0.72586,0.03434
Happiness,0.00326,0.50058,0.9545,0.57939,0.10153
Happiness,0.06303,0.4549,0.89882,0.06542,0.01048
Happiness,0.03167,0.43804,0.85857,0.74501,0.27132
Happiness,0.12276,0.51613,0.95938,0.56094,0.02976
Happiness,0.05301,0.59159,0.99876,0.5356,0.01515
Happiness,0.07229,0.51036,0.89183,0.69063,0.00664
Happiness,0.09034,0.52366,0.96917,0.29067,0.11805
Happiness,0.04818,0.53717,0.99481,0.98701,0.1771
Happiness,0.00392,0.57151,0.97618,0.63489,0.00858
Happiness,0.03881,0.42199,0.99198,0.86192,0.13477
Happiness,0.02445,0.53806,0.94052,0.06079,0.06715
Happiness,0.27217,0.44115,0.9297,0.65006,0.05776
Happiness,0.05649,0.44674,0.925,0.65237,0.05972
Happiness,0.1004,0.42246,0.94753,0.764,0.1511
Happiness,0.04921,0.49551,0.87026,0.97635,0.07302
Happiness,0.11081,0.42776,0.86276,0.93424,0.10031
Happiness,0.1073,0.46731,0.98784,0.92857,0.30173
Happiness,0.11733,0.50873,0.86468,0.91645,0.08467
Happiness,0.05413,0.53431,0.9704,0.71963,0.27483
Happiness,0.10658,0.47051,0.96858,0.52507,0.05358
Happiness,0.1319,0.52275,0.96328,0.80756,0.10208
Happiness,0.03995,0.46296,0.9518,0.04409,0.07527
Happiness,0.0895,0.4462,0.96054,0.57726,0.02767
Happiness,0.07003,0.48166,0.97065,0.67607,0.08426
Happiness,0.13957,0.45017,0.9229,0.91825,0.10028
Happiness,0.09095,0.50736,0.89154,0.74994,0.00984
Happiness,0.15923,0.49302,0.88234,0.43694,0.22919
Happiness,0.12537,0.45162,0.94457,0.8541,0.05125
Happiness,0.23761,0.57252,0.92163,0.38834,0.05115
Happiness,0.06366,0.41617,0.86375,0.89027,0.06334
Happiness,0.03962,0.53155,0.9838,0.88191,0.00349
Happiness,0.23026,0.59534,0.99055,0.03908,0.01831
Happiness,0.05516,0.58141,0.86862,0.21542,0.12737
Happiness,0.01359,0.47145,0.93878,0.04012,0.07543
Happiness,0.08276,0.51666,0.98825,0.86179,0.04452
Happiness,0.15902,0.47887,0.92074,0.14437,0.07772
Happiness,0.15559,0.48128,0.85198,0.34198,0.09728
Happiness,0.01769,0.45088,0.85723,0.97966,0.21148
Happiness,0.05296,0.5801,0.97843,0.38146,0.02476
Happiness,0.01975,0.45713,0.93491,0.75022,0.00313
Happiness,0.04761,0.53823,0.92428,0.96109,0.07802
Happiness,0.12128,0.49269,0.92364,0.84006,0.00238
Happiness,0.12062,0.48227,0.89929,0.53315,0.06364
Happiness,0.02382,0.41802,0.89305,0.60679,0.02607
Happiness,0.09825,0.35515,0.92111,0.85654,0.09006
Happiness,0.07319,0.51411,0.93278,0.60602,0.0109
Happiness,0.08575,0.62608,0.85406,0.78458,0.05753
Happiness,0.04698,0.45455,0.98832,0.04503,0.087
Happiness,0.0057,0.55186,0.87231,0.28483,0.04758
Happiness,0.08531,0.57559,0.99567,0.47899,0.04521
Happiness,0.08898,0.51206,0.93493,0.09853,0.16567
Happiness,0.01435,0.48643,0.97666,0.84456,0.20734
Happiness,0.09343,0.58078,0.98909,0.46667,0.08262
Happiness,0.03039,0.42096,0.9527,6e-05,0.12028
Happiness,0.1068,0.53598,0.99084,0.12879,0.10193
Happiness,0.20022,0.42315,0.97473,0.55369,0.11293
Happiness,0.05399,0.50409,0.76673,0.53806,0.04627
Happiness,0.04736,0.47144,0.9164,0.23865,0.01514
Happiness,0.12465,0.47581,0.97242,0.89285,0.05025
Happiness,0.08764,0.44941,0.9802,0.70531,0.14514
Happiness,0.03711,0.53996,0.87804,0.3614,0.04182
Happiness,0.12991,0.59837,0.91303,0.63619,0.00693
Happiness,0.02473,0.58466,0.85744,0.34221,0.05268
Happiness,0.06876,0.48611,0.8948,0.10235,0.12752
Happiness,0.22767,0.53146,0.92063,0.77449,0.06135
Happiness,0.04756,0.44676,0.98684,0.45374,0.05972
Happiness,0.14461,0.44548,0.98533,0.55246,0.05587
Happiness,0.00621,0.58071,0.9356,0.96374,0.15966
Happiness,0.0991,0.45266,0.74167,0.18719,0.0398
Happiness,0.0205,0.52048,0.99296,0.75221,0.06999
Happiness,0.02052,0.44363,0.98492,0.93231,0.11927
Happiness,0.02402,0.57963,0.92454,0.54925,0.07959
Happiness,0.01933,0.53819,0.95515,0.45151,0.00015
Happiness,0.07382,0.53402,0.97168,0.93947,0.08554
Happiness,0.04582,0.44942,0.997,0.18311,0.13518
Happiness,0.14386,0.51791,0.88009,0.65826,0.12676
Happiness,0.22265,0.53975,0.94851,0.56607,0.10937
Happiness,0.06142,0.46066,0.90305,0.94006,0.10812
Happiness,0.18984,0.46895,0.86986,0.06855,0.1853
Happiness,0.0574,0.41174,0.94628,0.17187,0.05601
Happiness,0.07459,0.50127,0.9151,0.49358,0.00606
Happiness,0.25143,0.53046,0.99613,0.69049,0.13386
Happiness,0.00037,0.54981,0.88262,0.34449,0.14368
Happiness,0.13329,0.44823,0.98062,0.36313,0.02218
Happiness,0.06474,0.50835,0.91641,0.2447,0.10754
Happiness,0.04314,0.55869,0.9798,0.32752,0.16403
Happiness,0.04662,0.45644,0.91106,0.0478,0.03644
Happiness,0.05002,0.42598,0.99224,0.76883,0.12623
Happiness,0.14428,0.46338,0.97701,0.67518,0.08125
Happiness,0.1256,0.43387,0.94924,0.65384,0.11092
Happiness,0.03136,0.3717,0.87733,0.46889,0.1093
Happiness,0.02405,0.58774,0.87312,0.16599,0.01489
Happiness,0.09348,0.51113,0.98318,0.35995,0.1116
Happiness,0.20626,0.49372,0.85526,0.09395,0.09439
Happiness,0.14881,0.51278,0.93277,0.6598,0.0727
Happiness,0.15772,0.61385,0.98682,0.52373,0.01393
Happiness,0.08642,0.48255,0.92687,0.46238,0.02922
Happiness,0.04573,0.52237,0.90961,0.05288,0.16747
Happiness,0.08785,0.49304,0.95721,0.13521,0.02784
Happiness,0.07495,0.51897,0.77146,0.32846,0.14692
Happiness,0.13308,0.49861,0.90978,0.39587,0.08861
Happiness,0.0575,0.52057,0.84102,0.91404,0.07536
Happiness,0.15484,0.49706,0.9635,0.41152,0.06122
Happiness,0.05225,0.54675,0.9799,0.49967,0.02287
Happiness,0.17188,0.47446,0.82378,0.403,0.00871
Happiness,0.1342,0.4939,0.98221,0.69967,0.03475
Happiness,0.08754,0.49307,0.98434,0.98108,0.12578
Happiness,0.03341,0.4714,0.95728,0.75702,0.12056
Happiness,0.1691,0.50705,0.95533,0.64328,0.04602
Happiness,0.02197,0.44765,0.92848,0.4295,0.19796
Happiness,0.03778,0.4191,0.9184,0.60848,0.01003
Happiness,0.00647,0.45993,0.9272,0.22364,0.04488
Happiness,0.06095,0.61087,0.93889,0.49516,0.0569
Happiness,0.11303,0.48507,0.84659,0.32165,0.16494
Happiness,0.05297,0.42712,0.97926,0.08059,0.03318
Happiness,0.09884,0.53999,0.88212,0.81435,0.13602
Happiness,0.00011,0.44529,0.88802,0.14475,0.18119
Happiness,0.22545,0.55094,0.89789,0.95538,0.00518
Happiness,0.03953,0.48901,0.87037,0.09853,0.12755
Happiness,0.0367,0.60244,0.92979,0.80867,0.06762
Happiness,0.09824,0.55763,0.87026,0.54469,0.01038
Happiness,0.11511,0.57445,0.86048,0.36174,0.07831
Happiness,0.13208,0.53612,0.95579,0.19038,0.04894
Happiness,0.01663,0.55879,0.9509,0.09006,0.07407
Happiness,0.17228,0.41141,0.93249,0.28325,0.1256
Happiness,0.03101,0.56813,0.91652,0.94449,0.02528
Happiness,0.10612,0.64079,0.95643,0.5362,0.06164
Happiness,0.03573,0.47396,0.88013,0.27692,0.04686
Happiness,0.04971,0.47208,0.97755,0.47484,0.25373
Happiness,0.08869,0.47464,0.99258,0.48038,0.06026
Happiness,0.23907,0.55134,0.98178,0.87676,0.03861
Happiness,0.04815,0.46862,0.86735,0.59059,0.15989
Happiness,0.07792,0.50421,0.90492,0.35351,0.14603
Happiness,0.0611,0.47899,0.83474,0.34045,0.09382
Happiness,0.10917,0.48538,0.96289,0.0045,0.06861
Happiness,0.00873,0.45152,0.98089,0.9207,0.00942
Happiness,0.11023,0.53038,0.97523,0.97338,0.09457
Happiness,0.14745,0.55237,0.86132,0.92138,0.10242
Happiness,0.08555,0.43569,0.95088,0.10198,0.11483
Happiness,0.19826,0.53638,0.84926,0.76634,0.02691
Happiness,0.0657,0.47724,0.95838,0.31463,0.09041
Happiness,0.07295,0.36678,0.97509,0.2013,0.08346
Happiness,0.15103,0.55906,0.98171,0.85365,0.09337
Happiness,0.11556,0.56123,0.96131,0.30359,0.04893
Happiness,0.09793,0.51345,0.97211,0.04807,0.00652
Happiness,0.01636,0.41479,0.82203,0.24297,0.10501
Happiness,0.10172,0.46755,0.98594,0.18261,0.01588
Happiness,0.0741,0.52754,0.98945,0.28092,0.07474
Happiness,0.07059,0.54371,0.97892,0.16579,0.10557
Happiness,0.09643,0.5027,0.99931,0.45419,0.16365
Happiness,0.03669,0.54824,0.9265,0.55745,0.08336
Happiness,0.05926,0.51948,0.90949,0.84847,0.29842
Happiness,0.02031,0.45044,0.94624,0.34646,0.0419
Happiness,0.1109,0.55884,0.9794,0.59315,0.02689
Happiness,0.0135,0.3836,0.85904,0.8717,0.14084
Happiness,0.02866,0.43529,0.93862,0.31191,0.0189
Happiness,0.03671,0.56579,0.92319,0.33994,0.13136
Happiness,0.00388,0.42424,0.82917,0.19067,0.01346
Happiness,0.01179,0.46376,0.94469,0.06614,0.11209
Happiness,0.00318,0.44959,0.95074,0.50217,0.12657
Happiness,0.0028,0.45968,0.97739,0.64913,0.00585
Happiness,0.11747,0.52947,0.84347,0.481,0.06711
Happiness,0.18839,0.56222,0.9423,0.85212,0.13697
Happiness,0.09997,0.48567,0.83559,0.55535,0.01309
Happiness,0.13381,0.51446,0.80838,0.70778,0.06009
Happiness,0.08284,0.56768,0.97403,0.64416,0.15308
Happiness,0.10857,0.5098,0.92646,0.77746,0.03698
Happiness,0.00488,0.57864,0.78309,0.19434,0.11883
Happiness,0.09127,0.4003,0.89507,0.74396,0.02023
Happiness,0.04692,0.56253,0.85288,0.68863,0.14338
Happiness,0.07891,0.56352,0.94954,0.73704,0.18146
Happiness,0.09857,0.47381,0.85915,0.41748,0.08331
Happiness,0.17556,0.42709,0.98193,0.87553,0.14345
Happiness,0.10355,0.50578,0.97929,0.46864,0.13528
Happiness,0.09758,0.52836,0.99463,0.83974,0.0757
Happiness,0.08367,0.41204,0.9145,0.57505,0.00046
Happiness,0.01595,0.45076,0.87673,0.08586,0.18838
Happiness,0.07176,0.54525,0.97463,0.62386,0.01822
Happiness,0.09422,0.44844,0.95826,0.105,0.13014
Happiness,0.04526,0.55683,0.87803,0.61261,0.09834
Happiness,0.03545,0.45639,0.88008,0.4512,0.05321
Happiness,0.05526,0.53703,0.95376,0.24926,0.07961
Happiness,0.13266,0.56319,0.86419,0.6188,0.10084
Happiness,0.04642,0.5602,0.92574,0.6946,0.08422
Happiness,0.10612,0.50729,0.99065,0.46766,0.20711
Happiness,0.02984,0.54002,0.93732,0.3326,0.01493
Happiness,0.10868,0.47729,0.94507,0.90687,0.02061
Happiness,0.15183,0.5265,0.98884,0.41187,0.20048
Happiness,0.00818,0.60404,0.85725,0.09259,0.05032
Happiness,0.00061,0.47193,0.86869,0.52386,0.01769
Happiness,0.0119,0.51897,0.94346,0.73664,0.02581
Happiness,0.20576,0.50317,0.92237,0.31496,0.04436
Happiness,0.03644,0.56733,0.85676,0.92514,0.16093
Happiness,0.04638,0.56746,0.9486,0.21576,0.15332
Happiness,0.0094,0.51331,0.97694,0.62352,0.06864
Happiness,0.06865,0.542,0.93818,0.30004,0.00395
Happiness,0.04954,0.503,0.96589,0.92942,0.05655
Happiness,0.11287,0.44315,0.98282,0.82793,0.02929
Happiness,0.00879,0.45079,0.86936,0.76038,0.01695
Happiness,0.10009,0.49841,0.9838,0.09357,0.10386
Happiness,0.04565,0.53888,0.96944,0.32371,0.20347
Happiness,0.04044,0.4282,0.91734,0.04705,0.08588
Happiness,0.11763,0.55275,0.71492,0.95943,0.12874
Happiness,0.114,0.55487,0.98977,0.63476,0.09968
Happiness,0.09576,0.47818,0.96001,0.02353,0.02028
Happiness,0.05863,0.55746,0.997,0.82969,0.08233
Happiness,0.08543,0.47817,0.92886,0.80895,0.00357
Happiness,0.10342,0.48762,0.88278,0.30897,0.28185
Happiness,0.17822,0.54659,0.72575,0.26966,0.00384
Happiness,0.12361,0.47297,0.90225,0.64453,0.19673
Happiness,0.1752,0.52666,0.92817,0.31114,0.14644
Happiness,0.0373,0.51958,0.96195,0.51897,0.11401
Happiness,0.0515,0.43466,0.93129,0.59049,0.03528
Happiness,0.07703,0.53342,0.85615,0.23601,0.03126
Happiness,0.02951,0.4833,0.83123,0.17914,0.12783
Happiness,0.15718,0.50118,0.87772,0.67881,0.01863
Happiness,0.06868,0.51467,0.96559,0.95142,0.08736
Joy,0.96358,0.95401,0.99114,0.10814,0.08118
Joy,0.9799,0.84559,0.99119,0.946,0.20684
Joy,0.95455,0.87587,0.98384,0.44973,0.08929
Joy,0.92819,0.90304,0.99342,0.39805,0.10281
Joy,0.85785,0.87349,0.9818,0.69359,0.04842
Joy,0.96192,0.92005,0.9726,0.47682,0.11081
Joy,0.93436,0.8432,0.95685,0.80651,0.09719
Joy,0.82094,0.95689,0.95791,0.56972,0.00145
Joy,0.98915,0.87533,0.98139,0.97799,0.11319
Joy,0.89501,0.94026,0.99799,0.18809,0.14306
Joy,0.95346,0.88146,0.95491,0.14888,0.05759
Joy,0.97921,0.87888,0.99244,0.59885,0.04103
Joy,0.96338,0.85425,0.9606,0.8228,0.10268
Joy,0.92309,0.98921,0.9687,0.69082,0.06109
Joy,0.96167,0.92934,0.96527,0.48412,0.11234
Joy,0.82596,0.9227,0.91044,0.20987,0.08999
Joy,0.96314,0.97108,0.93258,0.26651,0.02556
Joy,0.9785,0.93117,0.99693,0.52002,0.10889
Joy,0.95042,0.85557,0.9704,0.1164,0.00975
Joy,0.94969,0.93255,0.95082,0.96669,0.14368
Joy,0.99455,0.9673,0.89721,0.34482,0.01678
Joy,0.95568,0.84924,0.93783,0.47515,0.0278
Joy,0.91708,0.80069,0.99424,0.68696,0.1021
Joy,0.95124,0.91296,0.93488,0.87583,0.03429
Joy,0.95873,0.76486,0.99043,0.87168,0.06222
Joy,0.96628,0.76409,0.92484,0.72338,0.02044
Joy,0.94531,0.81889,0.94438,0.53923,0.00805
Joy,0.88498,0.8477,0.99082,0.92787,0.01303
Joy,0.75654,0.833,0.97433,0.48788,0.05434
Joy,0.95097,0.98307,0.9197,0.13771,0.09485
Joy,0.7853,0.91943,0.94264,0.83674,0.10736
Joy,0.96138,0.9329,0.92822,0.35748,0.15735
Joy,0.97325,0.81408,0.94974,0.01376,0.0047
Joy,0.84844,0.93746,0.96962,0.67788,0.08915
Joy,0.9377,0.97539,0.996,0.82555,0.01771
Joy,0.99424,0.85394,0.98946,0.94038,0.10119
Joy,0.95891,0.93773,0.99104,0.2568,0.08646
Joy,0.93202,0.90096,0.93754,0.23698,0.0217
Joy,0.97786,0.98517,0.99245,0.34948,0.23016
Joy,0.9178,0.99139,0.93052,0.90287,0.03609
Joy,0.94557,0.84135,0.9668,0.34279,0.00792
Joy,0.96105,0.95721,0.97313,0.706,0.05382
Joy,0.9761,0.99061,0.97807,0.33891,0.07195
Joy,0.96905,0.96364,0.97572,0.63287,0.06789
Joy,0.94771,0.94148,0.9922,0.20976,0.03675
Joy,0.9817,0.96476,0.99704,0.38536,0.11545
Joy,0.97849,0.99742,0.98309,0.57159,0.09465
Joy,0.88014,0.97182,0.97344,0.47361,0.10417
Joy,0.79715,0.85068,0.93752,0.29857,0.00342
Joy,0.7773,0.94249,0.9946,0.60078,0.01431
Joy,0.93992,0.95994,0.94732,0.76361,0.03298
Joy,0.88841,0.88234,0.95522,0.15361,0.10147
Joy,0.95504,0.91572,0.95834,0.30144,0.02706
Joy,0.91408,0.87257,0.96431,0.67475,0.12881
Joy,0.99656,0.85225,0.95453,0.70478,0.15899
Joy,0.84265,0.95738,0.93471,0.26108,0.12272
Joy,0.89193,0.859,0.95825,0.45261,0.00074
Joy,0.99507,0.92745,0.9334,0.80311,0.07036
Joy,0.96455,0.96702,0.97759,0.1324,0.08785
Joy,0.91067,0.98964,0.99123,0.43349,0.06432
Joy,0.86434,0.82789,0.94461,0.54305,0.11785
Joy,0.90705,0.91322,0.96527,0.51944,0.00376
Joy,0.97512,0.96718,0.95349,0.40398,0.02828
Joy,0.82788,0.86633,0.94218,0.33243,0.04487
Joy,0.81051,0.96886,0.95968,0.91652,0.00554
Joy,0.93828,0.99158,0.99545,0.19862,0.02897
Joy,0.94477,0.99571,0.97974,0.74295,0.08099
Joy,0.90225,0.90735,0.98238,0.3213,0.01253
Joy,0.99723,0.91676,0.90957,0.99312,0.21505
Joy,0.77035,0.98439,0.99094,0.2442,0.01336
Joy,0.82122,0.8853,0.89198,0.08974,0.13631
Joy,0.98814,0.9945,0.99301,0.10757,0.06108
Joy,0.95941,0.97842,0.96155,0.87003,0.16726
Joy,0.86692,0.87713,0.98272,0.24436,0.02517
Joy,0.86214,0.92267,0.99012,0.63963,0.11586
Joy,0.97351,0.86308,0.97416,0.80761,0.06977
Joy,0.91152,0.85042,0.99421,0.03611,0.09225
Joy,0.92809,0.87956,0.93704,0.78979,0.0177
Joy,0.89649,0.99928,0.98302,0.73859,0.0475
Joy,0.99235,0.9683,0.89578,0.32167,0.00553
Joy,0.92415,0.95686,0.99535,0.47081,0.04914
Joy,0.89712,0.87536,0.97543,0.36985,0.12192
Joy,0.94047,0.91512,0.97188,0.59241,0.03652
Joy,0.83048,0.95586,0.91826,0.58934,0.15203
Joy,0.93616,0.96273,0.97994,0.6191,0.04044
Joy,0.72703,0.88435,0.97899,0.40792,0.03424
Joy,0.98326,0.87957,0.97292,0.55869,0.01336
Joy,0.98541,0.99085,0.99478,0.40982,0.18259
Joy,0.94061,0.86394,0.94561,0.13184,0.07851
Joy,0.76341,0.89787,0.95996,0.32788,0.09795
Joy,0.79724,0.93821,0.94886,0.92419,0.02728
Joy,0.98293,0.87697,0.96044,0.47431,0.18736
Joy,0.95127,0.8687,0.99449,0.34894,0.13914
Joy,0.75485,0.97644,0.96159,0.09022,0.1216
Joy,0.95508,0.9036,0.99176,0.63974,0.11455
Joy,0.97332,0.98388,0.96709,0.58391,0.00551
Joy,0.99103,0.91982,0.91929,0.10401,0.11436
Joy,0.98685,0.99443,0.97107,0.95173,0.02997
Joy,0.99764,0.83586,0.94919,0.83938,0.0399
Joy,0.99586,0.88697,0.94426,0.68123,0.20277
Joy,0.89306,0.92198,0.97453,0.78807,0.01998
Joy,0.79847,0.91699,0.95204,0.90999,0.11055
Joy,0.93145,0.98258,0.97417,0.4707,0.00067
Joy,0.85981,0.90652,0.89668,0.69675,0.08077
Joy,0.84575,0.9499,0.99204,0.84704,0.04223
Joy,0.93532,0.96787,0.91529,0.36927,0.01806
Joy,0.88001,0.90834,0.99876,0.68798,0.08347
Joy,0.96216,0.89315,0.924,0.47302,0.00941
Joy,0.90759,0.91324,0.99624,0.90188,0.0483
Joy,0.9776,0.89888,0.89698,0.34314,0.13409
Joy,0.90687,0.87432,0.93924,0.23809,0.11156
Joy,0.92229,0.96678,0.98146,0.79765,0.09389
Joy,0.84041,0.97891,0.98794,0.92969,0.05526
Joy,0.9215,0.93992,0.97942,0.92901,0.04515
Joy,0.97533,0.87864,0.97059,0.22094,0.04018
Joy,0.99049,0.79604,0.94774,0.31099,0.05733
Joy,0.83569,0.9674,0.96636,0.56235,0.05904
Joy,0.89731,0.92963,0.9254,0.5121,0.09751
Joy,0.82549,0.98285,0.98338,0.73121,0.03973
Joy,0.99476,0.8948,0.95035,0.21459,0.00403
Joy,0.9596,0.92301,0.91001,0.94129,0.12447
Joy,0.90413,0.99133,0.94287,0.27995,0.06117
Joy,0.96574,0.86454,0.93955,0.95407,0.07106
Joy,0.96156,0.96174,0.89618,0.51229,0.0801
Joy,0.9347,0.90275,0.99506,0.80918,0.02162
Joy,0.99688,0.97805,0.98337,0.10875,0.0394
Joy,0.96231,0.99245,0.8986,0.34631,0.15289
Joy,0.89897,0.9057,0.9746,0.5233,0.02403
Joy,0.91452,0.76589,0.98288,0.44374,0.1729
Joy,0.76433,0.87429,0.92778,0.95279,0.08832
Joy,0.91112,0.95397,0.93318,0.49397,0.08509
Joy,0.87395,0.92138,0.99353,0.41477,0.13398
Joy,0.98166,0.89241,0.96271,0.03103,0.06273
Joy,0.95247,0.86384,0.96008,0.27379,0.06547
Joy,0.86864,0.97192,0.9499,0.67251,0.06478
Joy,0.81153,0.98856,0.99617,0.16524,0.11593
Joy,0.948,0.95777,0.94572,0.08599,0.06182
Joy,0.85984,0.99948,0.95017,0.55969,0.14233
Joy,0.85632,0.95809,0.95761,0.82529,0.05223
Joy,0.79004,0.93767,0.97802,0.26414,0.32046
Joy,0.93748,0.97917,0.99077,0.67156,0.08238
Joy,0.936,0.95499,0.99275,0.53656,0.07285
Joy,0.91149,0.95621,0.93251,0.44873,0.05344
Joy,0.8815,0.94465,0.98516,0.44883,0.05149
Joy,0.92639,0.78761,0.91523,0.02392,0.06118
Joy,0.98094,0.99441,0.94904,0.29319,0.02683
Joy,0.90704,0.91035,0.97168,0.84708,0.03054
Joy,0.90663,0.91037,0.90483,0.99235,0.22628
Joy,0.85887,0.93072,0.99509,0.621,0.1678
Joy,0.96114,0.91639,0.94353,0.51071,0.04951
Joy,0.92211,0.99003,0.95316,0.23501,0.11375
Joy,0.92005,0.74801,0.98364,0.73934,0.05063
Joy,0.94735,0.98336,0.99847,0.39358,0.05551
Joy,0.93913,0.8864,0.95723,0.34409,0.02935
Joy,0.93156,0.93037,0.98974,0.16691,0.14397
Joy,0.91168,0.86876,0.99736,0.21359,0.01142
Joy,0.83863,0.90842,0.99972,0.94832,0.00778
Joy,0.96334,0.99699,0.95281,0.72717,0.01713
Joy,0.88379,0.93496,0.91593,0.81642,0.03605
Joy,0.97468,0.79014,0.92912,0.37492,0.02527
Joy,0.76326,0.88617,0.99151,0.84506,0.14618
Joy,0.86526,0.99183,0.93922,0.10783,0.0354
Joy,0.97305,0.77438,0.97644,0.66604,0.20716
Joy,0.9388,0.94409,0.98505,0.1711,0.0669
Joy,0.93537,0.92998,0.99823,0.83795,0.03703
Joy,0.84997,0.94059,0.9972,0.10191,0.049
Joy,0.98304,0.84384,0.96535,0.39331,0.10693
Joy,0.90861,0.98081,0.98697,0.38653,0.20202
Joy,0.93414,0.99565,0.9565,0.47833,0.10246
Joy,0.81192,0.90978,0.96271,0.02177,0.06822
Joy,0.94366,0.994,0.92372,0.82213,0.03292
Joy,0.95472,0.79697,0.9246,0.76705,0.16244
Joy,0.81381,0.93802,0.98658,0.52287,0.06819
Joy,0.98687,0.87843,0.91187,0.11822,0.05508
Joy,0.78087,0.99163,0.99145,0.77627,0.11252
Joy,0.86546,0.82695,0.95243,0.12932,0.00655
Joy,0.85956,0.93333,0.98147,0.73465,0.08327
Joy,0.91232,0.93986,0.97972,0.38423,0.01394
Joy,0.76876,0.84831,0.94492,0.52689,0.01337
Joy,0.8984,0.94406,0.99743,0.62942,0.09213
Joy,0.80207,0.95517,0.91786,0.57386,0.14365
Joy,0.79076,0.87255,0.93593,0.97268,0.11823
Joy,0.98662,0.78606,0.9791,0.36901,0.07193
Joy,0.81568,0.90677,0.95005,0.35967,0.13113
Joy,0.91194,0.91387,0.9649,0.50878,0.03916
Joy,0.90361,0.90649,0.97651,0.5605,0.07272
Joy,0.97624,0.97333,0.97666,0.0081,0.04087
Joy,0.77732,0.87804,0.9524,0.94686,0.0441
Joy,0.98716,0.79576,0.99143,0.08971,0.01569
Joy,0.92645,0.93314,0.99119,0.17699,0.05999
Joy,0.70697,0.96991,0.97589,0.77676,0.17554
Joy,0.86142,0.96386,0.99513,0.28696,0.05392
Joy,0.98883,0.94654,0.952,0.35322,0.10663
Joy,0.79909,0.83643,0.99446,0.04302,0.00458
Joy,0.86448,0.96891,0.87435,0.86869,0.03918
Joy,0.9234,0.99947,0.96399,0.68287,0.06478
Joy,0.97444,0.92267,0.9383,0.15926,0.11868
Joy,0.89999,0.94396,0.96613,0.67266,0.04078
Joy,0.99396,0.98593,0.97345,0.24253,0.01357
Joy,0.97395,0.93377,0.97998,0.54346,0.20103
Joy,0.90238,0.91463,0.89094,0.26376,0.11453
Joy,0.879,0.96513,0.96771,0.70295,0.02682
Joy,0.89414,0.9018,0.97517,0.7923,0.08942
Joy,0.93821,0.98986,0.92707,0.63704,0.04943
Joy,0.96402,0.96093,0.96148,0.04835,0.02989
Joy,0.94653,0.95489,0.98809,0.3372,0.00244
Joy,0.98414,0.98564,0.96403,0.60853,0.0643
Joy,0.90528,0.94306,0.96707,0.6624,0.04994
Joy,0.91686,0.92561,0.98164,0.9289,0.17919
Joy,0.82538,0.98287,0.96444,0.931,0.06049
Joy,0.91711,0.97061,0.9493,0.28563,0.05512
Joy,0.88086,0.95471,0.94956,0.11422,0.08127
Joy,0.68052,0.95971,0.96992,0.5645,0.05971
Joy,0.86289,0.94256,0.95736,0.78879,0.00072
Joy,0.87597,0.97419,0.8933,0.08304,0.02475
Joy,0.97737,0.8272,0.99797,0.45374,0.06669
Joy,0.95375,0.99778,0.96821,0.83497,0.10154
