Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Happiness,0.01872,0.52502,0.94312,0.83507
Happiness,0.01962,0.50788,0.86864,0.0203
Happiness,0.04786,0.46103,0.85209,0.85199
Happiness,0.00874,0.44521,0.9619,0.73882
Happiness,0.10649,0.44415,0.98971,0.55241
Happiness,0.07497,0.53266,0.95168,0.32494
Happiness,0.04846,0.43664,0.98539,0.88857
Happiness,0.12953,0.55088,0.92496,0.50803
Happiness,0.06082,0.54336,0.98085,0.31825
Happiness,0.01525,0.4397,0.93254,0.25015
Happiness,0.01088,0.4075,0.9785,0.18225
Happiness,0.08927,0.48942,0.9062,0.74099
Happiness,0.08888,0.46434,0.77877,0.98688
Happiness,0.3529,0.5278,0.97843,0.66879
Happiness,0.08405,0.50567,0.99798,0.06473
Happiness,0.03374,0.46778,0.87271,0.82126
Happiness,0.03013,0.51428,0.90808,0.99394
Happiness,0.16843,0.47657,0.98601,0.04081
Happiness,0.0006,0.59436,0.98916,0.32522
Happiness,0.09036,0.48476,0.97277,0.25214
Happiness,0.15102,0.49669,0.82327,0.7763
Happiness,0.07379,0.53321,0.9734,0.10471
Happiness,0.1307,0.45572,0.83861,0.03764
Happiness,0.206,0.40238,0.86653,0.5255
Happiness,0.10032,0.53189,0.90989,0.50409
Happiness,0.00727,0.48725,0.89491,0.50389
Happiness,0.17065,0.53922,0.98251,0.10235
Happiness,0.09801,0.48449,0.83685,0.21044
Happiness,0.14944,0.52638,0.86974,0.80504
Happiness,0.15453,0.47466,0.95341,0.11668
Happiness,0.00606,0.54192,0.87985,0.57577
Happiness,0.01411,0.52201,0.84904,0.02514
Happiness,0.23185,0.51638,0.94483,0.27134
Happiness,2e-05,0.559,0.7947,0.1385
Happiness,0.06662,0.43838,0.88307,0.06898
Happiness,0.03636,0.49524,0.93693,0.76915
Happiness,0.07765,0.48976,0.79451,0.61897
Happiness,0.07572,0.49966,0.90303,0.20823
Happiness,0.1782,0.43053,0.95301,0.33391
Happiness,0.20788,0.49011,0.99748,0.32813
Happiness,0.07959,0.48177,0.95101,0.59492
Happiness,0.13197,0.54079,0.96003,0.76638
Happiness,0.01069,0.45694,0.90555,0.34267
Happiness,0.02235,0.49629,0.91148,0.03342
Happiness,0.0899,0.48293,0.80116,0.9763
Happiness,0.11112,0.46785,0.99019,0.05032
Happiness,0.00533,0.52544,0.91777,0.32551
Happiness,0.04602,0.52597,0.86348,0.70398
Happiness,0.14878,0.46512,0.84447,0.94105
Happiness,0.02445,0.36426,0.93315,0.68299
Happiness,0.09318,0.46256,0.94387,0.30282
Happiness,0.07099,0.49705,0.94771,0.7905
Happiness,0.24127,0.55905,0.94755,0.31209
Happiness,0.176,0.60226,0.98594,0.09568
Happiness,0.09406,0.443,0.97409,0.74258
Happiness,0.09443,0.41443,0.92411,0.95521
Happiness,0.09008,0.43472,0.94456,0.99808
Happiness,0.16764,0.60092,0.96464,0.54136
Happiness,0.11319,0.49231,0.8755,0.18839
Happiness,0.16483,0.53555,0.97279,0.80661
Happiness,0.08416,0.49938,0.94149,0.99404
Happiness,0.08834,0.48854,0.78069,0.14037
Happiness,0.1842,0.51747,0.87755,0.71905
Happiness,0.02657,0.46652,0.98223,0.86958
Happiness,0.01312,0.50358,0.98005,0.08251
Happiness,0.16152,0.47901,0.94384,0.71733
Joy,0.96996,0.80658,0.91617,0.37326
Joy,0.90395,0.88364,0.9766,0.67518
Joy,0.90681,0.9249,0.99147,0.59621
Joy,0.95506,0.99022,0.91888,0.69053
Joy,0.73199,0.8359,0.97327,0.37831
Joy,0.96516,0.91944,0.939,0.91282
Joy,0.98402,0.94716,0.99094,0.6551
Joy,0.89866,0.98573,0.96897,0.25785
Joy,0.99039,0.82296,0.9347,0.28537
Joy,0.9992,0.96926,0.89067,0.10549
Joy,0.82868,0.91675,0.89788,0.75484
Joy,0.83042,0.85498,0.92754,0.81781
Joy,0.98633,0.97607,0.99087,0.69452
Joy,0.94092,0.95413,0.94315,0.15586
Joy,0.84138,0.91093,0.99146,0.99278
Joy,0.8981,0.97052,0.95431,0.69816
Joy,0.9276,0.95446,0.94014,0.62704
Joy,0.91536,0.92582,0.99693,0.57903
Joy,0.99906,0.89234,0.93763,0.72211
Joy,0.95286,0.92333,0.9871,0.44713
Joy,0.81257,0.9211,0.9897,0.82995
Joy,0.87397,0.98275,0.92295,0.61228
Joy,0.89628,0.95424,0.97504,0.0214
Joy,0.98296,0.94478,0.97301,0.32287
Joy,0.99475,0.88892,0.9632,0.36686
Joy,0.97527,0.93341,0.95378,0.77978
Joy,0.94381,0.91839,0.98939,0.59374
Joy,0.93472,0.92914,0.95699,0.11458
Joy,0.93181,0.94872,0.96811,0.54774
Joy,0.99849,0.91879,0.95174,0.14785
Joy,0.97593,0.9744,0.9853,0.15073
Joy,0.92257,0.87484,0.98455,0.35051
Joy,0.979,0.91025,0.99744,0.62262
Joy,0.88198,0.88161,0.98956,0.45079
Joy,0.96383,0.85161,0.98041,0.06468
Joy,0.97472,0.99678,0.99396,0.81868
Joy,0.99533,0.99731,0.95159,0.7574
Joy,0.99342,0.92682,0.92601,0.8601
Joy,0.92492,0.90598,0.96314,0.34588
Joy,0.77038,0.94999,0.90083,0.87961
Joy,0.97369,0.99113,0.90196,0.47771
Joy,0.90285,0.84429,0.96434,0.15304
Joy,0.89093,0.98695,0.99551,0.07634
Joy,0.9235,0.94233,0.99411,0.6804
Joy,0.88902,0.85134,0.92187,0.24773
Joy,0.97771,0.92892,0.96267,0.93317
Joy,0.98733,0.92998,0.99965,0.70219
Joy,0.96817,0.84416,0.95497,0.10473
Joy,0.99288,0.91518,0.93624,0.49935
Joy,0.94661,0.95117,0.9766,0.43639
Joy,0.92484,0.94317,0.97613,0.9716
Joy,0.93519,0.89472,0.95122,0.47985
Joy,0.90045,0.91606,0.97546,0.51633
Joy,0.90984,0.94744,0.9975,0.79238
Joy,0.91647,0.95638,0.92314,0.21236
Joy,0.86314,0.98059,0.96026,0.49965
Joy,0.94827,0.99275,0.92318,0.98401
Joy,0.88005,0.97491,0.93408,0.93738
Joy,0.93202,0.91589,0.99774,0.63161
Joy,0.77811,0.91351,0.96167,0.26753
Joy,0.78167,0.91354,0.99888,0.86581
Joy,0.96318,0.92509,0.98726,0.27879
Joy,0.8143,0.93241,0.95955,0.22244
Joy,0.94924,0.93732,0.9938,0.71033
Joy,0.88852,0.99711,0.92843,0.02517
Joy,0.99287,0.87804,0.99352,0.62519
Joy,0.85017,0.90947,0.99161,0.7947
Joy,0.93267,0.84177,0.97999,0.8782
Joy,0.95727,0.85813,0.98426,0.01429
Joy,0.87603,0.84838,0.90834,0.63999
Joy,0.9643,0.99503,0.976,0.34739
Joy,0.95808,0.98888,0.95805,0.59249
Joy,0.97408,0.84692,0.99908,0.59298
Joy,0.88777,0.755,0.94536,0.07445
Joy,0.8806,0.88459,0.94963,0.1483
Joy,0.96771,0.91257,0.9731,0.17029
Joy,0.94598,0.91935,0.97775,0.4932
Joy,0.89984,0.97626,0.991,0.88421
Joy,0.80781,0.92999,0.91263,0.10301
Joy,0.91195,0.91508,0.92786,0.1263
Joy,0.8413,0.95278,0.96059,0.94324
Joy,0.8147,0.99324,0.92494,0.02872
Joy,0.88721,0.97856,0.92396,0.46162
Joy,0.92164,0.90256,0.99415,0.47239
Joy,0.90162,0.94256,0.98899,0.08665
Joy,0.99663,0.97984,0.98343,0.70034
Joy,0.84389,0.81001,0.88578,0.42433
Joy,0.95392,0.84137,0.94816,0.94742
Joy,0.81561,0.95242,0.97457,0.32642
Joy,0.97177,0.94582,0.91886,0.99694
Joy,0.8357,0.9333,0.94783,0.92162
Joy,0.96461,0.98845,0.9958,0.99367
Joy,0.99528,0.83875,0.98064,0.28835
Joy,0.98793,0.96036,0.97293,0.58709
Joy,0.92368,0.86254,0.95523,0.91681
Joy,0.94375,0.95537,0.92954,0.42397
Joy,0.99067,0.93648,0.9906,0.6552
Joy,0.93975,0.97819,0.99416,0.09518
Joy,0.87308,0.93666,0.98688,0.47078
Joy,0.98085,0.91991,0.99245,0.29848
Joy,0.99759,0.95081,0.9498,0.45395
Joy,0.91151,0.93215,0.98415,0.27541
Joy,0.98447,0.99787,0.98889,0.34714
Joy,0.875,0.99453,0.96039,0.4743
Joy,0.79533,0.79408,0.89266,0.1883
Joy,0.93031,0.88077,0.95196,0.33877
Joy,0.90816,0.87311,0.98131,0.74515
Joy,0.87947,0.8661,0.96001,0.19672
Joy,0.96309,0.91541,0.98953,0.83727
Joy,0.93679,0.86688,0.98346,0.96033
Joy,0.92752,0.85727,0.96794,0.56407
Joy,0.99518,0.93329,0.98942,0.50345
Joy,0.99397,0.90701,0.99387,0.30929
Joy,0.90612,0.97435,0.94493,0.54254
Joy,0.95865,0.94762,0.99081,0.43459
Joy,0.85593,0.94763,0.96408,0.39178
Joy,0.92732,0.85438,0.9879,0.90507
Joy,0.9054,0.9812,0.95141,0.53234
Joy,0.75364,0.87548,0.96115,0.72004
Joy,0.97609,0.85161,0.96334,0.63142
Joy,0.92621,0.97068,0.88234,0.42396
Joy,0.79779,0.78589,0.90935,0.58844
Joy,0.89023,0.91639,0.97617,0.20364
Joy,0.96329,0.87273,0.99049,0.20445
Joy,0.93054,0.92309,0.95711,0.99533
Joy,0.84539,0.91179,0.99658,0.92547
Joy,0.90294,0.90116,0.98742,0.18176
Joy,0.93654,0.93855,0.90009,0.04997
Joy,0.83209,0.93754,0.93874,0.12799
Joy,0.94476,0.83735,0.93307,0.54578
Joy,0.94634,0.98829,0.98979,0.59354
Joy,0.99008,0.91043,0.98388,0.04163
Joy,0.93866,0.81251,0.98194,0.6759
Joy,0.95444,0.87741,0.98903,0.10263
Joy,0.87502,0.97627,0.97532,0.28272
Joy,0.89968,0.76844,0.9366,0.25657
Joy,0.95403,0.99552,0.95339,0.5663
Joy,0.72008,0.92009,0.9835,0.33035
Joy,0.96135,0.95179,0.9884,0.48623
Joy,0.97296,0.9118,0.98703,0.84182
Joy,0.91135,0.85582,0.95302,0.0675
Joy,0.87552,0.99957,0.9911,0.93889
Joy,0.98975,0.99963,0.99913,0.7036
Joy,0.94511,0.88098,0.96374,0.4571
Joy,0.96176,0.80477,0.97741,0.77605
Joy,0.80817,0.82309,0.95251,0.83494
Joy,0.99806,0.92948,0.98485,0.78928
Joy,0.95875,0.8848,0.95928,0.4278
Joy,0.98807,0.88575,0.96463,0.95224
Joy,0.97241,0.98985,0.91608,0.06515
Joy,0.95619,0.89526,0.96113,0.51364
Joy,0.89399,0.93849,0.97879,0.15431
Joy,0.88167,0.92487,0.98215,0.41959
Joy,0.95534,0.83392,0.99283,0.31341
Joy,0.95153,0.85832,0.99937,0.32621
Joy,0.89417,0.78495,0.97436,0.61245
Joy,0.97728,0.90807,0.9459,0.59235
Joy,0.98449,0.82042,0.93769,0.32578
Joy,0.78001,0.93145,0.93088,0.84838
Joy,0.95722,0.99582,0.94224,0.79547
Joy,0.92482,0.91912,0.99308,0.94053
Joy,0.83297,0.95337,0.986,0.35251
Joy,0.88996,0.95317,0.974,0.49094
Joy,0.92712,0.83345,0.99649,0.58491
Joy,0.96917,0.92651,0.98897,0.73463
Joy,0.8339,0.98062,0.97275,0.35531
Joy,0.99934,0.93585,0.98701,0.4777
Joy,0.91022,0.89788,0.98085,0.7686
Joy,0.8733,0.99902,0.92997,0.50124
Joy,0.92083,0.92344,0.97857,0.76444
Joy,0.9218,0.95492,0.94337,0.3637
Joy,0.86133,0.99579,0.96621,0.89776
Joy,0.97039,0.87656,0.94991,0.71467
Joy,0.77177,0.95609,0.87797,0.08148
Joy,0.90513,0.97559,0.96267,0.75681
Joy,0.98458,0.89841,0.9976,0.40053
Joy,0.94791,0.9222,0.98434,0.46072
Joy,0.86653,0.91713,0.97565,0.3185
Joy,0.96406,0.84994,0.92105,0.0462
Joy,0.97512,0.7937,0.93358,0.36227
Joy,0.94574,0.97083,0.94015,0.99565
Joy,0.93324,0.96938,0.92881,0.95659
Joy,0.89594,0.87516,0.97511,0.36889
Joy,0.97545,0.81304,0.99391,0.30575
Joy,0.85322,0.98414,0.9866,0.88792
Joy,0.90642,0.96432,0.94941,0.71376
Joy,0.96677,0.79252,0.94603,0.56005
Joy,0.98975,0.99208,0.93514,0.88288
Joy,0.9782,0.99981,0.99219,0.70943
Joy,0.94213,0.90769,0.99741,0.21964
Joy,0.94245,0.98089,0.95447,0.21259
Joy,0.82326,0.89647,0.9545,0.9842
Joy,0.91692,0.91237,0.96067,0.1191
Joy,0.97333,0.9189,0.97528,0.57997
Joy,0.93776,0.99923,0.91159,0.7964
Joy,0.93092,0.85355,0.9655,0.72777
Joy,0.99937,0.93014,0.99865,0.91787
Joy,0.92225,0.89621,0.97787,0.82151
Joy,0.99474,0.8959,0.99389,0.40819
Joy,0.96666,0.929,0.99171,0.75447
Joy,0.84274,0.94319,0.91816,0.9877
Joy,0.8958,0.96441,0.94911,0.15085
Joy,0.90167,0.9811,0.9261,0.81515
Joy,0.91693,0.9966,0.97863,0.22781
Joy,0.87452,0.92664,0.98585,0.07482
Joy,0.98257,0.95117,0.96212,0.32036
Joy,0.95906,0.95962,0.98595,0.94864
Joy,0.73891,0.98771,0.98654,0.26788
Joy,0.93287,0.93649,0.99263,0.29773
Joy,0.87875,0.82025,0.99527,0.65773
Joy,0.97158,0.8583,0.98671,0.73223
Joy,0.95215,0.84109,0.98976,0.41469
Joy,0.94263,0.96535,0.99272,0.55693
Joy,0.9706,0.77186,0.98404,0.72713
Joy,0.89439,0.9706,0.99841,0.61302
Joy,0.99191,0.96118,0.96125,0.52922
Joy,0.84055,0.92781,0.98754,0.76187
Joy,0.79846,0.97817,0.99533,0.6495
Joy,0.88753,0.93312,0.98188,0.24235
Joy,0.92118,0.97889,0.96261,0.10255
Joy,0.94593,0.8714,0.94154,0.37206
Joy,0.85792,0.82834,0.99749,0.93174
Joy,0.98299,0.99325,0.98526,0.09625
Joy,0.9359,0.92641,0.91722,0.62704
Joy,0.88052,0.99364,0.98222,0.27454
Joy,0.99871,0.99583,0.98722,0.17935
Joy,0.9901,0.81013,0.97837,0.01567
Joy,0.8352,0.91546,0.95419,0.99318
Joy,0.94623,0.84601,0.98666,0.35328
Joy,0.98019,0.98199,0.99969,0.6512
Joy,0.74278,0.87596,0.98486,0.44272
Joy,0.97134,0.93483,0.97579,0.48979
Joy,0.86804,0.89358,0.93442,0.93384
Joy,0.79024,0.86767,0.94122,0.7594
Joy,0.9682,0.99904,0.97511,0.56449
Joy,0.99387,0.89127,0.95378,0.34678
Joy,0.82562,0.96868,0.90236,0.06019
Joy,0.90876,0.82744,0.96209,0.70139
Joy,0.80163,0.95079,0.97188,0.85574
Joy,0.93411,0.97127,0.95269,0.81121
Joy,0.81816,0.9578,0.99729,0.29968
Joy,0.98646,0.99612,0.98083,0.71688
Joy,0.97817,0.91847,0.90295,0.27615
Joy,0.84949,0.95343,0.92788,0.16039
Joy,0.77114,0.90306,0.9492,0.87436
Joy,0.82496,0.90712,0.97374,0.79171
Joy,0.88991,0.83237,0.96675,0.00887
Joy,0.94554,0.94506,0.93085,0.5835
Joy,0.99665,0.98921,0.88173,0.72972
Joy,0.88712,0.85336,0.95913,0.26839
Joy,0.99193,0.88243,0.99335,0.90837
Joy,0.868,0.97871,0.92508,0.95558
Joy,0.99795,0.93094,0.90301,0.92854
Joy,0.87259,0.96608,0.97989,0.12151
Joy,0.7852,0.98533,0.99957,0.34994
Joy,0.84391,0.9575,0.98243,0.38087
Joy,0.97565,0.802,0.89383,0.14097
Joy,0.97887,0.94021,0.86593,0.44934
Joy,0.95646,0.95345,0.98419,0.69378
Joy,0.98165,0.95773,0.95905,0.64769
Joy,0.92292,0.80386,0.96007,0.21867
Joy,0.91749,0.99545,0.93347,0.12155
Joy,0.99002,0.94196,0.98602,0.18663
Joy,0.90366,0.90799,0.96053,0.76349
Joy,0.81989,0.98177,0.96137,0.47969
Joy,0.90154,0.99039,0.97193,0.3134
Joy,0.85266,0.98038,0.99003,0.14638
Joy,0.9811,0.97184,0.95137,0.30824
Joy,0.92258,0.90997,0.93605,0.70809
Joy,0.91245,0.85444,0.96486,0.41898
Joy,0.94678,0.92589,0.96415,0.99141
Joy,0.89867,0.95092,0.96441,0.43123
Joy,0.93047,0.80554,0.97043,0.6137
Joy,0.97377,0.99474,0.95967,0.86611
Joy,0.98633,0.84832,0.9592,0.667
Joy,0.9383,0.96467,0.997,0.44989
Joy,0.98147,0.92646,0.92016,0.95268
Joy,0.88537,0.87468,0.9928,0.58618
Joy,0.94037,0.93273,0.94734,0.95257
Joy,0.91472,0.88955,0.95668,0.28099
Joy,0.93009,0.94445,0.98834,0.96994
Joy,0.93762,0.80535,0.96522,0.41096
Joy,0.89381,0.76748,0.93615,0.79977
Joy,0.99492,0.99044,0.95168,0.00532
Joy,0.93274,0.95065,0.94477,0.5758
Joy,0.89206,0.88918,0.94589,0.52561
Joy,0.98364,0.95029,0.97645,0.54794
Joy,0.97732,0.89643,0.96005,0.25872
Joy,0.96265,0.92033,0.98335,0.73024
Joy,0.89487,0.85005,0.92701,0.95894
Joy,0.99848,0.97829,0.97867,0.86928
Joy,0.86167,0.9313,0.91435,0.74923
Joy,0.92764,0.93683,0.97372,0.36659
Joy,0.95808,0.89098,0.94492,0.52413
Joy,0.88362,0.92125,0.97599,0.26223
Joy,0.95484,0.95816,0.94698,0.80055
Joy,0.86475,0.92208,0.99262,0.54957
Joy,0.9567,0.91271,0.98547,0.68099
Joy,0.93652,0.90898,0.98072,0.81125
Joy,0.99685,0.99058,0.92747,0.21221
Joy,0.97678,0.9518,0.95978,0.92941
Joy,0.99284,0.99214,0.94127,0.2255
Joy,0.92802,0.95648,0.94077,0.69888
Joy,0.87764,0.98449,0.93443,0.06004
Joy,0.93293,0.97186,0.99773,0.21252
Joy,0.94258,0.91444,0.93871,0.85333
Joy,0.95392,0.96203,0.85447,0.85449
Joy,0.85321,0.97026,0.98188,0.82866
Joy,0.89693,0.95813,0.94613,0.83746
Joy,0.87238,0.99055,0.93924,0.18588
Joy,0.7964,0.93038,0.99101,0.3695
Joy,0.94032,0.9882,0.94029,0.76557
Joy,0.9203,0.83792,0.99986,0.733
Joy,0.87813,0.91979,0.90154,0.58469
Joy,0.9689,0.86289,0.96049,0.00471
Joy,0.91267,0.88395,0.95753,0.97847
Joy,0.95332,0.92281,0.98962,0.41447
Joy,0.89465,0.88635,0.95101,0.0286
Joy,0.88237,0.8306,0.99614,0.07885
Joy,0.70658,0.95865,0.89611,0.54329
Joy,0.8965,0.92998,0.96213,0.45523
Joy,0.956,0.9499,0.99338,0.1004
Joy,0.90039,0.9098,0.93268,0.10346
Joy,0.93877,0.98643,0.97716,0.96709
Joy,0.95013,0.82296,0.93853,0.43101
Joy,0.9697,0.99247,0.98307,0.56882
Joy,0.99687,0.87021,0.96073,0.13698
Joy,0.95196,0.98905,0.99839,0.22381
Joy,0.90075,0.84597,0.95878,0.91813
Joy,0.94185,0.95161,0.97618,0.24222
Joy,0.83262,0.94753,0.9951,0.4361
Joy,0.9169,0.8822,0.95753,0.74972
Joy,0.77044,0.90566,0.96262,0.13853
Joy,0.9516,0.96357,0.93421,0.92256
Joy,0.86584,0.9733,0.94792,0.99684
Joy,0.80858,0.99891,0.9936,0.77327
Joy,0.90146,0.91579,0.9448,0.87157
Joy,0.84898,0.92413,0.92179,0.2522
Joy,0.93842,0.94835,0.95795,0.47936
Joy,0.84283,0.94066,0.96878,0.83128
Joy,0.85631,0.95495,0.99923,0.24179
Joy,0.76688,0.88435,0.92962,0.70237
Joy,0.97541,0.93244,0.98809,0.28223
Joy,0.83793,0.9798,0.99388,0.15374
Joy,0.91766,0.88155,0.93792,0.35213
Joy,0.94934,0.94647,0.97266,0.80912
Joy,0.94087,0.89605,0.90408,0.28618
Joy,0.83845,0.98427,0.85203,0.5212
Joy,0.9919,0.97515,0.95908,0.4906
Joy,0.98873,0.87352,0.97666,0.93025
Joy,0.95833,0.94285,0.89216,0.53844
Joy,0.85623,0.91567,0.97474,0.13285
Joy,0.8625,0.90087,0.97793,0.26327
Joy,0.87751,0.93208,0.98359,0.43517
Joy,0.94924,0.90987,0.92,0.57021
Joy,0.94837,0.85375,0.95195,0.99557
Joy,0.89639,0.92642,0.9869,0.6844
Joy,0.95253,0.84618,0.98002,0.2823
Joy,0.94577,0.98048,0.99118,0.94153
Joy,0.95509,0.89767,0.89478,0.9331
Joy,0.97845,0.935,0.98089,0.00912
Joy,0.99327,0.94172,0.95096,0.35696
Joy,0.94982,0.94604,0.99715,0.68437
Joy,0.8456,0.97067,0.98735,0.81697
Joy,0.86444,0.93238,0.9392,0.72194
Joy,0.81311,0.9215,0.98624,0.2591
Joy,0.99756,0.9723,0.92619,0.63333
Joy,0.93582,0.94556,0.96917,0.01241
Joy,0.91003,0.91828,0.94006,0.81194
Joy,0.99517,0.89852,0.95585,0.86361
Joy,0.956,0.93788,0.99637,0.73598
Joy,0.95612,0.98194,0.96083,0.57576
Joy,0.96227,0.92291,0.99942,0.2016
Joy,0.94832,0.92809,0.98885,0.10547
Joy,0.95253,0.98245,0.96187,0.80679
Joy,0.94961,0.88571,0.9768,0.56141
Joy,0.87029,0.90231,0.98639,0.79358
Joy,0.86842,0.98097,0.97709,0.6087
Joy,0.92315,0.84845,0.97793,0.3831
Joy,0.90415,0.8576,0.99507,0.82907
Joy,0.99235,0.95238,0.94464,0.92319
Joy,0.85136,0.87295,0.9827,0.27902
Joy,0.82851,0.97637,0.95421,0.57501
Joy,0.93883,0.92231,0.98887,0.93042
Joy,0.92399,0.96879,0.99476,0.25133
Joy,0.81728,0.95812,0.98481,0.25151
Joy,0.84937,0.98987,0.98953,0.71136
Joy,0.91458,0.93733,0.9959,0.9347
Joy,0.93331,0.90536,0.98252,0.05625
Joy,0.87578,0.85557,0.9293,0.9325
Joy,0.97282,0.91231,0.97441,0.18653
Joy,0.89846,0.95148,0.96775,0.1895
Joy,0.87829,0.78046,0.86059,0.23219
Joy,0.92403,0.82465,0.98787,0.15286
Joy,0.92887,0.9593,0.9517,0.99278
Joy,0.75521,0.86794,0.98368,0.01215
Joy,0.88993,0.96573,0.98213,0.5158
Joy,0.83842,0.75322,0.99115,0.22894
Joy,0.88851,0.94421,0.99218,0.38374
Joy,0.97655,0.93606,0.93828,0.3506
Pride,0.98706,0.92435,0.91636,0.97442
Pride,0.57754,0.90699,0.93477,0.26574
Pride,0.5904,0.96326,0.92082,0.05704
Pride,0.97113,0.92081,0.90056,0.1187
Pride,0.02122,0.91659,0.99223,0.56418
Pride,0.78726,0.90975,0.97425,0.79288
Pride,0.24426,0.78985,0.96723,0.02338
Pride,0.69241,0.96784,0.93609,0.38029
Pride,0.41073,0.94804,0.92804,0.0469
Pride,0.3766,0.98503,0.86105,0.62757
Pride,0.96466,0.88211,0.83269,0.45644
Pride,0.38444,0.95702,0.89695,0.03733
Pride,0.59451,0.90507,0.95218,0.44813
Pride,0.79717,0.94147,0.97948,0.39254
Pride,0.08325,0.88843,0.89894,0.50327
Pride,0.51554,0.90087,0.91283,0.81266
Pride,0.00315,0.95529,0.90194,0.42986
Pride,0.2358,0.90511,0.93084,0.99557
Pride,0.26079,0.95891,0.89138,0.71936
Pride,0.52274,0.94802,0.98123,0.56553
Pride,0.7566,0.99878,0.83738,0.37716
Pride,0.29715,0.92885,0.99759,0.33774
Pride,0.92527,0.83312,0.93567,0.2087
Pride,0.20516,0.78019,0.79883,0.54653
Pride,0.522,0.95257,0.98433,0.96879
Pride,0.39091,0.99481,0.875,0.68291
Pride,0.90502,0.88579,0.91473,0.90415
Pride,0.07577,0.94164,0.91218,0.03239
Pride,0.8188,0.8703,0.95842,0.66947
Pride,0.28123,0.93314,0.911,0.98157
Pride,0.47899,0.99068,0.70129,0.30172
Pride,0.45708,0.75068,0.94776,0.0638
Pride,0.39267,0.85546,0.83939,0.59001
Pride,0.13216,0.9546,0.96509,0.73501
Pride,0.97186,0.94442,0.94406,0.53348
Pride,0.68953,0.91988,0.87894,0.36004
Pride,0.37983,0.98823,0.97096,0.42627
Pride,0.85363,0.90616,0.96756,0.91725
Pride,0.31729,0.94147,0.90294,0.09407
Pride,0.49459,0.92612,0.99652,0.28452
Pride,0.56659,0.92006,0.9346,0.26586
Pride,0.92687,0.97835,0.81883,0.74825
Pride,0.3389,0.99674,0.83681,0.49493
Pride,0.78358,0.99211,0.99164,0.18788
Pride,0.13571,0.91069,0.9647,0.148
Pride,0.7273,0.87135,0.9956,0.76816
Pride,0.76088,0.98178,0.85959,0.31503
Pride,0.11332,0.80187,0.93142,0.84089
Pride,0.7265,0.91477,0.98722,0.93682
Pride,0.68676,0.94647,0.97439,0.68918
Pride,0.47874,0.8611,0.93419,0.46916
Pride,0.25901,0.91987,0.95609,0.31682
Pride,0.52855,0.85676,0.85857,0.07124
Pride,0.21912,0.95878,0.88091,0.3586
Pride,0.19964,0.88889,0.9799,0.79371
Pride,0.63163,0.95696,0.86404,0.69119
Pride,0.97675,0.96669,0.94551,0.61038
Pride,0.00167,0.93385,0.99883,0.98572
Pride,0.58336,0.89533,0.96305,0.33146
Pride,0.82778,0.90622,0.95196,0.41875
Pride,0.55018,0.92398,0.85432,0.52306
Pride,0.34793,0.88304,0.95441,0.09032
Pride,0.17575,0.90594,0.83101,0.73511
Pride,0.70702,0.97448,0.95359,0.58303
Pride,0.53043,0.83479,0.93188,0.69384
Pride,0.07717,0.88303,0.96929,0.38271
Pride,0.62036,0.9932,0.88059,0.54468
Pride,0.75634,0.91754,0.99957,0.3624
Pride,0.78423,0.88008,0.90586,0.7574
Pride,0.22362,0.87397,0.94395,0.24479
Pride,0.07187,0.99228,0.85127,0.17406
Pride,0.16842,0.93855,0.92581,0.56445
Pride,0.25706,0.99751,0.91306,0.90901
Pride,0.16198,0.81891,0.95969,0.84678
Pride,0.5389,0.90934,0.92138,0.34273
Pride,0.2114,0.98821,0.95947,0.91138
Pride,0.8607,0.97958,0.9545,0.88355
Pride,0.89718,0.76795,0.94963,0.33304
Pride,0.7856,0.99711,0.90768,0.12922
Pride,0.88048,0.97809,0.9215,0.78723
Pride,0.19343,0.81005,0.97993,0.44831
Pride,0.95958,0.91741,0.7683,0.03212
Pride,0.5369,0.93067,0.8067,0.76643
Pride,0.5661,0.94614,0.96376,0.37838
Pride,0.03651,0.92714,0.92898,0.57556
Pride,0.13133,0.93968,0.98116,0.42206
Pride,0.05136,0.87518,0.75094,0.40089
Pride,0.55701,0.95997,0.97732,0.21877
Pride,0.75391,0.97217,0.98675,0.59614
Pride,0.44622,0.94213,0.94187,0.40452
Pride,0.47311,0.98054,0.91178,0.284
Pride,0.19474,0.97937,0.91247,0.95747
Pride,0.47324,0.87269,0.81161,0.22424
Pride,0.78888,0.88893,0.96437,0.3024
Pride,0.27301,0.84438,0.93866,0.73683
Pride,0.00136,0.99526,0.9387,0.30846
Pride,0.9688,0.86099,0.91083,0.42971
Pride,0.52515,0.95299,0.98803,0.52906
Pride,0.30852,0.97716,0.90725,0.56948
Pride,0.19668,0.95248,0.86663,0.1663
Pride,0.222,0.92038,0.9261,0.03781
Pride,0.21102,0.98141,0.82192,0.44184
Pride,0.48754,0.95289,0.91733,0.50209
Pride,0.66087,0.98071,0.92284,0.40214
Pride,0.10494,0.88889,0.97479,0.81529
Pride,0.46237,0.92976,0.97232,0.83476
Pride,0.57095,0.97663,0.89229,0.97766
Pride,0.55048,0.98926,0.96833,0.78725
Pride,0.01245,0.99686,0.99202,0.83644
Pride,0.14051,0.99458,0.98556,0.18117
Pride,0.37674,0.95478,0.99761,0.90585
Pride,0.16465,0.89379,0.84101,0.23426
Pride,0.59335,0.92114,0.91591,0.73067
Pride,0.41114,0.96704,0.93939,0.80588
