Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Happiness,0.21684,0.57016,0.91266,0.61657
Happiness,0.04746,0.50419,0.95503,0.10011
Happiness,0.03277,0.48448,0.90927,0.08806
Happiness,0.00833,0.49183,0.94225,0.43069
Happiness,0.07738,0.53269,0.83594,0.59256
Happiness,0.08775,0.53053,0.99967,0.47483
Happiness,0.03725,0.51254,0.80931,0.27056
Happiness,0.08516,0.44926,0.89762,0.16325
Happiness,0.08422,0.53181,0.99023,0.12504
Happiness,0.10018,0.51647,0.91009,0.48113
Happiness,0.14958,0.52276,0.8798,0.16347
Happiness,0.14362,0.52544,0.93685,0.33273
Happiness,0.08614,0.50379,0.97319,0.77352
Happiness,0.09924,0.56917,0.99838,0.33625
Happiness,0.03868,0.47868,0.89167,0.78387
Happiness,0.16482,0.61451,0.98425,0.73196
Happiness,0.14293,0.46204,0.99286,0.84245
Happiness,0.0371,0.46492,0.76354,0.36999
Happiness,0.10009,0.44018,0.95591,0.20963
Happiness,0.07795,0.54712,0.95013,0.36051
Happiness,0.1015,0.52959,0.99093,0.03723
Happiness,0.06563,0.45466,0.98012,0.86104
Happiness,0.06837,0.50197,0.84999,0.24937
Happiness,0.01032,0.47979,0.93471,0.62986
Happiness,0.0968,0.53427,0.98049,0.3942
Happiness,0.01435,0.4872,0.93747,0.64122
Happiness,0.03246,0.59623,0.88008,0.07713
Happiness,0.07286,0.49135,0.98587,0.58634
Happiness,0.06639,0.45328,0.72298,0.02941
Happiness,0.10974,0.48745,0.89789,0.77338
Happiness,0.05568,0.50748,0.97657,0.83258
Happiness,0.0227,0.56759,0.87015,0.49837
Happiness,0.16212,0.53753,0.96338,0.75374
Happiness,0.05005,0.51851,0.97052,0.29619
Happiness,0.20887,0.4462,0.98651,0.22658
Happiness,0.00305,0.49987,0.85534,0.62683
Happiness,0.16072,0.55166,0.96807,0.79425
Happiness,0.04186,0.55633,0.82807,0.5145
Happiness,0.01595,0.52616,0.97172,0.75617
Happiness,0.04392,0.48592,0.97118,0.71006
Happiness,0.00266,0.45176,0.98838,0.45227
Happiness,0.04206,0.57473,0.96928,0.53372
Happiness,0.03387,0.54844,0.97935,0.1815
Happiness,0.08668,0.52155,0.8598,0.76713
Happiness,0.09121,0.54305,0.77066,0.25637
Happiness,0.12386,0.45385,0.99715,0.09903
Happiness,0.02673,0.59569,0.97833,0.89765
Happiness,0.17303,0.5062,0.83422,0.48181
Happiness,0.03843,0.42832,0.90785,0.28235
Happiness,0.0695,0.52559,0.83265,0.73233
Happiness,0.08748,0.46927,0.90019,0.69012
Happiness,0.01569,0.56874,0.87062,0.67594
Happiness,0.01857,0.52442,0.88639,0.40522
Happiness,0.03356,0.4481,0.86904,0.54609
Happiness,0.0811,0.55984,0.89195,0.65607
Happiness,0.01785,0.50167,0.92396,0.25396
Happiness,0.08593,0.46506,0.97921,0.4037
Happiness,0.04766,0.52274,0.93486,0.27513
Happiness,0.08641,0.48425,0.93935,0.08173
Happiness,0.13198,0.51027,0.98355,0.35598
Happiness,0.03326,0.56147,0.94863,0.29642
Happiness,0.06267,0.53574,0.94575,0.40231
Happiness,0.10006,0.48816,0.92493,0.26746
Happiness,0.06814,0.55038,0.86466,0.98893
Happiness,0.18307,0.52147,0.96732,0.06359
Happiness,0.12446,0.54829,0.98079,0.76743
Joy,0.95237,0.89466,0.99657,0.94208
Joy,0.91849,0.9996,0.97492,0.48056
Joy,0.956,0.8754,0.93058,0.11202
Joy,0.92345,0.97382,0.96389,0.0797
Joy,0.92337,0.94041,0.94516,0.20029
Joy,0.98743,0.93497,0.96818,0.23589
Joy,0.99802,0.83909,0.88227,0.62546
Joy,0.91983,0.80537,0.99302,0.38919
Joy,0.93724,0.9359,0.97218,0.22959
Joy,0.99869,0.98039,0.93901,0.60538
Joy,0.89914,0.91048,0.97294,0.18977
Joy,0.91135,0.9953,0.97562,0.53087
Joy,0.96569,0.96395,0.99909,0.44191
Joy,0.96875,0.99687,0.99112,0.80692
Joy,0.9365,0.94144,0.98579,0.65231
Joy,0.94273,0.97913,0.99242,0.27738
Joy,0.93187,0.9905,0.89779,0.50934
Joy,0.97613,0.96661,0.97807,0.31165
Joy,0.98061,0.96088,0.938,0.33452
Joy,0.99257,0.86269,0.9385,0.88509
Joy,0.87632,0.94655,0.95897,0.67202
Joy,0.86419,0.91234,0.93974,0.076
Joy,0.98442,0.89908,0.92061,0.06547
Joy,0.88391,0.97151,0.964,0.16056
Joy,0.90738,0.89193,0.99666,0.14171
Joy,0.92682,0.92649,0.96534,0.79977
Joy,0.91135,0.78671,0.99187,0.9474
Joy,0.98279,0.8734,0.95694,0.61652
Joy,0.98037,0.94983,0.94904,0.51268
Joy,0.94893,0.76901,0.84335,0.44371
Joy,0.91687,0.85345,0.94033,0.25754
Joy,0.79556,0.92093,0.91116,0.81513
Joy,0.90348,0.96878,0.98103,0.55304
Joy,0.98402,0.98183,0.94791,0.58616
Joy,0.94879,0.94286,0.94725,0.91062
Joy,0.823,0.96092,0.96684,0.84742
Joy,0.94327,0.95127,0.93279,0.7246
Joy,0.92679,0.93166,0.99028,0.82804
Joy,0.85088,0.9891,0.99232,0.59911
Joy,0.97873,0.91439,0.97139,0.59171
Joy,0.7881,0.93456,0.96021,0.90103
Joy,0.97339,0.97481,0.96458,0.92286
Joy,0.97822,0.98067,0.925,0.93873
Joy,0.84909,0.92873,0.99321,0.62676
Joy,0.96002,0.91017,0.91678,0.06174
Joy,0.90302,0.95883,0.95338,0.04025
Joy,0.91506,0.8681,0.97971,0.68153
Joy,0.90369,0.86979,0.98935,0.97702
Joy,0.91371,0.88341,0.9424,0.74571
Joy,0.85858,0.90801,0.95305,0.19423
Joy,0.88611,0.91223,0.96432,0.18991
Joy,0.91354,0.97557,0.9667,0.3144
Joy,0.98776,0.98186,0.98627,0.33439
Joy,0.88604,0.82953,0.87927,0.02842
Joy,0.8303,0.84258,0.94416,0.55292
Joy,0.93256,0.97312,0.99677,0.57027
Joy,0.7784,0.96473,0.96706,0.21769
Joy,0.92427,0.95806,0.94095,0.12251
Joy,0.93626,0.99057,0.9803,0.66438
Joy,0.9113,0.88399,0.95587,0.85323
Joy,0.89338,0.89622,0.93122,0.80752
Joy,0.91,0.8816,0.96269,0.08941
Joy,0.93491,0.83375,0.94294,0.28395
Joy,0.81013,0.94268,0.9885,0.19458
Joy,0.98292,0.87634,0.87504,0.34463
Joy,0.91055,0.97204,0.97299,0.51159
Joy,0.9945,0.84201,0.92421,0.23038
Joy,0.9531,0.95778,0.97425,0.56753
Joy,0.99581,0.83639,0.95528,0.70806
Joy,0.99496,0.95395,0.98226,0.19837
Joy,0.94547,0.95701,0.97013,0.90353
Joy,0.9826,0.9962,0.9942,0.0985
Joy,0.84746,0.97728,0.98658,0.30479
Joy,0.88945,0.87455,0.9547,0.30037
Joy,0.74434,0.96584,0.96405,0.06672
Joy,0.89695,0.9146,0.95646,0.81143
Joy,0.99517,0.96155,0.95238,0.46267
Joy,0.85728,0.95144,0.98307,0.64621
Joy,0.95833,0.98274,0.96157,0.10706
Joy,0.96956,0.947,0.97146,0.32995
Joy,0.98067,0.97566,0.9744,0.97735
Joy,0.84139,0.80474,0.99538,0.81743
Joy,0.87096,0.84647,0.90713,0.45502
Joy,0.75097,0.90804,0.98983,0.5917
Joy,0.94445,0.96505,0.98732,0.15139
Joy,0.96742,0.90822,0.98202,0.81833
Joy,0.99798,0.86286,0.93412,0.59979
Joy,0.88147,0.99258,0.97886,0.79145
Joy,0.97886,0.97634,0.92107,0.41432
Joy,0.85489,0.96659,0.92351,0.57817
Joy,0.8484,0.88517,0.95147,0.48688
Joy,0.97446,0.87759,0.93103,0.52259
Joy,0.84171,0.99526,0.95993,0.98577
Joy,0.9394,0.82202,0.95527,0.97927
Joy,0.78212,0.99398,0.94204,0.79146
Joy,0.99456,0.94093,0.94154,0.93047
Joy,0.98094,0.94477,0.97607,0.5367
Joy,0.85029,0.8574,0.99008,0.03862
Joy,0.95601,0.99235,0.98358,0.27867
Joy,0.74715,0.93243,0.97538,0.52862
Joy,0.94756,0.94038,0.96564,0.20239
Joy,0.96744,0.97562,0.99043,0.18424
Joy,0.91827,0.80551,0.87725,0.95168
Joy,0.98003,0.94945,0.99827,0.30628
Joy,0.94388,0.98509,0.99365,0.06194
Joy,0.9516,0.92467,0.94522,0.73824
Joy,0.8891,0.81926,0.9549,0.29645
Joy,0.91316,0.905,0.9226,0.86957
Joy,0.98857,0.92851,0.95477,0.671
Joy,0.81448,0.95407,0.94023,0.03293
Joy,0.94499,0.98675,0.93488,0.04618
Joy,0.98624,0.735,0.91805,0.59802
Joy,0.95708,0.92358,0.99473,0.77316
Joy,0.93269,0.84309,0.92479,0.52004
Joy,0.98251,0.8727,0.94822,0.40315
Joy,0.80387,0.92439,0.92608,0.20262
Joy,0.93942,0.86494,0.96477,0.43949
Joy,0.9968,0.9843,0.97649,0.42769
Joy,0.97805,0.88185,0.96447,0.0258
Joy,0.9849,0.98363,0.97552,0.3201
Joy,0.8188,0.98279,0.95694,0.29009
Joy,0.97232,0.89666,0.936,0.27255
Joy,0.86952,0.92408,0.85522,0.6888
Joy,0.94056,0.8786,0.93479,0.23504
Joy,0.92336,0.97371,0.98082,0.6367
Joy,0.99128,0.90748,0.96584,0.74125
Joy,0.95101,0.93668,0.90715,0.01326
Joy,0.89056,0.85115,0.95665,0.53201
Joy,0.8277,0.92863,0.94228,0.9014
Joy,0.95092,0.90662,0.94647,0.41388
Joy,0.95657,0.97982,0.94898,0.64293
Joy,0.93672,0.98532,0.96445,0.99005
Joy,0.98534,0.98158,0.98464,0.97339
Joy,0.91478,0.95867,0.99335,0.71176
Joy,0.92288,0.87176,0.98079,0.26875
Joy,0.94093,0.84136,0.82317,0.36577
Joy,0.80396,0.98927,0.99186,0.34572
Joy,0.90325,0.78345,0.93535,0.1217
Joy,0.91514,0.96245,0.99588,0.8402
Joy,0.89734,0.9942,0.9855,0.91094
Joy,0.97136,0.96546,0.98601,0.1538
Joy,0.99587,0.93481,0.98631,0.98498
Joy,0.93291,0.95038,0.95228,0.76432
Joy,0.93278,0.89684,0.98749,0.76065
Joy,0.98714,0.91785,0.98471,0.75524
Joy,0.9983,0.92032,0.91104,0.10613
Joy,0.9229,0.97242,0.98229,0.85561
Joy,0.95413,0.90087,0.97206,0.0349
Joy,0.99952,0.9025,0.97593,0.48812
Joy,0.95563,0.97813,0.97454,0.48495
Joy,0.76908,0.9239,0.98109,0.30388
Joy,0.91819,0.86587,0.93126,0.5463
Joy,0.96704,0.86234,0.99386,0.3299
Joy,0.98777,0.97409,0.97752,0.67913
Joy,0.74733,0.91785,0.9919,0.72918
Joy,0.88777,0.94435,0.96436,0.11345
Joy,0.88006,0.98366,0.93269,0.11368
Joy,0.84071,0.93789,0.97136,0.28903
Joy,0.98883,0.94437,0.93777,0.95747
Joy,0.90236,0.94036,0.90297,0.63978
Joy,0.92216,0.94377,0.97853,0.34246
Joy,0.90322,0.86267,0.95638,0.57397
Joy,0.86659,0.96244,0.95492,0.4877
Joy,0.99606,0.91336,0.99502,0.37954
Joy,0.97392,0.75842,0.99937,0.65261
Joy,0.97309,0.88304,0.99362,0.95702
Joy,0.90821,0.96571,0.90951,0.17837
Joy,0.95503,0.8986,0.95907,0.07413
Joy,0.86492,0.83571,0.91372,0.13256
Joy,0.88436,0.89721,0.96264,0.07414
Joy,0.92304,0.90618,0.93748,0.31612
Joy,0.91078,0.95774,0.97481,0.23082
Joy,0.7292,0.8387,0.94411,0.55473
Joy,0.88219,0.94883,0.94054,0.90891
Joy,0.9207,0.93127,0.95136,0.71118
Joy,0.88615,0.85436,0.97893,0.06198
Joy,0.90923,0.99537,0.8979,0.56553
Joy,0.99931,0.93097,0.98819,0.49108
Joy,0.93764,0.89764,0.96475,0.94184
Joy,0.91243,0.86064,0.94673,0.25771
Joy,0.9733,0.92684,0.96603,0.07895
Joy,0.95131,0.92542,0.96567,0.49601
Joy,0.76882,0.92632,0.9826,0.07769
Joy,0.94655,0.95059,0.97263,0.56595
Joy,0.88508,0.88454,0.9215,0.48495
Joy,0.84844,0.88411,0.9717,0.66569
Joy,0.90829,0.8085,0.94738,0.06928
Joy,0.88062,0.93884,0.96461,0.01216
Joy,0.88833,0.85814,0.97743,0.08977
Joy,0.91918,0.96349,0.96288,0.90354
Joy,0.74238,0.96576,0.99339,0.99419
Joy,0.791,0.92352,0.95302,0.89548
Joy,0.85681,0.96633,0.99101,0.49246
Joy,0.96581,0.87977,0.99877,0.33078
Joy,0.95323,0.91505,0.91089,0.81578
Joy,0.92777,0.95384,0.93732,0.66268
Joy,0.90613,0.95764,0.85479,0.30352
Joy,0.94531,0.96941,0.97862,0.29785
Joy,0.95306,0.95016,0.98783,0.07321
Joy,0.87191,0.88299,0.94289,0.12668
Joy,0.89529,0.94988,0.93113,0.70298
Joy,0.99226,0.97962,0.93807,0.21581
Joy,0.96694,0.9922,0.92511,0.53996
Joy,0.96916,0.99643,0.92812,0.77699
Joy,0.9965,0.97631,0.94825,0.19071
Joy,0.92852,0.94831,0.89852,0.52298
Joy,0.81105,0.95272,0.98081,0.59902
Joy,0.8488,0.8693,0.98712,0.34844
Joy,0.94582,0.92973,0.95337,0.56032
Joy,0.98935,0.91078,0.99396,0.17424
Joy,0.97134,0.99012,0.95615,0.9005
Joy,0.98598,0.97037,0.99285,0.14112
Joy,0.9303,0.92703,0.91577,0.48743
Joy,0.80553,0.97414,0.98017,0.81663
Joy,0.9732,0.82498,0.99486,0.22435
Joy,0.97399,0.95533,0.97953,0.35896
Joy,0.9421,0.99887,0.95922,0.14137
Joy,0.95634,0.94622,0.99437,0.01416
Joy,0.95885,0.95047,0.98349,0.08059
Joy,0.86459,0.89483,0.99721,0.20817
Joy,0.98604,0.94521,0.98434,0.69637
Joy,0.9791,0.94966,0.99874,0.71278
Joy,0.98482,0.8814,0.9925,0.4193
Joy,0.97354,0.83944,0.9171,0.57039
Joy,0.96465,0.7937,0.98127,0.82559
Joy,0.84936,0.92973,0.97067,0.35916
Joy,0.80495,0.93176,0.9403,0.48101
Joy,0.93588,0.94134,0.98648,0.49036
Joy,0.92581,0.90269,0.9575,0.13365
Joy,0.84262,0.95392,0.99488,0.86098
Joy,0.99114,0.96669,0.9336,0.4408
Joy,0.95804,0.98684,0.90772,0.05262
Joy,0.91917,0.8759,0.87094,0.61124
Joy,0.9924,0.92699,0.98494,0.08202
Joy,0.99953,0.99961,0.95619,0.57695
Joy,0.90787,0.81617,0.94896,0.75051
Joy,0.99319,0.91918,0.95477,0.37888
Joy,0.91637,0.94037,0.96236,0.50977
Joy,0.95081,0.99282,0.96967,0.27697
Joy,0.87736,0.94978,0.96888,0.66897
Joy,0.99793,0.93459,0.94281,0.96875
Joy,0.95007,0.86184,0.92244,0.32543
Joy,0.99295,0.84609,0.89491,0.0309
Joy,0.93275,0.97739,0.98234,0.47118
Joy,0.96497,0.86018,0.93017,0.05204
Joy,0.87774,0.92714,0.95301,0.03394
Joy,0.99076,0.91682,0.95053,0.97782
Joy,0.86355,0.92114,0.96729,0.35924
Joy,0.96784,0.95229,0.99308,0.12663
Joy,0.93869,0.73376,0.90861,0.49188
Joy,0.98862,0.87002,0.99797,0.11445
Joy,0.90725,0.89214,0.99082,0.07615
Joy,0.85323,0.93713,0.97058,0.6069
Joy,0.97577,0.84773,0.93365,0.08676
Joy,0.87526,0.96444,0.97383,0.29579
Joy,0.8818,0.92813,0.90567,0.63849
Joy,0.89107,0.86157,0.99235,0.09212
Joy,0.96103,0.84411,0.94175,0.75312
Joy,0.9312,0.93456,0.94318,0.52656
Joy,0.98417,0.92936,0.97961,0.00702
Joy,0.88978,0.85148,0.97334,0.08026
Joy,0.98912,0.95973,0.95503,0.2706
Joy,0.97196,0.87911,0.9365,0.74212
Joy,0.88587,0.92949,0.98021,0.82045
Joy,0.93556,0.88428,0.98766,0.93175
Joy,0.87314,0.98382,0.94472,0.91412
Joy,0.94043,0.97476,0.97212,0.12789
Joy,0.99746,0.9277,0.98239,0.75657
Joy,0.82914,0.84989,0.88319,0.90631
Joy,0.91298,0.9701,0.98055,0.61086
Joy,0.78122,0.94451,0.961,0.41175
Joy,0.95275,0.9055,0.98429,0.28243
Joy,0.98664,0.83762,0.93111,0.56453
Joy,0.90473,0.97376,0.97873,0.18159
Joy,0.99932,0.90057,0.97452,0.67927
Joy,0.96272,0.88918,0.95718,0.41974
Joy,0.8853,0.95317,0.96515,0.90775
Joy,0.89909,0.92098,0.87859,0.9075
Joy,0.95954,0.98933,0.91347,0.93222
Joy,0.9886,0.90126,0.9933,0.59409
Joy,0.9493,0.79876,0.98002,0.32627
Joy,0.96851,0.73162,0.98704,0.48057
Joy,0.94612,0.85303,0.9905,0.96887
Joy,0.97341,0.98133,0.99636,0.93999
Joy,0.74538,0.92076,0.95403,0.01576
Joy,0.95801,0.96368,0.91678,0.91
Joy,0.91816,0.97245,0.96687,0.00779
Joy,0.89628,0.834,0.92032,0.14741
Joy,0.87686,0.94902,0.98791,0.85318
Joy,0.9897,0.92178,0.97249,0.76707
Joy,0.83418,0.92856,0.99107,0.54548
Joy,0.93224,0.97142,0.98949,0.54937
Joy,0.94372,0.96318,0.95507,0.35224
Joy,0.94032,0.87903,0.88323,0.69918
Joy,0.99849,0.87952,0.94255,0.22413
Joy,0.9998,0.81459,0.99025,0.98288
Joy,0.93591,0.99758,0.98527,0.75063
Joy,0.83173,0.80546,0.9779,0.00541
Joy,0.98614,0.95257,0.98806,0.99608
Joy,0.93587,0.8883,0.90073,0.21048
Joy,0.97813,0.93077,0.92995,0.48749
Joy,0.79496,0.98957,0.92659,0.08322
Joy,0.93988,0.96519,0.98973,0.96715
Joy,0.9034,0.98329,0.99644,0.25946
Joy,0.88514,0.90059,0.87827,0.62242
Joy,0.99811,0.94084,0.91747,0.3938
Joy,0.92035,0.8772,0.98954,0.65162
Joy,0.65122,0.90706,0.99419,0.73723
Joy,0.94289,0.80289,0.98525,0.26642
Joy,0.87458,0.85751,0.94958,0.20488
Joy,0.99956,0.92353,0.9984,0.67297
Joy,0.88023,0.99482,0.98872,0.13564
Joy,0.92594,0.99957,0.96867,0.0267
Joy,0.89471,0.9913,0.96063,0.88844
Joy,0.95216,0.99098,0.99564,0.87657
Joy,0.94246,0.86502,0.94864,0.36826
Joy,0.96038,0.95704,0.98009,0.75741
Joy,0.99047,0.83474,0.91072,0.86883
Joy,0.99455,0.86226,0.86243,0.45019
Joy,0.88673,0.86919,0.9977,0.49459
Joy,0.9722,0.8195,0.95593,0.11922
Joy,0.92114,0.87896,0.95975,0.5407
Joy,0.93659,0.94407,0.90624,0.56319
Joy,0.9865,0.97962,0.97819,0.04728
Joy,0.89925,0.93604,0.95867,0.53085
Joy,0.9406,0.80976,0.97079,0.47593
Joy,0.89004,0.89649,0.98858,0.68424
Joy,0.99046,0.8247,0.94652,0.58549
Joy,0.83462,0.85705,0.91707,0.345
Joy,0.72317,0.87585,0.8981,0.79606
Joy,0.95448,0.91676,0.97494,0.12564
Joy,0.9883,0.9554,0.98879,0.1862
Joy,0.95614,0.90552,0.99526,0.06284
Joy,0.95053,0.98106,0.99292,0.66408
Joy,0.87079,0.79382,0.96537,0.5923
Joy,0.92054,0.95516,0.9716,0.22653
Joy,0.97296,0.99247,0.91219,0.78943
Joy,0.90975,0.77443,0.84735,0.41759
Joy,0.93876,0.89896,0.95726,0.20707
Joy,0.99635,0.96392,0.94224,0.53183
Joy,0.98982,0.96281,0.96767,0.15902
Joy,0.91283,0.75723,0.98633,0.74339
Joy,0.99514,0.96039,0.89364,0.56136
Joy,0.98326,0.80451,0.96135,0.39022
Joy,0.86592,0.82773,0.93002,0.07546
Joy,0.94785,0.96071,0.97304,0.65623
Joy,0.91004,0.96887,0.97302,0.16249
Joy,0.81285,0.89482,0.97432,0.71891
Joy,0.86457,0.91285,0.96427,0.7424
Joy,0.95035,0.94899,0.97405,0.80163
Joy,0.93319,0.99966,0.93247,0.24722
Joy,0.98847,0.9246,0.94316,0.87009
Joy,0.83876,0.91342,0.96823,0.7203
Joy,0.9813,0.81573,0.97482,0.29419
Joy,0.86525,0.91346,0.99868,0.41102
Joy,0.99897,0.95171,0.98375,0.57703
Joy,0.93902,0.91838,0.99586,0.58214
Joy,0.99803,0.89562,0.91403,0.22551
Joy,0.93733,0.9753,0.90202,0.64437
Joy,0.7895,0.84501,0.97514,0.68044
Joy,0.79595,0.86915,0.98924,0.14665
Joy,0.99358,0.91805,0.9374,0.9454
Joy,0.77776,0.98308,0.9385,0.79565
Joy,0.9785,0.97145,0.99318,0.92125
Joy,0.81618,0.85131,0.94496,0.46034
Joy,0.83343,0.99432,0.98881,0.96812
Joy,0.87697,0.95852,0.93359,0.53699
Joy,0.91836,0.93735,0.99968,0.15879
Joy,0.88201,0.93399,0.96109,0.55749
Joy,0.96219,0.8736,0.92979,0.33299
Joy,0.95898,0.84063,0.97437,0.01753
Joy,0.99397,0.96657,0.90971,0.78986
Joy,0.91818,0.97994,0.92811,0.30445
Joy,0.96508,0.85759,0.88887,0.20268
Joy,0.9812,0.9036,0.99774,0.29437
Joy,0.96401,0.93168,0.96444,0.04096
Joy,0.88629,0.93078,0.96932,0.86591
Joy,0.92125,0.83916,0.97388,0.95232
Joy,0.97631,0.99375,0.99567,0.43771
Joy,0.91054,0.86385,0.98153,0.70655
Joy,0.93791,0.96333,0.99545,0.61561
Joy,0.90725,0.93936,0.99477,0.75153
Joy,0.92953,0.93723,0.94996,0.94774
Joy,0.96723,0.82748,0.98176,0.1441
Joy,0.98509,0.82143,0.95299,0.44653
Joy,0.97208,0.96478,0.97816,0.1369
Joy,0.92678,0.98297,0.94512,0.12081
Joy,0.84991,0.96397,0.91953,0.16273
Joy,0.87173,0.75384,0.9144,0.60527
Joy,0.99592,0.79598,0.97963,0.63694
Joy,0.98387,0.97969,0.99578,0.70204
Joy,0.81319,0.83036,0.99608,0.10823
Joy,0.92351,0.9615,0.96261,0.61238
Joy,0.93624,0.89956,0.96176,0.14015
Joy,0.95852,0.91585,0.94771,0.74588
Joy,0.81707,0.89109,0.99536,0.37027
Joy,0.98501,0.98727,0.96565,0.62704
Joy,0.96502,0.87815,0.92196,0.25277
Joy,0.91285,0.95349,0.94859,0.82555
Joy,0.94944,0.77564,0.94336,0.60534
Pride,0.95093,0.99958,0.97503,0.6465
Pride,0.70633,0.89208,0.79136,0.68008
Pride,0.70688,0.95771,0.94894,0.4317
Pride,0.45474,0.97629,0.88204,0.09881
Pride,0.95098,0.96359,0.92147,0.44752
Pride,0.70311,0.91319,0.96117,0.97229
Pride,0.21133,0.96869,0.99379,0.32385
Pride,0.41249,0.95646,0.88608,0.47376
Pride,0.97137,0.71314,0.9836,0.39991
Pride,0.2068,0.87772,0.96766,0.78876
Pride,0.62688,0.84125,0.99894,0.17655
Pride,0.73818,0.97027,0.80729,0.10298
Pride,0.65456,0.94847,0.89424,0.00573
Pride,0.27647,0.93922,0.99468,0.08107
Pride,0.3009,0.9418,0.89337,0.79965
Pride,0.58411,0.98804,0.85482,0.9358
Pride,0.27414,0.93242,0.73883,0.20109
Pride,0.48822,0.93568,0.96333,0.44507
Pride,0.74298,0.95168,0.90222,0.34937
Pride,0.02694,0.92408,0.98291,0.85317
Pride,0.14651,0.94738,0.82866,0.86682
Pride,0.82422,0.95331,0.9626,0.94133
Pride,0.71533,0.97853,0.99304,0.40175
Pride,0.67359,0.87547,0.98976,0.65681
Pride,0.77419,0.9683,0.95452,0.40685
Pride,0.35039,0.98106,0.91532,0.49597
Pride,0.99293,0.9417,0.94235,0.5517
Pride,0.78007,0.93086,0.91717,0.69639
Pride,0.9709,0.87486,0.87779,0.90229
Pride,0.70363,0.99665,0.80704,0.6033
Pride,0.54088,0.96478,0.92553,0.95438
Pride,0.18122,0.87098,0.97569,0.97415
Pride,0.45313,0.97118,0.88795,0.03432
Pride,0.15854,0.90758,0.99782,0.82435
Pride,0.19745,0.85802,0.91159,0.47373
Pride,0.34177,0.97994,0.87618,0.79494
Pride,0.99323,0.96253,0.88519,0.72663
Pride,0.53321,0.99398,0.85671,0.13333
Pride,0.23963,0.94232,0.99833,0.97249
Pride,0.98053,0.85905,0.86047,0.01438
Pride,0.56807,0.92607,0.92843,0.33002
Pride,0.20736,0.89326,0.99097,0.43626
Pride,0.2614,0.89722,0.97495,0.30531
Pride,0.56689,0.91551,0.90428,0.60965
Pride,0.05561,0.97564,0.88116,0.89508
Pride,0.69117,0.8804,0.92013,0.66509
Pride,0.20853,0.97636,0.96227,0.3277
Pride,0.69124,0.96514,0.95187,0.93634
Pride,0.81143,0.99338,0.95061,0.39425
Pride,0.96755,0.88144,0.97908,0.40339
Pride,0.6968,0.96479,0.91615,0.54752
Pride,0.22897,0.98693,0.84655,0.08985
Pride,0.60881,0.93637,0.90748,0.49931
Pride,0.94064,0.96115,0.89925,0.8769
Pride,0.4842,0.99002,0.97993,0.99222
Pride,0.5473,0.89599,0.9497,0.09114
Pride,0.19823,0.87782,0.9285,0.21882
Pride,0.63457,0.80393,0.87755,0.45833
Pride,0.16873,0.89964,0.9531,0.72274
Pride,0.38592,0.93522,0.94078,0.12816
Pride,0.7893,0.9616,0.94615,0.30206
Pride,0.27897,0.97111,0.96607,0.06416
Pride,0.86723,0.95774,0.8705,0.44054
Pride,0.90075,0.99569,0.79663,0.05684
Pride,0.94533,0.90636,0.95307,0.02879
Pride,0.40717,0.85223,0.78272,0.54339
Pride,0.87314,0.98,0.90328,0.25875
Pride,0.16267,0.83419,0.96094,0.03014
Pride,0.93906,0.88281,0.98147,0.33988
Pride,0.62666,0.98004,0.97391,0.15868
Pride,0.35465,0.97858,0.83124,0.81302
Pride,0.37614,0.98293,0.92135,0.11652
Pride,0.8133,0.99771,0.94399,0.68453
Pride,0.48985,0.92337,0.93463,0.99684
Pride,0.0563,0.94581,0.98164,0.74152
Pride,0.19063,0.99424,0.93465,0.25567
Pride,0.68292,0.97521,0.86459,0.02686
Pride,0.24399,0.91409,0.89937,0.4264
Pride,0.72489,0.98839,0.9648,0.77995
Pride,0.56504,0.96194,0.83475,0.0871
Pride,0.55176,0.92418,0.99631,0.37355
Pride,0.30694,0.97971,0.94106,0.49192
Pride,0.81334,0.76922,0.98332,0.07201
Pride,0.8557,0.91953,0.96762,0.12338
Pride,0.67226,0.97938,0.87743,0.84068
Pride,0.95495,0.94822,0.97321,0.20321
Pride,0.66015,0.96529,0.99268,0.34451
Pride,0.51277,0.96134,0.91932,0.83511
Pride,0.04161,0.85665,0.96455,0.65793
Pride,0.53154,0.95384,0.95066,0.35728
Pride,0.90741,0.95727,0.89998,0.74414
Pride,0.25963,0.91492,0.96275,0.21243
Pride,0.68677,0.97198,0.87398,0.76908
Pride,0.69297,0.85486,0.77082,0.26371
Pride,0.38548,0.90822,0.91877,0.68558
Pride,0.36917,0.85071,0.92361,0.48184
Pride,0.97519,0.95536,0.92341,0.7181
Pride,0.59445,0.85705,0.91003,0.37893
Pride,0.85843,0.88897,0.96725,0.42537
Pride,0.87658,0.93623,0.80064,0.41863
Pride,0.16546,0.90851,0.91881,0.24712
Pride,0.98488,0.93239,0.94218,0.15873
Pride,0.64819,0.97403,0.94876,0.01991
Pride,0.70506,0.96741,0.98918,0.2484
Pride,0.86924,0.95158,0.91002,0.06836
Pride,0.52696,0.76774,0.93465,0.94481
Pride,0.91906,0.8746,0.97276,0.20989
Pride,0.63864,0.96239,0.86403,0.61742
Pride,0.51354,0.81714,0.96777,0.45061
Pride,0.26612,0.97755,0.8623,0.23865
Pride,0.42762,0.9956,0.98525,0.41179
Pride,0.85857,0.92929,0.91348,0.10694
Pride,0.28496,0.98226,0.88872,0.91782
Pride,0.33991,0.96882,0.92984,0.84267
