Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Happiness,0.0759,0.50969,0.87657,0.5214,0.15301
Happiness,0.13314,0.49851,0.90713,0.88581,0.11951
Happiness,0.0006,0.50099,0.95254,0.33513,0.24503
Happiness,0.0264,0.49644,0.87887,0.49795,0.12245
Happiness,0.06349,0.37747,0.92378,0.10885,0.07791
Happiness,0.10803,0.49101,0.77588,0.20284,0.06158
Happiness,0.15233,0.51333,0.95077,0.19971,0.22675
Happiness,0.2392,0.51199,0.94108,0.03622,0.27637
Happiness,0.06972,0.54356,0.86035,0.07035,0.24384
Happiness,0.16253,0.44681,0.84986,0.60698,0.1265
Happiness,0.06481,0.51326,0.98431,0.09539,0.25726
Happiness,0.01482,0.61948,0.95646,0.13515,0.08521
Happiness,0.20022,0.47334,0.9796,0.101,0.24376
Happiness,0.042,0.56213,0.96028,0.59648,0.0152
Happiness,0.16423,0.38847,0.92327,0.21737,0.16226
Happiness,0.03836,0.45292,0.78588,0.00068,0.19986
Happiness,0.072,0.52175,0.96334,0.87564,0.24234
Happiness,0.03501,0.47543,0.93807,0.75048,0.02413
Happiness,0.0432,0.44251,0.99601,0.23262,0.24866
Happiness,0.13755,0.46109,0.97083,0.01451,0.0169
Happiness,0.09357,0.51963,0.97688,0.1051,0.12206
Happiness,0.18636,0.4757,0.86683,0.23593,0.13333
Happiness,0.08076,0.44564,0.71982,0.83982,0.11876
Happiness,0.11981,0.50525,0.87401,0.34611,0.00695
Happiness,0.0042,0.47892,0.93981,0.29708,0.2957
Happiness,0.33897,0.51548,0.98296,0.44897,0.05561
Happiness,0.13916,0.49066,0.96838,0.9264,0.12514
Happiness,0.12551,0.46011,0.79508,0.38118,0.15658
Happiness,0.04601,0.47894,0.88915,0.68933,0.26374
Happiness,0.00133,0.55792,0.92473,0.4985,0.17963
Happiness,0.13119,0.56069,0.90355,0.5477,0.00853
Happiness,0.09534,0.43942,0.91195,0.58326,0.22298
Happiness,0.17667,0.46001,0.9291,0.64487,0.01671
Happiness,0.01287,0.53178,0.95755,0.19376,0.20565
Happiness,0.06041,0.43907,0.98983,0.50094,0.0382
Happiness,0.09328,0.48955,0.95508,0.58434,0.15749
Happiness,0.05961,0.48542,0.92877,0.6546,0.01252
Happiness,0.21218,0.52774,0.95262,0.27701,0.10045
Happiness,0.02414,0.51645,0.89043,0.46451,0.01274
Happiness,0.03015,0.49423,0.95423,0.87472,0.13484
Happiness,0.00902,0.48455,0.99695,0.6355,0.29939
Happiness,0.06611,0.51345,0.90882,0.96764,0.27601
Happiness,0.11424,0.60691,0.83919,0.6439,0.14856
Happiness,0.06905,0.58904,0.96369,0.60325,0.05603
Happiness,0.03599,0.51626,0.79102,0.99605,0.17976
Happiness,0.02825,0.50319,0.76202,0.00501,0.2195
Happiness,0.07662,0.46129,0.92549,0.15944,0.17534
Happiness,0.17529,0.50975,0.99745,0.51617,0.20414
Happiness,0.02668,0.43241,0.97462,0.59187,0.22869
Happiness,0.12192,0.52802,0.98851,0.40801,0.19422
Happiness,0.12633,0.48531,0.88945,0.56824,0.16615
Happiness,0.00453,0.4226,0.93973,0.15245,0.19471
Happiness,0.04542,0.52491,0.99455,0.48187,0.11971
Happiness,0.09263,0.51639,0.98929,0.11164,0.02022
Happiness,0.09992,0.53304,0.98721,0.27106,0.27338
Happiness,0.16012,0.55767,0.92408,0.59764,0.14846
Happiness,0.09085,0.52806,0.90241,0.50277,0.22503
Happiness,0.00839,0.53231,0.8646,0.84792,0.23232
Happiness,0.02976,0.62685,0.98632,0.77896,0.0383
Happiness,0.27623,0.44611,0.92329,0.53778,0.23034
Happiness,0.15695,0.52739,0.90846,0.16363,0.28869
Happiness,0.10734,0.52846,0.90737,0.01265,0.24863
Happiness,0.04545,0.44396,0.87151,0.4238,0.13264
Happiness,0.23964,0.40353,0.96716,0.09312,0.10174
Happiness,0.05289,0.54996,0.98096,0.11735,0.24277
Happiness,0.14407,0.45015,0.8901,0.79402,0.15
Happiness,0.16605,0.45481,0.90825,0.53956,0.06344
Happiness,0.06948,0.43052,0.93018,0.85776,0.13233
Happiness,0.24575,0.38058,0.87074,0.65589,0.13284
Happiness,0.01678,0.50588,0.93125,0.28237,0.16867
Happiness,0.05787,0.47819,0.99621,0.7189,0.19375
Happiness,0.03296,0.4213,0.98765,0.17951,0.27602
Happiness,0.07595,0.57188,0.89327,0.11178,0.04427
Happiness,0.06668,0.52569,0.92925,0.96848,0.24234
Happiness,0.05403,0.53211,0.89265,0.49898,0.12074
Happiness,0.01011,0.44078,0.99562,0.24847,0.14833
Happiness,0.09714,0.52875,0.89133,0.54188,0.2657
Happiness,0.08042,0.42909,0.98409,0.14256,0.09464
Happiness,0.16837,0.47839,0.93005,0.55637,0.00048
Happiness,0.06988,0.50409,0.90757,0.59142,0.13088
Happiness,0.00248,0.53473,0.85075,0.81627,0.15212
Happiness,0.01563,0.51342,0.94458,0.37823,0.09869
Happiness,0.13594,0.49933,0.95868,0.54001,0.13763
Happiness,0.02234,0.55704,0.95998,0.16243,0.23753
Happiness,0.07258,0.54398,0.99288,0.71665,0.13877
Happiness,0.04805,0.61465,0.9556,0.21253,0.1578
Happiness,0.0026,0.53982,0.93837,0.84731,0.15687
Happiness,0.05217,0.46664,0.97637,0.00782,0.18925
Happiness,0.01385,0.53817,0.90531,0.78646,0.09764
Happiness,0.03211,0.54777,0.99189,0.80363,0.13453
Happiness,0.10707,0.44365,0.94375,0.77613,0.08332
Happiness,0.03723,0.41823,0.98018,0.96526,0.13363
Happiness,0.09485,0.42455,0.98839,0.32537,0.13175
Happiness,0.04819,0.55689,0.93911,0.64086,0.22472
Happiness,0.06274,0.46488,0.94233,0.28807,0.28019
Happiness,0.0967,0.54118,0.86965,0.20266,0.03753
Happiness,0.0739,0.50796,0.87385,0.09862,0.11605
Happiness,0.13164,0.60966,0.87536,0.14735,0.13702
Happiness,0.05831,0.5083,0.74559,0.22782,0.20016
Happiness,0.03034,0.41747,0.95793,0.34103,0.17726
Happiness,0.02204,0.39012,0.94567,0.50661,0.25654
Happiness,0.01445,0.59215,0.80745,0.54878,0.03187
Happiness,0.00745,0.48122,0.94766,0.14633,0.07896
Happiness,0.00454,0.54345,0.99525,0.30201,0.07183
Happiness,0.14511,0.56138,0.86357,0.25437,0.0002
Happiness,0.10031,0.50318,0.93477,0.47284,0.2402
Happiness,0.05835,0.51197,0.92008,0.8961,0.2465
Happiness,0.06503,0.47777,0.8631,0.55516,0.07397
Happiness,0.05922,0.42572,0.9747,0.99284,0.00695
Happiness,0.16971,0.51788,0.9372,0.11432,0.22908
Happiness,0.00463,0.39001,0.90349,0.32641,0.22382
Happiness,0.00632,0.53504,0.99999,0.15254,0.22236
Happiness,0.07906,0.39262,0.99242,0.9318,0.23302
Happiness,0.0011,0.40057,0.93634,0.49318,0.00573
Happiness,0.14613,0.43657,0.9738,0.04747,0.10905
Happiness,0.02069,0.50142,0.9563,0.89705,0.15489
Happiness,0.00554,0.55879,0.84686,0.71809,0.15377
Happiness,0.0669,0.50364,0.85706,0.10682,0.06842
Happiness,0.00795,0.47363,0.95839,0.0896,0.147
Happiness,0.01385,0.46844,0.94472,0.29239,0.21087
Happiness,0.04282,0.6254,0.99626,0.95465,0.29916
Happiness,0.19173,0.59554,0.95066,0.00364,0.10087
Happiness,0.12938,0.44034,0.85909,0.11912,0.23693
Happiness,0.02604,0.50826,0.99146,0.2129,0.26275
Happiness,0.04458,0.4889,0.96802,0.67372,0.01775
Happiness,0.02207,0.50621,0.93511,0.42563,0.24496
Happiness,0.02366,0.53514,0.94757,0.06177,0.25501
Happiness,0.00337,0.53024,0.8968,0.34755,0.07822
Happiness,0.00345,0.48593,0.96204,0.59692,0.28634
Happiness,0.0364,0.46115,0.84921,0.89771,0.2358
Happiness,0.1626,0.47791,0.91952,0.7047,0.26669
Happiness,0.01483,0.5191,0.86062,0.24171,0.29024
Happiness,0.00679,0.51038,0.94428,0.97341,0.13039
Happiness,0.05011,0.58582,0.96111,0.68562,0.07267
Happiness,0.16724,0.52417,0.85428,0.63651,0.11943
Happiness,0.2265,0.57416,0.99935,0.64022,0.28911
Happiness,0.12202,0.54915,0.90979,0.18384,0.02918
Happiness,0.11805,0.55136,0.99849,0.10593,0.28236
Happiness,0.1206,0.53338,0.81071,0.29585,0.20698
Happiness,0.13885,0.50118,0.96209,0.02935,0.19461
Happiness,0.05985,0.51329,0.95339,0.31961,0.08634
Happiness,0.04155,0.50719,0.94186,0.50086,0.05464
Happiness,0.2635,0.55403,0.98549,0.58673,0.21085
Happiness,0.10063,0.50048,0.97152,0.06818,0.29902
Happiness,0.0815,0.48001,0.75534,0.61667,0.12869
Happiness,0.05647,0.45025,0.99335,0.12527,0.12847
Happiness,0.04326,0.5488,0.96217,0.21249,0.11932
Happiness,0.11447,0.40959,0.96682,0.51663,0.29158
Happiness,0.11968,0.44567,0.97232,0.95364,0.09457
Happiness,0.06594,0.47121,0.83289,0.07915,0.12108
Happiness,0.036,0.45172,0.98047,0.34896,0.02447
Happiness,0.01955,0.50005,0.97019,0.41304,0.02433
Happiness,0.05811,0.48338,0.9876,0.04283,0.21852
Happiness,0.16778,0.48612,0.91693,0.57743,0.23261
Happiness,0.01735,0.48122,0.92319,0.17497,0.04029
Happiness,0.01197,0.51258,0.98138,0.3444,0.23989
Happiness,0.00967,0.45727,0.89239,0.58874,0.29253
Happiness,0.03268,0.51378,0.98222,0.17479,0.07488
Happiness,0.00049,0.55647,0.88335,0.30296,0.26669
Happiness,0.04263,0.37811,0.98261,0.75993,0.18987
Happiness,0.1601,0.51002,0.86695,0.32528,0.12566
Happiness,0.09137,0.43092,0.86095,0.18233,0.22
Happiness,0.00463,0.49102,0.8449,0.18256,0.20183
Happiness,0.01201,0.47321,0.97268,0.45641,0.25486
Happiness,0.07961,0.47573,0.9242,0.25094,0.01546
Happiness,0.15395,0.53469,0.9462,0.99183,0.02232
Happiness,0.02691,0.5729,0.95527,0.45838,0.20392
Happiness,0.01747,0.56269,0.98331,0.37794,0.04423
Happiness,0.07519,0.49712,0.92935,0.05571,0.20439
Happiness,0.05669,0.56701,0.99397,0.49971,0.26096
Happiness,0.11015,0.54388,0.92455,0.0045,0.24271
Happiness,0.12478,0.44869,0.9148,0.35003,0.26916
Happiness,0.08689,0.40534,0.95333,0.72515,0.10701
Happiness,0.02256,0.53314,0.89016,0.86304,0.21426
Happiness,0.01631,0.54056,0.95109,0.65735,0.1402
Happiness,0.01863,0.42208,0.89055,0.09509,0.02782
Happiness,0.0,0.51956,0.9454,0.86304,0.02324
Happiness,0.12346,0.51834,0.99885,0.45942,0.02473
Happiness,0.00807,0.53901,0.99531,0.1882,0.28637
Happiness,0.20771,0.45841,0.95979,0.05313,0.1889
Happiness,0.04405,0.49156,0.95643,0.14088,0.03888
Happiness,0.09162,0.56466,0.98928,0.07719,0.13066
Happiness,0.14846,0.48602,0.88214,0.53042,0.19532
Happiness,0.05047,0.58465,0.80094,0.37505,0.25739
Happiness,0.00761,0.56033,0.92956,0.86862,0.02399
Happiness,0.1653,0.51148,0.98052,0.16378,0.08618
Happiness,0.05997,0.49868,0.90556,0.72192,0.06827
Happiness,0.0942,0.49873,0.97623,0.57303,0.18922
Happiness,0.03839,0.48229,0.94366,0.30656,0.29478
Happiness,0.0398,0.49408,0.91507,0.57174,0.25715
Happiness,0.09764,0.53063,0.96457,0.06207,0.23251
Happiness,0.03544,0.52608,0.97845,0.66284,0.00224
Happiness,0.08568,0.49945,0.9309,0.48546,0.2959
Happiness,0.01374,0.46997,0.94159,0.71733,0.12422
Happiness,0.01777,0.444,0.99327,0.77788,0.15945
Happiness,0.01465,0.46967,0.94573,0.66122,0.14016
Happiness,0.02837,0.53446,0.9212,0.04823,0.23187
Happiness,0.08533,0.45786,0.87323,0.22113,0.01024
Happiness,0.06476,0.45776,0.95444,0.45248,0.27764
Happiness,0.12802,0.46985,0.97927,0.68172,0.16851
Happiness,0.06257,0.56212,0.84645,0.36052,0.01485
Happiness,0.03468,0.39518,0.89884,0.23792,0.06313
Happiness,0.12591,0.43453,0.85371,0.46488,0.17162
Happiness,0.13594,0.52848,0.79963,0.28627,0.17432
Happiness,0.12392,0.59968,0.95024,0.22932,0.03674
Happiness,0.11361,0.51333,0.92387,0.09406,0.24665
Happiness,0.1147,0.48479,0.96257,0.61311,0.17707
Happiness,0.00085,0.49448,0.99658,0.93862,0.28571
Happiness,0.03879,0.49325,0.98579,0.20992,0.13222
Happiness,0.00926,0.50502,0.93792,0.83684,0.12526
Happiness,0.02752,0.45232,0.93404,0.36223,0.17745
Happiness,0.15251,0.45575,0.95843,0.87488,0.02411
Happiness,0.1781,0.63247,0.94778,0.74589,0.23357
Happiness,0.15704,0.47831,0.92992,0.88688,0.04154
Happiness,0.08404,0.45674,0.96863,0.56905,0.04357
Happiness,0.13062,0.42974,0.88256,0.28523,0.25167
Happiness,0.0279,0.54558,0.89291,0.94458,0.03812
Happiness,0.08878,0.42304,0.98253,0.25692,0.11746
Happiness,0.25199,0.4752,0.91065,0.97141,0.18337
Happiness,0.18041,0.48171,0.98687,0.62898,0.18025
Happiness,0.0912,0.38156,0.96712,0.41948,0.05301
Happiness,0.02481,0.46982,0.97348,0.57259,0.25866
Happiness,0.1055,0.52484,0.96749,0.98251,0.184
Happiness,0.08155,0.50449,0.97332,0.41399,0.19726
Happiness,0.09346,0.49614,0.82348,0.44463,0.06199
Happiness,0.0719,0.5887,0.9951,0.90029,0.25913
Happiness,0.06957,0.38716,0.87779,0.40809,0.25646
Happiness,0.07241,0.5161,0.8701,0.80222,0.29038
Happiness,0.09559,0.44569,0.92647,0.66776,0.22104
Happiness,0.0825,0.5408,0.88226,0.46909,0.17768
Happiness,0.0067,0.50541,0.8644,0.36359,0.2727
Happiness,0.00809,0.5664,0.99721,0.02229,0.19555
Happiness,0.01608,0.46403,0.89462,0.29682,0.14689
Happiness,0.00692,0.57088,0.87078,0.87535,0.14457
Happiness,0.05694,0.48233,0.91047,0.18256,0.15025
Happiness,0.23573,0.581,0.91857,0.03742,0.22173
Happiness,0.20297,0.53363,0.99031,0.21999,0.09088
Happiness,0.12772,0.48108,0.80577,0.59187,0.24999
Happiness,0.03845,0.50329,0.81132,0.69395,0.23217
Happiness,0.05019,0.51493,0.9298,0.5325,0.23064
Happiness,0.0069,0.53944,0.97822,0.28437,0.16266
Happiness,0.08008,0.49457,0.96536,0.53838,0.29411
Happiness,0.06737,0.46325,0.9976,0.79362,0.02842
Happiness,0.07495,0.47234,0.96338,0.69113,0.24784
Happiness,0.04264,0.48384,0.78366,0.70214,0.0662
Happiness,0.12429,0.56674,0.93308,0.04491,0.23456
Happiness,0.19929,0.57125,0.86215,0.88142,0.23255
Happiness,0.00798,0.54538,0.94382,0.45878,0.11521
Happiness,0.10012,0.52331,0.96913,0.2504,0.16134
Happiness,0.14258,0.54406,0.95011,0.86206,0.04003
Happiness,0.10119,0.50957,0.83439,0.9127,0.03716
Happiness,0.02756,0.47721,0.87456,0.04834,0.02499
Happiness,0.01026,0.46215,0.95564,0.34744,0.21448
Happiness,0.08612,0.45699,0.82135,0.90903,0.13739
Happiness,0.03545,0.50602,0.9572,0.53029,0.27829
Happiness,0.00815,0.54186,0.94027,0.55249,0.23376
Joy,0.91488,0.88715,0.98109,0.71914,0.21943
Joy,0.89506,0.93262,0.97785,0.03868,0.04617
Joy,0.92071,0.95264,0.97217,0.02472,0.15106
Joy,0.96598,0.97132,0.97471,0.0405,0.11611
Joy,0.96491,0.99758,0.94452,0.2085,0.00857
Joy,0.90135,0.97181,0.95787,0.22255,0.18176
Joy,0.995,0.90583,0.97615,0.26175,0.18254
Joy,0.84346,0.94606,0.95239,0.31051,0.05724
Joy,0.95812,0.99041,0.94602,0.97243,0.28065
Joy,0.96626,0.9522,0.96309,0.82917,0.2501
Joy,0.82467,0.87488,0.96786,0.66685,0.13688
Joy,0.88075,0.99664,0.96618,0.08856,0.20883
Joy,0.94535,0.92994,0.97459,0.05122,0.03301
Joy,0.89409,0.83471,0.9452,0.28546,0.1735
Joy,0.8599,0.8582,0.94344,0.43064,0.10988
Joy,0.96843,0.82067,0.9552,0.85412,0.19008
Joy,0.94674,0.88327,0.96446,0.23847,0.06039
Joy,0.99336,0.90303,0.98869,0.04535,0.07232
Joy,0.99419,0.96642,0.95739,0.27799,0.24483
Joy,0.97831,0.91776,0.95058,0.96516,0.28666
Joy,0.95172,0.88113,0.99761,0.29544,0.07344
Joy,0.8938,0.94079,0.98758,0.69116,0.01574
Joy,0.89098,0.8534,0.96065,0.57414,0.06929
Joy,0.97538,0.93168,0.95711,0.25855,0.20246
Joy,0.95842,0.90773,0.9884,0.96043,0.00303
Joy,0.98914,0.97032,0.96707,0.76094,0.27574
Joy,0.98293,0.84842,0.96906,0.8112,0.04221
Joy,0.90026,0.97695,0.95031,0.30437,0.104
Joy,0.93144,0.95782,0.97051,0.10596,0.24337
Joy,0.92479,0.94337,0.91117,0.69052,0.0312
Joy,0.94663,0.97502,0.97711,0.49842,0.05972
Joy,0.82613,0.93452,0.96493,0.47109,0.2827
Joy,0.88826,0.76886,0.96239,0.2437,0.05592
Joy,0.84775,0.95571,0.93197,0.11324,0.23272
Joy,0.92625,0.98244,0.93375,0.37264,0.11769
Joy,0.97223,0.85293,0.93694,0.01252,0.14754
Joy,0.90893,0.91038,0.97721,0.5266,0.08936
Joy,0.96224,0.96531,0.97362,0.43276,0.2986
Joy,0.88448,0.96549,0.92227,0.44388,0.01877
Joy,0.99445,0.9572,0.90604,0.75617,0.1375
Joy,0.98368,0.83901,0.9748,0.34064,0.06846
Joy,0.77834,0.87098,0.96365,0.21853,0.06492
Joy,0.93064,0.97416,0.98156,0.45296,0.15831
Joy,0.98191,0.93794,0.94379,0.13871,0.2389
Joy,0.84452,0.80492,0.93681,0.16078,0.26366
Joy,0.95277,0.98415,0.96562,0.74397,0.14712
Joy,0.95976,0.88872,0.97335,0.05215,0.04681
Joy,0.81468,0.88787,0.95872,0.4716,0.2424
Joy,0.97383,0.97147,0.96017,0.09428,0.01497
Joy,0.98448,0.96254,0.99485,0.182,0.08797
Joy,0.96161,0.91628,0.98933,0.67714,0.23796
Joy,0.8595,0.93134,0.99381,0.73564,0.07888
Joy,0.98608,0.81292,0.91725,0.56473,0.17236
Joy,0.9544,0.90344,0.99276,0.33045,0.08598
Joy,0.87953,0.91595,0.89811,0.73123,0.25778
Joy,0.77871,0.97379,0.98568,0.11454,0.05214
Joy,0.98024,0.90739,0.94693,0.46088,0.29859
Joy,0.76251,0.94796,0.98742,0.97313,0.00884
Joy,0.92675,0.91817,0.96218,0.55581,0.01022
Joy,0.90506,0.77214,0.9994,0.23209,0.13036
Joy,0.98947,0.92742,0.9576,0.19352,0.2404
Joy,0.94468,0.86607,0.9921,0.04238,0.23164
Joy,0.96808,0.88894,0.94028,0.32683,0.04625
Joy,0.94372,0.9892,0.96578,0.36946,0.08516
Joy,0.90367,0.8321,0.91116,0.52399,0.21893
Joy,0.94516,0.93674,0.94961,0.00483,0.21358
Joy,0.92192,0.91723,0.93396,0.68858,0.20996
Joy,0.87504,0.84695,0.94794,0.4942,0.04958
Joy,0.82012,0.95635,0.99342,0.58653,0.04104
Joy,0.97189,0.97686,0.90628,0.42716,0.01645
Joy,0.97195,0.91903,0.93371,0.77032,0.15073
Joy,0.91936,0.94895,0.98555,0.66408,0.01555
Joy,0.95586,0.98984,0.90269,0.55205,0.29752
Joy,0.98298,0.91912,0.91506,0.68785,0.27319
Joy,0.88231,0.96489,0.8536,0.48803,0.09812
Joy,0.98398,0.85654,0.92225,0.47159,0.01593
Joy,0.85803,0.81725,0.94579,0.61116,0.0853
Joy,0.95889,0.86989,0.98074,0.19446,0.02741
Joy,0.97368,0.96217,0.98676,0.2378,0.08347
Joy,0.9357,0.99196,0.95582,0.14327,0.07552
Joy,0.9031,0.83349,0.9771,0.19815,0.1831
Joy,0.96785,0.87764,0.95593,0.02119,0.05576
Joy,0.84791,0.92308,0.99897,0.32461,0.14911
Joy,0.97905,0.90159,0.92142,0.5124,0.17201
Joy,0.87904,0.98837,0.99283,0.95094,0.13669
Joy,0.91786,0.96088,0.86238,0.35748,0.09252
Joy,0.86203,0.85371,0.98356,0.46084,0.22978
Joy,0.68488,0.95162,0.89213,0.65985,0.18032
Joy,0.96876,0.9309,0.94525,0.98052,0.07286
Joy,0.90826,0.85474,0.95846,0.13655,0.26026
Joy,0.96903,0.96593,0.95885,0.38082,0.016
Joy,0.88012,0.89921,0.91798,0.88657,0.07996
Joy,0.93992,0.93484,0.97069,0.60226,0.05835
Joy,0.97111,0.97449,0.99655,0.46629,0.00077
Joy,0.81704,0.99964,0.92025,0.22339,0.17189
Joy,0.96096,0.95835,0.92979,0.35418,0.29691
Joy,0.89811,0.90746,0.94058,0.01336,0.22753
Joy,0.72841,0.88085,0.96787,0.24034,0.21283
Joy,0.98483,0.90979,0.99215,0.03094,0.20968
Joy,0.79987,0.86781,0.91846,0.17818,0.14444
Joy,0.9038,0.92889,0.98371,0.13889,0.23781
Joy,0.8216,0.87354,0.98845,0.99008,0.26657
Joy,0.73085,0.85265,0.97954,0.36319,0.15406
Joy,0.88957,0.97335,0.94688,0.84094,0.16138
Joy,0.99885,0.9394,0.97573,0.18211,0.23446
Joy,0.8809,0.88443,0.98038,0.13093,0.11378
Joy,0.80671,0.97196,0.94419,0.96036,0.05217
Joy,0.9921,0.98853,0.97304,0.39765,0.22932
Joy,0.94694,0.88779,0.99074,0.21729,0.03672
Joy,0.7885,0.90404,0.96358,0.64342,0.08927
Joy,0.87324,0.93398,0.95847,0.34489,0.10701
Joy,0.97723,0.95777,0.9436,0.50122,0.14267
Joy,0.9984,0.97952,0.92997,0.21284,0.13515
Joy,0.99994,0.94824,0.93235,0.11066,0.28463
Joy,0.96342,0.94163,0.96598,0.92946,0.10251
Joy,0.81209,0.98887,0.98081,0.05177,0.11057
Joy,0.92902,0.85381,0.9567,0.95901,0.20154
Joy,0.92968,0.98966,0.95138,0.82102,0.13286
Joy,0.90258,0.96544,0.99379,0.92978,0.09004
Joy,0.89629,0.98149,0.93285,0.26561,6e-05
Joy,0.93873,0.84686,0.88623,0.90069,0.24774
Joy,0.80464,0.96448,0.98127,0.0766,0.03594
Joy,0.97002,0.863,0.91235,0.89205,0.27499
Joy,0.96089,0.93578,0.96674,0.9612,0.27663
Joy,0.91357,0.93102,0.94667,0.25336,0.12813
Joy,0.93221,0.96939,0.91592,0.3342,0.15816
Joy,0.93172,0.95558,0.9549,0.52433,0.03051
Joy,0.9339,0.88018,0.95126,0.16108,0.16267
Joy,0.79481,0.9108,0.98969,0.46763,0.1229
Joy,0.89182,0.90654,0.99734,0.66539,0.03112
Joy,0.93084,0.92333,0.98356,0.1333,0.07731
Joy,0.9888,0.73756,0.89583,0.26849,0.13353
Joy,0.94915,0.91534,0.9873,0.09579,0.01762
Joy,0.87802,0.99747,0.97531,0.61298,0.10897
Joy,0.83694,0.92192,0.96234,0.99736,0.18542
Joy,0.80674,0.84462,0.93677,0.23465,0.05131
Joy,0.94075,0.87773,0.94367,0.76629,0.10256
Joy,0.83691,0.98308,0.91648,0.59744,0.1816
Joy,0.87717,0.9453,0.99126,0.98121,0.1233
Joy,0.96869,0.86691,0.97985,0.7767,0.02901
Joy,0.89238,0.89046,0.95041,0.81638,0.19631
Joy,0.7888,0.92948,0.97002,0.67703,0.28914
Joy,0.98806,0.96332,0.97546,0.59541,0.16094
Joy,0.92,0.9131,0.9925,0.34396,0.08242
Joy,0.96783,0.87924,0.99505,0.66157,0.16132
Joy,0.92714,0.89744,0.96332,0.18197,0.18413
Joy,0.86265,0.92039,0.96506,0.15841,0.25189
Joy,0.88767,0.95093,0.90311,0.21605,0.0882
Joy,0.9567,0.9495,0.95787,0.91911,0.07616
Joy,0.9158,0.84062,0.94598,0.05858,0.27308
Joy,0.96043,0.98709,0.9813,0.6312,0.24841
Joy,0.97426,0.89032,0.94044,0.48222,0.09606
Joy,0.89494,0.9959,0.95174,0.00018,0.25949
Joy,0.90172,0.93087,0.95407,0.60098,0.25483
Joy,0.98745,0.87361,0.99775,0.29653,0.03128
Joy,0.95277,0.95266,0.95954,0.85215,0.05693
Joy,0.79717,0.92978,0.981,0.33146,0.13801
Joy,0.78131,0.84423,0.99195,0.21212,0.27535
Joy,0.99743,0.8938,0.99491,0.03908,0.00421
Joy,0.89364,0.9939,0.95873,0.26956,0.17087
Joy,0.95691,0.95473,0.96266,0.40376,0.17957
Joy,0.92634,0.93733,0.97831,0.59729,0.26621
Joy,0.86449,0.96824,0.99871,0.06317,0.00803
Joy,0.91247,0.97921,0.92917,0.71846,0.21633
Joy,0.9638,0.86795,0.9065,0.05,0.24546
Joy,0.9443,0.90719,0.99818,0.19202,0.02821
Joy,0.93587,0.784,0.95744,0.512,0.11208
Joy,0.80375,0.96419,0.99759,0.71002,0.09365
Joy,0.9458,0.88263,0.96909,0.945,0.23084
Joy,0.80001,0.94008,0.99814,0.25368,0.02711
Joy,0.95978,0.92382,0.9614,0.96115,0.06171
Joy,0.93954,0.99749,0.86947,0.87436,0.15899
Joy,0.93553,0.98095,0.93088,0.24063,0.06922
Joy,0.91615,0.86764,0.9933,0.25554,0.00775
Joy,0.89299,0.86449,0.92309,0.76365,0.16187
Joy,0.88903,0.87851,0.95678,0.4486,0.16616
Joy,0.9387,0.99397,0.95563,0.17334,0.11949
Joy,0.9,0.9312,0.89917,0.07567,0.21744
Joy,0.89421,0.95177,0.95217,0.11065,0.01352
Joy,0.92718,0.98888,0.95098,0.48408,0.10324
Joy,0.9484,0.91705,0.95157,0.48973,0.01563
Joy,0.92957,0.867,0.98801,0.67767,0.18902
Joy,0.94267,0.95842,0.9855,0.85198,0.00438
Joy,0.99452,0.83691,0.99952,0.41953,0.06229
Joy,0.99669,0.89264,0.94706,0.28007,0.11283
Joy,0.76555,0.9211,0.90051,0.48896,0.29492
Joy,0.93496,0.88815,0.91401,0.1869,0.03711
Joy,0.97429,0.94536,0.99445,0.55477,0.17711
Joy,0.88857,0.9013,0.95667,0.49998,0.06829
Joy,0.97174,0.97999,0.97243,0.50347,0.17798
Joy,0.79762,0.95572,0.97769,0.4339,0.19296
Joy,0.89408,0.96007,0.99526,0.22763,0.07424
Joy,0.88161,0.89369,0.96735,0.4533,0.09926
Joy,0.75114,0.95991,0.96225,0.48904,0.05861
Joy,0.95787,0.8785,0.92902,0.9786,0.13932
Joy,0.96967,0.94226,0.9228,0.39816,0.28997
Joy,0.9725,0.87083,0.99752,0.68557,0.08077
Joy,0.76847,0.93196,0.99307,0.80325,0.00805
Joy,0.99767,0.88425,0.98549,0.78583,0.20532
Joy,0.84002,0.99292,0.98823,0.92139,0.19124
Joy,0.81733,0.94485,0.98005,0.71531,0.28947
Joy,0.8158,0.83127,0.98777,0.70568,0.08493
Joy,0.95984,0.87394,0.9874,0.15849,0.18709
Joy,0.94966,0.96718,0.88228,0.50533,0.20627
Joy,0.84166,0.97981,0.94022,0.01685,0.09689
Joy,0.90935,0.86693,0.97553,0.2114,0.12561
Joy,0.99717,0.958,0.97273,0.81004,0.20124
Joy,0.9564,0.99376,0.92929,0.06312,0.1774
Joy,0.99689,0.9215,0.99012,0.71984,0.16907
Joy,0.97898,0.9886,0.93118,0.74453,0.14375
Joy,0.93893,0.88948,0.97066,0.07183,0.11361
Joy,0.841,0.92768,0.99129,0.14534,0.28171
Joy,0.90859,0.87247,0.99003,0.60766,0.21978
Joy,0.99902,0.85643,0.99293,0.78103,0.09985
Joy,0.82735,0.98758,0.9926,0.92709,0.12522
Joy,0.95136,0.96594,0.98316,0.90143,0.10064
Joy,0.92526,0.69781,0.92324,0.98167,0.01658
