Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Happiness,0.06538,0.47915,0.83351,0.64494,0.43331
Happiness,0.18857,0.50517,0.97732,0.97121,0.57705
Happiness,0.05125,0.61202,0.8611,0.28182,0.51704
Happiness,0.0237,0.4818,0.81676,0.00576,0.48995
Happiness,0.0895,0.48304,0.99552,0.2136,0.56856
Happiness,0.10692,0.42893,0.93462,0.79298,0.47972
Happiness,0.01601,0.48506,0.94903,0.78994,0.46306
Happiness,0.01803,0.45041,0.89136,0.30836,0.49952
Happiness,0.14101,0.56157,0.81517,0.78424,0.55701
Happiness,0.02219,0.53464,0.93727,0.42448,0.53815
Happiness,0.142,0.46819,0.83456,0.71391,0.4128
Happiness,0.07952,0.55382,0.957,0.02903,0.44801
Happiness,0.11772,0.47603,0.82961,0.2216,0.5272
Happiness,0.02741,0.44583,0.841,2e-05,0.50251
Happiness,0.07716,0.46015,0.90797,0.33183,0.60901
Happiness,0.27935,0.47988,0.97724,0.22153,0.53264
Happiness,0.03543,0.53599,0.86156,0.73267,0.54379
Happiness,0.07319,0.43106,0.89173,0.08505,0.50709
Happiness,0.21407,0.54532,0.92062,0.68518,0.44716
Happiness,0.00946,0.5461,0.98636,0.73105,0.51601
Happiness,0.02467,0.47895,0.9295,0.43059,0.47814
Happiness,0.06026,0.532,0.91637,0.88364,0.48254
Happiness,0.05245,0.56945,0.87746,0.71749,0.44613
Happiness,0.02449,0.45224,0.86357,0.14014,0.41565
Happiness,0.16659,0.55681,0.83564,0.76482,0.48469
Happiness,0.10552,0.53616,0.69076,0.14624,0.55586
Happiness,0.21184,0.45207,0.99284,0.16839,0.51559
Happiness,0.07984,0.51376,0.91523,0.80095,0.52303
Happiness,0.07917,0.48114,0.84798,0.33429,0.42979
Happiness,0.05863,0.51259,0.83413,0.88234,0.46741
Happiness,0.00571,0.5402,0.98447,0.68109,0.42114
Happiness,0.05345,0.50705,0.90939,0.22365,0.50866
Happiness,0.00974,0.51174,0.99189,0.28079,0.52004
Happiness,0.02594,0.56619,0.96758,0.18654,0.46952
Happiness,0.03405,0.41827,0.83109,0.0756,0.4239
Happiness,0.12564,0.44021,0.86565,0.32005,0.4928
Happiness,0.06596,0.58664,0.96724,0.13333,0.50399
Happiness,0.08515,0.42969,0.96233,0.54749,0.56774
Happiness,0.02327,0.48234,0.97614,0.8655,0.52692
Happiness,0.00907,0.47085,0.99518,0.45323,0.50116
Happiness,0.10433,0.41715,0.98761,0.80343,0.49866
Happiness,0.0369,0.42864,0.99238,0.38909,0.52678
Happiness,0.03467,0.55246,0.92056,0.29411,0.52576
Happiness,0.03398,0.50201,0.77089,0.26386,0.54144
Happiness,0.03499,0.55208,0.90246,0.66686,0.53975
Happiness,0.0883,0.46831,0.98039,0.52198,0.4823
Happiness,0.09621,0.52647,0.89358,0.94936,0.56786
Happiness,0.00579,0.5056,0.99686,0.38324,0.42222
Happiness,0.1317,0.34372,0.98606,0.66972,0.5476
Happiness,0.03051,0.59854,0.89193,0.68256,0.37936
Happiness,0.01322,0.4171,0.86094,0.19712,0.60166
Happiness,0.00389,0.44463,0.94556,0.0579,0.55706
Happiness,0.15268,0.47863,0.82641,0.92436,0.42214
Happiness,0.0688,0.48675,0.90571,0.94972,0.53022
Happiness,0.1171,0.53549,0.92722,0.50624,0.50127
Happiness,0.07929,0.47536,0.97784,0.18396,0.48179
Happiness,0.15043,0.45286,0.91352,0.2958,0.49975
Happiness,0.00367,0.49244,0.9496,0.94141,0.49669
Happiness,0.01467,0.4716,0.95536,0.94614,0.54318
Happiness,0.01514,0.52083,0.98965,0.99526,0.51961
Happiness,0.12342,0.53198,0.98419,0.57051,0.43854
Happiness,0.03342,0.522,0.9642,0.54707,0.45717
Happiness,0.13439,0.60188,0.80829,0.85856,0.56276
Happiness,0.03861,0.38683,0.81574,0.5341,0.44416
Happiness,0.01603,0.46724,0.8993,0.34535,0.49057
Happiness,0.05154,0.49202,0.97535,0.82204,0.448
Happiness,0.06602,0.55609,0.94546,0.00726,0.56414
Happiness,0.10443,0.53835,0.93002,0.31265,0.48823
Happiness,0.22147,0.42777,0.94281,0.66069,0.45719
Happiness,0.0935,0.57525,0.90089,0.71472,0.38633
Happiness,0.09349,0.54722,0.92654,0.75181,0.48455
Happiness,0.14075,0.44314,0.97789,0.91777,0.49306
Happiness,0.07635,0.52555,0.93602,0.19673,0.44857
Happiness,0.24199,0.47233,0.99886,0.15123,0.51618
Happiness,0.02819,0.51717,0.82936,0.33672,0.46766
Happiness,0.12678,0.5156,0.99585,0.14793,0.51436
Happiness,0.02792,0.52955,0.89547,0.49088,0.45426
Happiness,0.09398,0.56267,0.6944,0.6487,0.54672
Happiness,0.07507,0.52682,0.81767,0.78938,0.50678
Happiness,0.06042,0.55155,0.81305,0.44602,0.47387
Happiness,0.15129,0.53343,0.93619,0.39441,0.37158
Happiness,0.09515,0.48936,0.99456,0.53829,0.41856
Happiness,0.07446,0.49185,0.84859,0.51125,0.54478
Happiness,0.18843,0.42779,0.92138,0.44197,0.52503
Happiness,0.14997,0.59181,0.95047,0.01555,0.503
Happiness,0.06413,0.47337,0.90398,0.68026,0.49558
Happiness,0.09331,0.51098,0.84102,0.10083,0.4546
Happiness,0.06591,0.52253,0.94516,0.82954,0.51555
Happiness,0.00446,0.55188,0.91514,0.84609,0.54508
Happiness,0.04646,0.48318,0.99638,0.99474,0.54142
Happiness,0.00732,0.58204,0.90451,0.40817,0.445
Happiness,0.01801,0.58267,0.88542,0.16073,0.42422
Happiness,0.13553,0.5918,0.9945,0.24222,0.5077
Happiness,0.04905,0.61023,0.97025,0.41898,0.54557
Happiness,0.17135,0.56364,0.92316,0.50255,0.43313
Happiness,0.07598,0.54146,0.98272,0.47705,0.49121
Happiness,0.0776,0.49993,0.97465,0.23962,0.44274
Happiness,0.11387,0.58272,0.77706,0.12673,0.43987
Happiness,0.0458,0.47032,0.9384,0.49629,0.48402
Happiness,0.03805,0.471,0.93026,0.80459,0.4578
Happiness,0.09849,0.58728,0.9129,0.22993,0.5498
Happiness,0.20399,0.49206,0.9359,0.95144,0.44816
Happiness,0.02663,0.43944,0.75395,0.69588,0.49249
Happiness,0.12528,0.54198,0.85773,0.65835,0.43921
Happiness,0.01955,0.37556,0.85206,0.38548,0.53259
Happiness,0.03722,0.50272,0.89319,0.35686,0.4855
Happiness,0.03274,0.56515,0.92959,0.24043,0.52536
Happiness,0.05043,0.53049,0.88072,0.54506,0.46759
Happiness,0.05627,0.47856,0.98664,0.43102,0.47722
Happiness,0.14036,0.57639,0.98376,0.42018,0.5798
Happiness,0.06208,0.47733,0.97089,0.50673,0.48893
Happiness,0.0543,0.49114,0.84792,0.1239,0.47281
Happiness,0.20546,0.54151,0.94978,0.76421,0.53276
Happiness,0.03985,0.56987,0.96933,0.76454,0.55127
Happiness,0.15243,0.46669,0.85011,0.44584,0.45872
Happiness,0.07994,0.46449,0.98144,0.4483,0.51158
Happiness,0.06773,0.52193,0.94718,0.41932,0.50282
Happiness,0.05367,0.55293,0.96604,0.05946,0.5501
Happiness,0.09298,0.46666,0.88676,0.24824,0.47983
Happiness,0.02648,0.50352,0.89728,0.45286,0.55686
Happiness,0.0173,0.52259,0.91709,0.41515,0.57116
Happiness,0.06871,0.47215,0.96844,0.9498,0.51318
Happiness,0.02473,0.48793,0.95095,0.32761,0.51578
Happiness,0.14806,0.51067,0.83327,0.09024,0.47296
Happiness,0.17476,0.52039,0.91014,0.72533,0.47772
Happiness,0.00575,0.50985,0.84094,0.14897,0.56836
Happiness,0.00981,0.48274,0.92061,0.60603,0.45548
Happiness,0.09538,0.45057,0.89403,0.63271,0.47128
Happiness,0.09494,0.52701,0.97712,0.26544,0.49727
Happiness,0.00219,0.45306,0.91058,0.81188,0.39053
Happiness,0.09102,0.50671,0.90189,0.52248,0.55288
Happiness,0.17118,0.49431,0.92177,0.20155,0.54814
Happiness,0.08281,0.53068,0.87984,0.10566,0.44567
Happiness,0.01105,0.55276,0.97817,0.07051,0.49338
Happiness,0.07411,0.47194,0.92738,0.85462,0.43607
Happiness,0.232,0.53847,0.93007,0.68147,0.51674
Happiness,0.08004,0.49153,0.89554,0.37309,0.46706
Happiness,0.19832,0.56995,0.93492,0.41815,0.50174
Happiness,0.01916,0.49565,0.94499,0.8124,0.48823
Happiness,0.21343,0.49207,0.82395,0.55066,0.47538
Happiness,0.06253,0.38762,0.97498,0.87132,0.49273
Happiness,0.16349,0.51289,0.85358,0.02342,0.47175
Happiness,0.00256,0.55111,0.96363,0.22522,0.52279
Happiness,0.42283,0.51777,0.88478,0.83565,0.46871
Happiness,0.01177,0.54702,0.94623,0.00174,0.51829
Happiness,0.08317,0.53385,0.87906,0.37771,0.47511
Happiness,0.00549,0.5134,0.77204,0.46202,0.50806
Happiness,0.08896,0.52277,0.95323,0.29314,0.46656
Happiness,0.13732,0.4437,0.90423,0.28268,0.53645
Happiness,0.04009,0.5814,0.90868,0.03447,0.45502
Happiness,0.17063,0.45254,0.9707,0.23347,0.52873
Happiness,0.0848,0.56246,0.86985,0.005,0.47528
Happiness,0.06796,0.47614,0.91825,0.31364,0.49046
Happiness,0.05212,0.52833,0.98769,0.71263,0.58714
Happiness,0.08652,0.51865,0.85709,0.44245,0.53153
Happiness,0.00589,0.43402,0.90331,0.72995,0.4509
Happiness,0.0573,0.48315,0.84087,0.78886,0.43463
Happiness,0.03179,0.5672,0.88941,0.561,0.54257
Happiness,0.09176,0.57362,0.89358,0.95526,0.52037
Happiness,0.07104,0.52293,0.79398,0.17432,0.51242
Happiness,0.03964,0.54274,0.73105,0.95625,0.47515
Happiness,0.04652,0.41828,0.80264,0.54282,0.46152
Happiness,0.09855,0.54253,0.99799,0.00554,0.47199
Happiness,0.06524,0.59763,0.87372,0.91416,0.5596
Happiness,0.00649,0.4709,0.87273,0.7778,0.42281
Happiness,0.0842,0.43486,0.97764,0.71354,0.49106
Happiness,0.07126,0.54147,0.91103,0.06299,0.40923
Happiness,0.0808,0.50216,0.89571,0.72634,0.57343
Happiness,0.01269,0.49367,0.87369,0.86499,0.5364
Happiness,0.02604,0.50032,0.94851,0.65698,0.50035
Happiness,0.04993,0.55524,0.89483,0.72689,0.43971
Happiness,0.0353,0.4688,0.92301,0.69182,0.52186
Happiness,0.10844,0.59815,0.89114,0.71829,0.51949
Happiness,0.11099,0.47728,0.98841,0.13489,0.54208
Happiness,0.06023,0.5244,0.88087,0.72922,0.45089
Happiness,0.12929,0.49288,0.925,0.16412,0.53838
Happiness,0.05206,0.50128,0.97977,0.49418,0.56281
Happiness,0.00554,0.55549,0.9266,0.1977,0.48716
Happiness,0.00843,0.44181,0.97544,0.93453,0.52455
Happiness,0.18527,0.45679,0.99841,0.47256,0.54806
Happiness,0.04196,0.50124,0.94088,0.20413,0.55974
Happiness,0.05681,0.54681,0.97644,0.73135,0.52771
Happiness,0.10437,0.55535,0.85627,0.1825,0.46963
Happiness,0.05791,0.55108,0.98905,0.43209,0.48548
Happiness,0.05335,0.52085,0.92555,0.34547,0.55572
Happiness,0.17575,0.4784,0.8,0.55108,0.47613
Happiness,0.03653,0.55039,0.95946,0.46324,0.48637
Happiness,0.06695,0.46534,0.96575,0.09432,0.53946
Happiness,0.05367,0.4977,0.92301,0.37517,0.59133
Happiness,0.05884,0.43618,0.84781,0.98669,0.53589
Happiness,0.0674,0.49661,0.95179,0.04599,0.55507
Happiness,0.00429,0.45395,0.8663,0.80073,0.54413
Happiness,0.17812,0.45906,0.94273,0.16062,0.50564
Happiness,0.00157,0.47286,0.94859,0.41478,0.48527
Happiness,0.03189,0.45378,0.89406,0.20523,0.3867
Happiness,0.00113,0.46422,0.93032,0.46041,0.46731
Happiness,0.07387,0.46,0.94228,0.20963,0.4999
Happiness,0.01302,0.42949,0.91555,0.77141,0.4923
Happiness,0.05066,0.51469,0.89123,0.86801,0.53668
Happiness,0.03809,0.52781,0.99634,0.13497,0.49852
Happiness,0.01634,0.45468,0.93951,0.90834,0.41924
Happiness,0.00858,0.48943,0.97344,0.56702,0.48404
Happiness,0.09306,0.5652,0.85165,0.07843,0.449
Happiness,0.0941,0.49686,0.99976,0.279,0.44803
Happiness,0.05566,0.56995,0.98591,0.88405,0.53618
Happiness,0.03726,0.59005,0.91652,0.06455,0.40457
Happiness,0.11701,0.53471,0.91482,0.52812,0.52764
Happiness,0.18513,0.53993,0.92086,0.59181,0.43422
Happiness,0.08163,0.49526,0.8387,0.53528,0.48494
Happiness,0.09911,0.58272,0.91086,0.36546,0.54762
Happiness,0.16816,0.63226,0.95551,0.50937,0.48912
Happiness,0.14984,0.44191,0.95857,0.70967,0.43807
Happiness,0.19665,0.45746,0.89356,0.82061,0.52146
Happiness,0.19719,0.45397,0.97969,0.88995,0.50613
Happiness,0.00901,0.5636,0.92577,0.30771,0.43612
Happiness,0.02666,0.55107,0.94785,0.74855,0.47972
Happiness,0.03974,0.47662,0.97632,0.22103,0.48228
Happiness,0.02274,0.49476,0.82196,0.16105,0.48302
Happiness,0.13116,0.5173,0.91954,0.87825,0.59015
Happiness,0.08385,0.52444,0.79903,0.21016,0.49243
Happiness,0.10631,0.4689,0.90961,0.40221,0.54907
Happiness,0.10879,0.41206,0.9224,0.70765,0.55757
Happiness,0.11265,0.51907,0.82078,0.56969,0.48478
Happiness,0.06085,0.50912,0.92137,0.52426,0.57884
Happiness,0.0981,0.4171,0.84781,0.57677,0.52715
Happiness,0.04297,0.50635,0.9012,0.15883,0.42176
Happiness,0.0305,0.45546,0.99916,0.0807,0.4911
Happiness,0.16098,0.52284,0.93222,0.90759,0.49077
Happiness,0.15169,0.50938,0.93188,0.51257,0.50093
Happiness,0.1768,0.56913,0.91044,0.93262,0.57221
Happiness,0.10518,0.47617,0.97323,0.2464,0.60272
Happiness,0.07887,0.5575,0.93886,0.79437,0.43613
Happiness,0.06208,0.45253,0.92341,0.77486,0.5432
Happiness,0.04718,0.53008,0.97594,0.18454,0.52939
Happiness,0.10393,0.47916,0.91316,0.02138,0.553
Happiness,0.14206,0.50485,0.9018,0.58665,0.50528
Happiness,0.098,0.4447,0.96856,0.75187,0.54327
Happiness,0.08793,0.4463,0.85984,0.86461,0.54003
Happiness,0.09459,0.45512,0.96037,0.93803,0.53507
Happiness,0.00195,0.50333,0.82984,0.81293,0.53138
Happiness,0.00958,0.4478,0.84452,0.76307,0.44973
Happiness,0.14701,0.49179,0.97355,0.5133,0.40126
Happiness,0.01826,0.53969,0.89901,0.56779,0.55956
Happiness,0.19384,0.41871,0.89041,0.89304,0.46268
Happiness,0.03862,0.48304,0.97863,0.80913,0.44188
Happiness,0.04486,0.49261,0.85116,0.26203,0.52515
Happiness,0.00089,0.5447,0.75846,0.8431,0.46833
Happiness,0.13472,0.40886,0.95896,0.03665,0.52704
Happiness,0.06968,0.44969,0.95203,0.00314,0.43299
Happiness,0.04323,0.44501,0.90437,0.64095,0.54909
Happiness,0.02172,0.53743,0.94594,0.19364,0.48641
Happiness,0.16121,0.44582,0.92178,0.45155,0.56282
Happiness,0.01189,0.44495,0.94162,0.53259,0.55324
Happiness,0.18213,0.44002,0.93323,0.04164,0.50204
Happiness,0.24389,0.44621,0.94546,0.82761,0.51997
Happiness,0.05702,0.50158,0.98108,0.46909,0.52225
Joy,0.9484,0.97199,0.97769,0.64395,0.59255
Joy,0.96852,0.98237,0.98434,0.31503,0.48415
Joy,0.8976,0.89662,0.99809,0.84032,0.50457
Joy,0.88777,0.99094,0.97703,0.96489,0.47935
Joy,0.82393,0.91314,0.96373,0.9414,0.50624
Joy,0.87098,0.97073,0.99648,0.32722,0.52429
Joy,0.90208,0.90875,0.93995,0.85031,0.52184
Joy,0.92262,0.97245,0.96547,0.93697,0.51725
Joy,0.8479,0.93577,0.98796,0.53999,0.54504
Joy,0.81596,0.84504,0.93133,0.57661,0.468
Joy,0.97822,0.92437,0.93652,0.73185,0.47157
Joy,0.80781,0.83355,0.96179,0.80241,0.4648
Joy,0.86943,0.9079,0.9819,0.03638,0.53934
Joy,0.93053,0.9557,0.97162,0.59411,0.55531
Joy,0.95873,0.8933,0.89208,0.33195,0.45948
Joy,0.8082,0.94378,0.94794,0.38671,0.47497
Joy,0.83679,0.96777,0.95452,0.39473,0.44301
Joy,0.92661,0.90435,0.98606,0.50508,0.49232
Joy,0.94664,0.97913,0.92296,0.74551,0.61093
Joy,0.90245,0.92004,0.98042,0.52994,0.52591
Joy,0.88981,0.8939,0.99847,0.59219,0.48011
Joy,0.89362,0.92874,0.90612,0.38887,0.46665
Joy,0.83628,0.90218,0.97002,0.51328,0.41188
Joy,0.88674,0.96085,0.96277,0.03031,0.58051
Joy,0.931,0.86354,0.99029,0.92754,0.45402
Joy,0.96944,0.89372,0.95797,0.82107,0.54098
Joy,0.97238,0.99786,0.94396,0.91314,0.47891
Joy,0.9195,0.79938,0.96686,0.87887,0.55
Joy,0.96672,0.94623,0.99359,0.64834,0.47076
Joy,0.84976,0.89219,0.95225,0.01761,0.36388
Joy,0.84309,0.91053,0.99942,0.53097,0.59568
Joy,0.9743,0.9904,0.99418,0.31595,0.44395
Joy,0.95425,0.90731,0.94423,0.04073,0.48856
Joy,0.89739,0.97595,0.98051,0.44615,0.45757
Joy,0.99266,0.78222,0.9436,0.5588,0.47157
Joy,0.96828,0.9739,0.99081,0.69322,0.50669
Joy,0.9058,0.92406,0.97723,0.76282,0.50681
Joy,0.81248,0.91887,0.92771,0.81849,0.50656
Joy,0.97872,0.89201,0.968,0.24827,0.50182
Joy,0.84135,0.96415,0.91211,0.94613,0.56704
Joy,0.93138,0.9376,0.99881,0.01818,0.46635
Joy,0.97688,0.86026,0.96738,0.73935,0.61125
Joy,0.97548,0.82424,0.96991,0.94371,0.44446
Joy,0.82381,0.81769,0.94589,0.30736,0.4626
Joy,0.99677,0.8327,0.89831,0.41986,0.52042
Joy,0.98237,0.91214,0.98748,0.81268,0.48295
Joy,0.97022,0.90057,0.97094,0.59849,0.54269
Joy,0.98424,0.9459,0.88865,0.68101,0.49668
Joy,0.98012,0.96593,0.97079,0.81645,0.49164
Joy,0.87808,0.962,0.98266,0.81787,0.3853
Joy,0.92986,0.80791,0.99562,0.90995,0.62353
Joy,0.80087,0.86015,0.99575,0.79635,0.41987
Joy,0.93767,0.86935,0.9677,0.39871,0.5446
Joy,0.94619,0.93618,0.96403,0.73846,0.4849
Joy,0.91063,0.95731,0.94129,0.34857,0.4927
Joy,0.87224,0.91556,0.97047,0.33469,0.59068
Joy,0.95075,0.83736,0.92545,0.72005,0.53003
Joy,0.98918,0.8974,0.97516,0.18935,0.52251
Joy,0.9561,0.97072,0.99786,0.10165,0.42835
Joy,0.8226,0.90001,0.95967,0.95499,0.51045
Joy,0.87497,0.90694,0.98295,0.99997,0.46822
Joy,0.78755,0.86061,0.92065,0.70684,0.46321
Joy,0.93432,0.97086,0.91287,0.19479,0.39679
Joy,0.96199,0.99302,0.99525,0.79343,0.50046
Joy,0.96236,0.99363,0.91826,0.61,0.424
Joy,0.86346,0.98204,0.91442,0.25772,0.51883
Joy,0.97685,0.88225,0.98991,0.76477,0.51749
Joy,0.88524,0.87391,0.88007,0.9053,0.5688
Joy,0.91252,0.97794,0.91795,0.39885,0.46783
Joy,0.83749,0.8581,0.97671,0.35442,0.57351
Joy,0.85241,0.90299,0.96875,0.57656,0.55105
Joy,0.95954,0.92772,0.97638,0.16001,0.43635
Joy,0.86131,0.8984,0.88734,0.38,0.48719
Joy,0.97433,0.87585,0.98279,0.19583,0.5458
Joy,0.83411,0.89589,0.97583,0.02438,0.44875
Joy,0.95288,0.95363,0.87807,0.60988,0.49695
Joy,0.94686,0.91834,0.8888,0.86545,0.51842
Joy,0.91333,0.96955,0.93836,0.95448,0.56542
Joy,0.90156,0.86577,0.94305,0.02535,0.495
Joy,0.83133,0.90576,0.9957,0.98522,0.53872
Joy,0.91775,0.84092,0.97279,0.37615,0.41126
Joy,0.98984,0.8121,0.97269,0.96169,0.45194
Joy,0.88424,0.89291,0.99237,0.03414,0.52696
Joy,0.99436,0.94369,0.94392,0.31333,0.58149
Joy,0.97656,0.9824,0.9421,0.97405,0.49124
Joy,0.96896,0.98754,0.96091,0.86125,0.44965
Joy,0.84158,0.93127,0.99042,0.32024,0.51778
Joy,0.85217,0.97381,0.95071,0.08578,0.47442
Joy,0.83321,0.90087,0.94694,0.54185,0.46316
Joy,0.98344,0.98155,0.9967,0.73972,0.51541
Joy,0.87049,0.91239,0.9932,0.62234,0.49693
Joy,0.88491,0.97099,0.94727,0.55493,0.51842
Joy,0.82551,0.85702,0.95873,0.12342,0.43852
Joy,0.75298,0.8947,0.97647,0.55061,0.45132
Joy,0.94679,0.90367,0.92165,0.32254,0.50928
Joy,0.89694,0.81513,0.98351,0.09755,0.50857
Joy,0.90849,0.96012,0.91658,0.13677,0.44225
Joy,0.93038,0.88671,0.89992,0.81249,0.52073
Joy,0.96049,0.99581,0.9853,0.24765,0.43095
Joy,0.80785,0.95057,0.9952,0.06558,0.51987
Joy,0.90166,0.99307,0.87338,0.71636,0.48382
Joy,0.94347,0.91207,0.96539,0.8519,0.46276
Joy,0.87629,0.93631,0.97445,0.55932,0.43382
Joy,0.98429,0.99712,0.93072,0.7439,0.53866
Joy,0.86939,0.95903,0.99554,0.36058,0.53492
Joy,0.83228,0.79333,0.85085,0.64268,0.5332
Joy,0.92281,0.8822,0.92114,0.11886,0.51435
Joy,0.94271,0.94935,0.99679,0.52295,0.4738
Joy,0.91236,0.8906,0.99098,0.47062,0.46107
Joy,0.81408,0.93204,0.93759,0.85783,0.50056
Joy,0.97773,0.862,0.96443,0.56555,0.59529
Joy,0.98829,0.98966,0.97991,0.72419,0.53291
Joy,0.9802,0.97263,0.94002,0.07846,0.52095
Joy,0.99632,0.94068,0.99341,0.52449,0.50516
Joy,0.88411,0.97619,0.96583,0.70554,0.43469
Joy,0.95157,0.95447,0.98823,0.7024,0.46534
Joy,0.99453,0.83527,0.96731,0.64773,0.5408
Joy,0.95028,0.86431,0.9895,0.17505,0.43007
Joy,0.98764,0.99423,0.98847,0.91868,0.48161
Joy,0.86604,0.96714,0.95265,0.73993,0.56491
Joy,0.9814,0.95747,0.98912,0.76413,0.43892
Joy,0.9563,0.86951,0.98469,0.42372,0.47423
Joy,0.98296,0.95149,0.92607,0.60544,0.47004
Joy,0.90685,0.81149,0.98421,0.95871,0.48451
Joy,0.86593,0.84477,0.99529,0.62503,0.47121
Joy,0.99167,0.98116,0.96078,0.35638,0.51006
Joy,0.96289,0.9092,0.97346,0.15613,0.43507
Joy,0.97179,0.98105,0.99186,0.52245,0.48061
Joy,0.95059,0.77855,0.97217,0.91208,0.48399
Joy,0.93796,0.85266,0.96139,0.38746,0.47548
Joy,0.92702,0.75082,0.98186,0.64865,0.48361
Joy,0.97488,0.75225,0.97642,0.33136,0.45947
Joy,0.8749,0.97213,0.99838,0.98751,0.50499
Joy,0.81647,0.96183,0.98377,0.40314,0.57124
Joy,0.88417,0.82538,0.95799,0.08152,0.46102
Joy,0.83285,0.94129,0.97354,0.95048,0.50384
Joy,0.90383,0.86509,0.9951,0.08244,0.46276
Joy,0.93556,0.97011,0.99871,0.71611,0.40984
Joy,0.9307,0.92622,0.89171,0.29553,0.52643
Joy,0.93124,0.9275,0.95309,0.48242,0.48732
Joy,0.9734,0.86067,0.95184,0.394,0.44072
Joy,0.9844,0.94251,0.96561,0.71638,0.51294
Joy,0.93266,0.87612,0.9732,0.1149,0.46181
Joy,0.90242,0.83988,0.98275,0.32855,0.54416
Joy,0.96212,0.9004,0.95391,0.05122,0.47554
Joy,0.82418,0.74559,0.99884,0.86188,0.42072
Joy,0.92678,0.83896,0.9955,0.71543,0.45332
Joy,0.85981,0.82588,0.95982,0.35071,0.53078
Joy,0.79894,0.88411,0.9723,0.69412,0.484
Joy,0.87666,0.9274,0.97011,0.45135,0.42165
Joy,0.95339,0.9818,0.98723,0.33626,0.44008
Joy,0.95313,0.78713,0.99301,0.75317,0.49609
Joy,0.94261,0.98673,0.90974,0.36585,0.52896
Joy,0.98455,0.96645,0.86608,0.66244,0.51744
Joy,0.94435,0.90115,0.96289,0.16955,0.55684
Joy,0.85009,0.93361,0.95261,0.85796,0.55848
Joy,0.91775,0.89859,0.97684,0.13357,0.43985
Joy,0.96982,0.96727,0.97025,0.22833,0.46514
Joy,0.8916,0.91128,0.99524,0.95672,0.52064
Joy,0.9199,0.9277,0.98986,0.34686,0.50506
Joy,0.99774,0.92677,0.98901,0.47209,0.42341
Joy,0.80674,0.80281,0.94106,0.89763,0.53041
Joy,0.93784,0.9303,0.98292,0.31394,0.5255
Joy,0.93608,0.92736,0.91084,0.83231,0.57452
Joy,0.99294,0.87941,0.9742,0.50352,0.48896
Joy,0.92196,0.89988,0.9778,0.62235,0.53831
Joy,0.99097,0.85839,0.96733,0.435,0.41137
Joy,0.83834,0.82153,0.91349,0.10881,0.58659
Joy,0.866,0.80564,0.92431,0.0594,0.51572
Joy,0.94858,0.93177,0.94329,0.80789,0.57065
Joy,0.94807,0.99503,0.97368,0.54043,0.53152
Joy,0.9859,0.99561,0.94156,0.75975,0.47298
Joy,0.87107,0.94967,0.99861,0.72463,0.46523
Joy,0.82073,0.99111,0.87822,0.60969,0.51311
Joy,0.82566,0.99458,0.89443,0.34886,0.49585
Joy,0.96002,0.76737,0.92115,0.05409,0.4487
Joy,0.92824,0.95233,0.95818,0.03701,0.4874
Joy,0.93198,0.84238,0.96914,0.51942,0.46977
Joy,0.94833,0.96881,0.98022,0.2013,0.55588
Joy,0.99217,0.87721,0.93061,0.9291,0.48257
Joy,0.90808,0.81386,0.83333,0.88349,0.5042
Joy,0.98263,0.92944,0.99203,0.67496,0.47293
Joy,0.98872,0.99961,0.96743,0.14493,0.51125
Joy,0.94861,0.88108,0.95181,0.61728,0.39139
Joy,0.97623,0.92161,0.99801,0.69315,0.4733
Joy,0.87633,0.94928,0.99007,0.72776,0.5335
Joy,0.85329,0.9742,0.87509,0.40284,0.49199
Joy,0.86213,0.93492,0.96258,0.99111,0.40659
Joy,0.96774,0.9697,0.99295,0.60492,0.45735
Joy,0.99276,0.92325,0.96727,0.60176,0.50065
Joy,0.93389,0.8836,0.99281,0.91324,0.5751
Joy,0.80714,0.98735,0.9738,0.2126,0.47178
Joy,0.96368,0.90617,0.99785,0.16201,0.52307
Joy,0.88401,0.85725,0.99703,0.41875,0.49122
Joy,0.90071,0.95481,0.94314,0.063,0.55515
Joy,0.99527,0.96995,0.96329,0.01176,0.50017
Joy,0.94187,0.97281,0.98609,0.77864,0.49312
Joy,0.96672,0.80752,0.98576,0.73952,0.54047
Joy,0.93747,0.95547,0.95916,0.3417,0.47242
Joy,0.9981,0.83398,0.97638,0.75123,0.57933
Joy,0.93228,0.89915,0.93009,0.39877,0.54108
Joy,0.92926,0.94098,0.98203,0.73032,0.44249
Joy,0.8531,0.95956,0.96081,0.78554,0.48619
Joy,0.87716,0.93781,0.96603,0.82678,0.47549
Joy,0.9813,0.91409,0.99628,0.71946,0.52074
Joy,0.87536,0.92144,0.96289,0.05495,0.44453
Joy,0.98393,0.93836,0.98692,0.63117,0.50764
Joy,0.84956,0.96256,0.9488,0.46918,0.52992
Joy,0.948,0.98783,0.95502,0.98935,0.49732
Joy,0.92001,0.96401,0.9223,0.6982,0.52964
Joy,0.85581,0.94697,0.93751,0.61428,0.45687
Joy,0.98338,0.89813,0.98554,0.24484,0.42544
Joy,0.95577,0.93759,0.95917,0.74123,0.4868
Joy,0.94189,0.93241,0.97251,0.94496,0.47901
Joy,0.89494,0.9389,0.90418,0.89177,0.52044
Joy,0.95213,0.93311,0.95714,0.20099,0.42729
Joy,0.87558,0.85196,0.9284,0.79681,0.59557
Joy,0.94225,0.8603,0.95304,0.9423,0.51389
