Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Happiness,0.0297,0.59857,0.86261,0.18728,0.08092
Happiness,0.00837,0.53799,0.97683,0.92492,0.03507
Happiness,0.01428,0.49614,0.96959,0.52826,0.07072
Happiness,0.12847,0.52869,0.98556,0.91532,0.15456
Happiness,0.02504,0.42561,0.82561,0.78311,0.03838
Happiness,0.1931,0.46855,0.83346,0.75798,0.07674
Happiness,0.02785,0.55874,0.86828,0.99949,0.17008
Happiness,0.03413,0.56133,0.97497,0.36829,0.02845
Happiness,0.03501,0.45517,0.8976,0.49305,0.05001
Happiness,0.10102,0.57027,0.9734,0.8668,0.3158
Happiness,0.03306,0.55949,0.96183,0.96679,0.04962
Happiness,0.1541,0.51627,0.77078,0.1761,0.09852
Happiness,0.09207,0.49284,0.98801,0.37265,0.06768
Happiness,0.04211,0.45685,0.94151,0.78505,0.13002
Happiness,0.09271,0.46662,0.95391,0.26602,0.1382
Happiness,0.08317,0.39471,0.90586,0.59464,0.04918
Happiness,0.00989,0.40756,0.96559,0.19221,0.1224
Happiness,0.04414,0.53484,0.91685,0.88191,0.02615
Happiness,0.002,0.55485,0.93532,0.5924,0.03595
Happiness,0.17142,0.50373,0.90805,0.77661,0.01116
Happiness,0.03542,0.50275,0.92876,0.18761,0.13802
Happiness,0.08773,0.54227,0.95566,0.60085,0.00816
Happiness,0.03076,0.37241,0.90487,0.33168,0.00563
Happiness,0.12138,0.57045,0.84997,0.74957,0.04607
Happiness,0.017,0.51871,0.89913,0.73047,0.17994
Happiness,0.1915,0.577,0.98325,0.11237,0.02305
Happiness,0.05144,0.52231,0.97919,0.5583,0.19762
Happiness,0.12245,0.52969,0.94847,0.64173,0.04015
Happiness,0.0118,0.46653,0.85122,0.63237,0.0559
Happiness,0.00238,0.48483,0.97146,0.57645,0.03312
Happiness,0.06823,0.48059,0.99163,0.20549,0.06802
Happiness,0.0573,0.47725,0.95845,0.521,0.05684
Happiness,0.13427,0.46713,0.9497,0.30428,0.1403
Happiness,0.22442,0.48339,0.96108,0.70573,0.08752
Happiness,0.18373,0.47642,0.63108,0.72219,0.02483
Happiness,0.01067,0.5485,0.86334,0.03413,0.16104
Happiness,0.01142,0.54993,0.92861,0.83173,0.04598
Happiness,0.07723,0.45438,0.94295,0.15991,0.08041
Happiness,0.15252,0.47149,0.92326,0.92674,0.03567
Happiness,0.11327,0.55151,0.83844,0.16466,0.02774
Happiness,0.28095,0.53778,0.91624,0.50601,0.10074
Happiness,0.00751,0.49109,0.93295,0.3177,0.02435
Happiness,0.08755,0.54598,0.77055,0.19014,0.08891
Happiness,0.11559,0.5178,0.94744,0.68584,0.20715
Happiness,0.01836,0.55226,0.95597,0.46315,0.05352
Happiness,0.166,0.54353,0.90601,0.59354,0.01915
Happiness,0.07047,0.47326,0.97187,0.57607,0.04625
Happiness,0.10389,0.59925,0.88888,0.57672,0.25351
Happiness,0.09348,0.48051,0.92446,0.5475,0.08364
Happiness,0.03138,0.50262,0.8001,0.8457,0.06952
Happiness,0.00573,0.49608,0.6998,0.39018,0.04846
Happiness,0.10073,0.48093,0.88999,0.16714,0.24157
Happiness,0.06501,0.46274,0.90611,0.79805,0.02625
Happiness,0.00721,0.46049,0.90302,0.23157,0.14876
Happiness,0.07034,0.43456,0.83826,0.41658,0.01828
Happiness,0.06024,0.46618,0.94488,0.67187,0.0638
Happiness,0.11432,0.47227,0.91802,0.68386,0.03407
Happiness,0.01206,0.41612,0.92141,0.43022,0.08238
Happiness,0.12621,0.61307,0.9387,0.71455,0.07237
Happiness,0.0161,0.53913,0.79067,0.125,0.01021
Happiness,0.05448,0.46544,0.8992,0.01026,0.22167
Happiness,0.13313,0.50049,0.86298,0.43656,0.06162
Happiness,0.11232,0.49141,0.92586,0.80871,0.03495
Happiness,0.05193,0.45716,0.94169,0.57772,0.15583
Happiness,0.03844,0.50642,0.87945,0.02402,0.04403
Happiness,0.05836,0.47853,0.97021,0.86587,0.01922
Happiness,0.12377,0.50728,0.99082,0.44442,0.00734
Happiness,0.01861,0.51127,0.98811,0.64206,0.09819
Happiness,0.03721,0.49982,0.96625,0.71901,0.10392
Happiness,0.08581,0.55846,0.99481,0.29998,0.02101
Happiness,0.01865,0.43139,0.89874,0.71655,0.0591
Happiness,0.16641,0.51144,0.91846,0.48606,0.14233
Happiness,0.10292,0.54656,0.89294,0.6651,0.03765
Happiness,0.03902,0.4509,0.87005,0.62109,0.03335
Happiness,0.0027,0.45118,0.99737,0.40335,0.09384
Happiness,0.11556,0.46815,0.94715,0.147,0.13193
Happiness,0.06449,0.48556,0.81475,0.54051,0.03684
Happiness,0.19218,0.36949,0.98826,0.3346,0.05686
Happiness,0.17231,0.39719,0.97985,0.60272,0.07042
Happiness,0.08882,0.52723,0.96294,0.53074,0.07078
Happiness,0.04217,0.51104,0.96596,0.221,0.17405
Happiness,0.04282,0.51628,0.99784,0.21836,0.10111
Happiness,0.07494,0.44108,0.93037,0.49809,0.14863
Happiness,0.00726,0.42099,0.97195,0.15729,0.07879
Happiness,0.21404,0.49605,0.9792,0.33165,0.00108
Happiness,0.04626,0.41683,0.93576,0.70601,0.06101
Happiness,0.05371,0.54312,0.84702,0.59028,0.06028
Happiness,0.02671,0.54454,0.90267,0.2279,0.01265
Happiness,0.22545,0.42276,0.98773,0.5066,0.0128
Happiness,0.10396,0.52831,0.95119,0.96806,0.12465
Happiness,0.02201,0.44145,0.99512,0.80763,0.09462
Happiness,0.05058,0.49809,0.93673,0.70205,0.04178
Happiness,0.0659,0.56011,0.92596,0.17105,0.1347
Happiness,0.04995,0.45555,0.9406,0.88302,0.12195
Happiness,0.0465,0.51877,0.92238,0.60206,0.0338
Happiness,0.08785,0.49905,0.88845,0.92228,0.02154
Happiness,0.12691,0.47442,0.96708,0.50016,0.17971
Happiness,0.08146,0.48808,0.95303,0.48373,0.17455
Happiness,0.05133,0.40675,0.96428,0.69784,0.09065
Happiness,0.00687,0.47986,0.96406,0.52068,0.02854
Happiness,0.16601,0.46581,0.95389,0.54202,0.00816
Happiness,0.03746,0.43871,0.93521,0.25287,0.02282
Happiness,0.06801,0.52005,0.8272,0.53445,0.07491
Happiness,0.03473,0.55475,0.96096,0.50987,0.21678
Happiness,0.00959,0.55865,0.99327,0.8871,0.0349
Happiness,0.01776,0.47785,0.96744,0.836,0.00114
Happiness,0.14247,0.45922,0.92728,0.51527,0.02425
Happiness,0.16568,0.51629,0.76195,0.72143,0.15612
Happiness,0.01906,0.50698,0.98489,0.55115,0.02559
Happiness,0.12317,0.47355,0.99864,0.3294,0.08498
Happiness,0.09741,0.51874,0.87711,0.10218,0.03639
Happiness,0.15146,0.46312,0.9398,0.29074,0.09925
Happiness,0.01251,0.56443,0.90506,0.72102,0.18221
Happiness,0.13245,0.5064,0.97677,0.83998,0.10719
Happiness,0.15051,0.49633,0.92771,0.42116,0.0986
Happiness,0.06005,0.4963,0.92576,0.58358,0.09919
Happiness,0.08182,0.46504,0.84429,0.30396,0.0817
Happiness,0.02801,0.48119,0.99509,0.20394,0.16649
Happiness,0.12079,0.47526,0.96154,0.44917,0.00425
Happiness,0.01043,0.43086,0.89064,0.72488,0.05739
Happiness,0.0693,0.50178,0.86017,0.93178,0.03346
Happiness,0.141,0.49603,0.92386,0.72896,0.08772
Happiness,0.11025,0.55452,0.90727,0.77054,0.03062
Happiness,0.1945,0.61458,0.96532,0.99714,0.18429
Happiness,0.03884,0.4866,0.91604,0.59779,0.08643
Happiness,0.19178,0.54316,0.97754,0.6582,0.027
Happiness,0.00266,0.45501,0.85666,0.86534,0.03388
Happiness,0.10065,0.51928,0.94841,0.48022,0.09502
Happiness,0.09176,0.50718,0.96088,0.13812,0.06565
Happiness,0.02953,0.49429,0.9749,0.26083,0.05677
Happiness,0.07488,0.55166,0.92505,0.219,0.01809
Happiness,0.03387,0.53329,0.87417,0.8446,0.0641
Happiness,0.02885,0.63537,0.8884,0.33788,0.03656
Happiness,0.04453,0.44831,0.84652,0.00603,0.20859
Happiness,0.03242,0.52574,0.9791,0.01932,0.04293
Happiness,0.24641,0.55001,0.83118,0.2471,0.239
Happiness,0.1819,0.44283,0.94398,0.19478,0.04608
Happiness,0.04474,0.44091,0.95485,0.02361,0.07721
Happiness,0.00704,0.51587,0.9938,0.03269,0.06159
Happiness,0.02833,0.39745,0.94838,0.25553,0.0371
Happiness,0.03608,0.52662,0.86661,0.0411,0.04056
Happiness,0.16406,0.53864,0.91467,0.84351,0.04224
Happiness,0.22523,0.46331,0.92262,0.47374,0.05058
Happiness,0.14336,0.52677,0.84817,0.37085,0.06109
Happiness,0.00551,0.36925,0.72896,0.58917,0.05399
Happiness,0.09438,0.54761,0.96465,0.73504,0.1744
Happiness,0.04143,0.59011,0.96923,0.4603,0.11356
Happiness,0.04199,0.51976,0.91679,0.71114,0.13518
Happiness,0.01265,0.50997,0.99516,0.00045,0.08377
Happiness,0.01334,0.52829,0.9281,0.63173,0.00212
Happiness,0.03498,0.4304,0.95007,0.65298,0.057
Happiness,0.00248,0.37868,0.95151,0.15696,0.029
Happiness,0.06618,0.39796,0.968,0.94045,0.163
Happiness,0.03855,0.4369,0.89147,0.79696,0.03403
Happiness,0.02098,0.52828,0.87218,0.8837,0.05463
Happiness,0.09362,0.47578,0.84415,0.64361,0.22398
Happiness,0.0034,0.45676,0.9831,0.61812,0.1004
Happiness,0.02339,0.54718,0.91217,0.80981,0.14106
Happiness,0.0395,0.42923,0.89192,0.91926,0.02879
Happiness,0.09796,0.4755,0.95853,0.38225,0.09092
Happiness,0.10863,0.47577,0.91811,0.00317,0.17043
Happiness,0.05679,0.54236,0.93593,0.68878,0.10201
Happiness,0.02769,0.50391,0.90802,0.27943,0.14817
Happiness,0.1947,0.48865,0.97145,0.88379,0.21823
Happiness,0.07382,0.5772,0.78132,0.25189,0.04815
Happiness,0.06543,0.43527,0.96578,0.0581,0.15271
Happiness,0.01117,0.53222,0.87454,0.77585,0.02616
Happiness,0.01503,0.50337,0.94959,0.315,0.0626
Happiness,0.01264,0.51825,0.99279,0.40112,0.11005
Happiness,0.03538,0.5474,0.92185,0.7061,0.14183
Happiness,0.04999,0.47004,0.81298,0.70032,0.04633
Happiness,0.01044,0.42092,0.97195,0.09499,0.0213
Happiness,0.03426,0.44146,0.93943,0.68332,0.00078
Happiness,0.07651,0.49211,0.87087,0.24783,0.0053
Happiness,0.0013,0.42993,0.85281,0.27863,0.07336
Happiness,0.0501,0.48385,0.81904,0.67985,0.0083
Happiness,0.0948,0.50209,0.9988,0.55883,0.09822
Happiness,0.04232,0.47884,0.92017,0.52317,0.02812
Happiness,0.07425,0.47921,0.96446,0.47245,0.04452
Happiness,0.05059,0.52558,0.99212,0.75478,0.21688
Happiness,0.03495,0.53341,0.99998,0.36542,0.07685
Happiness,0.10139,0.48924,0.94197,0.7274,0.02916
Happiness,0.06906,0.51477,0.99481,0.61134,0.1511
Happiness,0.07174,0.41333,0.99536,0.51147,0.00452
Happiness,0.10132,0.54415,0.97978,0.71529,0.10063
Happiness,0.07849,0.42764,0.98205,0.57037,0.03974
Happiness,0.08328,0.44939,0.94941,0.3664,0.05157
Happiness,0.06628,0.49564,0.93552,0.81842,0.0221
Happiness,0.04784,0.53187,0.99831,0.62345,0.01318
Happiness,0.05049,0.51357,0.92087,0.10527,0.10617
Happiness,0.03862,0.53311,0.83298,0.85607,0.11068
Happiness,0.11517,0.57431,0.95325,0.51919,0.03559
Happiness,0.08658,0.46448,0.99632,0.5922,0.07041
Happiness,0.04557,0.48434,0.99053,0.12012,0.1122
Happiness,0.17643,0.42875,0.99984,0.63762,0.07998
Happiness,0.13107,0.3961,0.8419,0.23849,0.07477
Happiness,0.23658,0.48065,0.97635,0.55375,0.08021
Happiness,0.15751,0.44684,0.94298,0.31702,0.04821
Happiness,0.08398,0.54764,0.97132,0.68816,0.08818
Happiness,0.03521,0.43367,0.98954,0.50994,0.09049
Happiness,0.13558,0.48756,0.96508,0.6993,0.01862
Happiness,0.08207,0.50004,0.89035,0.99267,0.16336
Happiness,0.1043,0.47552,0.97422,0.89884,0.09651
Happiness,0.05086,0.59119,0.95955,0.42421,0.05077
Happiness,0.0244,0.4675,0.92755,0.09299,0.01996
Happiness,0.09248,0.49988,0.86337,0.67944,0.00104
Happiness,0.02935,0.5128,0.99422,0.26641,0.05089
Happiness,0.10668,0.45572,0.98977,0.41759,0.06585
Happiness,0.03339,0.54118,0.98487,0.04841,0.01647
Happiness,0.06153,0.5573,0.96521,0.45031,0.0071
Happiness,0.06274,0.41868,0.88416,0.47716,0.31031
Happiness,0.06687,0.54459,0.84545,0.53656,0.01494
Happiness,0.08108,0.48532,0.97717,0.55408,0.06747
Happiness,0.02049,0.39373,0.94288,0.92258,0.0886
Happiness,0.18159,0.55844,0.97374,0.20615,0.13585
Happiness,0.01039,0.51167,0.84956,0.87031,0.01959
Happiness,0.14593,0.47563,0.98558,0.69029,0.07145
Happiness,0.14316,0.48183,0.89234,0.68118,0.00189
Happiness,0.02133,0.50188,0.91817,0.14862,0.14674
Happiness,0.0513,0.52857,0.94871,0.17005,0.04974
Happiness,0.02906,0.48226,0.96806,0.16513,0.05457
Happiness,0.2193,0.46958,0.86286,0.28219,0.00704
Happiness,0.14336,0.48181,0.91611,0.87573,0.04419
Happiness,0.11313,0.51857,0.83732,0.79877,0.1181
Happiness,0.07178,0.54612,0.86037,0.6661,0.06058
Happiness,0.00568,0.52432,0.99875,0.7953,0.05062
Happiness,0.08015,0.55917,0.8398,0.39315,0.07308
Happiness,0.04475,0.4251,0.92951,0.96355,0.03827
Happiness,0.1425,0.50403,0.83805,0.54505,0.10659
Happiness,0.0023,0.5093,0.97404,0.95459,0.18097
Happiness,0.05233,0.53488,0.96844,0.29626,0.0552
Happiness,0.12634,0.54796,0.87239,0.9687,0.05968
Happiness,0.05247,0.53294,0.8796,0.20848,0.16991
Happiness,0.00905,0.4855,0.81284,0.15089,0.12189
Happiness,0.21973,0.43687,0.94354,0.36302,0.23077
Happiness,0.1284,0.56978,0.97406,0.70609,0.1239
Happiness,0.08605,0.547,0.87779,0.45485,0.11292
Happiness,0.02523,0.44091,0.87591,0.35628,0.10439
Happiness,0.01579,0.45447,0.86239,0.04953,0.11368
Happiness,0.01565,0.53505,0.95943,0.01821,0.01107
Happiness,0.12184,0.51953,0.90739,0.9548,0.08346
Happiness,0.25657,0.52268,0.87219,0.35173,0.12745
Happiness,0.0419,0.45604,0.93899,0.05848,0.01631
Happiness,0.07802,0.46607,0.96682,0.46047,0.01063
Happiness,0.07888,0.47402,0.94597,0.36878,0.00964
Happiness,0.12853,0.53415,0.97124,0.29583,0.10533
Happiness,0.11979,0.49905,0.94024,0.46107,0.08076
Happiness,0.09445,0.44969,0.99691,0.73392,0.02454
Happiness,0.03907,0.45454,0.91469,0.99738,0.02651
Happiness,0.02519,0.54359,0.99717,0.75925,0.15581
Happiness,0.04311,0.50133,0.90139,0.91157,0.01554
Happiness,0.18298,0.49882,0.96165,0.63725,0.05866
Happiness,0.09895,0.43205,0.99653,0.95447,0.07799
Happiness,0.11601,0.50244,0.97253,0.34357,0.02676
Happiness,0.05305,0.49595,0.81307,0.18824,0.063
Happiness,0.18626,0.44806,0.94862,0.57422,0.0847
Joy,0.91548,0.96303,0.91349,0.18878,0.10339
Joy,0.81444,0.8801,0.98961,0.26645,0.0396
Joy,0.89929,0.91446,0.9524,0.72304,0.02055
Joy,0.79749,0.94936,0.92702,0.18014,0.04583
Joy,0.88177,0.98674,0.92898,0.48418,0.049
Joy,0.93704,0.86023,0.99323,0.92739,0.03038
Joy,0.99943,0.96982,0.96313,0.28804,0.125
Joy,0.99176,0.9014,0.98972,0.47868,0.01043
Joy,0.89974,0.99139,0.96582,0.80052,0.19398
Joy,0.85071,0.85148,0.9491,0.94259,0.14335
Joy,0.9408,0.86769,0.93619,0.75028,0.09867
Joy,0.92263,0.98727,0.98448,0.37193,0.14369
Joy,0.85253,0.96466,0.95125,0.28393,0.00462
Joy,0.98426,0.86746,0.97739,0.64515,0.02552
Joy,0.84141,0.9293,0.99629,0.33331,0.14911
Joy,0.88997,0.98695,0.98305,0.07504,0.0363
Joy,0.88036,0.97654,0.99247,0.96445,0.1462
Joy,0.89738,0.86247,0.99153,0.96602,0.00673
Joy,0.94439,0.81924,0.96482,0.0417,0.00137
Joy,0.99592,0.87564,0.99474,0.76708,0.24985
Joy,0.95951,0.90962,0.91729,0.28353,0.19135
Joy,0.90427,0.8918,0.97465,0.19646,0.07958
Joy,0.97498,0.76949,0.94567,0.12056,0.11788
Joy,0.91701,0.98712,0.97478,0.49319,0.01629
Joy,0.97897,0.98222,0.99291,0.15039,0.00539
Joy,0.75242,0.87389,0.99511,0.41537,0.09462
Joy,0.95719,0.89345,0.96954,0.35802,0.10642
Joy,0.91523,0.8526,0.97708,0.21884,0.21839
Joy,0.87602,0.91836,0.96402,0.38196,0.10865
Joy,0.93938,0.89952,0.96782,0.18474,0.02693
Joy,0.91578,0.90523,0.95913,0.86068,0.1221
Joy,0.94348,0.99965,0.98574,0.86836,0.00776
Joy,0.97793,0.9944,0.98401,0.69532,0.06486
Joy,0.81467,0.92408,0.97655,0.60388,0.09832
Joy,0.92702,0.81651,0.96171,0.51058,0.00636
Joy,0.96288,0.79645,0.99174,0.00504,0.12775
Joy,0.94419,0.90252,0.94039,0.62596,0.03205
Joy,0.94071,0.88183,0.95451,0.96039,0.27882
Joy,0.86823,0.96302,0.95658,0.87877,0.18099
Joy,0.89223,0.69975,0.92101,0.66127,0.08602
Joy,0.96123,0.8848,0.89696,0.79644,0.11997
Joy,0.9993,0.88873,0.96749,0.05562,0.0598
Joy,0.94869,0.85989,0.96328,0.03005,0.17388
Joy,0.88073,0.87016,0.99201,0.1455,0.00413
Joy,0.93696,0.86818,0.99374,0.22921,0.11536
Joy,0.85986,0.90727,0.98441,0.21432,0.13382
Joy,0.91717,0.84512,0.93122,0.33452,0.2075
Joy,0.82899,0.85429,0.98213,0.37138,0.02581
Joy,0.85157,0.89799,0.94233,0.04887,0.15308
Joy,0.83961,0.98377,0.99332,0.91678,0.01519
Joy,0.842,0.72523,0.99574,0.33846,0.05707
Joy,0.9818,0.93411,0.97535,0.37021,0.16911
Joy,0.90858,0.97341,0.93201,0.83134,0.09417
Joy,0.99688,0.9408,0.99176,0.13999,0.33445
Joy,0.8214,0.83618,0.96243,0.37361,0.07325
Joy,0.94989,0.92113,0.99005,0.3639,0.2328
Joy,0.86699,0.98875,0.956,0.15329,0.07647
Joy,0.99401,0.86175,0.91397,0.60501,0.11055
Joy,0.8657,0.86131,0.92019,0.70156,0.09334
Joy,0.83961,0.85691,0.97632,0.90902,0.08456
Joy,0.96731,0.90519,0.97775,0.1899,0.09382
Joy,0.95827,0.94679,0.99054,0.51129,0.03551
Joy,0.89437,0.99473,0.94394,0.54468,0.00775
Joy,0.79895,0.87808,0.92423,0.38414,0.09731
Joy,0.96573,0.97844,0.9696,0.077,0.05927
Joy,0.98931,0.95661,0.96451,0.06357,0.07881
Joy,0.9244,0.81203,0.89925,0.38743,0.00036
Joy,0.84557,0.98824,0.96144,0.95365,0.03836
Joy,0.88259,0.9905,0.9666,0.11207,0.01256
Joy,0.98071,0.98226,0.99405,0.57195,0.02676
Joy,0.86938,0.98609,0.99528,0.13885,0.07603
Joy,0.83946,0.89934,0.99092,0.14995,0.08601
Joy,0.94408,0.9229,0.94226,0.08692,0.15762
Joy,0.88789,0.97884,0.97556,0.7643,0.14951
Joy,0.92026,0.87152,0.9895,0.57109,0.03108
Joy,0.94571,0.86675,0.96096,0.53643,0.1074
Joy,0.98897,0.96907,0.99395,0.87384,0.20056
Joy,0.98097,0.95536,0.86076,0.19643,0.0366
Joy,0.8811,0.95483,0.9976,0.71317,0.26767
Joy,0.89218,0.77234,0.97521,0.01058,0.01901
Joy,0.95602,0.7969,0.9889,0.30679,0.11975
Joy,0.99721,0.98291,0.93602,0.19152,0.13175
Joy,0.98123,0.94268,0.97331,0.78461,0.01805
Joy,0.94103,0.92087,0.97983,0.28973,0.07498
Joy,0.99345,0.98411,0.97481,0.41276,0.0102
Joy,0.96263,0.94815,0.92251,0.23823,0.16406
Joy,0.84888,0.90608,0.95733,0.50994,0.01418
Joy,0.84506,0.88491,0.97492,0.2504,0.16652
Joy,0.94545,0.91386,0.96628,0.32508,0.07536
Joy,0.87344,0.95719,0.96078,0.63534,0.18325
Joy,0.99868,0.96303,0.93778,0.08358,0.05862
Joy,0.9876,0.99394,0.94326,0.12481,0.02977
Joy,0.96958,0.90152,0.9968,0.55338,0.07406
Joy,0.96756,0.74807,0.96432,0.20333,0.00453
Joy,0.95289,0.98265,0.95138,0.18491,0.05238
Joy,0.89683,0.96422,0.93501,0.9181,0.18123
Joy,0.92415,0.84872,0.97952,0.22442,0.02144
Joy,0.76066,0.98794,0.98153,0.81924,0.07863
Joy,0.88789,0.93555,0.941,0.9641,0.20782
Joy,0.94225,0.94915,0.97763,0.04704,0.09915
Joy,0.91701,0.92694,0.99381,0.22376,0.04244
Joy,0.89585,0.91458,0.97735,0.0839,0.11768
Joy,0.95022,0.81888,0.92373,0.21083,0.01656
Joy,0.99815,0.99634,0.97239,0.30456,0.07365
Joy,0.97899,0.97468,0.99539,0.03559,0.22786
Joy,0.82157,0.87573,0.9772,0.31759,0.10083
Joy,0.97715,0.92475,0.97458,0.29822,0.07611
Joy,0.94698,0.95854,0.9988,0.50197,0.08327
Joy,0.94849,0.85443,0.93506,0.10278,0.10477
Joy,0.97367,0.84363,0.98675,0.65843,0.05855
Joy,0.88991,0.91904,0.92805,0.61954,0.05665
Joy,0.98936,0.86636,0.96207,0.09619,0.18431
Joy,0.96164,0.81462,0.99137,0.26177,0.03365
Joy,0.94942,0.81593,0.93367,0.60441,0.05385
Joy,0.81036,0.92035,0.99868,0.87974,0.12403
Joy,0.98886,0.95361,0.9906,0.83193,0.02209
Joy,0.87881,0.97863,0.98288,0.43379,0.05959
Joy,0.97486,0.62051,0.99713,0.56458,0.10579
Joy,0.95355,0.97136,0.9985,0.05734,0.066
Joy,0.99013,0.92821,0.97805,0.86563,0.1237
Joy,0.92057,0.86096,0.99004,0.13579,0.3215
Joy,0.91142,0.97664,0.99265,0.02713,0.07344
Joy,0.82271,0.88634,0.99128,0.94753,0.16486
Joy,0.86589,0.72587,0.95586,0.271,0.00284
Joy,0.94431,0.98295,0.8952,0.36644,0.08101
Joy,0.91072,0.94809,0.99791,0.88858,0.06427
Joy,0.87778,0.77345,0.9453,0.6359,0.02141
Joy,0.95705,0.95808,0.94024,0.84257,0.31854
Joy,0.9566,0.97131,0.99116,0.29657,0.13621
Joy,0.95192,0.93804,0.94585,0.42377,0.03608
Joy,0.94142,0.9643,0.97645,0.79486,0.06741
Joy,0.99955,0.98598,0.95276,0.45325,0.04065
Joy,0.79599,0.90993,0.99362,0.6759,0.07491
Joy,0.85901,0.96344,0.99725,0.22989,0.19285
Joy,0.99902,0.78306,0.95075,0.08916,0.10831
Joy,0.85481,0.94215,0.92186,0.61244,0.17097
Joy,0.92991,0.91763,0.95853,0.35326,0.03805
Joy,0.99283,0.93199,0.98716,0.48931,0.12627
Joy,0.87606,0.87552,0.91323,0.99952,0.04858
Joy,0.81262,0.99744,0.9701,0.33739,0.05887
Joy,0.99254,0.92158,0.96192,0.39612,0.17585
Joy,0.93089,0.93473,0.95844,0.11251,0.00526
Joy,0.96395,0.87887,0.9999,0.95767,0.13718
Joy,0.94407,0.97842,0.99933,0.93284,0.06803
Joy,0.83927,0.98854,0.94642,0.34656,0.30765
Joy,0.84013,0.93135,0.94837,0.88196,0.04065
Joy,0.97385,0.89673,0.95711,0.61244,0.10633
Joy,0.8749,0.98487,0.90993,0.97276,0.03777
Joy,0.94931,0.9683,0.97927,0.73577,0.03203
Joy,0.84295,0.92749,0.97807,0.1825,0.0451
Joy,0.97913,0.8731,0.98542,0.22818,0.02816
Joy,0.97922,0.96353,0.92274,0.44747,0.15919
Joy,0.88938,0.95779,0.96139,0.17599,0.03895
Joy,0.8849,0.89219,0.976,0.46364,0.07411
Joy,0.83295,0.93597,0.93574,0.12636,0.02503
Joy,0.99781,0.99729,0.88843,0.6608,0.16753
Joy,0.89811,0.99075,0.96339,0.52853,0.04762
Joy,0.98487,0.87086,0.99071,0.35565,0.31763
Joy,0.83455,0.84594,0.96013,0.39092,0.07589
Joy,0.95713,0.90877,0.9557,0.99553,0.09518
Joy,0.96118,0.8481,0.94743,0.98717,0.13719
Joy,0.90369,0.95722,0.91372,0.20109,0.11444
Joy,0.94313,0.98722,0.95736,0.57846,0.00419
Joy,0.92766,0.94287,0.93887,0.08533,0.05623
Joy,0.93244,0.88714,0.98133,0.12229,0.20784
Joy,0.96355,0.94492,0.97879,0.50538,0.1113
Joy,0.9502,0.87568,0.98611,0.52952,0.12207
Joy,0.98313,0.93805,0.97578,0.97553,0.09914
Joy,0.91466,0.94453,0.94091,0.736,0.05277
Joy,0.92892,0.96279,0.9746,0.12058,0.1906
Joy,0.92148,0.93518,0.97748,0.75689,0.02491
Joy,0.9813,0.94193,0.98033,0.44105,0.01544
Joy,0.96898,0.94424,0.93976,0.48155,0.05716
Joy,0.93662,0.95187,0.94683,0.47596,0.08988
Joy,0.93135,0.98599,0.98192,0.88855,0.13084
Joy,0.99584,0.87677,0.98584,0.09555,0.03877
Joy,0.87127,0.99786,0.94765,0.25738,0.25665
Joy,0.92121,0.96006,0.9969,0.81665,0.09696
Joy,0.94032,0.92748,0.91211,0.56685,0.10228
Joy,0.98929,0.9552,0.91891,0.09338,0.12999
Joy,0.90921,0.97399,0.95062,0.84175,0.03002
Joy,0.9323,0.99959,0.97857,0.83551,0.04982
Joy,0.87739,0.78124,0.9827,0.01571,0.03953
Joy,0.90345,0.89789,0.94783,0.4013,0.0321
Joy,0.89685,0.87601,0.97054,0.92629,0.00999
Joy,0.80038,0.99501,0.93887,0.57077,0.14693
Joy,0.97051,0.97891,0.99487,0.85605,0.06475
Joy,0.99607,0.71697,0.96315,0.55547,0.17595
Joy,0.98273,0.95944,0.88267,0.08743,0.0188
Joy,0.87832,0.98022,0.95458,0.23877,0.04418
Joy,0.98451,0.85196,0.94239,0.3618,0.08711
Joy,0.9574,0.99529,0.96316,0.68171,0.21968
Joy,0.89731,0.96251,0.96273,0.37291,0.0363
Joy,0.99301,0.8893,0.95108,0.71456,0.06219
Joy,0.95718,0.92611,0.97624,0.68961,0.03549
Joy,0.87962,0.89246,0.99823,0.17732,0.07189
Joy,0.97594,0.94603,0.98731,0.06162,0.05937
Joy,0.95307,0.84037,0.95222,0.9141,0.21504
Joy,0.85763,0.96339,0.93767,0.97354,0.04634
Joy,0.96573,0.88337,0.96429,0.21896,0.15082
Joy,0.94953,0.99608,0.97341,0.346,0.26342
Joy,0.871,0.99175,0.9859,0.23754,0.03635
Joy,0.91989,0.93319,0.95298,0.79334,0.00363
Joy,0.88802,0.97707,0.97989,0.87275,0.04138
Joy,0.89894,0.80325,0.94915,0.59723,0.08324
Joy,0.89165,0.81395,0.9146,0.78791,0.09869
Joy,0.99636,0.79645,0.95408,0.09747,0.06939
Joy,0.97102,0.97878,0.95466,0.04137,0.04142
Joy,0.93491,0.94296,0.92879,0.04925,0.00092
Joy,0.96596,0.87526,0.98198,0.99144,0.00337
Joy,0.97398,0.98661,0.9987,0.0213,0.02556
Joy,0.88622,0.82614,0.87416,0.26186,0.00556
Joy,0.97412,0.97532,0.99384,0.9546,0.05065
Joy,0.87921,0.99008,0.9895,0.16435,0.23253
Joy,0.93683,0.92866,0.99387,0.07842,0.04373
Joy,0.92866,0.98993,0.99478,0.65504,0.03258
Joy,0.8093,0.91741,0.92056,0.55556,0.10588
