Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Happiness,0.08406,0.43859,0.90822,0.85016,0.06802
Happiness,0.00217,0.508,0.92185,0.67091,0.08558
Happiness,0.07392,0.56072,0.97723,0.58184,0.10724
Happiness,0.11034,0.56738,0.99986,0.73086,0.11619
Happiness,0.04329,0.45386,0.89314,0.05997,0.03649
Happiness,0.07812,0.55508,0.95998,0.73807,0.18357
Happiness,0.17401,0.51608,0.86697,0.50063,0.0703
Happiness,0.11588,0.44166,0.95447,0.45978,0.08139
Happiness,0.14694,0.50039,0.97533,0.06597,0.09486
Happiness,0.07096,0.47545,0.93391,0.06975,0.11115
Happiness,0.12425,0.56337,0.9122,0.00272,0.15846
Happiness,0.09083,0.55392,0.89356,0.15696,0.02988
Happiness,0.10183,0.50999,0.86332,0.92645,0.03445
Happiness,0.22235,0.48335,0.99611,0.80023,0.01415
Happiness,0.00208,0.53419,0.98008,0.50554,0.08692
Happiness,0.02404,0.46313,0.92465,0.57385,0.05593
Happiness,0.14372,0.53657,0.8861,0.10976,0.06685
Happiness,0.15963,0.5353,0.8796,0.22667,0.11295
Happiness,0.06604,0.40927,0.87338,0.62889,0.01371
Happiness,0.04537,0.532,0.97028,0.55584,0.15915
Happiness,0.02396,0.52174,0.84642,0.97274,0.2545
Happiness,0.10236,0.55429,0.99969,0.51952,0.14894
Happiness,0.10216,0.53854,0.95894,0.71997,0.14966
Happiness,0.07299,0.4331,0.94948,0.55258,0.1323
Happiness,0.09425,0.43565,0.9982,0.48653,0.04456
Happiness,0.0062,0.47184,0.86935,0.30323,0.19797
Happiness,0.06898,0.57688,0.89956,0.27042,0.13843
Happiness,0.06142,0.52141,0.95975,0.99245,0.0453
Happiness,0.12454,0.4985,0.967,0.90534,0.154
Happiness,0.02916,0.49815,0.98337,0.47589,0.04122
Happiness,0.04018,0.53737,0.98709,0.19558,0.09078
Happiness,0.15314,0.463,0.98027,0.3298,0.01444
Happiness,0.05665,0.47821,0.87746,0.71588,0.06292
Happiness,0.03838,0.59676,0.9457,0.15154,0.01895
Happiness,0.00971,0.51666,0.82046,0.28642,0.06344
Happiness,0.03231,0.4704,0.79558,0.30586,0.00911
Happiness,0.05027,0.53845,0.93564,0.06534,0.17648
Happiness,0.0631,0.47804,0.84373,0.62222,0.05239
Happiness,0.05538,0.46441,0.97081,0.83799,0.09091
Happiness,0.02354,0.53088,0.93046,0.69801,0.12474
Happiness,0.07373,0.62278,0.89383,0.23037,0.17572
Happiness,0.0882,0.42536,0.93335,0.21566,0.08656
Happiness,0.19947,0.49985,0.81856,0.69528,0.1203
Happiness,0.10357,0.4936,0.83834,0.73281,0.03636
Happiness,0.06261,0.48377,0.78036,0.58293,0.05452
Happiness,0.02163,0.51872,0.97478,0.41138,0.05231
Happiness,0.07879,0.46534,0.97856,0.13198,0.14243
Happiness,0.13282,0.56165,0.90936,0.01347,0.11616
Happiness,0.05862,0.41184,0.95531,0.29659,0.01729
Happiness,0.04455,0.5001,0.96046,0.78822,0.03666
Happiness,0.13866,0.5686,0.97097,0.74619,0.14346
Happiness,0.11062,0.4677,0.98555,0.8273,0.04945
Happiness,0.06124,0.48762,0.88632,0.05265,0.2169
Happiness,0.03947,0.58338,0.98847,0.47757,0.11145
Happiness,0.0415,0.46074,0.9977,0.25905,0.00474
Happiness,0.05683,0.58387,0.86598,0.63734,0.12366
Happiness,0.21012,0.5764,0.87474,0.31566,0.13888
Happiness,0.08873,0.46292,0.98842,0.31722,0.01277
Happiness,0.00769,0.44142,0.97372,0.87859,0.10193
Happiness,0.05075,0.41997,0.91431,0.62252,0.0186
Happiness,0.06141,0.46525,0.90001,0.2504,0.04009
Happiness,0.01192,0.46622,0.97702,0.06618,0.17309
Happiness,0.01533,0.50461,0.98274,0.48334,0.08285
Happiness,0.04672,0.44932,0.92124,0.99115,0.19755
Happiness,0.11799,0.42163,0.89657,0.28413,0.10226
Happiness,0.00325,0.57412,0.8619,0.48701,0.17875
Happiness,0.04458,0.47361,0.96467,0.19365,0.05641
Happiness,0.0492,0.58016,0.97849,0.15515,0.01592
Happiness,0.03004,0.40551,0.97151,0.0247,0.12128
Happiness,0.08952,0.49855,0.88971,0.26706,0.06451
Happiness,0.01593,0.5287,0.97913,0.34361,0.09203
Happiness,0.191,0.49572,0.97524,0.8915,0.00637
Happiness,0.01892,0.39329,0.85497,0.64653,0.01923
Happiness,0.15963,0.59473,0.84792,0.49505,0.12382
Happiness,0.00285,0.42998,0.87591,0.75357,0.00946
Happiness,0.06659,0.5268,0.88576,0.2615,0.09832
Happiness,0.18277,0.54925,0.9175,0.20629,0.16759
Happiness,0.122,0.57538,0.98115,0.28587,0.14391
Happiness,0.04795,0.54759,0.97934,0.37472,0.03332
Happiness,0.1505,0.57076,0.95167,0.56839,0.02314
Happiness,0.20485,0.51699,0.86704,0.37562,0.08495
Happiness,0.02712,0.48254,0.83364,0.45469,0.18634
Happiness,0.02675,0.48142,0.99722,0.64767,0.1121
Happiness,0.04597,0.50313,0.88306,0.95412,0.03337
Happiness,0.13871,0.40897,0.88124,0.80251,0.09104
Happiness,0.04383,0.47413,0.92261,0.78161,0.07274
Happiness,0.0605,0.54813,0.83954,0.36226,0.20846
Happiness,0.10299,0.53541,0.96558,0.46536,0.02806
Happiness,0.05219,0.51416,0.91706,0.1974,0.01981
Happiness,0.0268,0.60124,0.80219,0.38001,0.09717
Happiness,0.13634,0.48995,0.86192,0.62793,0.08245
Happiness,0.05099,0.5022,0.91541,0.62853,0.02943
Happiness,0.13472,0.53615,0.91495,0.97673,0.01861
Happiness,0.03003,0.45895,0.95242,0.24012,0.1029
Happiness,0.14454,0.51006,0.95023,0.97296,0.12574
Happiness,0.16001,0.56509,0.85069,0.72234,0.09137
Happiness,0.18163,0.55029,0.99885,0.98102,0.08041
Happiness,0.01872,0.36071,0.89477,0.51625,0.16187
Happiness,0.1053,0.51083,0.97253,0.93551,0.09393
Happiness,0.09632,0.57097,0.99969,0.64976,0.0436
Happiness,0.13851,0.49875,0.92312,0.54347,0.10759
Happiness,0.0928,0.50686,0.9847,0.67203,0.11571
Happiness,0.06177,0.44123,0.95385,0.57272,0.22542
Happiness,0.025,0.42688,0.96438,0.32641,0.07122
Happiness,0.07967,0.53564,0.87533,0.42554,0.01436
Happiness,0.01317,0.53378,0.91059,0.07627,0.16057
Happiness,0.06025,0.32773,0.97244,0.16001,0.02581
Happiness,0.00161,0.56016,0.95896,0.30457,0.05446
Happiness,0.17209,0.42985,0.87045,0.82351,0.00226
Happiness,0.03968,0.53653,0.95698,0.85704,0.04945
Happiness,0.1085,0.53145,0.95338,0.33142,0.06476
Happiness,0.24586,0.48044,0.95408,0.46468,0.09733
Happiness,0.08313,0.48476,0.83232,0.72739,0.13386
Happiness,0.00733,0.58056,0.75674,0.89601,0.13446
Happiness,0.10976,0.53167,0.89914,0.41441,0.06386
Happiness,0.1227,0.42089,0.90231,0.77023,0.13623
Happiness,0.01308,0.41612,0.83411,0.21498,0.02564
Happiness,0.08083,0.49817,0.90132,0.0587,0.10311
Happiness,0.15838,0.52366,0.9506,0.52094,0.14648
Happiness,0.07113,0.55531,0.92,0.58816,0.00133
Happiness,0.1339,0.48165,0.86024,0.6714,0.21469
Happiness,0.04067,0.45761,0.91802,0.34571,0.00645
Happiness,0.01624,0.38722,0.95459,0.52009,0.06516
Happiness,0.15066,0.44623,0.8769,0.26473,0.0947
Happiness,0.00308,0.49513,0.92594,0.06307,0.11104
Happiness,0.05711,0.49114,0.89947,0.07706,0.01704
Happiness,0.03039,0.53497,0.89232,0.32254,0.03727
Happiness,0.01993,0.52732,0.97003,0.54639,0.00034
Happiness,0.03214,0.52553,0.99539,0.63432,0.0276
Happiness,0.01951,0.49288,0.96414,0.32552,0.07771
Happiness,0.04232,0.52039,0.90861,0.54615,0.02062
Happiness,0.06319,0.52891,0.98671,0.37236,0.12539
Happiness,0.06736,0.55403,0.872,0.49948,0.07633
Happiness,0.07435,0.45141,0.99941,0.37035,0.1479
Happiness,0.03133,0.46416,0.97221,0.79078,0.14121
Happiness,0.05501,0.43152,0.94479,0.2976,0.02772
Happiness,0.05819,0.48546,0.9728,0.31993,0.07751
Happiness,0.01486,0.52416,0.89873,0.21427,0.00281
Happiness,0.11715,0.48603,0.93206,0.59644,0.03861
Happiness,0.16418,0.48294,0.90127,0.327,0.00263
Happiness,0.04188,0.40806,0.93808,0.17725,0.10084
Happiness,0.14561,0.4747,0.98131,0.04563,0.03716
Happiness,0.02288,0.54183,0.9833,0.16756,0.01017
Happiness,0.13725,0.58767,0.82453,0.36128,0.07669
Happiness,0.09582,0.51397,0.90395,0.70607,0.16568
Happiness,0.07731,0.42122,0.88665,0.60971,0.20227
Happiness,0.05344,0.50529,0.79832,0.9779,0.04156
Happiness,0.02696,0.44639,0.98741,0.61105,0.23727
Happiness,0.00285,0.47189,0.93977,0.76039,0.02552
Happiness,0.0388,0.41193,0.92383,0.03202,0.08612
Happiness,0.04671,0.44627,0.93214,0.19638,0.10979
Happiness,0.00157,0.60762,0.96394,0.36694,0.00563
Happiness,0.11258,0.57749,0.99821,0.60908,0.28955
Happiness,0.21957,0.55948,0.87637,0.22821,0.00893
Happiness,0.10089,0.55348,0.98938,0.75342,0.00635
Happiness,0.13403,0.52727,0.94209,0.24853,0.1642
Happiness,0.02578,0.53956,0.98293,0.48407,0.05247
Happiness,0.05399,0.48179,0.9543,0.37736,0.03413
Happiness,0.04306,0.56964,0.95118,0.08579,0.16309
Happiness,0.06264,0.53015,0.97301,0.38044,0.03973
Happiness,0.04149,0.51217,0.96362,0.58632,0.06159
Happiness,0.02055,0.48632,0.96315,0.53603,0.08011
Happiness,0.03927,0.46193,0.89602,0.92124,0.00395
Happiness,0.11884,0.52009,0.97945,0.13555,0.04225
Happiness,0.09796,0.42924,0.923,0.50548,0.00254
Happiness,0.09079,0.48433,0.99975,0.88565,0.01341
Happiness,0.03598,0.52637,0.8035,0.91603,0.18133
Happiness,0.04055,0.52224,0.98476,0.29525,0.08094
Happiness,0.12478,0.52667,0.80688,0.76142,0.19657
Happiness,0.02641,0.53421,0.87324,0.95231,0.11677
Happiness,0.0261,0.50908,0.89872,0.13991,0.11368
Happiness,0.03361,0.45736,0.98121,0.65905,0.05394
Happiness,0.19702,0.49913,0.99996,0.60973,0.04675
Happiness,0.06438,0.47887,0.89518,0.24825,0.06391
Happiness,0.07794,0.47677,0.99631,0.57434,0.03149
Happiness,0.046,0.48708,0.78595,0.69786,0.03327
Happiness,0.06722,0.49968,0.91589,0.99925,0.13582
Happiness,0.12297,0.53329,0.99708,0.91351,0.06319
Happiness,0.04592,0.53834,0.86223,0.25695,0.0641
Happiness,0.12783,0.52727,0.93173,0.53713,0.07675
Happiness,0.18617,0.54076,0.97105,0.24526,0.20308
Happiness,0.00498,0.48395,0.98933,0.05768,0.01283
Happiness,0.08066,0.47068,0.9815,0.39752,0.13551
Happiness,0.0373,0.57201,0.97616,0.63501,0.04143
Happiness,0.06316,0.51798,0.91049,0.49132,0.20049
Happiness,0.08034,0.5418,0.95723,0.1806,0.13166
Happiness,0.1762,0.56663,0.7796,0.89224,0.05911
Happiness,0.21432,0.47986,0.80628,0.75533,0.06933
Happiness,0.16571,0.48028,0.90226,0.4226,0.02788
Happiness,0.05711,0.50827,0.98849,0.78401,0.08156
Happiness,0.03083,0.49237,0.98736,0.88639,0.03987
Happiness,0.09225,0.42279,0.97698,0.62953,0.01727
Happiness,0.03813,0.39856,0.97365,0.40692,0.04905
Happiness,0.04444,0.50969,0.92334,0.06821,0.05987
Happiness,0.05265,0.47166,0.99668,0.47209,0.14683
Happiness,0.01559,0.56546,0.91999,0.4481,0.03014
Happiness,0.01989,0.56558,0.82396,0.73699,0.13514
Happiness,0.02137,0.44241,0.95005,0.21564,0.05548
Happiness,0.00434,0.56402,0.85556,0.73187,0.15701
Happiness,0.02805,0.49823,0.85753,0.38092,0.15806
Happiness,0.04809,0.52682,0.87637,0.96944,0.03133
Happiness,0.01175,0.50715,0.9556,0.54574,0.0923
Happiness,0.02463,0.49723,0.9373,0.13968,0.0057
Happiness,0.11245,0.44434,0.86104,0.42904,0.00074
Happiness,0.12772,0.36238,0.91967,0.32757,0.06042
Happiness,0.03368,0.36777,0.89679,0.70349,0.00875
Happiness,0.05719,0.41683,0.82266,0.00474,0.00876
Happiness,0.12096,0.5073,0.81794,0.21228,0.02473
Happiness,0.05334,0.62771,0.97131,0.98516,0.01344
Happiness,0.18329,0.52108,0.97774,0.23466,0.01975
Happiness,0.05494,0.38438,0.80651,0.85142,0.02169
Happiness,0.04464,0.4228,0.84649,0.74648,0.02791
Happiness,0.06762,0.50058,0.97878,0.31567,0.03252
Happiness,0.14908,0.50237,0.9371,0.15939,0.08587
Happiness,0.10512,0.55005,0.84287,0.94003,0.00745
Happiness,0.06437,0.52517,0.97577,0.87653,0.072
Happiness,0.1325,0.49449,0.88504,0.98409,0.12286
Happiness,0.09724,0.53573,0.99249,0.42843,0.00046
Happiness,0.07073,0.56554,0.99657,0.31071,0.0857
Happiness,0.03508,0.50274,0.90186,0.24264,0.07466
Happiness,0.11487,0.50762,0.82097,0.39665,0.04966
Happiness,0.13965,0.43993,0.90584,0.168,0.06496
Happiness,0.12787,0.40436,0.91622,0.73504,0.02208
Happiness,0.02621,0.50144,0.82352,0.20014,0.16343
Happiness,0.22346,0.51624,0.97704,0.39391,0.14969
Happiness,0.06984,0.398,0.95981,0.65865,0.01219
Happiness,0.2142,0.49049,0.97118,0.93565,0.03841
Happiness,0.02844,0.51922,0.94444,0.23515,0.11089
Happiness,0.05918,0.65148,0.89405,0.69734,0.00292
Happiness,0.10009,0.5454,0.94525,0.06836,0.13466
Happiness,0.0244,0.52888,0.93248,0.95802,0.11576
Happiness,0.04772,0.51747,0.98608,0.43767,0.11787
Happiness,0.02388,0.49334,0.92024,0.61123,0.00321
Happiness,0.00712,0.58618,0.97336,0.87299,0.00392
Happiness,0.15592,0.52574,0.89844,0.22873,0.03298
Happiness,0.02134,0.50588,0.87262,0.43631,0.07824
Happiness,0.11912,0.51432,0.92909,0.72021,0.07623
Happiness,0.08733,0.43503,0.85287,0.98108,0.00068
Happiness,0.07213,0.4855,0.99523,0.63544,0.11214
Happiness,0.08793,0.3783,0.76855,0.95663,0.03064
Happiness,0.01697,0.52822,0.98681,0.62061,0.06239
Happiness,0.14997,0.46487,0.97487,0.33856,0.122
Happiness,0.10952,0.47391,0.90143,0.87934,0.01408
Happiness,0.03848,0.55068,0.84295,0.78535,0.13987
Happiness,0.05634,0.5171,0.83645,0.91766,0.08819
Happiness,0.09063,0.50545,0.9666,0.03845,0.01086
Happiness,0.07415,0.51743,0.98582,0.74687,0.08912
Happiness,0.04618,0.56631,0.9522,0.90704,0.17032
Happiness,0.0276,0.48726,0.96171,0.47848,0.01353
Happiness,0.18884,0.54309,0.8095,0.97601,0.0319
Happiness,0.07662,0.40816,0.89249,0.22525,0.17609
Happiness,0.12709,0.47899,0.92713,0.2208,0.13696
Happiness,0.14271,0.4509,0.86551,0.69736,0.12342
Happiness,0.07126,0.46364,0.95863,0.627,0.06177
Happiness,0.01244,0.50236,0.97483,0.32292,0.06761
Happiness,0.05652,0.54489,0.79056,0.58755,0.07502
Joy,0.89006,0.91583,0.96283,0.87232,0.08122
Joy,0.95217,0.93728,0.89481,0.15514,0.00146
Joy,0.89292,0.98091,0.94851,0.37113,0.03831
Joy,0.82554,0.95388,0.92627,0.84325,0.05107
Joy,0.99714,0.93932,0.93593,0.56171,0.16951
Joy,0.96,0.90159,0.93432,0.19986,0.00446
Joy,0.95925,0.83003,0.91652,0.79048,0.07309
Joy,0.99914,0.90632,0.99274,0.51063,0.02826
Joy,0.84796,0.97174,0.92878,0.30857,0.03345
Joy,0.98141,0.94111,0.91876,0.17782,0.00515
Joy,0.86828,0.82619,0.95041,0.79875,0.12479
Joy,0.91586,0.93068,0.99844,0.54277,0.05449
Joy,0.98726,0.90967,0.99738,0.19481,0.06176
Joy,0.93854,0.97912,0.93667,0.2705,0.06088
Joy,0.86241,0.93664,0.95237,0.81568,0.06184
Joy,0.93907,0.99112,0.97656,0.91356,0.03016
Joy,0.85861,0.93445,0.94642,0.69471,0.01555
Joy,0.97902,0.9448,0.97772,0.81884,0.00991
Joy,0.90118,0.94239,0.9495,0.57073,0.02485
Joy,0.99411,0.90965,0.9632,0.07014,0.07112
Joy,0.92809,0.94316,0.91808,0.58295,0.02965
Joy,0.93812,0.99664,0.93942,0.0692,0.18662
Joy,0.89946,0.95744,0.95634,0.85945,0.16513
Joy,0.9579,0.87498,0.89094,0.07722,0.02528
Joy,0.99695,0.95895,0.98985,0.24511,0.13289
Joy,0.97331,0.9378,0.97591,0.47729,0.01677
Joy,0.96634,0.99422,0.99541,0.0678,0.08935
Joy,0.85554,0.88661,0.99149,0.42231,0.05806
Joy,0.93682,0.82123,0.96954,0.91092,0.10602
Joy,0.94557,0.94473,0.94028,0.88699,0.04627
Joy,0.89276,0.95117,0.96348,0.45621,0.04862
Joy,0.97672,0.94614,0.95225,0.363,0.03325
Joy,0.86164,0.94116,0.96712,0.28634,0.04823
Joy,0.97049,0.87574,0.92148,0.83038,0.02597
Joy,0.81895,0.90815,0.88081,0.55408,0.00086
Joy,0.91771,0.73447,0.9271,0.27971,0.1654
Joy,0.79709,0.80273,0.99807,0.84935,0.07997
Joy,0.88069,0.86734,0.93918,0.22743,0.08732
Joy,0.85689,0.93326,0.92263,0.02601,0.02948
Joy,0.93357,0.8452,0.98313,0.17031,0.05613
Joy,0.91362,0.9946,0.9843,0.38399,0.09669
Joy,0.8155,0.85245,0.95236,0.55837,0.03661
Joy,0.88073,0.95486,0.98792,0.23083,0.07206
Joy,0.942,0.79992,0.96921,0.02246,0.19442
Joy,0.95903,0.8412,0.98753,0.87468,0.09866
Joy,0.86962,0.79032,0.9231,0.61634,0.01178
Joy,0.93257,0.92398,0.96939,0.22415,0.11471
Joy,0.98914,0.92716,0.99822,0.44985,0.09468
Joy,0.93019,0.88453,0.92366,0.22586,0.08532
Joy,0.94768,0.99238,0.99902,0.92156,0.07192
Joy,0.87732,0.86849,0.9848,0.07018,0.01743
Joy,0.95024,0.76319,0.99936,0.71289,0.00492
Joy,0.93355,0.97357,0.99141,0.80255,0.0098
Joy,0.95782,0.91348,0.98572,0.60683,0.05094
Joy,0.97761,0.9652,0.98359,0.55499,0.09141
Joy,0.79239,0.95499,0.95623,0.3356,0.2011
Joy,0.80431,0.90835,0.90363,0.01053,0.10799
Joy,0.9631,0.9858,0.93669,0.11909,0.02101
Joy,0.84184,0.98887,0.98622,0.48975,0.06292
Joy,0.85088,0.90705,0.93536,0.89536,0.11142
Joy,0.88288,0.88273,0.9984,0.5943,0.07976
Joy,0.94885,0.96241,0.91842,0.08254,0.11661
Joy,0.99876,0.96189,0.89047,0.59983,0.05987
Joy,0.94323,0.79776,0.94674,0.60459,0.08865
Joy,0.87268,0.83212,0.96947,0.65311,0.01687
Joy,0.88657,0.98099,0.94069,0.7681,0.02696
Joy,0.9416,0.88036,0.92119,0.52437,0.07683
Joy,0.93741,0.94935,0.98065,0.54502,0.03721
Joy,0.98533,0.94743,0.96506,0.01361,0.10791
Joy,0.93443,0.8373,0.99561,0.82578,0.04657
Joy,0.76421,0.90121,0.98914,0.19761,0.04031
Joy,0.93692,0.8446,0.96289,0.29291,0.06296
Joy,0.99247,0.90439,0.93345,0.00919,0.09645
Joy,0.99408,0.90593,0.91214,0.93654,0.01018
Joy,0.9973,0.86442,0.90127,0.67672,0.01655
Joy,0.91383,0.95498,0.95295,0.89037,0.02941
Joy,0.91802,0.97388,0.94501,0.50957,0.03757
Joy,0.90233,0.9462,0.97111,0.55127,0.11135
Joy,0.92924,0.85384,0.97073,0.67398,0.02319
Joy,0.94541,0.89527,0.96075,0.89513,0.06421
Joy,0.8387,0.99822,0.98978,0.39674,0.01294
Joy,0.87047,0.87844,0.90125,0.91137,0.23289
Joy,0.93995,0.92027,0.97842,0.3538,0.22463
Joy,0.98924,0.8707,0.97143,0.97666,0.14958
Joy,0.97338,0.88628,0.92077,0.61308,0.1285
Joy,0.89266,0.85175,0.98703,0.66982,0.09229
Joy,0.98344,0.99531,0.99816,0.55843,0.10942
Joy,0.93489,0.98728,0.9759,0.36133,0.02205
Joy,0.89667,0.9622,0.99019,0.1809,0.01299
Joy,0.88228,0.8749,0.92681,0.33844,0.00246
Joy,0.94491,0.97924,0.98717,0.01477,0.08431
Joy,0.90445,0.97519,0.99381,0.29153,0.08537
Joy,0.9449,0.94144,0.94976,0.77758,0.09995
Joy,0.90205,0.99302,0.96816,0.99083,0.14154
Joy,0.96994,0.91141,0.94135,0.17296,0.03424
Joy,0.9907,0.91481,0.91668,0.05444,0.05198
Joy,0.97575,0.97964,0.93313,0.15633,0.20084
Joy,0.95693,0.9964,0.94762,0.36642,0.03527
Joy,0.92137,0.99363,0.99652,0.95579,0.04962
Joy,0.95899,0.91325,0.95072,0.77661,0.2427
Joy,0.91175,0.88752,0.99205,0.24672,0.03013
Joy,0.97994,0.96381,0.85802,0.97182,0.05998
Joy,0.95977,0.93168,0.96705,0.05094,0.16329
Joy,0.93283,0.9489,0.98133,0.51927,0.01146
Joy,0.83232,0.92421,0.94618,0.88422,0.12299
Joy,0.88027,0.87565,0.94893,0.68797,0.01055
Joy,0.89417,0.9225,0.9528,0.21116,0.05517
Joy,0.93702,0.87351,0.94995,0.39435,0.15989
Joy,0.87912,0.95773,0.98779,0.78048,0.05319
Joy,0.87866,0.90402,0.97312,0.94544,0.09529
Joy,0.99474,0.96053,0.99012,0.17854,0.04799
Joy,0.99861,0.93504,0.98102,0.12679,0.02886
Joy,0.93857,0.97486,0.98548,0.52762,0.15728
Joy,0.94512,0.89021,0.98126,0.0347,0.07358
Joy,0.94978,0.88595,0.97182,0.50018,0.09545
Joy,0.78237,0.88421,0.93183,0.89676,0.04676
Joy,0.95767,0.9788,0.9764,0.40937,0.0229
Joy,0.94121,0.92746,0.91571,0.67857,0.07661
Joy,0.92196,0.9882,0.98616,0.97089,0.12003
Joy,0.78789,0.99986,0.95984,0.89776,0.09182
Joy,0.89973,0.82284,0.98225,0.30022,0.1352
Joy,0.98049,0.98499,0.99431,0.5102,0.02567
Joy,0.91417,0.89339,0.93871,0.79094,0.07442
Joy,0.89113,0.99066,0.90814,0.46494,0.04617
Joy,0.98689,0.93331,0.93151,0.95961,0.03852
Joy,0.92316,0.89803,0.98,0.35793,0.05776
Joy,0.9643,0.91016,0.99684,0.5104,0.0587
Joy,0.856,0.79635,0.88039,0.78901,0.07386
Joy,0.98257,0.97488,0.96903,0.42321,0.00361
Joy,0.9804,0.87549,0.99846,0.71473,0.17228
Joy,0.99064,0.94411,0.97366,0.67306,0.08735
Joy,0.91663,0.92101,0.93999,0.47081,0.0322
Joy,0.8493,0.88699,0.97844,0.72703,0.05666
Joy,0.99743,0.86885,0.90337,0.26437,0.13864
Joy,0.97772,0.95194,0.91793,0.8036,0.01033
Joy,0.97914,0.9345,0.9391,0.29205,0.08218
Joy,0.9636,0.99502,0.98024,0.75635,0.1277
Joy,0.99061,0.94551,0.97882,0.51311,0.09627
Joy,0.95386,0.9887,0.90502,0.88082,0.13946
Joy,0.99906,0.95659,0.97664,0.36475,0.09055
Joy,0.97549,0.88369,0.98756,0.96648,0.1208
Joy,0.88242,0.95943,0.97522,0.96449,0.01339
Joy,0.94514,0.86965,0.92759,0.27613,0.08815
Joy,0.90603,0.9062,0.99021,0.21764,0.05183
Joy,0.89001,0.87073,0.9419,0.0939,0.05278
Joy,0.94602,0.91997,0.92769,0.01076,0.0144
Joy,0.95776,0.84017,0.91833,0.52451,0.0747
Joy,0.83602,0.84384,0.97251,0.99612,0.04439
Joy,0.95194,0.82115,0.98959,0.02567,0.03264
Joy,0.857,0.90585,0.93519,0.23522,0.151
Joy,0.97952,0.99347,0.95754,0.48042,0.13267
Joy,0.88035,0.94468,0.98763,0.30586,0.18713
Joy,0.97682,0.99918,0.95027,0.25133,0.0227
Joy,0.92232,0.88088,0.97767,0.33301,0.11444
Joy,0.97382,0.93353,0.99886,0.66562,0.09159
Joy,0.9453,0.98962,0.96733,0.81451,0.07843
Joy,0.90133,0.84889,0.97895,0.82344,0.00906
Joy,0.96988,0.84077,0.95104,0.78738,0.03858
Joy,0.94419,0.82071,0.95715,0.85529,0.0751
Joy,0.98737,0.96514,0.91713,0.19161,0.13817
Joy,0.94384,0.96767,0.95623,0.16755,0.17598
Joy,0.88889,0.953,0.97734,0.44034,0.01614
Joy,0.99092,0.91706,0.9491,0.85535,0.20105
Joy,0.91929,0.924,0.94913,0.41852,0.0128
Joy,0.97576,0.95801,0.93475,0.08048,0.15732
Joy,0.79964,0.86839,0.93194,0.70616,0.08866
Joy,0.88641,0.96457,0.98606,0.96425,0.07435
Joy,0.97235,0.90232,0.92418,0.57022,0.06968
Joy,0.98278,0.9658,0.92212,0.30494,0.01469
Joy,0.98949,0.90252,0.95475,0.72704,0.05898
Joy,0.79967,0.9245,0.92146,0.9088,0.0674
Joy,0.83075,0.84956,0.92849,0.71655,0.0088
Joy,0.88647,0.88146,0.97399,0.78485,0.11013
Joy,0.80286,0.99759,0.96197,0.45253,0.10458
Joy,0.85784,0.99613,0.9369,0.34675,0.07513
Joy,0.93312,0.99593,0.96098,0.17148,0.06729
Joy,0.84395,0.96597,0.94751,0.00339,0.10629
Joy,0.97873,0.86203,0.93106,0.8719,0.13384
Joy,0.91355,0.95569,0.93267,0.34204,0.01485
Joy,0.90823,0.93721,0.9942,0.31648,0.03327
Joy,0.96977,0.91278,0.97176,0.83743,0.14847
Joy,0.97961,0.98188,0.9308,0.03038,0.03244
Joy,0.95518,0.99527,0.98026,0.57794,0.16466
Joy,0.93736,0.96627,0.96139,0.29413,0.05129
Joy,0.90379,0.96673,0.88576,0.89317,0.00171
Joy,0.96358,0.83788,0.97156,0.27639,0.22447
Joy,0.96129,0.85714,0.96312,0.21566,0.01265
Joy,0.95784,0.98437,0.99916,0.18835,0.05936
Joy,0.92925,0.97697,0.98459,0.72422,0.03858
Joy,0.9151,0.97752,0.94391,0.34604,0.1345
Joy,0.97944,0.98489,0.95678,0.33652,0.04906
Joy,0.954,0.91577,0.9676,0.8563,0.00754
Joy,0.91102,0.96403,0.96521,0.63874,0.04595
Joy,0.84144,0.98813,0.89665,0.48066,0.18109
Joy,0.92597,0.91424,0.99404,0.07336,0.06949
Joy,0.85641,0.84064,0.91079,0.46821,0.05841
Joy,0.99436,0.9008,0.90698,0.68807,0.00279
Joy,0.97086,0.98283,0.9932,0.1848,0.02722
Joy,0.97724,0.75543,0.99629,0.00498,0.15439
Joy,0.89222,0.98367,0.9737,0.63399,0.08664
Joy,0.9484,0.99182,0.8879,0.67028,0.0447
Joy,0.89556,0.93222,0.87809,0.26293,0.05501
Joy,0.96191,0.80363,0.97862,0.32163,0.16882
Joy,0.91125,0.89889,0.98894,0.15733,0.0486
Joy,0.98189,0.94903,0.93315,0.35924,0.11325
Joy,0.99175,0.90964,0.98662,0.56838,0.09099
Joy,0.96457,0.97243,0.95451,0.40577,0.11873
Joy,0.93393,0.9017,0.98989,0.28259,0.06198
Joy,0.94136,0.85596,0.91192,0.69552,0.04705
Joy,0.98348,0.92066,0.95579,0.8403,0.08339
Joy,0.97149,0.9417,0.98919,0.05652,0.02206
Joy,0.76016,0.83316,0.89178,0.8016,0.06081
Joy,0.91712,0.94985,0.97563,0.58105,0.08061
Joy,0.95912,0.81413,0.99932,0.48865,0.10609
Joy,0.94073,0.99925,0.99331,0.22144,0.07091
Joy,0.91069,0.94679,0.95171,0.84217,0.08708
Joy,0.99317,0.92573,0.98075,0.23648,0.04703
