C,Story,Emotion,Val
0.003427465987548879,Joy,Happiness,0.0001953007513512466
0.003427465987548879,Joy,Joy,0.9973678768023246
0.003427465987548879,Joy,Pride,4.9194106875580445e-05
0.003427465987548879,Joy,Sadness,0.0008783979923753627
0.003427465987548879,Joy,Shame,0.0003085420830494292
0.003427465987548879,Pride,Boredom,0.01064568765262601
0.003427465987548879,Pride,Fear,0.012755831410778476
0.003427465987548879,Pride,Happiness,0.03641411967074861
0.003427465987548879,Pride,Joy,0.591585447442138
0.003427465987548879,Pride,Pride,0.19998613041503177
0.003427465987548879,Pride,Sadness,0.01709460327624031
0.003427465987548879,Pride,Shame,0.13151818013243655
0.003427465987548879,Sadness,Boredom,0.05472316628662874
0.003427465987548879,Sadness,Fear,0.19315626937816285
0.003427465987548879,Sadness,Happiness,0.1443502732184454
0.003427465987548879,Sadness,Joy,0.04152339666924637
0.003427465987548879,Sadness,Pride,0.00980713205591916
0.003427465987548879,Sadness,Sadness,0.46828265091956434
0.003427465987548879,Sadness,Shame,0.08815711147203305
0.003427465987548879,Shame,Boredom,0.004821843651724703
0.003427465987548879,Shame,Fear,0.6245855563144108
0.003427465987548879,Shame,Happiness,0.006085469230082635
0.003427465987548879,Shame,Joy,0.03718388208954799
0.003427465987548879,Shame,Pride,0.015678404575848185
0.003427465987548879,Shame,Sadness,0.20299992497951871
0.003427465987548879,Shame,Shame,0.10864491915886697
