C,Story,Emotion,Val
0.0033721263608192877,Sadness,Happiness,0.01737699097155119
0.0033721263608192877,Sadness,Joy,0.009584966247959417
0.0033721263608192877,Sadness,Pride,0.01519352204671131
0.0033721263608192877,Sadness,Sadness,0.6073738858352368
0.0033721263608192877,Sadness,Shame,0.10674077820210662
0.0033721263608192877,Shame,Boredom,0.009092882249643918
0.0033721263608192877,Shame,Fear,0.42467911825774
0.0033721263608192877,Shame,Happiness,0.021820863382693206
0.0033721263608192877,Shame,Joy,0.0804637165188018
0.0033721263608192877,Shame,Pride,0.08931068333036553
0.0033721263608192877,Shame,Sadness,0.12125272130228318
0.0033721263608192877,Shame,Shame,0.25338001495847223
0.0033356649823432613,Boredom,Boredom,0.4851553907886928
0.0033356649823432613,Boredom,Fear,0.008184722676757685
0.0033356649823432613,Boredom,Happiness,0.3332921507364233
0.0033356649823432613,Boredom,Joy,0.019527921661105264
0.0033356649823432613,Boredom,Pride,0.07339238456049592
0.0033356649823432613,Boredom,Sadness,0.01903421995016282
0.0033356649823432613,Boredom,Shame,0.061413209626362084
0.0033356649823432613,Fear,Boredom,0.0031226935928070285
0.0033356649823432613,Fear,Fear,0.47902585043748325
0.0033356649823432613,Fear,Happiness,0.00997610727683376
0.0033356649823432613,Fear,Joy,0.03460691158554705
0.0033356649823432613,Fear,Pride,0.02359567481209233
0.0033356649823432613,Fear,Sadness,0.2917059982849312
0.0033356649823432613,Fear,Shame,0.15796676401030532
0.0033356649823432613,Happiness,Boredom,0.3944815116207688
0.0033356649823432613,Happiness,Fear,0.006993764305693697
0.0033356649823432613,Happiness,Happiness,0.3216478424464184
0.0033356649823432613,Happiness,Joy,0.03877259347464844
0.0033356649823432613,Happiness,Pride,0.13543712174595404
0.0033356649823432613,Happiness,Sadness,0.012489359433861928
0.0033356649823432613,Happiness,Shame,0.09017780697265493
0.0033356649823432613,Joy,Boredom,0.008915314610780453
0.0033356649823432613,Joy,Fear,0.03866112220494595
0.0033356649823432613,Joy,Happiness,0.08180963414131599
0.0033356649823432613,Joy,Joy,0.3355007436195524
0.0033356649823432613,Joy,Pride,0.2806455036306473
0.0033356649823432613,Joy,Sadness,0.01987454004885129
0.0033356649823432613,Joy,Shame,0.23459314174390664
0.0033356649823432613,Pride,Boredom,0.01250858652445156
0.0033356649823432613,Pride,Fear,0.024392718442564246
0.0033356649823432613,Pride,Happiness,0.13490187393991462
0.0033356649823432613,Pride,Joy,0.3042583112145304
0.0033356649823432613,Pride,Pride,0.27099163676357885
0.0033356649823432613,Pride,Sadness,0.024636159835906526
0.0033356649823432613,Pride,Shame,0.2283107132790535
0.0033356649823432613,Sadness,Boredom,0.008426046697158395
0.0033356649823432613,Sadness,Fear,0.21519143926580514
0.0033356649823432613,Sadness,Happiness,0.02081135781252673
0.0033356649823432613,Sadness,Joy,0.013161715639447595
0.0033356649823432613,Sadness,Pride,0.020037526790222762
0.0033356649823432613,Sadness,Sadness,0.5859118172215034
0.0033356649823432613,Sadness,Shame,0.13646009657333624
0.0033356649823432613,Shame,Boredom,0.010046999110278234
0.0033356649823432613,Shame,Fear,0.3609648788174834
0.0033356649823432613,Shame,Happiness,0.025803707713189555
0.0033356649823432613,Shame,Joy,0.08924848977844506
0.0033356649823432613,Shame,Pride,0.10105740688959923
0.0033356649823432613,Shame,Sadness,0.14181265656711853
0.0033356649823432613,Shame,Shame,0.2710658611238861
0.0032530659249730078,Boredom,Boredom,0.5110850088536487
0.0032530659249730078,Boredom,Fear,0.0062228777933669354
0.0032530659249730078,Boredom,Happiness,0.334819229582303
0.0032530659249730078,Boredom,Joy,0.01605175245405673
0.0032530659249730078,Boredom,Pride,0.06521114777341762
0.0032530659249730078,Boredom,Sadness,0.015912282235143935
0.0032530659249730078,Boredom,Shame,0.050697701308063156
0.0032530659249730078,Fear,Boredom,0.00221015898117857
0.0032530659249730078,Fear,Fear,0.5674658103971653
0.0032530659249730078,Fear,Happiness,0.007833647501310098
0.0032530659249730078,Fear,Joy,0.027470070440683243
0.0032530659249730078,Fear,Pride,0.017427124152819225
0.0032530659249730078,Fear,Sadness,0.2542489893379819
0.0032530659249730078,Fear,Shame,0.12334419918886165
0.0032530659249730078,Happiness,Boredom,0.41157601000008254
0.0032530659249730078,Happiness,Fear,0.005676878005366038
0.0032530659249730078,Happiness,Happiness,0.3351319148354444
0.0032530659249730078,Happiness,Joy,0.035288334347270515
0.0032530659249730078,Happiness,Pride,0.12028894244746893
0.0032530659249730078,Happiness,Sadness,0.011012818898963508
0.0032530659249730078,Happiness,Shame,0.08102510146540412
0.0032530659249730078,Joy,Boredom,0.008926722357511829
0.0032530659249730078,Joy,Fear,0.037961118550960446
0.0032530659249730078,Joy,Happiness,0.08673630382276393
0.0032530659249730078,Joy,Joy,0.3521541000941597
0.0032530659249730078,Joy,Pride,0.27830025110756484
0.0032530659249730078,Joy,Sadness,0.01849647363991137
0.0032530659249730078,Joy,Shame,0.21742503042712774
0.0032530659249730078,Pride,Boredom,0.012973500539492762
0.0032530659249730078,Pride,Fear,0.02305391772194198
0.0032530659249730078,Pride,Happiness,0.15845418596219432
0.0032530659249730078,Pride,Joy,0.30481824346742586
0.0032530659249730078,Pride,Pride,0.2661834670794055
0.0032530659249730078,Pride,Sadness,0.023052906076629597
0.0032530659249730078,Pride,Shame,0.2114637791529096
0.0032530659249730078,Sadness,Boredom,0.008472282768906401
0.0032530659249730078,Sadness,Fear,0.2481558167005213
0.0032530659249730078,Sadness,Happiness,0.019491022796712866
0.0032530659249730078,Sadness,Joy,0.010527023949145743
0.0032530659249730078,Sadness,Pride,0.016612487551981994
0.0032530659249730078,Sadness,Sadness,0.5841204921283131
0.0032530659249730078,Sadness,Shame,0.1126208741044187
0.0032530659249730078,Shame,Boredom,0.00908440214061826
0.0032530659249730078,Shame,Fear,0.4087770324284682
0.0032530659249730078,Shame,Happiness,0.024359692204396276
0.0032530659249730078,Shame,Joy,0.08228462769544952
0.0032530659249730078,Shame,Pride,0.09112073376757639
0.0032530659249730078,Shame,Sadness,0.13245860399651346
0.0032530659249730078,Shame,Shame,0.25191490776697795
0.003374298220290958,Boredom,Boredom,0.48577609785126796
0.003374298220290958,Boredom,Fear,0.008251124384234958
0.003374298220290958,Boredom,Happiness,0.3319162914881468
0.003374298220290958,Boredom,Joy,0.019678752839969022
0.003374298220290958,Boredom,Pride,0.0734504467463297
0.003374298220290958,Boredom,Sadness,0.019588059995134542
0.003374298220290958,Boredom,Shame,0.061339226694916885
0.003374298220290958,Fear,Boredom,0.003083463114362185
0.003374298220290958,Fear,Fear,0.4846027974687621
0.003374298220290958,Fear,Happiness,0.009896768903893896
0.003374298220290958,Fear,Joy,0.03416881680280825
0.003374298220290958,Fear,Pride,0.022909963638100144
0.003374298220290958,Fear,Sadness,0.29210659981412673
0.003374298220290958,Fear,Shame,0.1532315902579467
0.003374298220290958,Happiness,Boredom,0.39737640570693783
0.003374298220290958,Happiness,Fear,0.00710974480751493
0.003374298220290958,Happiness,Happiness,0.32214676647051255
0.003374298220290958,Happiness,Joy,0.03846469033579779
0.003374298220290958,Happiness,Pride,0.13760192097895987
0.003374298220290958,Happiness,Sadness,0.012593357738433172
0.003374298220290958,Happiness,Shame,0.084707113961844
0.003374298220290958,Joy,Boredom,0.009085898331725304
0.003374298220290958,Joy,Fear,0.03880775955898321
0.003374298220290958,Joy,Happiness,0.08149083439295084
0.003374298220290958,Joy,Joy,0.3364209784573467
0.003374298220290958,Joy,Pride,0.2800962763904471
0.003374298220290958,Joy,Sadness,0.02024013726868101
0.003374298220290958,Joy,Shame,0.23385811559986575
0.003374298220290958,Pride,Boredom,0.012569409969693048
0.003374298220290958,Pride,Fear,0.024596909254162216
0.003374298220290958,Pride,Happiness,0.13136605967895293
0.003374298220290958,Pride,Joy,0.30828669021301
0.003374298220290958,Pride,Pride,0.27040965302855813
0.003374298220290958,Pride,Sadness,0.025225684633587247
0.003374298220290958,Pride,Shame,0.22754559322203657
0.003374298220290958,Sadness,Boredom,0.008426743536087859
0.003374298220290958,Sadness,Fear,0.21654442344322727
0.003374298220290958,Sadness,Happiness,0.020733299808712153
0.003374298220290958,Sadness,Joy,0.012772098562296387
0.003374298220290958,Sadness,Pride,0.01920238046189172
0.003374298220290958,Sadness,Sadness,0.5906034097486759
0.003374298220290958,Sadness,Shame,0.1317176444391085
0.003374298220290958,Shame,Boredom,0.01007229117801016
0.003374298220290958,Shame,Fear,0.3648129576446086
0.003374298220290958,Shame,Happiness,0.025775129487599843
0.003374298220290958,Shame,Joy,0.08919238805459327
0.003374298220290958,Shame,Pride,0.09804740947246744
0.003374298220290958,Shame,Sadness,0.1461510191804835
0.003374298220290958,Shame,Shame,0.26594880498223716
0.003302300872956286,Boredom,Boredom,0.48125019456668927
0.003302300872956286,Boredom,Fear,0.009511092591659909
0.003302300872956286,Boredom,Happiness,0.3264260667516695
0.003302300872956286,Boredom,Joy,0.022988298378213968
0.003302300872956286,Boredom,Pride,0.0757961595947492
0.003302300872956286,Boredom,Sadness,0.02035391785603197
0.003302300872956286,Boredom,Shame,0.06367427026098625
0.003302300872956286,Fear,Boredom,0.0038067073368985667
0.003302300872956286,Fear,Fear,0.4572089657129752
0.003302300872956286,Fear,Happiness,0.013081358938650213
0.003302300872956286,Fear,Joy,0.03769964924650193
0.003302300872956286,Fear,Pride,0.02513708598989673
0.003302300872956286,Fear,Sadness,0.29848268968948305
0.003302300872956286,Fear,Shame,0.16458354308559384
0.003302300872956286,Happiness,Boredom,0.40379085133225295
0.003302300872956286,Happiness,Fear,0.008055368950647774
0.003302300872956286,Happiness,Happiness,0.30997316675605485
0.003302300872956286,Happiness,Joy,0.046591526352794156
0.003302300872956286,Happiness,Pride,0.1222378877754015
0.003302300872956286,Happiness,Sadness,0.014110916230601095
0.003302300872956286,Happiness,Shame,0.09524028260224708
0.003302300872956286,Joy,Boredom,0.009813512638850748
0.003302300872956286,Joy,Fear,0.03974390233114089
0.003302300872956286,Joy,Happiness,0.09499238191770293
0.003302300872956286,Joy,Joy,0.33385690112013117
0.003302300872956286,Joy,Pride,0.2753826461175206
0.003302300872956286,Joy,Sadness,0.0223010668494189
0.003302300872956286,Joy,Shame,0.22390958902523483
0.003302300872956286,Pride,Boredom,0.013680499502263615
0.003302300872956286,Pride,Fear,0.025542055445368195
0.003302300872956286,Pride,Happiness,0.15378953742217927
0.003302300872956286,Pride,Joy,0.30046139160055957
0.003302300872956286,Pride,Pride,0.2654391878249792
0.003302300872956286,Pride,Sadness,0.02562294059564266
0.003302300872956286,Pride,Shame,0.21546438760900752
0.003302300872956286,Sadness,Boredom,0.010137088476461172
0.003302300872956286,Sadness,Fear,0.23107742175607196
0.003302300872956286,Sadness,Happiness,0.024892842856361428
0.003302300872956286,Sadness,Joy,0.016733404786124405
0.003302300872956286,Sadness,Pride,0.02256277792782628
0.003302300872956286,Sadness,Sadness,0.5453148241881722
0.003302300872956286,Sadness,Shame,0.14928164000898173
0.003302300872956286,Shame,Boredom,0.010771397734790534
0.003302300872956286,Shame,Fear,0.35997089348065364
0.003302300872956286,Shame,Happiness,0.029631251567050255
0.003302300872956286,Shame,Joy,0.09204605023058124
0.003302300872956286,Shame,Pride,0.09672124277715136
0.003302300872956286,Shame,Sadness,0.15671906015115414
0.003302300872956286,Shame,Shame,0.25414010405861875
0.0033097124853949046,Boredom,Boredom,0.522626072057896
0.0033097124853949046,Boredom,Fear,0.006587478478588314
0.0033097124853949046,Boredom,Happiness,0.3342075220180227
0.0033097124853949046,Boredom,Joy,0.01538533488172637
0.0033097124853949046,Boredom,Pride,0.06283767251816504
0.0033097124853949046,Boredom,Sadness,0.014378722542629882
0.0033097124853949046,Boredom,Shame,0.04397719750297188
0.0033097124853949046,Fear,Boredom,0.0021422777715522016
0.0033097124853949046,Fear,Fear,0.599148562435715
0.0033097124853949046,Fear,Happiness,0.008371187955492859
0.0033097124853949046,Fear,Joy,0.025773887228993455
0.0033097124853949046,Fear,Pride,0.015348300816538376
0.0033097124853949046,Fear,Sadness,0.24324712038065052
0.0033097124853949046,Fear,Shame,0.10596866341105751
0.0033097124853949046,Happiness,Boredom,0.42750953639774303
0.0033097124853949046,Happiness,Fear,0.005663878730923043
0.0033097124853949046,Happiness,Happiness,0.3319832562069893
0.0033097124853949046,Happiness,Joy,0.034020914324884015
0.0033097124853949046,Happiness,Pride,0.12226681960095225
0.0033097124853949046,Happiness,Sadness,0.010173574608491576
0.0033097124853949046,Happiness,Shame,0.06838202013001687
0.0033097124853949046,Joy,Boredom,0.01054722298553077
0.0033097124853949046,Joy,Fear,0.04058307143438511
0.0033097124853949046,Joy,Happiness,0.099764751101413
0.0033097124853949046,Joy,Joy,0.364309912217929
0.0033097124853949046,Joy,Pride,0.27275154283851727
0.0033097124853949046,Joy,Sadness,0.02040982337977362
0.0033097124853949046,Joy,Shame,0.1916336760424511
0.0033097124853949046,Pride,Boredom,0.015625611365905432
0.0033097124853949046,Pride,Fear,0.026084534482169776
0.0033097124853949046,Pride,Happiness,0.18964732299029666
0.0033097124853949046,Pride,Joy,0.30198020287780913
0.0033097124853949046,Pride,Pride,0.25981152244324407
0.0033097124853949046,Pride,Sadness,0.02372196269220528
0.0033097124853949046,Pride,Shame,0.18312884314836972
0.0033097124853949046,Sadness,Boredom,0.009919513269552887
0.0033097124853949046,Sadness,Fear,0.31538382147578214
0.0033097124853949046,Sadness,Happiness,0.021676670631017907
0.0033097124853949046,Sadness,Joy,0.010308182517007821
0.0033097124853949046,Sadness,Pride,0.01563305015593735
0.0033097124853949046,Sadness,Sadness,0.5301193195294863
0.0033097124853949046,Sadness,Shame,0.09695944242121539
0.0033097124853949046,Shame,Boredom,0.008726269275293725
0.0033097124853949046,Shame,Fear,0.4618599865880031
0.0033097124853949046,Shame,Happiness,0.025044031710208473
0.0033097124853949046,Shame,Joy,0.07708871921640528
0.0033097124853949046,Shame,Pride,0.08201061222745856
0.0033097124853949046,Shame,Sadness,0.13481834147384147
0.0033097124853949046,Shame,Shame,0.21045203950878932
0.003392178101598604,Boredom,Boredom,0.5081587516066473
0.003392178101598604,Boredom,Fear,0.0036446033154186293
0.003392178101598604,Boredom,Happiness,0.3618390856540353
0.003392178101598604,Boredom,Joy,0.011746538969645651
0.003392178101598604,Boredom,Pride,0.0610187362818392
0.003392178101598604,Boredom,Sadness,0.011589507841605194
0.003392178101598604,Boredom,Shame,0.04200277633080916
0.003392178101598604,Fear,Boredom,0.0013921995501671015
0.003392178101598604,Fear,Fear,0.6155292363136584
0.003392178101598604,Fear,Happiness,0.002892983254196337
0.003392178101598604,Fear,Joy,0.0212466671021746
0.003392178101598604,Fear,Pride,0.016081324075933753
0.003392178101598604,Fear,Sadness,0.22472689775541715
0.003392178101598604,Fear,Shame,0.11813069194845253
0.003392178101598604,Happiness,Boredom,0.35044683789163034
0.003392178101598604,Happiness,Fear,0.004372731081375015
0.003392178101598604,Happiness,Happiness,0.3718460012245871
0.003392178101598604,Happiness,Joy,0.03228457064965475
0.003392178101598604,Happiness,Pride,0.14899291656843738
0.003392178101598604,Happiness,Sadness,0.008252062752958285
0.003392178101598604,Happiness,Shame,0.08380487983135698
0.003392178101598604,Joy,Boredom,0.0050308119712708195
0.003392178101598604,Joy,Fear,0.02970464222372238
0.003392178101598604,Joy,Happiness,0.057599246161902776
0.003392178101598604,Joy,Joy,0.34335988733526784
0.003392178101598604,Joy,Pride,0.29587434932095047
0.003392178101598604,Joy,Sadness,0.009271681621791726
0.003392178101598604,Joy,Shame,0.2591593813650936
0.003392178101598604,Pride,Boredom,0.008432273642694537
0.003392178101598604,Pride,Fear,0.016518391198562694
0.003392178101598604,Pride,Happiness,0.09170641871199467
0.003392178101598604,Pride,Joy,0.29959032922998374
0.003392178101598604,Pride,Pride,0.2926257804167078
0.003392178101598604,Pride,Sadness,0.01780270743470638
0.003392178101598604,Pride,Shame,0.27332409936534985
0.003392178101598604,Sadness,Boredom,0.0036464605054026314
0.003392178101598604,Sadness,Fear,0.11306113858261727
0.003392178101598604,Sadness,Happiness,0.0070303133118733
0.003392178101598604,Sadness,Joy,0.004734715189530205
0.003392178101598604,Sadness,Pride,0.011138929598064696
0.003392178101598604,Sadness,Sadness,0.7747605085315742
0.003392178101598604,Sadness,Shame,0.08562793428093778
0.003392178101598604,Shame,Boredom,0.0075151807336202685
0.003392178101598604,Shame,Fear,0.37282428878964063
0.003392178101598604,Shame,Happiness,0.014689036521806517
0.003392178101598604,Shame,Joy,0.07548967752357537
0.003392178101598604,Shame,Pride,0.10620823611615107
0.003392178101598604,Shame,Sadness,0.0893935164440694
0.003392178101598604,Shame,Shame,0.33388006387113667
0.003231928182894619,Boredom,Boredom,0.4833232664563755
0.003231928182894619,Boredom,Fear,0.008447657011709549
0.003231928182894619,Boredom,Happiness,0.3311517487611008
0.003231928182894619,Boredom,Joy,0.021425273052584317
0.003231928182894619,Boredom,Pride,0.0740741388863156
0.003231928182894619,Boredom,Sadness,0.018894503635276644
0.003231928182894619,Boredom,Shame,0.06268341219663766
0.003231928182894619,Fear,Boredom,0.003432237392912016
0.003231928182894619,Fear,Fear,0.4620967407533871
0.003231928182894619,Fear,Happiness,0.011299981786578627
0.003231928182894619,Fear,Joy,0.036130340425025186
0.003231928182894619,Fear,Pride,0.024564595504920524
0.003231928182894619,Fear,Sadness,0.29690559557054524
0.003231928182894619,Fear,Shame,0.16557050856663116
0.003231928182894619,Happiness,Boredom,0.39669934467480283
0.003231928182894619,Happiness,Fear,0.007361683791387123
0.003231928182894619,Happiness,Happiness,0.31752279866013483
0.003231928182894619,Happiness,Joy,0.04560752248474888
0.003231928182894619,Happiness,Pride,0.12430074290427562
0.003231928182894619,Happiness,Sadness,0.013334795963580056
0.003231928182894619,Happiness,Shame,0.09517311152107023
0.003231928182894619,Joy,Boredom,0.008788583086984424
0.003231928182894619,Joy,Fear,0.03797875055740737
0.003231928182894619,Joy,Happiness,0.08990739879725534
0.003231928182894619,Joy,Joy,0.33178605986608906
0.003231928182894619,Joy,Pride,0.2785578020797243
0.003231928182894619,Joy,Sadness,0.020082527377546205
0.003231928182894619,Joy,Shame,0.23289887823499325
0.003231928182894619,Pride,Boredom,0.01265638112570439
0.003231928182894619,Pride,Fear,0.02402580673009606
0.003231928182894619,Pride,Happiness,0.14835480401934942
0.003231928182894619,Pride,Joy,0.2951119543344761
0.003231928182894619,Pride,Pride,0.26925417103866595
0.003231928182894619,Pride,Sadness,0.024285433412566483
0.003231928182894619,Pride,Shame,0.22631144933914174
0.003231928182894619,Sadness,Boredom,0.009285892636044893
0.003231928182894619,Sadness,Fear,0.22435335281374166
0.003231928182894619,Sadness,Happiness,0.02238778791429585
0.003231928182894619,Sadness,Joy,0.015050479060827512
0.003231928182894619,Sadness,Pride,0.02184064425716244
0.003231928182894619,Sadness,Sadness,0.5593773245419318
0.003231928182894619,Sadness,Shame,0.14770451877599577
0.003231928182894619,Shame,Boredom,0.01048516213522008
0.003231928182894619,Shame,Fear,0.35061222442539236
0.003231928182894619,Shame,Happiness,0.02801318964255493
0.003231928182894619,Shame,Joy,0.09125967099603294
0.003231928182894619,Shame,Pride,0.10280438514089409
0.003231928182894619,Shame,Sadness,0.1428984208209436
0.003231928182894619,Shame,Shame,0.2739269468389623
0.0034094525536622106,Boredom,Boredom,0.48550650337959755
0.0034094525536622106,Boredom,Fear,0.007633211492529329
0.0034094525536622106,Boredom,Happiness,0.33570515962710384
0.0034094525536622106,Boredom,Joy,0.018975764157240196
0.0034094525536622106,Boredom,Pride,0.07285184688391023
0.0034094525536622106,Boredom,Sadness,0.0189333991876302
0.0034094525536622106,Boredom,Shame,0.06039411527198863
0.0034094525536622106,Fear,Boredom,0.0028240030673170246
0.0034094525536622106,Fear,Fear,0.49616287594527747
0.0034094525536622106,Fear,Happiness,0.008591317211728565
0.0034094525536622106,Fear,Joy,0.03263991181990898
0.0034094525536622106,Fear,Pride,0.02196057049273284
0.0034094525536622106,Fear,Sadness,0.2889663049903049
0.0034094525536622106,Fear,Shame,0.1488550164727305
0.0034094525536622106,Happiness,Boredom,0.39998929731059213
0.0034094525536622106,Happiness,Fear,0.006752187431716557
0.0034094525536622106,Happiness,Happiness,0.3265661659661293
0.0034094525536622106,Happiness,Joy,0.03682879983433052
0.0034094525536622106,Happiness,Pride,0.13089876791116847
0.0034094525536622106,Happiness,Sadness,0.012341788755235335
0.0034094525536622106,Happiness,Shame,0.08662299279082775
0.0034094525536622106,Joy,Boredom,0.008608707640381642
0.0034094525536622106,Joy,Fear,0.037884896580194394
0.0034094525536622106,Joy,Happiness,0.07746492835148606
0.0034094525536622106,Joy,Joy,0.3363473283549691
0.0034094525536622106,Joy,Pride,0.28084526213369004
0.0034094525536622106,Joy,Sadness,0.018983706478136058
0.0034094525536622106,Joy,Shame,0.23986517046114283
0.0034094525536622106,Pride,Boredom,0.011970968491902462
0.0034094525536622106,Pride,Fear,0.02384643050776455
0.0034094525536622106,Pride,Happiness,0.11788029535457822
0.0034094525536622106,Pride,Joy,0.3114179258065413
0.0034094525536622106,Pride,Pride,0.27320905842150967
0.0034094525536622106,Pride,Sadness,0.025201194728976507
0.0034094525536622106,Pride,Shame,0.23647412668872736
0.0034094525536622106,Sadness,Boredom,0.008201618276822156
0.0034094525536622106,Sadness,Fear,0.21147959431537078
0.0034094525536622106,Sadness,Happiness,0.019151639285505905
0.0034094525536622106,Sadness,Joy,0.011292111913781794
0.0034094525536622106,Sadness,Pride,0.01843633466140174
0.0034094525536622106,Sadness,Sadness,0.6035179302888563
0.0034094525536622106,Sadness,Shame,0.12792077125826154
0.0034094525536622106,Shame,Boredom,0.009924887121431534
0.0034094525536622106,Shame,Fear,0.3615539798297278
0.0034094525536622106,Shame,Happiness,0.0243226328640975
0.0034094525536622106,Shame,Joy,0.08844649746044876
0.0034094525536622106,Shame,Pride,0.09927388357248464
0.0034094525536622106,Shame,Sadness,0.1413844158744845
0.0034094525536622106,Shame,Shame,0.27509370327732485
0.0030360234832761714,Boredom,Boredom,0.5038877337179863
0.0030360234832761714,Boredom,Fear,0.007445273784674661
0.0030360234832761714,Boredom,Happiness,0.3311092545975488
0.0030360234832761714,Boredom,Joy,0.01951199674301961
0.0030360234832761714,Boredom,Pride,0.06715472350663623
0.0030360234832761714,Boredom,Sadness,0.01721051959180593
0.0030360234832761714,Boredom,Shame,0.05368049805832854
0.0030360234832761714,Fear,Boredom,0.0029997788719101194
0.0030360234832761714,Fear,Fear,0.5154216826099881
0.0030360234832761714,Fear,Happiness,0.011089404982436638
0.0030360234832761714,Fear,Joy,0.03252146683907185
0.0030360234832761714,Fear,Pride,0.020890010197379613
0.0030360234832761714,Fear,Sadness,0.27312209340414323
0.0030360234832761714,Fear,Shame,0.14395556309507043
0.0030360234832761714,Happiness,Boredom,0.38850659139757193
0.0030360234832761714,Happiness,Fear,0.005911185416248037
0.0030360234832761714,Happiness,Happiness,0.31595660468999875
0.0030360234832761714,Happiness,Joy,0.04399657062820761
0.0030360234832761714,Happiness,Pride,0.13053985539084512
0.0030360234832761714,Happiness,Sadness,0.011131275625800994
0.0030360234832761714,Happiness,Shame,0.10395791685132746
0.0030360234832761714,Joy,Boredom,0.009548251331278
0.0030360234832761714,Joy,Fear,0.039001239342293194
0.0030360234832761714,Joy,Happiness,0.10497478800323345
0.0030360234832761714,Joy,Joy,0.3427404155444144
0.0030360234832761714,Joy,Pride,0.27415862390938556
0.0030360234832761714,Joy,Sadness,0.018996894948306916
0.0030360234832761714,Joy,Shame,0.21057978692108853
0.0030360234832761714,Pride,Boredom,0.014352310166642974
0.0030360234832761714,Pride,Fear,0.025044637994210084
0.0030360234832761714,Pride,Happiness,0.17767651200330506
0.0030360234832761714,Pride,Joy,0.29049384443262416
0.0030360234832761714,Pride,Pride,0.2647444044304443
0.0030360234832761714,Pride,Sadness,0.022995582477303128
0.0030360234832761714,Pride,Shame,0.20469270849547036
0.0030360234832761714,Sadness,Boredom,0.010058951601043965
0.0030360234832761714,Sadness,Fear,0.2681862406646019
0.0030360234832761714,Sadness,Happiness,0.022564616482721053
0.0030360234832761714,Sadness,Joy,0.013329372981958373
0.0030360234832761714,Sadness,Pride,0.018724257326488962
0.0030360234832761714,Sadness,Sadness,0.5381555515127638
0.0030360234832761714,Sadness,Shame,0.12898100943042168
0.0030360234832761714,Shame,Boredom,0.009946359031705843
0.0030360234832761714,Shame,Fear,0.3958144109049535
0.0030360234832761714,Shame,Happiness,0.02840575709446682
0.0030360234832761714,Shame,Joy,0.08665338386748012
0.0030360234832761714,Shame,Pride,0.0877552881878524
0.0030360234832761714,Shame,Sadness,0.14382881106690806
0.0030360234832761714,Shame,Shame,0.24759598984663314
0.0031835621597015324,Boredom,Boredom,0.5094367621639575
0.0031835621597015324,Boredom,Fear,0.006376552090660628
0.0031835621597015324,Boredom,Happiness,0.33587447391287173
0.0031835621597015324,Boredom,Joy,0.016525988276439554
0.0031835621597015324,Boredom,Pride,0.06505102069389615
0.0031835621597015324,Boredom,Sadness,0.016197394405983112
0.0031835621597015324,Boredom,Shame,0.05053780845619151
0.0031835621597015324,Fear,Boredom,0.002396492889527049
0.0031835621597015324,Fear,Fear,0.5516073207375222
0.0031835621597015324,Fear,Happiness,0.008509291472978547
0.0031835621597015324,Fear,Joy,0.028847767954841053
0.0031835621597015324,Fear,Pride,0.018439619333299875
0.0031835621597015324,Fear,Sadness,0.2600413854969152
0.0031835621597015324,Fear,Shame,0.13015812211491565
0.0031835621597015324,Happiness,Boredom,0.40076127257582256
0.0031835621597015324,Happiness,Fear,0.005256769989671268
0.0031835621597015324,Happiness,Happiness,0.3296414241186862
0.0031835621597015324,Happiness,Joy,0.03744215578800026
0.0031835621597015324,Happiness,Pride,0.12753306070774656
0.0031835621597015324,Happiness,Sadness,0.010352027499076398
0.0031835621597015324,Happiness,Shame,0.08901328932099634
0.0031835621597015324,Joy,Boredom,0.008883430425909304
0.0031835621597015324,Joy,Fear,0.03787316196944559
0.0031835621597015324,Joy,Happiness,0.09212930791343656
0.0031835621597015324,Joy,Joy,0.349349452110991
0.0031835621597015324,Joy,Pride,0.2770331222903925
0.0031835621597015324,Joy,Sadness,0.018015956231435207
0.0031835621597015324,Joy,Shame,0.21671556905839007
0.0031835621597015324,Pride,Boredom,0.013308695150745719
0.0031835621597015324,Pride,Fear,0.023455114623475735
0.0031835621597015324,Pride,Happiness,0.16686803507915254
0.0031835621597015324,Pride,Joy,0.29785736652848444
0.0031835621597015324,Pride,Pride,0.26531438025712595
0.0031835621597015324,Pride,Sadness,0.02254408410485809
0.0031835621597015324,Pride,Shame,0.2106523242561573
0.0031835621597015324,Sadness,Boredom,0.008732497292303642
0.0031835621597015324,Sadness,Fear,0.2537148265658551
0.0031835621597015324,Sadness,Happiness,0.019789804021177457
0.0031835621597015324,Sadness,Joy,0.011118789337805213
0.0031835621597015324,Sadness,Pride,0.016713986205881055
0.0031835621597015324,Sadness,Sadness,0.5743575264739005
0.0031835621597015324,Sadness,Shame,0.11557257010307695
0.0031835621597015324,Shame,Boredom,0.009311724256678892
0.0031835621597015324,Shame,Fear,0.40401286596476066
0.0031835621597015324,Shame,Happiness,0.025085723313140528
0.0031835621597015324,Shame,Joy,0.08354375859546093
0.0031835621597015324,Shame,Pride,0.08878489252769373
0.0031835621597015324,Shame,Sadness,0.13513863688578645
0.0031835621597015324,Shame,Shame,0.2541223984564789
0.002969910045275723,Boredom,Boredom,0.49385581020432534
0.002969910045275723,Boredom,Fear,0.010290157541761888
0.002969910045275723,Boredom,Happiness,0.3170682700687321
0.002969910045275723,Boredom,Joy,0.027480539204370467
0.002969910045275723,Boredom,Pride,0.07167689527317565
0.002969910045275723,Boredom,Sadness,0.02060194427541718
0.002969910045275723,Boredom,Shame,0.059026383432217125
