C,Story,Emotion,Val
0.0028888885168800293,Sadness,Fear,0.17532443132234937
0.0028888885168800293,Sadness,Happiness,0.019693047687039385
0.0028888885168800293,Sadness,Joy,0.009183603339080484
0.0028888885168800293,Sadness,Pride,0.018245344159033856
0.0028888885168800293,Sadness,Sadness,0.6544897016076205
0.0028888885168800293,Sadness,Shame,0.11406745503592963
0.0028888885168800293,Shame,Boredom,0.0018446502588081108
0.0028888885168800293,Shame,Fear,0.8032697822715748
0.0028888885168800293,Shame,Happiness,0.00385263608335097
0.0028888885168800293,Shame,Joy,0.01220056688587617
0.0028888885168800293,Shame,Pride,0.00988823800360015
0.0028888885168800293,Shame,Sadness,0.10048561767857044
0.0028888885168800293,Shame,Shame,0.06845850881821941
0.0031983153722900406,Boredom,Boredom,0.5142695707944885
0.0031983153722900406,Boredom,Fear,0.003325013626959947
0.0031983153722900406,Boredom,Happiness,0.358449727996158
0.0031983153722900406,Boredom,Joy,0.012053471514182396
0.0031983153722900406,Boredom,Pride,0.056772026537627154
0.0031983153722900406,Boredom,Sadness,0.01293448406221962
0.0031983153722900406,Boredom,Shame,0.04219570546836422
0.0031983153722900406,Fear,Boredom,0.002323386482606644
0.0031983153722900406,Fear,Fear,0.6591552745782533
0.0031983153722900406,Fear,Happiness,0.005258832241302742
0.0031983153722900406,Fear,Joy,0.022468751856401934
0.0031983153722900406,Fear,Pride,0.014592144842454599
0.0031983153722900406,Fear,Sadness,0.19610472817227362
0.0031983153722900406,Fear,Shame,0.10009688182670734
0.0031983153722900406,Happiness,Boredom,0.4346422434264434
0.0031983153722900406,Happiness,Fear,0.004109171890532014
0.0031983153722900406,Happiness,Happiness,0.3575026163810334
0.0031983153722900406,Happiness,Joy,0.027546576587715827
0.0031983153722900406,Happiness,Pride,0.10150850881066849
0.0031983153722900406,Happiness,Sadness,0.010705270730052743
0.0031983153722900406,Happiness,Shame,0.06398561217355407
0.0031983153722900406,Joy,Boredom,0.006041724632213735
0.0031983153722900406,Joy,Fear,0.042180321024626315
0.0031983153722900406,Joy,Happiness,0.06860037155843997
0.0031983153722900406,Joy,Joy,0.3329573174950552
0.0031983153722900406,Joy,Pride,0.29140626449401824
0.0031983153722900406,Joy,Sadness,0.0202006329720242
0.0031983153722900406,Joy,Shame,0.2386133678236225
0.0031983153722900406,Pride,Boredom,0.009415815500865652
0.0031983153722900406,Pride,Fear,0.030545227674638877
0.0031983153722900406,Pride,Happiness,0.12924754380433567
0.0031983153722900406,Pride,Joy,0.25282979855724175
0.0031983153722900406,Pride,Pride,0.2837867383966556
0.0031983153722900406,Pride,Sadness,0.03496808958050223
0.0031983153722900406,Pride,Shame,0.2592067864857601
0.0031983153722900406,Sadness,Boredom,0.008224243965274183
0.0031983153722900406,Sadness,Fear,0.10748032026741142
0.0031983153722900406,Sadness,Happiness,0.01826541240046209
0.0031983153722900406,Sadness,Joy,0.012285804626875195
0.0031983153722900406,Sadness,Pride,0.02537469418502251
0.0031983153722900406,Sadness,Sadness,0.6762852183814821
0.0031983153722900406,Sadness,Shame,0.15208430617347235
0.0031983153722900406,Shame,Boredom,0.0020193395049488815
0.0031983153722900406,Shame,Fear,0.7293290264347856
0.0031983153722900406,Shame,Happiness,0.004301721551530121
0.0031983153722900406,Shame,Joy,0.017160990654387406
0.0031983153722900406,Shame,Pride,0.016744292326313494
0.0031983153722900406,Shame,Sadness,0.1215250178510095
0.0031983153722900406,Shame,Shame,0.1089196116770245
0.003040117716302427,Boredom,Boredom,0.5075796641959983
0.003040117716302427,Boredom,Fear,0.0038363459046236994
0.003040117716302427,Boredom,Happiness,0.3513359835545165
0.003040117716302427,Boredom,Joy,0.015204490446232139
0.003040117716302427,Boredom,Pride,0.059052218217363214
0.003040117716302427,Boredom,Sadness,0.014809065565052236
0.003040117716302427,Boredom,Shame,0.04818223211621377
0.003040117716302427,Fear,Boredom,0.002651071638097831
0.003040117716302427,Fear,Fear,0.6104275757938472
0.003040117716302427,Fear,Happiness,0.006954222313908873
0.003040117716302427,Fear,Joy,0.02515422941509248
0.003040117716302427,Fear,Pride,0.015753086282238715
0.003040117716302427,Fear,Sadness,0.2294099941283481
0.003040117716302427,Fear,Shame,0.10964982042846677
0.003040117716302427,Happiness,Boredom,0.43791420425316413
0.003040117716302427,Happiness,Fear,0.004778101957117913
0.003040117716302427,Happiness,Happiness,0.3490594740039011
0.003040117716302427,Happiness,Joy,0.03316956105402931
0.003040117716302427,Happiness,Pride,0.09417740283033955
0.003040117716302427,Happiness,Sadness,0.012178321039827224
0.003040117716302427,Happiness,Shame,0.06872293486162054
0.003040117716302427,Joy,Boredom,0.006324178583642786
0.003040117716302427,Joy,Fear,0.04046270494922752
0.003040117716302427,Joy,Happiness,0.07945207815253007
0.003040117716302427,Joy,Joy,0.32597240357221485
0.003040117716302427,Joy,Pride,0.2879777088979096
0.003040117716302427,Joy,Sadness,0.021193492635218674
0.003040117716302427,Joy,Shame,0.23861743320925702
0.003040117716302427,Pride,Boredom,0.009812426869323303
0.003040117716302427,Pride,Fear,0.028973430100766837
0.003040117716302427,Pride,Happiness,0.13925281797676692
0.003040117716302427,Pride,Joy,0.25001541065630156
0.003040117716302427,Pride,Pride,0.2823661552686748
0.003040117716302427,Pride,Sadness,0.03486645804498267
0.003040117716302427,Pride,Shame,0.25471330108318335
0.003040117716302427,Sadness,Boredom,0.00966321366313295
0.003040117716302427,Sadness,Fear,0.13882351284790875
0.003040117716302427,Sadness,Happiness,0.02211771811789202
0.003040117716302427,Sadness,Joy,0.014007870708199241
0.003040117716302427,Sadness,Pride,0.0264371025279516
0.003040117716302427,Sadness,Sadness,0.6254214521681017
0.003040117716302427,Sadness,Shame,0.16352912996681376
0.003040117716302427,Shame,Boredom,0.00226844066769439
0.003040117716302427,Shame,Fear,0.6757364397927783
0.003040117716302427,Shame,Happiness,0.0057738017979700315
0.003040117716302427,Shame,Joy,0.02026059866465556
0.003040117716302427,Shame,Pride,0.017320444014169656
0.003040117716302427,Shame,Sadness,0.15920563547907238
0.003040117716302427,Shame,Shame,0.11943463958365957
0.0034051860248307682,Boredom,Boredom,0.5339329236476997
0.0034051860248307682,Boredom,Fear,0.0026013056480473262
0.0034051860248307682,Boredom,Happiness,0.3595709391644513
0.0034051860248307682,Boredom,Joy,0.00975322047841928
0.0034051860248307682,Boredom,Pride,0.05136996624303991
0.0034051860248307682,Boredom,Sadness,0.009792137996489515
0.0034051860248307682,Boredom,Shame,0.03297950682185285
0.0034051860248307682,Fear,Boredom,0.002022400802894017
0.0034051860248307682,Fear,Fear,0.8380176561701165
0.0034051860248307682,Fear,Happiness,0.0035938812220755803
0.0034051860248307682,Fear,Joy,0.014020371213937004
0.0034051860248307682,Fear,Pride,0.007714614426055345
0.0034051860248307682,Fear,Sadness,0.09805200579118135
0.0034051860248307682,Fear,Shame,0.036579070373740134
0.0034051860248307682,Happiness,Boredom,0.4571691951660363
0.0034051860248307682,Happiness,Fear,0.0031576675814673225
0.0034051860248307682,Happiness,Happiness,0.3630600255103089
0.0034051860248307682,Happiness,Joy,0.02166274956631426
0.0034051860248307682,Happiness,Pride,0.09462099904873421
0.0034051860248307682,Happiness,Sadness,0.00874986891673959
0.0034051860248307682,Happiness,Shame,0.05157949421039949
0.0034051860248307682,Joy,Boredom,0.00710387920366081
0.0034051860248307682,Joy,Fear,0.043854466729065095
0.0034051860248307682,Joy,Happiness,0.06689334962253575
0.0034051860248307682,Joy,Joy,0.36434383280179194
0.0034051860248307682,Joy,Pride,0.28290871271848056
0.0034051860248307682,Joy,Sadness,0.01933452847645756
0.0034051860248307682,Joy,Shame,0.21556123044800818
0.0034051860248307682,Pride,Boredom,0.010615395971781311
0.0034051860248307682,Pride,Fear,0.029532432553355227
0.0034051860248307682,Pride,Happiness,0.13833027789745184
0.0034051860248307682,Pride,Joy,0.2814430388778761
0.0034051860248307682,Pride,Pride,0.271658230630755
0.0034051860248307682,Pride,Sadness,0.03473391857154565
0.0034051860248307682,Pride,Shame,0.23368670549723544
0.0034051860248307682,Sadness,Boredom,0.00657437657008628
0.0034051860248307682,Sadness,Fear,0.06794257458508363
0.0034051860248307682,Sadness,Happiness,0.015095056398833993
0.0034051860248307682,Sadness,Joy,0.009875170442132307
0.0034051860248307682,Sadness,Pride,0.019515873951278264
0.0034051860248307682,Sadness,Sadness,0.7746162852450141
0.0034051860248307682,Sadness,Shame,0.1063806628075717
0.0034051860248307682,Shame,Boredom,0.0016395941368432725
0.0034051860248307682,Shame,Fear,0.8993685543536326
0.0034051860248307682,Shame,Happiness,0.0024172782789873538
0.0034051860248307682,Shame,Joy,0.008129817249401285
0.0034051860248307682,Shame,Pride,0.008434722486808991
0.0034051860248307682,Shame,Sadness,0.04318912540864756
0.0034051860248307682,Shame,Shame,0.03682090808567879
0.0029461487239397424,Boredom,Boredom,0.4708775844238346
0.0029461487239397424,Boredom,Fear,0.0072542440963079035
0.0029461487239397424,Boredom,Happiness,0.3245409140537396
0.0029461487239397424,Boredom,Joy,0.03051631979538779
0.0029461487239397424,Boredom,Pride,0.07466087649407295
0.0029461487239397424,Boredom,Sadness,0.022412034090087574
0.0029461487239397424,Boredom,Shame,0.06973802704656999
0.0029461487239397424,Fear,Boredom,0.004360886551753296
0.0029461487239397424,Fear,Fear,0.44650783446768366
0.0029461487239397424,Fear,Happiness,0.013897550828286755
0.0029461487239397424,Fear,Joy,0.03665621277612576
0.0029461487239397424,Fear,Pride,0.026361188202202915
0.0029461487239397424,Fear,Sadness,0.2974526534678522
0.0029461487239397424,Fear,Shame,0.1747636737060958
0.0029461487239397424,Happiness,Boredom,0.4197312776219961
0.0029461487239397424,Happiness,Fear,0.007073146241260892
0.0029461487239397424,Happiness,Happiness,0.30762292247955636
0.0029461487239397424,Happiness,Joy,0.05513108138439227
0.0029461487239397424,Happiness,Pride,0.09870070867033055
0.0029461487239397424,Happiness,Sadness,0.01797203142584948
0.0029461487239397424,Happiness,Shame,0.09376883217661405
0.0029461487239397424,Joy,Boredom,0.007561216386588798
0.0029461487239397424,Joy,Fear,0.04350337447031059
0.0029461487239397424,Joy,Happiness,0.0927958879406459
0.0029461487239397424,Joy,Joy,0.29822195255314243
0.0029461487239397424,Joy,Pride,0.28405442384862006
0.0029461487239397424,Joy,Sadness,0.027348818234805384
0.0029461487239397424,Joy,Shame,0.24651432656588654
0.0029461487239397424,Pride,Boredom,0.010199642406590288
0.0029461487239397424,Pride,Fear,0.03329955734965179
0.0029461487239397424,Pride,Happiness,0.13748812557649967
0.0029461487239397424,Pride,Joy,0.24622328001648883
0.0029461487239397424,Pride,Pride,0.27777003353181723
0.0029461487239397424,Pride,Sadness,0.03921879302042252
0.0029461487239397424,Pride,Shame,0.25580056809852986
0.0029461487239397424,Sadness,Boredom,0.013176468952976703
0.0029461487239397424,Sadness,Fear,0.1621423819249126
0.0029461487239397424,Sadness,Happiness,0.03164091985867134
0.0029461487239397424,Sadness,Joy,0.021874452854605205
0.0029461487239397424,Sadness,Pride,0.03471734640753672
0.0029461487239397424,Sadness,Sadness,0.5285814831013385
0.0029461487239397424,Sadness,Shame,0.20786694689995908
0.0029461487239397424,Shame,Boredom,0.004124989843678715
0.0029461487239397424,Shame,Fear,0.48973954809124093
0.0029461487239397424,Shame,Happiness,0.012823436643235755
0.0029461487239397424,Shame,Joy,0.033613843321330904
0.0029461487239397424,Shame,Pride,0.02814074954249406
0.0029461487239397424,Shame,Sadness,0.24315907977861362
0.0029461487239397424,Shame,Shame,0.18839835277940647
0.0032450865391932004,Boredom,Boredom,0.517953824857009
0.0032450865391932004,Boredom,Fear,0.002970496455772499
0.0032450865391932004,Boredom,Happiness,0.36215737844095364
0.0032450865391932004,Boredom,Joy,0.010879692690504567
0.0032450865391932004,Boredom,Pride,0.05448357414937014
0.0032450865391932004,Boredom,Sadness,0.01159142604469548
0.0032450865391932004,Boredom,Shame,0.03996360736169514
0.0032450865391932004,Fear,Boredom,0.0022226933092694833
0.0032450865391932004,Fear,Fear,0.6850948237289065
0.0032450865391932004,Fear,Happiness,0.0046465118172266855
0.0032450865391932004,Fear,Joy,0.02101447140486575
0.0032450865391932004,Fear,Pride,0.013575071591473037
0.0032450865391932004,Fear,Sadness,0.18293636769059973
0.0032450865391932004,Fear,Shame,0.09051006045765865
0.0032450865391932004,Happiness,Boredom,0.43528549450244025
0.0032450865391932004,Happiness,Fear,0.00395345467739256
0.0032450865391932004,Happiness,Happiness,0.36351072169261406
0.0032450865391932004,Happiness,Joy,0.02565214981542923
0.0032450865391932004,Happiness,Pride,0.0984438352811782
0.0032450865391932004,Happiness,Sadness,0.010128061870135568
0.0032450865391932004,Happiness,Shame,0.06302628216081031
0.0032450865391932004,Joy,Boredom,0.005485738940454789
0.0032450865391932004,Joy,Fear,0.0398235860339533
0.0032450865391932004,Joy,Happiness,0.06300874941778492
0.0032450865391932004,Joy,Joy,0.3342369094801207
0.0032450865391932004,Joy,Pride,0.2947952092892203
0.0032450865391932004,Joy,Sadness,0.018413524474974456
0.0032450865391932004,Joy,Shame,0.2442362823634914
0.0032450865391932004,Pride,Boredom,0.008803045296647377
0.0032450865391932004,Pride,Fear,0.02785458293643416
0.0032450865391932004,Pride,Happiness,0.12302979929841765
0.0032450865391932004,Pride,Joy,0.2546712847978867
0.0032450865391932004,Pride,Pride,0.28721452403255265
0.0032450865391932004,Pride,Sadness,0.03314227224874297
0.0032450865391932004,Pride,Shame,0.26528449138931776
0.0032450865391932004,Sadness,Boredom,0.0075875666011323735
0.0032450865391932004,Sadness,Fear,0.09555004425640978
0.0032450865391932004,Sadness,Happiness,0.01645490031705244
0.0032450865391932004,Sadness,Joy,0.011329251965208537
0.0032450865391932004,Sadness,Pride,0.024239003976475288
0.0032450865391932004,Sadness,Sadness,0.6993536384118239
0.0032450865391932004,Sadness,Shame,0.14548559447189763
0.0032450865391932004,Shame,Boredom,0.0018828754846640567
0.0032450865391932004,Shame,Fear,0.757696066706425
0.0032450865391932004,Shame,Happiness,0.003701600096927392
0.0032450865391932004,Shame,Joy,0.015487136705270991
0.0032450865391932004,Shame,Pride,0.015641200589747037
0.0032450865391932004,Shame,Sadness,0.10724836927635509
0.0032450865391932004,Shame,Shame,0.09834275114061027
0.003232868323220479,Boredom,Boredom,0.5207588142923794
0.003232868323220479,Boredom,Fear,0.0036389271053007565
0.003232868323220479,Boredom,Happiness,0.3524445655460272
0.003232868323220479,Boredom,Joy,0.013641027195270338
0.003232868323220479,Boredom,Pride,0.05602031750605174
0.003232868323220479,Boredom,Sadness,0.013131339730678347
0.003232868323220479,Boredom,Shame,0.04036500862429257
0.003232868323220479,Fear,Boredom,0.002308520103487501
0.003232868323220479,Fear,Fear,0.6957699467710768
0.003232868323220479,Fear,Happiness,0.006597134820915634
0.003232868323220479,Fear,Joy,0.021598488756754415
0.003232868323220479,Fear,Pride,0.011652503271830518
0.003232868323220479,Fear,Sadness,0.18474892459366596
0.003232868323220479,Fear,Shame,0.07732448168226892
0.003232868323220479,Happiness,Boredom,0.45700506603169017
0.003232868323220479,Happiness,Fear,0.003957862418145584
0.003232868323220479,Happiness,Happiness,0.3501061078431596
0.003232868323220479,Happiness,Joy,0.029108342199722526
0.003232868323220479,Happiness,Pride,0.09261550111283694
0.003232868323220479,Happiness,Sadness,0.010647184714646978
0.003232868323220479,Happiness,Shame,0.05655993567979805
0.003232868323220479,Joy,Boredom,0.008617785879620296
0.003232868323220479,Joy,Fear,0.04815108415416489
0.003232868323220479,Joy,Happiness,0.09702660266861222
0.003232868323220479,Joy,Joy,0.3492994348297366
0.003232868323220479,Joy,Pride,0.2746741631373142
0.003232868323220479,Joy,Sadness,0.022723095254797626
0.003232868323220479,Joy,Shame,0.19950783407575434
0.003232868323220479,Pride,Boredom,0.012833910108780678
0.003232868323220479,Pride,Fear,0.03842158913231688
0.003232868323220479,Pride,Happiness,0.16924395182466248
0.003232868323220479,Pride,Joy,0.2589007552458452
0.003232868323220479,Pride,Pride,0.26599015321778324
0.003232868323220479,Pride,Sadness,0.03697494346907981
0.003232868323220479,Pride,Shame,0.21763469700153165
0.003232868323220479,Sadness,Boredom,0.010404775088790083
0.003232868323220479,Sadness,Fear,0.17192273541601644
0.003232868323220479,Sadness,Happiness,0.023569297086380864
0.003232868323220479,Sadness,Joy,0.013349819373664959
0.003232868323220479,Sadness,Pride,0.023955915124609352
0.003232868323220479,Sadness,Sadness,0.6271427017939617
0.003232868323220479,Sadness,Shame,0.12965475611657637
0.003232868323220479,Shame,Boredom,0.002078103676187054
0.003232868323220479,Shame,Fear,0.7560032333274492
0.003232868323220479,Shame,Happiness,0.005264336701284343
0.003232868323220479,Shame,Joy,0.016536916443794063
0.003232868323220479,Shame,Pride,0.012875338807568509
0.003232868323220479,Shame,Sadness,0.12433456637723604
0.003232868323220479,Shame,Shame,0.08290750466648113
0.0032544207711131604,Boredom,Boredom,0.5278358101895064
0.0032544207711131604,Boredom,Fear,0.003168687295164615
0.0032544207711131604,Boredom,Happiness,0.3522386994949192
0.0032544207711131604,Boredom,Joy,0.012256577484225198
0.0032544207711131604,Boredom,Pride,0.05420167123806819
0.0032544207711131604,Boredom,Sadness,0.011671116927464524
0.0032544207711131604,Boredom,Shame,0.03862743737065141
0.0032544207711131604,Fear,Boredom,0.002190334401239645
0.0032544207711131604,Fear,Fear,0.725910590403365
0.0032544207711131604,Fear,Happiness,0.005624358321332632
0.0032544207711131604,Fear,Joy,0.019329854500404243
0.0032544207711131604,Fear,Pride,0.010137815909970059
0.0032544207711131604,Fear,Sadness,0.1738668257742734
0.0032544207711131604,Fear,Shame,0.06294022068941475
0.0032544207711131604,Happiness,Boredom,0.4543220481094468
0.0032544207711131604,Happiness,Fear,0.003506358996219921
0.0032544207711131604,Happiness,Happiness,0.3516842038005271
0.0032544207711131604,Happiness,Joy,0.02703555282974928
0.0032544207711131604,Happiness,Pride,0.09779091648502374
0.0032544207711131604,Happiness,Sadness,0.009827898834590463
0.0032544207711131604,Happiness,Shame,0.05583302094444238
0.0032544207711131604,Joy,Boredom,0.007923137420347929
0.0032544207711131604,Joy,Fear,0.045739465962042765
0.0032544207711131604,Joy,Happiness,0.09089261563300233
0.0032544207711131604,Joy,Joy,0.3528681401678055
0.0032544207711131604,Joy,Pride,0.2757626878256688
0.0032544207711131604,Joy,Sadness,0.021607294462053343
0.0032544207711131604,Joy,Shame,0.20520665852907946
0.0032544207711131604,Pride,Boredom,0.012193630625156233
0.0032544207711131604,Pride,Fear,0.03417713526270814
0.0032544207711131604,Pride,Happiness,0.16554003581760376
0.0032544207711131604,Pride,Joy,0.2595333377805729
0.0032544207711131604,Pride,Pride,0.26781432811644285
0.0032544207711131604,Pride,Sadness,0.03626459250408714
0.0032544207711131604,Pride,Shame,0.22447693989342868
0.0032544207711131604,Sadness,Boredom,0.009510189387936798
0.0032544207711131604,Sadness,Fear,0.1576419763821196
0.0032544207711131604,Sadness,Happiness,0.021679776450958782
0.0032544207711131604,Sadness,Joy,0.012080501401104277
0.0032544207711131604,Sadness,Pride,0.023046543293991285
0.0032544207711131604,Sadness,Sadness,0.6514020365696254
0.0032544207711131604,Sadness,Shame,0.12463897651426388
0.0032544207711131604,Shame,Boredom,0.0018283720604507215
0.0032544207711131604,Shame,Fear,0.7919457513946601
0.0032544207711131604,Shame,Happiness,0.004194723984793369
0.0032544207711131604,Shame,Joy,0.01372862490339198
0.0032544207711131604,Shame,Pride,0.011133607958110664
0.0032544207711131604,Shame,Sadness,0.11093800475031218
0.0032544207711131604,Shame,Shame,0.06623091494828101
0.00340490943724567,Boredom,Boredom,0.5370650342983765
0.00340490943724567,Boredom,Fear,0.0024286157556266505
0.00340490943724567,Boredom,Happiness,0.36123980525183436
0.00340490943724567,Boredom,Joy,0.009163853632541522
0.00340490943724567,Boredom,Pride,0.0499378009737982
0.00340490943724567,Boredom,Sadness,0.00963829694067561
0.00340490943724567,Boredom,Shame,0.030526593147146616
0.00340490943724567,Fear,Boredom,0.0021240511708883266
0.00340490943724567,Fear,Fear,0.8730749876030233
0.00340490943724567,Fear,Happiness,0.0033911198469556486
0.00340490943724567,Fear,Joy,0.012821482166651715
0.00340490943724567,Fear,Pride,0.007958774028589367
0.00340490943724567,Fear,Sadness,0.06460151857630173
0.00340490943724567,Fear,Shame,0.036028066607589886
0.00340490943724567,Happiness,Boredom,0.4538008876735813
0.00340490943724567,Happiness,Fear,0.0028083946506214097
0.00340490943724567,Happiness,Happiness,0.3666057522173551
0.00340490943724567,Happiness,Joy,0.021057427562758524
0.00340490943724567,Happiness,Pride,0.09753837641856795
0.00340490943724567,Happiness,Sadness,0.007903475134067734
0.00340490943724567,Happiness,Shame,0.050285686343048065
0.00340490943724567,Joy,Boredom,0.006450861521555633
0.00340490943724567,Joy,Fear,0.04075042014742663
0.00340490943724567,Joy,Happiness,0.062188354338998435
0.00340490943724567,Joy,Joy,0.36441822301937177
0.00340490943724567,Joy,Pride,0.28391211819277373
0.00340490943724567,Joy,Sadness,0.017289016003946684
0.00340490943724567,Joy,Shame,0.2249910067759267
0.00340490943724567,Pride,Boredom,0.00993412032772714
0.00340490943724567,Pride,Fear,0.02715491049798629
0.00340490943724567,Pride,Happiness,0.1294247250510254
0.00340490943724567,Pride,Joy,0.28432401631955245
0.00340490943724567,Pride,Pride,0.2738219546410752
0.00340490943724567,Pride,Sadness,0.03339154122444985
0.00340490943724567,Pride,Shame,0.24194873193818386
0.00340490943724567,Sadness,Boredom,0.0047806036283133116
0.00340490943724567,Sadness,Fear,0.04210435639357459
0.00340490943724567,Sadness,Happiness,0.01156774461531267
0.00340490943724567,Sadness,Joy,0.008264382241744264
0.00340490943724567,Sadness,Pride,0.01654657984483069
0.00340490943724567,Sadness,Sadness,0.8200017042863218
0.00340490943724567,Sadness,Shame,0.09673462898990236
0.00340490943724567,Shame,Boredom,0.0016552106123458663
0.00340490943724567,Shame,Fear,0.9143206875152126
0.00340490943724567,Shame,Happiness,0.002530598261843322
0.00340490943724567,Shame,Joy,0.008157015670265636
0.00340490943724567,Shame,Pride,0.008915147971284378
0.00340490943724567,Shame,Sadness,0.025008698535778435
0.00340490943724567,Shame,Shame,0.039412641433269356
0.00296154587636984,Boredom,Boredom,0.502904063250065
0.00296154587636984,Boredom,Fear,0.006267886038359078
0.00296154587636984,Boredom,Happiness,0.33350186055029657
0.00296154587636984,Boredom,Joy,0.023273087779638005
0.00296154587636984,Boredom,Pride,0.06265199582238999
0.00296154587636984,Boredom,Sadness,0.019172316148159983
0.00296154587636984,Boredom,Shame,0.05222879041109135
0.00296154587636984,Fear,Boredom,0.0032888059206432545
0.00296154587636984,Fear,Fear,0.5852590965223945
0.00296154587636984,Fear,Happiness,0.0125874871156096
0.00296154587636984,Fear,Joy,0.027245164636271125
0.00296154587636984,Fear,Pride,0.016966619321466113
0.00296154587636984,Fear,Sadness,0.23903504216265126
0.00296154587636984,Fear,Shame,0.11561778432096383
0.00296154587636984,Happiness,Boredom,0.4581074855043408
0.00296154587636984,Happiness,Fear,0.006223599453236193
0.00296154587636984,Happiness,Happiness,0.32748230364589986
0.00296154587636984,Happiness,Joy,0.04312867728296013
0.00296154587636984,Happiness,Pride,0.081514799112329
0.00296154587636984,Happiness,Sadness,0.01440874327115364
0.00296154587636984,Happiness,Shame,0.06913439173008012
0.00296154587636984,Joy,Boredom,0.010635545917621232
0.00296154587636984,Joy,Fear,0.05268853889391249
0.00296154587636984,Joy,Happiness,0.12688412420967066
0.00296154587636984,Joy,Joy,0.3232023461897598
0.00296154587636984,Joy,Pride,0.2668146531275685
0.00296154587636984,Joy,Sadness,0.026803467691918336
0.00296154587636984,Joy,Shame,0.19297132396954925
0.00296154587636984,Pride,Boredom,0.014348931586813465
0.00296154587636984,Pride,Fear,0.04437040536827896
0.00296154587636984,Pride,Happiness,0.18494063760276955
0.00296154587636984,Pride,Joy,0.25347181276431635
0.00296154587636984,Pride,Pride,0.2599961354039632
0.00296154587636984,Pride,Sadness,0.039124652366856874
0.00296154587636984,Pride,Shame,0.20374742490700154
0.00296154587636984,Sadness,Boredom,0.014302992595242446
0.00296154587636984,Sadness,Fear,0.24725943097350228
0.00296154587636984,Sadness,Happiness,0.033466411379450126
0.00296154587636984,Sadness,Joy,0.017809161397849434
0.00296154587636984,Sadness,Pride,0.025857772468834493
0.00296154587636984,Sadness,Sadness,0.5125556144264314
0.00296154587636984,Sadness,Shame,0.1487486167586898
0.00296154587636984,Shame,Boredom,0.003070953218744017
0.00296154587636984,Shame,Fear,0.6257692686703886
0.00296154587636984,Shame,Happiness,0.011616609678966602
0.00296154587636984,Shame,Joy,0.02501388008842093
0.00296154587636984,Shame,Pride,0.018018074281598292
0.00296154587636984,Shame,Sadness,0.1917382659350147
0.00296154587636984,Shame,Shame,0.12477294812686682
0.003133614770346659,Boredom,Boredom,0.5902698805331905
0.003133614770346659,Boredom,Fear,0.0016173010994922313
0.003133614770346659,Boredom,Happiness,0.34544689300340026
0.003133614770346659,Boredom,Joy,0.006462717245491282
0.003133614770346659,Boredom,Pride,0.033445078915376764
0.003133614770346659,Boredom,Sadness,0.006598834057056518
0.003133614770346659,Boredom,Shame,0.016159295145992177
0.003133614770346659,Fear,Boredom,0.0020161712621403565
0.003133614770346659,Fear,Fear,0.8455274326815366
0.003133614770346659,Fear,Happiness,0.004759623970719698
0.003133614770346659,Fear,Joy,0.012225987116026701
0.003133614770346659,Fear,Pride,0.004592128620878835
0.003133614770346659,Fear,Sadness,0.10354495098777361
0.003133614770346659,Fear,Shame,0.027333705360924068
0.003133614770346659,Happiness,Boredom,0.5137364687665446
0.003133614770346659,Happiness,Fear,0.0018720781782226904
0.003133614770346659,Happiness,Happiness,0.36833284737791117
0.003133614770346659,Happiness,Joy,0.01790318290725409
0.003133614770346659,Happiness,Pride,0.06482799455965256
0.003133614770346659,Happiness,Sadness,0.00521736820798581
0.003133614770346659,Happiness,Shame,0.02811006000242909
0.003133614770346659,Joy,Boredom,0.011214123988178802
0.003133614770346659,Joy,Fear,0.050510229634544754
0.003133614770346659,Joy,Happiness,0.13410965112011403
0.003133614770346659,Joy,Joy,0.38814736578695286
0.003133614770346659,Joy,Pride,0.25597943634046566
0.003133614770346659,Joy,Sadness,0.020838775357270287
0.003133614770346659,Joy,Shame,0.1392004177724735
0.003133614770346659,Pride,Boredom,0.018651236603803623
0.003133614770346659,Pride,Fear,0.04799293070288124
0.003133614770346659,Pride,Happiness,0.23167629272098442
0.003133614770346659,Pride,Joy,0.24518543739514745
0.003133614770346659,Pride,Pride,0.2526234931482423
0.003133614770346659,Pride,Sadness,0.03754589864258915
0.003133614770346659,Pride,Shame,0.1663247107863523
0.003133614770346659,Sadness,Boredom,0.012735889290961798
0.003133614770346659,Sadness,Fear,0.293418472680726
0.003133614770346659,Sadness,Happiness,0.023915374297774575
0.003133614770346659,Sadness,Joy,0.008103434562600218
0.003133614770346659,Sadness,Pride,0.014844661977247285
0.003133614770346659,Sadness,Sadness,0.5820776197467867
0.003133614770346659,Sadness,Shame,0.06490454744390352
0.003133614770346659,Shame,Boredom,0.0015846264844119001
0.003133614770346659,Shame,Fear,0.8873368843289784
0.003133614770346659,Shame,Happiness,0.003344616154677963
0.003133614770346659,Shame,Joy,0.008097125288625375
0.003133614770346659,Shame,Pride,0.004622994476807713
0.003133614770346659,Shame,Sadness,0.06536783861807961
0.003133614770346659,Shame,Shame,0.029645914648418713
0.003231093905601918,Boredom,Boredom,0.5247575498963367
0.003231093905601918,Boredom,Fear,0.003321057951621436
0.003231093905601918,Boredom,Happiness,0.3552939354657044
0.003231093905601918,Boredom,Joy,0.012462710479951776
0.003231093905601918,Boredom,Pride,0.05411409168393353
0.003231093905601918,Boredom,Sadness,0.012616103225186392
0.003231093905601918,Boredom,Shame,0.0374345512972657
