C,Story,Emotion,Val
0.003327902395385533,Sadness,Sadness,0.61778320106383
0.003327902395385533,Sadness,Shame,0.23400670994254746
0.003327902395385533,Shame,Boredom,0.004658574346832239
0.003327902395385533,Shame,Fear,0.3885363452625771
0.003327902395385533,Shame,Happiness,0.004409732880986961
0.003327902395385533,Shame,Joy,0.010294873011399133
0.003327902395385533,Shame,Pride,0.03408227711343709
0.003327902395385533,Shame,Sadness,0.2846612067103819
0.003327902395385533,Shame,Shame,0.2733569906743855
0.003019336706031908,Boredom,Boredom,0.5851263523740476
0.003019336706031908,Boredom,Fear,0.020947110745032534
0.003019336706031908,Boredom,Happiness,0.1532705629774147
0.003019336706031908,Boredom,Joy,0.018530670164481167
0.003019336706031908,Boredom,Pride,0.06952890602856071
0.003019336706031908,Boredom,Sadness,0.06541835387131117
0.003019336706031908,Boredom,Shame,0.08717804383915162
0.003019336706031908,Fear,Boredom,0.0047472119144997445
0.003019336706031908,Fear,Fear,0.3533503350874749
0.003019336706031908,Fear,Happiness,0.0049099857603177605
0.003019336706031908,Fear,Joy,0.010067754328264823
0.003019336706031908,Fear,Pride,0.03252489758291582
0.003019336706031908,Fear,Sadness,0.32223553294344404
0.003019336706031908,Fear,Shame,0.27216428238308243
0.003019336706031908,Happiness,Boredom,0.20891633293598558
0.003019336706031908,Happiness,Fear,0.0059798811325630806
0.003019336706031908,Happiness,Happiness,0.4128218641935233
0.003019336706031908,Happiness,Joy,0.10684840694958456
0.003019336706031908,Happiness,Pride,0.22619417514330048
0.003019336706031908,Happiness,Sadness,0.00945979684001956
0.003019336706031908,Happiness,Shame,0.029779542805023422
0.003019336706031908,Joy,Boredom,0.012421303640989118
0.003019336706031908,Joy,Fear,0.018738028495001235
0.003019336706031908,Joy,Happiness,0.08568043906323823
0.003019336706031908,Joy,Joy,0.4523265755508891
0.003019336706031908,Joy,Pride,0.35658623935455336
0.003019336706031908,Joy,Sadness,0.013716472417469058
0.003019336706031908,Joy,Shame,0.060530941477859854
0.003019336706031908,Pride,Boredom,0.017324241358638835
0.003019336706031908,Pride,Fear,0.013256757498546287
0.003019336706031908,Pride,Happiness,0.12683031081236779
0.003019336706031908,Pride,Joy,0.41749081491688844
0.003019336706031908,Pride,Pride,0.35370619870758646
0.003019336706031908,Pride,Sadness,0.013393968444828316
0.003019336706031908,Pride,Shame,0.05799770826114401
0.003019336706031908,Sadness,Boredom,0.005912323835441999
0.003019336706031908,Sadness,Fear,0.1392946828534258
0.003019336706031908,Sadness,Happiness,0.0060983189254421016
0.003019336706031908,Sadness,Joy,0.005334009563384268
0.003019336706031908,Sadness,Pride,0.03121927616059161
0.003019336706031908,Sadness,Sadness,0.5348854207101816
0.003019336706031908,Sadness,Shame,0.2772559679515327
0.003019336706031908,Shame,Boredom,0.005260238702616029
0.003019336706031908,Shame,Fear,0.34105564118847087
0.003019336706031908,Shame,Happiness,0.00548821258905355
0.003019336706031908,Shame,Joy,0.011559840596743804
0.003019336706031908,Shame,Pride,0.036976021157913534
0.003019336706031908,Shame,Sadness,0.29532261694596124
0.003019336706031908,Shame,Shame,0.3043374288192411
0.0028277633536708878,Boredom,Boredom,0.5585894633597521
0.0028277633536708878,Boredom,Fear,0.024517378467505492
0.0028277633536708878,Boredom,Happiness,0.15812293746287592
0.0028277633536708878,Boredom,Joy,0.022798170979107475
0.0028277633536708878,Boredom,Pride,0.07176000281173199
0.0028277633536708878,Boredom,Sadness,0.07090352356796906
0.0028277633536708878,Boredom,Shame,0.09330852335105781
0.0028277633536708878,Fear,Boredom,0.005036846900968936
0.0028277633536708878,Fear,Fear,0.3331090313263405
0.0028277633536708878,Fear,Happiness,0.00551726783741377
0.0028277633536708878,Fear,Joy,0.010505244279388481
0.0028277633536708878,Fear,Pride,0.03468790785271038
0.0028277633536708878,Fear,Sadness,0.32307357703694445
0.0028277633536708878,Fear,Shame,0.2880701247662334
0.0028277633536708878,Happiness,Boredom,0.20869057230721472
0.0028277633536708878,Happiness,Fear,0.006315456886358876
0.0028277633536708878,Happiness,Happiness,0.370510676609754
0.0028277633536708878,Happiness,Joy,0.12372629214056631
0.0028277633536708878,Happiness,Pride,0.24243964107655613
0.0028277633536708878,Happiness,Sadness,0.01009830390974552
0.0028277633536708878,Happiness,Shame,0.03821905706980455
0.0028277633536708878,Joy,Boredom,0.01364059509171133
0.0028277633536708878,Joy,Fear,0.01910482207771294
0.0028277633536708878,Joy,Happiness,0.09717121605410584
0.0028277633536708878,Joy,Joy,0.45145162615129647
0.0028277633536708878,Joy,Pride,0.3455957219560771
0.0028277633536708878,Joy,Sadness,0.01451764714497589
0.0028277633536708878,Joy,Shame,0.058518371524120476
0.0028277633536708878,Pride,Boredom,0.01888948507001615
0.0028277633536708878,Pride,Fear,0.013452677351351985
0.0028277633536708878,Pride,Happiness,0.13731223726590622
0.0028277633536708878,Pride,Joy,0.4188175687194916
0.0028277633536708878,Pride,Pride,0.34074958153477053
0.0028277633536708878,Pride,Sadness,0.013453931469634101
0.0028277633536708878,Pride,Shame,0.05732451858882918
0.0028277633536708878,Sadness,Boredom,0.006855993950610125
0.0028277633536708878,Sadness,Fear,0.1580508984591712
0.0028277633536708878,Sadness,Happiness,0.007142072762099457
0.0028277633536708878,Sadness,Joy,0.006119628696250014
0.0028277633536708878,Sadness,Pride,0.03421557876225311
0.0028277633536708878,Sadness,Sadness,0.4939862543178423
0.0028277633536708878,Sadness,Shame,0.2936295730517735
0.0028277633536708878,Shame,Boredom,0.005563805461594819
0.0028277633536708878,Shame,Fear,0.32250517311694404
0.0028277633536708878,Shame,Happiness,0.006125676210941828
0.0028277633536708878,Shame,Joy,0.012027677073259697
0.0028277633536708878,Shame,Pride,0.03829880359171463
0.0028277633536708878,Shame,Sadness,0.3010366972894121
0.0028277633536708878,Shame,Shame,0.31444216725613294
0.0027094147377050492,Boredom,Boredom,0.5257602146837755
0.0027094147377050492,Boredom,Fear,0.025600811884021163
0.0027094147377050492,Boredom,Happiness,0.15698465581951707
0.0027094147377050492,Boredom,Joy,0.023222631351587142
0.0027094147377050492,Boredom,Pride,0.06793792744335611
0.0027094147377050492,Boredom,Sadness,0.07455488693770833
0.0027094147377050492,Boredom,Shame,0.12593887188003453
0.0027094147377050492,Fear,Boredom,0.005044826470265812
0.0027094147377050492,Fear,Fear,0.3234390339236912
0.0027094147377050492,Fear,Happiness,0.005793558995560564
0.0027094147377050492,Fear,Joy,0.01089098005943737
0.0027094147377050492,Fear,Pride,0.03583831758149748
0.0027094147377050492,Fear,Sadness,0.3241275431838921
0.0027094147377050492,Fear,Shame,0.2948657397856554
0.0027094147377050492,Happiness,Boredom,0.19779892890502526
0.0027094147377050492,Happiness,Fear,0.00683634324233943
0.0027094147377050492,Happiness,Happiness,0.3414460121518484
0.0027094147377050492,Happiness,Joy,0.12911308728002885
0.0027094147377050492,Happiness,Pride,0.25393957426676217
0.0027094147377050492,Happiness,Sadness,0.010953580387351171
0.0027094147377050492,Happiness,Shame,0.059912473766644624
0.0027094147377050492,Joy,Boredom,0.014607693002471812
0.0027094147377050492,Joy,Fear,0.019420179621758595
0.0027094147377050492,Joy,Happiness,0.10443724371653772
0.0027094147377050492,Joy,Joy,0.44781291771381404
0.0027094147377050492,Joy,Pride,0.33729748590440833
0.0027094147377050492,Joy,Sadness,0.014792816314151197
0.0027094147377050492,Joy,Shame,0.0616316637268579
0.0027094147377050492,Pride,Boredom,0.019735728075197807
0.0027094147377050492,Pride,Fear,0.013427326925655908
0.0027094147377050492,Pride,Happiness,0.1414827699213246
0.0027094147377050492,Pride,Joy,0.4140997508267786
0.0027094147377050492,Pride,Pride,0.33069224147129533
0.0027094147377050492,Pride,Sadness,0.013203476979624902
0.0027094147377050492,Pride,Shame,0.06735870580012289
0.0027094147377050492,Sadness,Boredom,0.008114056530706227
0.0027094147377050492,Sadness,Fear,0.16988359877128167
0.0027094147377050492,Sadness,Happiness,0.007733265914687231
0.0027094147377050492,Sadness,Joy,0.006547468775614354
0.0027094147377050492,Sadness,Pride,0.035603434102074956
0.0027094147377050492,Sadness,Sadness,0.4721893888098717
0.0027094147377050492,Sadness,Shame,0.2999287870957639
0.0027094147377050492,Shame,Boredom,0.005716235631021738
0.0027094147377050492,Shame,Fear,0.31419544553686873
0.0027094147377050492,Shame,Happiness,0.006493033852077922
0.0027094147377050492,Shame,Joy,0.01260317968124187
0.0027094147377050492,Shame,Pride,0.038883779087324565
0.0027094147377050492,Shame,Sadness,0.30446814049394005
0.0027094147377050492,Shame,Shame,0.3176401857175253
0.002472016016023749,Boredom,Boredom,0.42965994121323425
0.002472016016023749,Boredom,Fear,0.027309547750285948
0.002472016016023749,Boredom,Happiness,0.15692731121972783
0.002472016016023749,Boredom,Joy,0.022306560738939333
0.002472016016023749,Boredom,Pride,0.07041829091918454
0.002472016016023749,Boredom,Sadness,0.08091953017011981
0.002472016016023749,Boredom,Shame,0.2124588179885079
0.002472016016023749,Fear,Boredom,0.005935086211491491
0.002472016016023749,Fear,Fear,0.30994292699846804
0.002472016016023749,Fear,Happiness,0.006572313672604933
0.002472016016023749,Fear,Joy,0.012674593611762486
0.002472016016023749,Fear,Pride,0.037422480184321115
0.002472016016023749,Fear,Sadness,0.3255840478950681
0.002472016016023749,Fear,Shame,0.301868551426284
0.002472016016023749,Happiness,Boredom,0.17390697080805645
0.002472016016023749,Happiness,Fear,0.009383779227033125
0.002472016016023749,Happiness,Happiness,0.30305733577742144
0.002472016016023749,Happiness,Joy,0.136966081624424
0.002472016016023749,Happiness,Pride,0.2685156048472291
0.002472016016023749,Happiness,Sadness,0.01401713708582518
0.002472016016023749,Happiness,Shame,0.09415309063001082
0.002472016016023749,Joy,Boredom,0.014959377197691665
0.002472016016023749,Joy,Fear,0.01976551974372521
0.002472016016023749,Joy,Happiness,0.1185115839183587
0.002472016016023749,Joy,Joy,0.41261364441823123
0.002472016016023749,Joy,Pride,0.312247135042376
0.002472016016023749,Joy,Sadness,0.014864395885959069
0.002472016016023749,Joy,Shame,0.10703834379365881
0.002472016016023749,Pride,Boredom,0.021245233573688745
0.002472016016023749,Pride,Fear,0.014114051704835928
0.002472016016023749,Pride,Happiness,0.15295614767152776
0.002472016016023749,Pride,Joy,0.3719745794169246
0.002472016016023749,Pride,Pride,0.30814125372522816
0.002472016016023749,Pride,Sadness,0.013409291963438036
0.002472016016023749,Pride,Shame,0.11815944194435658
0.002472016016023749,Sadness,Boredom,0.011040602827039489
0.002472016016023749,Sadness,Fear,0.19330399710476767
0.002472016016023749,Sadness,Happiness,0.008660087647572826
0.002472016016023749,Sadness,Joy,0.007341843102187861
0.002472016016023749,Sadness,Pride,0.037405261219987655
0.002472016016023749,Sadness,Sadness,0.43652531268345357
0.002472016016023749,Sadness,Shame,0.30572289541499087
0.002472016016023749,Shame,Boredom,0.006422951241458433
0.002472016016023749,Shame,Fear,0.302440664065485
0.002472016016023749,Shame,Happiness,0.007139507868320427
0.002472016016023749,Shame,Joy,0.014304112752519102
0.002472016016023749,Shame,Pride,0.03983267164218652
0.002472016016023749,Shame,Sadness,0.31135009436778566
0.002472016016023749,Shame,Shame,0.31850999806224506
0.0023808042257816983,Boredom,Boredom,0.39828312199695626
0.0023808042257816983,Boredom,Fear,0.028927961569202954
0.0023808042257816983,Boredom,Happiness,0.15335554778693153
0.0023808042257816983,Boredom,Joy,0.022961747201676524
0.0023808042257816983,Boredom,Pride,0.07904910163313553
0.0023808042257816983,Boredom,Sadness,0.08380354048880073
0.0023808042257816983,Boredom,Shame,0.2336189793232967
0.0023808042257816983,Fear,Boredom,0.006448586761080894
0.0023808042257816983,Fear,Fear,0.30635011769767884
0.0023808042257816983,Fear,Happiness,0.006934345879013167
0.0023808042257816983,Fear,Joy,0.013542671079591503
0.0023808042257816983,Fear,Pride,0.03781721676873092
0.0023808042257816983,Fear,Sadness,0.3262133066391803
0.0023808042257816983,Fear,Shame,0.30269375517472463
0.0023808042257816983,Happiness,Boredom,0.16867682973598436
0.0023808042257816983,Happiness,Fear,0.010271695708135352
0.0023808042257816983,Happiness,Happiness,0.29258909065918204
0.0023808042257816983,Happiness,Joy,0.13554115913660944
0.0023808042257816983,Happiness,Pride,0.26878476608132296
0.0023808042257816983,Happiness,Sadness,0.014899039634199557
0.0023808042257816983,Happiness,Shame,0.10923741904456659
0.0023808042257816983,Joy,Boredom,0.014506855141750739
0.0023808042257816983,Joy,Fear,0.020215602949002234
0.0023808042257816983,Joy,Happiness,0.11855022279256548
0.0023808042257816983,Joy,Joy,0.39414394210681464
0.0023808042257816983,Joy,Pride,0.302176580311052
0.0023808042257816983,Joy,Sadness,0.0156196404173869
0.0023808042257816983,Joy,Shame,0.13478715628142796
0.0023808042257816983,Pride,Boredom,0.021792921103152313
0.0023808042257816983,Pride,Fear,0.014686419840502441
0.0023808042257816983,Pride,Happiness,0.15392098589228048
0.0023808042257816983,Pride,Joy,0.3463937611832819
0.0023808042257816983,Pride,Pride,0.2964190532430471
0.0023808042257816983,Pride,Sadness,0.014295891709880859
0.0023808042257816983,Pride,Shame,0.1524909670278547
0.0023808042257816983,Sadness,Boredom,0.011702329188531353
0.0023808042257816983,Sadness,Fear,0.20231252202124375
0.0023808042257816983,Sadness,Happiness,0.00917562130632425
0.0023808042257816983,Sadness,Joy,0.007729055651791055
0.0023808042257816983,Sadness,Pride,0.03781164177055347
0.0023808042257816983,Sadness,Sadness,0.42516692883539836
0.0023808042257816983,Sadness,Shame,0.30610190122615805
0.0023808042257816983,Shame,Boredom,0.006905580075372992
0.0023808042257816983,Shame,Fear,0.29956409931392525
0.0023808042257816983,Shame,Happiness,0.007480793195843589
0.0023808042257816983,Shame,Joy,0.015195512968213972
0.0023808042257816983,Shame,Pride,0.03998995242273342
0.0023808042257816983,Shame,Sadness,0.3136236405600043
0.0023808042257816983,Shame,Shame,0.3172404214639063
0.0033475363007187476,Boredom,Boredom,0.6582043114984492
0.0033475363007187476,Boredom,Fear,0.015124924919878616
0.0033475363007187476,Boredom,Happiness,0.13484873494355915
0.0033475363007187476,Boredom,Joy,0.01224701098723582
0.0033475363007187476,Boredom,Pride,0.06016433626262711
0.0033475363007187476,Boredom,Sadness,0.04943854843414004
0.0033475363007187476,Boredom,Shame,0.06997213295411005
0.0033475363007187476,Fear,Boredom,0.004118592093745446
0.0033475363007187476,Fear,Fear,0.40699605920273585
0.0033475363007187476,Fear,Happiness,0.00383040665013948
0.0033475363007187476,Fear,Joy,0.008803615163750389
0.0033475363007187476,Fear,Pride,0.027734883351854624
0.0033475363007187476,Fear,Sadness,0.3186468506940321
0.0033475363007187476,Fear,Shame,0.2298695928437423
0.0033475363007187476,Happiness,Boredom,0.17826558933882478
0.0033475363007187476,Happiness,Fear,0.00607234642651348
0.0033475363007187476,Happiness,Happiness,0.4876964938741713
0.0033475363007187476,Happiness,Joy,0.06359106173416477
0.0033475363007187476,Happiness,Pride,0.22458464090998742
0.0033475363007187476,Happiness,Sadness,0.009055747835513918
0.0033475363007187476,Happiness,Shame,0.030734119880824307
0.0033475363007187476,Joy,Boredom,0.010286458669608006
0.0033475363007187476,Joy,Fear,0.017716990021164048
0.0033475363007187476,Joy,Happiness,0.06802496544024927
0.0033475363007187476,Joy,Joy,0.4494107510618419
0.0033475363007187476,Joy,Pride,0.37414152788393445
0.0033475363007187476,Joy,Sadness,0.012150858970271784
0.0033475363007187476,Joy,Shame,0.06826844795293022
0.0033475363007187476,Pride,Boredom,0.014915109611042976
0.0033475363007187476,Pride,Fear,0.012559476967484459
0.0033475363007187476,Pride,Happiness,0.10604300543538926
0.0033475363007187476,Pride,Joy,0.41154882225327466
0.0033475363007187476,Pride,Pride,0.37750498683141936
0.0033475363007187476,Pride,Sadness,0.013125578138684452
0.0033475363007187476,Pride,Shame,0.06430302076270511
0.0033475363007187476,Sadness,Boredom,0.004518413589113009
0.0033475363007187476,Sadness,Fear,0.1091036186784381
0.0033475363007187476,Sadness,Happiness,0.004217776821132912
0.0033475363007187476,Sadness,Joy,0.0036302020268846823
0.0033475363007187476,Sadness,Pride,0.024185897924793497
0.0033475363007187476,Sadness,Sadness,0.6237554178450223
0.0033475363007187476,Sadness,Shame,0.2305886731146154
0.0033475363007187476,Shame,Boredom,0.004607644413827757
0.0033475363007187476,Shame,Fear,0.392456673595796
0.0033475363007187476,Shame,Happiness,0.004336778602364963
0.0033475363007187476,Shame,Joy,0.010211136507287197
0.0033475363007187476,Shame,Pride,0.033848818978912384
0.0033475363007187476,Shame,Sadness,0.2837953741086843
0.0033475363007187476,Shame,Shame,0.27074357379312736
0.0027566991227404706,Boredom,Boredom,0.5433851742153991
0.0027566991227404706,Boredom,Fear,0.02540718123764852
0.0027566991227404706,Boredom,Happiness,0.15879178120250667
0.0027566991227404706,Boredom,Joy,0.02353729884935339
0.0027566991227404706,Boredom,Pride,0.06997589340128729
0.0027566991227404706,Boredom,Sadness,0.07303524093546754
0.0027566991227404706,Boredom,Shame,0.10586743015833737
0.0027566991227404706,Fear,Boredom,0.0049687992377433045
0.0027566991227404706,Fear,Fear,0.3269674373194274
0.0027566991227404706,Fear,Happiness,0.005650263623900423
0.0027566991227404706,Fear,Joy,0.010625310889263764
0.0027566991227404706,Fear,Pride,0.035430938463369595
0.0027566991227404706,Fear,Sadness,0.32387442472594613
0.0027566991227404706,Fear,Shame,0.2924828257403491
0.0027566991227404706,Happiness,Boredom,0.2028687205060807
0.0027566991227404706,Happiness,Fear,0.006585622851376064
0.0027566991227404706,Happiness,Happiness,0.3533140067761901
0.0027566991227404706,Happiness,Joy,0.12729718428423373
0.0027566991227404706,Happiness,Pride,0.24984545980920805
0.0027566991227404706,Happiness,Sadness,0.010560550680256076
0.0027566991227404706,Happiness,Shame,0.04952845509265517
0.0027566991227404706,Joy,Boredom,0.014257427001720762
0.0027566991227404706,Joy,Fear,0.01938229052197263
0.0027566991227404706,Joy,Happiness,0.10163465404923679
0.0027566991227404706,Joy,Joy,0.44969008316878717
0.0027566991227404706,Joy,Pride,0.34082360999353983
0.0027566991227404706,Joy,Sadness,0.014788571896094215
0.0027566991227404706,Joy,Shame,0.05942336336864836
0.0027566991227404706,Pride,Boredom,0.01948851244624916
0.0027566991227404706,Pride,Fear,0.013445134884446222
0.0027566991227404706,Pride,Happiness,0.14011345368563444
0.0027566991227404706,Pride,Joy,0.4169785233937787
0.0027566991227404706,Pride,Pride,0.33489976709045355
0.0027566991227404706,Pride,Sadness,0.013363381210166949
0.0027566991227404706,Pride,Shame,0.06171122728927067
0.0027566991227404706,Sadness,Boredom,0.007459218230246634
0.0027566991227404706,Sadness,Fear,0.16516185984771886
0.0027566991227404706,Sadness,Happiness,0.007493286154224036
0.0027566991227404706,Sadness,Joy,0.006375356289741579
0.0027566991227404706,Sadness,Pride,0.035093685710583286
0.0027566991227404706,Sadness,Sadness,0.480653914903134
0.0027566991227404706,Sadness,Shame,0.2977626788643517
0.0027566991227404706,Shame,Boredom,0.005644199365611735
0.0027566991227404706,Shame,Fear,0.3172926913733381
0.0027566991227404706,Shame,Happiness,0.006347549046356963
0.0027566991227404706,Shame,Joy,0.012307404927453119
0.0027566991227404706,Shame,Pride,0.03865819324404789
0.0027566991227404706,Shame,Sadness,0.3031208966722803
0.0027566991227404706,Shame,Shame,0.3166290653709118
0.0032372645997793786,Boredom,Boredom,0.6308338324823574
0.0032372645997793786,Boredom,Fear,0.01715412786591745
0.0032372645997793786,Boredom,Happiness,0.1412041948617037
0.0032372645997793786,Boredom,Joy,0.014257907152790569
0.0032372645997793786,Boredom,Pride,0.06467945056865716
0.0032372645997793786,Boredom,Sadness,0.055396346607478185
0.0032372645997793786,Boredom,Shame,0.07647414046109596
0.0032372645997793786,Fear,Boredom,0.004371530654123463
0.0032372645997793786,Fear,Fear,0.3858749988176008
0.0032372645997793786,Fear,Happiness,0.004210346918684853
0.0032372645997793786,Fear,Joy,0.009293577008785905
0.0032372645997793786,Fear,Pride,0.02948793781444314
0.0032372645997793786,Fear,Sadness,0.32064570175875157
0.0032372645997793786,Fear,Shame,0.24611590702761008
0.0032372645997793786,Happiness,Boredom,0.18885086833548703
0.0032372645997793786,Happiness,Fear,0.005930793995312742
0.0032372645997793786,Happiness,Happiness,0.4626763060118576
0.0032372645997793786,Happiness,Joy,0.079209068685612
0.0032372645997793786,Happiness,Pride,0.22477470505907043
0.0032372645997793786,Happiness,Sadness,0.009088097557342046
0.0032372645997793786,Happiness,Shame,0.02947016035531827
0.0032372645997793786,Joy,Boredom,0.010942926065394532
0.0032372645997793786,Joy,Fear,0.018101868003876073
0.0032372645997793786,Joy,Happiness,0.07408532205492573
0.0032372645997793786,Joy,Joy,0.450062139478913
0.0032372645997793786,Joy,Pride,0.3681059655215978
0.0032372645997793786,Joy,Sadness,0.01274975807603407
0.0032372645997793786,Joy,Shame,0.06595202079925858
0.0032372645997793786,Pride,Boredom,0.015575536779848123
0.0032372645997793786,Pride,Fear,0.012744743548793278
0.0032372645997793786,Pride,Happiness,0.11424476585146388
0.0032372645997793786,Pride,Joy,0.41343893624420486
0.0032372645997793786,Pride,Pride,0.368843187999489
0.0032372645997793786,Pride,Sadness,0.013262677999746302
0.0032372645997793786,Pride,Shame,0.06189015157645448
0.0032372645997793786,Sadness,Boredom,0.005005892311457226
0.0032372645997793786,Sadness,Fear,0.11901962210331998
0.0032372645997793786,Sadness,Happiness,0.004838502398286967
0.0032372645997793786,Sadness,Joy,0.004242771997102222
0.0032372645997793786,Sadness,Pride,0.026766477355039967
0.0032372645997793786,Sadness,Sadness,0.5912934859800045
0.0032372645997793786,Sadness,Shame,0.24883324785478894
0.0032372645997793786,Shame,Boredom,0.004862789134210301
0.0032372645997793786,Shame,Fear,0.37195027555710225
0.0032372645997793786,Shame,Happiness,0.0047376727004219505
0.0032372645997793786,Shame,Joy,0.010723645604017066
0.0032372645997793786,Shame,Pride,0.03505407710870892
0.0032372645997793786,Shame,Sadness,0.28824237937700237
0.0032372645997793786,Shame,Shame,0.28442916051853684
0.0025914649170674167,Boredom,Boredom,0.47747987934444647
0.0025914649170674167,Boredom,Fear,0.026263649541587317
0.0025914649170674167,Boredom,Happiness,0.15594200176816722
0.0025914649170674167,Boredom,Joy,0.022394777755714145
0.0025914649170674167,Boredom,Pride,0.06413032183017363
0.0025914649170674167,Boredom,Sadness,0.07777431501878104
0.0025914649170674167,Boredom,Shame,0.17601505474112994
0.0025914649170674167,Fear,Boredom,0.005398248765517266
0.0025914649170674167,Fear,Fear,0.31589358947431984
0.0025914649170674167,Fear,Happiness,0.006165926788042158
0.0025914649170674167,Fear,Joy,0.011730033471954589
0.0025914649170674167,Fear,Pride,0.03672697945087595
0.0025914649170674167,Fear,Sadness,0.3247904440473284
0.0025914649170674167,Fear,Shame,0.2992947780019612
0.0025914649170674167,Happiness,Boredom,0.18339339810858665
0.0025914649170674167,Happiness,Fear,0.007977500419416205
0.0025914649170674167,Happiness,Happiness,0.3191855878829188
0.0025914649170674167,Happiness,Joy,0.1338302461929799
0.0025914649170674167,Happiness,Pride,0.2632797082918823
0.0025914649170674167,Happiness,Sadness,0.012438320993117492
0.0025914649170674167,Happiness,Shame,0.0798952381110989
0.0025914649170674167,Joy,Boredom,0.015186569914172702
0.0025914649170674167,Joy,Fear,0.019540545805610546
0.0025914649170674167,Joy,Happiness,0.11169864192060307
0.0025914649170674167,Joy,Joy,0.4379072996421887
0.0025914649170674167,Joy,Pride,0.32699420944090707
0.0025914649170674167,Joy,Sadness,0.014729617224641037
0.0025914649170674167,Joy,Shame,0.07394311605187723
0.0025914649170674167,Pride,Boredom,0.020469853676496955
0.0025914649170674167,Pride,Fear,0.013698003401770645
0.0025914649170674167,Pride,Happiness,0.14585487432008995
0.0025914649170674167,Pride,Joy,0.40054753912155455
0.0025914649170674167,Pride,Pride,0.3210885517207948
0.0025914649170674167,Pride,Sadness,0.01317506391015718
0.0025914649170674167,Pride,Shame,0.08516611384913601
0.0025914649170674167,Sadness,Boredom,0.009871728527677797
0.0025914649170674167,Sadness,Fear,0.18167656086671002
0.0025914649170674167,Sadness,Happiness,0.008291399696228932
0.0025914649170674167,Sadness,Joy,0.006983642302364601
0.0025914649170674167,Sadness,Pride,0.03663021632543127
0.0025914649170674167,Sadness,Sadness,0.45286589093802937
0.0025914649170674167,Sadness,Shame,0.30368056134355825
0.0025914649170674167,Shame,Boredom,0.006056892420588822
0.0025914649170674167,Shame,Fear,0.3076880656979263
0.0025914649170674167,Shame,Happiness,0.006862453546897731
0.0025914649170674167,Shame,Joy,0.013502149016663618
0.0025914649170674167,Shame,Pride,0.03938061656741216
0.0025914649170674167,Shame,Sadness,0.3077071541385569
0.0025914649170674167,Shame,Shame,0.31880266861195444
0.0026875616204010766,Boredom,Boredom,0.5166815500320999
0.0026875616204010766,Boredom,Fear,0.025670175999048864
0.0026875616204010766,Boredom,Happiness,0.15624513374528565
0.0026875616204010766,Boredom,Joy,0.023024404739066896
0.0026875616204010766,Boredom,Pride,0.06718589517992343
0.0026875616204010766,Boredom,Sadness,0.07522924717459173
0.0026875616204010766,Boredom,Shame,0.13596359312998324
0.0026875616204010766,Fear,Boredom,0.005091888175914019
0.0026875616204010766,Fear,Fear,0.32190869131036126
0.0026875616204010766,Fear,Happiness,0.005860367595044001
0.0026875616204010766,Fear,Joy,0.011029994464253933
0.0026875616204010766,Fear,Pride,0.03601754077024568
0.0026875616204010766,Fear,Sadness,0.3242461954947934
0.0026875616204010766,Fear,Shame,0.29584532218938747
0.0026875616204010766,Happiness,Boredom,0.19518397078067826
0.0026875616204010766,Happiness,Fear,0.007000658341934864
0.0026875616204010766,Happiness,Happiness,0.3365684457870508
0.0026875616204010766,Happiness,Joy,0.1299138202417459
0.0026875616204010766,Happiness,Pride,0.2557965033061227
0.0026875616204010766,Happiness,Sadness,0.011198020672088941
0.0026875616204010766,Happiness,Shame,0.06433858087037829
0.0026875616204010766,Joy,Boredom,0.014753777851751129
0.0026875616204010766,Joy,Fear,0.019409776789885147
0.0026875616204010766,Joy,Happiness,0.10572327176713972
0.0026875616204010766,Joy,Joy,0.44664094543573224
0.0026875616204010766,Joy,Pride,0.3355582104120897
0.0026875616204010766,Joy,Sadness,0.014782689011347912
0.0026875616204010766,Joy,Shame,0.06313132873205383
0.0026875616204010766,Pride,Boredom,0.01983688628195422
0.0026875616204010766,Pride,Fear,0.01341687511885316
0.0026875616204010766,Pride,Happiness,0.14212293485628893
0.0026875616204010766,Pride,Joy,0.4122889277372706
0.0026875616204010766,Pride,Pride,0.3287968241960327
0.0026875616204010766,Pride,Sadness,0.013154798169589452
0.0026875616204010766,Pride,Shame,0.07038275364001073
0.0026875616204010766,Sadness,Boredom,0.008446726604391518
0.0026875616204010766,Sadness,Fear,0.17206537114028597
0.0026875616204010766,Sadness,Happiness,0.007840669696236752
0.0026875616204010766,Sadness,Joy,0.006627063922343033
0.0026875616204010766,Sadness,Pride,0.035820124599906265
0.0026875616204010766,Sadness,Sadness,0.468409733537633
0.0026875616204010766,Sadness,Shame,0.3007903104992038
0.0026875616204010766,Shame,Boredom,0.005761030754341957
0.0026875616204010766,Shame,Fear,0.3128616065725906
0.0026875616204010766,Shame,Happiness,0.006559916247621755
0.0026875616204010766,Shame,Joy,0.012752807910945262
0.0026875616204010766,Shame,Pride,0.03898581650291667
0.0026875616204010766,Shame,Sadness,0.3050818385239366
0.0026875616204010766,Shame,Shame,0.3179969834876473
0.0033385912457686026,Boredom,Boredom,0.6559780619663308
0.0033385912457686026,Boredom,Fear,0.015286296803855237
0.0033385912457686026,Boredom,Happiness,0.13539301623275943
0.0033385912457686026,Boredom,Joy,0.012405917893498937
0.0033385912457686026,Boredom,Pride,0.06057268467652374
0.0033385912457686026,Boredom,Sadness,0.049873591910788495
0.0033385912457686026,Boredom,Shame,0.07049043051624303
